,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.245141343826826,0,0,0,0.0679433019894992,0,0,0,0,0,0,0,0,0,0,0,0,0.206738135532655,0,0,0,0,0.0279574824240208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334114777190319,0,0,0.0291450744030102,0,0,0,0,-0.00961212865346282,-0.0144481593315397
X002142.CH.EQUITY,0.150297304210363,0,0,0,0,0.190948023447298,0,0.0866327017979433,0,0,0,0,0.0524764764818408,0,0,0,0,0,0,0.0348942977477749,0,0.0480815369472802,0,-8.67361737988404e-19,0,0,-0.0463967584970538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802915215804,0.0856016055764071,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260922872526074,0.0275893507326976,0.0985152964971482,0,0,0,0,0,0.0634971170553473,0.0297230971469717,0.244666825047862,0,0,0.0308957974546446,0.0517983976250957,0.042025700039437,0,0,0,0,0,0,0,0.0598077374836286,0.123025113355446,0,0,0,0,0,0,0,0,0,0,0.0947189344256237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.202916588255265,0,0,0,0,0,0,0,0.392152354791717,-8.67361737988404e-19,0.0245005360986025,0.0636496973816694,0,0,0,0,0.127411509489629,0.0265287878327279,0,0,-0.0395253621804316,0,0.25623795493801,0,0.0317772254954756,0,0,0,0,0,-0.0957335078555873,0,0,0,-0.0875510547588038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334918041745995,-0.0312138252188609,0,0
X600016.CH.EQUITY,0,0,0.023171040573,0.169708767168762,0,0.0628193258364094,0,0,0,0,0,0,0,0,0.204696849504338,0,0,0.205388895181151,0,0,0.148549473829702,0,0,0.121862687705317,0,0,0,0,0.00365694390728183,0,0,0,0.0625419100332988,0,0,0,0,0,0,0.0424779303927648,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0878686180623903,0.40371001868906,0,0,0.0760863183284262,0,0,0,0,0.0820496890910804,0,0,0,0,0,0,0.100500876882117,0.0158762667708395,0,0,0,0,0,0,0,0,0.222957911548043,0,0,0,0.149185068230759,0.0099387217112905,0,-0.0190942687738899,0,0,0,0,0,0,0,0,-0.00469737591778342,0,0,0,0,0,0,0,0,0.0513477850233727,0
X600919.CH.EQUITY,0,0,0,0,0.148703751856516,0,0,0,0.179108366579196,0,0.0167164579598122,0,0,0.197438240062763,0.0891251519783575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903001642778508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814138984199019,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0162293085790702,0.0965327763812863,0,0.115435955211374,0,0.326171596518123,0,0.0611244743150971,0,0,0,0,0,0,0,0,0,0,0,0,0.0178950386088438,0,0.0383308409536447,0,0,0,0,0,0,0,0,0,0.0178651062165951,0.0367282946649442,0,0,0,0,0,0,0,0,0,0,0,0.0612000926957527,0,0,0,0,0.0576020198900216,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.229081995690845,0,0,0,0,0,0,0.192161453871094,0,0.12959862601079,0,0,0,0,0,0,0,0,0.0969582782817882,0,0,0.0665488871157862,0,0,0,0,0,0,0,0,0.0744624981249947,0,0,0,0,0.0274632165324301,0.239790836038604,0,0,0,0,0,0,0,0,0.051995405539401,0
X601166.CH.EQUITY,0.0429937069601568,0,0,0,0,0.058364548460262,0,0,0.126495331753954,0,0,0,0.0449725022570745,0.140878478290999,0,0,0,0,0,0.133282504290963,0,0,0,0,0,0,0,0,0,0,0.0678551553975269,0,0,0,0,0,0,0,0,0,0,0.0447559967664127,0,0.166044699604571,0,0,0,0,0.0859637781797813,0,0,-0.00806595851937843,0
