,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25771918346154,0,0.0169773553154546,0,0,0,0.0444221186470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137514946789111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235316998731398,0.0673009984636696,0.160079539201912,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.120865048170703,0,0,0,0,0,0,0.179476101553336,0,0,0,0,0,0,0,0.136455384752769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144995889244185,0.181017931805254,0.0387059117529832,0,0,0,0,0,0,0,0.128133474728739,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0104066108018426,0,0,0,0.197661139978428,-1.73472347597681e-18,0.0590147926320731,0.228214826917847,0,0.161987364854518,0,0,0,0,0,0.0282220110906122,0,0.0379201466722187,0.10088827920473,0.0411334542526599,0,0,0.0205178751234151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683593848867694,0,0.0801916533248548,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.225010056781913,0,0,0,0,0,0,0,0,0.0196657398363242,0,0.186604316757311,0.312572856897204,0,0.00106592943560897,0,0,0,-0.128608088175367,-0.0271150385318484,0.121219051756689,0,0,0,0,0,0,0,0.282327077518343,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114100091355376
X600016.CH.EQUITY,0,0.0531094295290663,0,0.270634881791264,0,0,0.0200581745849177,0,0.186540991500351,0,-6.93889390390723e-18,0.113050805808065,0.0875143369837169,0,0.0997318124334252,0,0.0578521511417727,0,0,0,0,0,0,0.0746446173247443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.675401766853292,0,0,0.162298862918736,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.084974541592195,0,0,0,0,-0.0611708242402746,0,0,0,0,0.0383588511733305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0223944200945742,0,0.0101442692872694,0,0.0412699736676106,0,0,0,-0.00693530954463674,0.0489957596870848
X600919.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.143375991724365,0,0,0,0,0,0,0.147204288079685,0,0,0,-0.0727802838782916,0,0,0,0.0787514651052994,0,0,0,0,0,0,0,0,0.166577129390256,0,0,0.345271949262666,0,-1.38777878078145e-17,0.117049662524589,0,0.089887813494647,0,0,0.0138577915804117,0,0,0,0,0,0,-0.0739576680020181,0
X601009.CH.EQUITY,1.38777878078145e-17,0,0,0.0706786480899128,0,0,0,0,0.559289987367586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517108224203574,0,0,0,0,0,0,0,0,0,0.126873757507946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116535850449193,0,0.171574415947797,0,0,0
X601166.CH.EQUITY,0.0227177451219784,0,0.15963361506401,0,0.0145003888260798,0.138734316058871,0,0,0,0,0,0,0,0.122669381616502,0,0.168232963010358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624183845178257,0,0,0,0.0530560540303683,0,0,0,0.130917721183914,0,0.0152337926869191,0,0
X601169.CH.EQUITY,0,0,0,0.0831298026879743,0,0,0,0,0,0,0.336946255322562,0.105100190355678,0.235768909665937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262134383116646,0,0.025391629763065,0,0,0.09499013814558,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.399661663962808,0.256759638786328,0,0,0,0,0,0,0,0,0.0260016017603821,0.132480234371835,0,0,0,0,0,0,0,0,0,0.0229009801831101,0,0,0,0,0,0,0,0,0,0,0.224024953991066,0,0,0,0.0310414549419788,0,0,0,0,0,0,0,0,0,0,0,0.0188694824031192
X601288.CH.EQUITY,0.211817675948904,0.0538215043180537,0,0,0,0,0,0.0158983362922689,0,0,0,0,0.256702952751496,0.0637832277613999,0,0.167939794120026,0.0829025040152516,0,0,0,0,0.0546895234404283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06111991871969,0,0,0,0,0,0,0,-0.0121480137002318,0
X601328.CH.EQUITY,0,0,0.261728588772168,0,0,0.122585429835371,0,0,0,0,0.195149596392077,0,0,0,0.0392310566403605,0.17739509709319,0,0.229728155458036,0,0,0,0,0,0.00312603631367281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131032416725106,0,0,0,0.0156585050785306,0,0,0,0,-0.0148030821606142,0
X601398.CH.EQUITY,0,0,0,0,0,0.161461042809939,0,0,0,0,0,0,0.0242379206312837,0,0,0.55739783946439,0,0,0.0988989014235312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0415431808368442,0,0,0,0.00179433528498052,0,0,0,0,0.0127668518496101
X601818.CH.EQUITY,0,0,0,0,0.170535798018751,0.255944090032787,0,0,0,0,0,0,0.283146028136256,0,0,0.0896446560476378,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0440899340621782,0,0,0,0,0,0,0,0.0853956991561199,-0.0185711954653234,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367052169033458,0,0.193494446446038,0.158994721558056,0,0.0224285348244198,0,0,0,0,0,0,0,0,0,0.00267924481956031,0,0,0,0,0,0,0,0,0,0,0,0.0406585328685269,0,0.0109882697316844,0,0,0,0,0,0.130328914924353,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.445929458034396,0,0,0,0,0,0.079300039062596,0,0,0,0,0.118664872734812,0,0,0,0,0.0731259808186168,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0792710282137134,0,0,0,0,0,0,0,0,0,0,0.142076461008286,0,0,0,0,0,0.082660933679542,0,0
X601998.CH.EQUITY,0,0,0,0.167917681570938,0,0,0.0769510748510697,0,0,0,0,0,0.376136220115931,0,0,0,0.0755886332013588,0,0,0,0,0,0,0.0283086889291847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816632457771295,0,0,0,0,0,0,0,0,-0.0556256123643317,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145933831465416,0,0,0,0,0,0.226370555408446,0,0.0549592131729377,0,0,0,0,0,0,0,0,0,0.0146618144574922,0,-0.0229403933248034,0,0,0,0,0,0,0,0.767565063442764,0,0,-0.0304253570050324
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269010569109702,0,0,0,0,0,0,0.0911184695922775,0,0,0,0.240785728304293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269321324691641,0,0,0,0,0,0.179951191591446,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00827672596189353,0,0,0,0,0.115030412205772,0,0,0.201646322139577,0,0,0,0,0,0,0,0,0,0,0.342699946140103,0,0,0.0430991208007866,0,0,0,0,0,0,-0.723032988106787,0,0,0,0,0.387574298936208,0,0,0,0,0,0,0.150524958042846,0.00564430671294219,0,0,0.00586663593040929,0,-0.103670749514717,-0.468012548945054
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0300553514902438,0,0,0,0,0,0,0,0,0,0,0.204848113206039,0,0,0.0851103745629359,0,0.438994329207182,0,0,0,0,0,0,0,0,0.113588263154112,0,0.0873652749828062,-0.0560252912883824,0.0728617233197258,0,0,0,0,0,0.0812399021328925,0.058477510529169,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231136822381192,0,0,0,0,0,0.331597161986719,0,0,0,0,0,0.450001736579364,0,0,0,-0.18180665004479,0,0,0,0,0,0,0,0,0.0488958888438871,0,0,0,0,0,0,0.039204002328136,0,0,3.46944695195361e-18,0,0.0376559100607874,0
