,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-6.93889390390723e-18,0,0.075728354218878,0,0,0,0.055652793262471,0,0,0,0,0.0932602004338101,0.413005124043763,0,0.0206730511384004,0.039527859463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414366138047008,0,0,0.04668143306929,0,0,0.14844866042398,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.033094827717964,0,0,0,0,0,0,0.235258983290011,0.138735148296087,0,0,0,0.0410319059801065,0,0,0.253628125322487,0,0,0.0422684080722391,0,0.0272664153047321,0,0,0,0,0,-0.0143691742404754,0,0,0,0,0,0,0,0,0.0311550409842864,0.21565600683356,0,0,0,0,0.00735008941260722,0,0,0,0.00956006780199378,0,0,0
X601398.CH.EQUITY,0.0746544894134815,0,0,0,0,0.0529108160722814,0,0,0,0,0,0.0942912152083464,0,0,0,0.489475339472575,0,0,0.0425704399818249,0,0.0320985831715074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067251442364679,0,0,0.0127899223074746,0.0334828506814035,0,0,0,0,0.0270148159116012,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.17124688977618,0,0,0,0,0,0,0.320559378431809,0,0,0.314058998460177,0,0,0,0,-0.141901227014603,0,0,0,0,0,0,0,0,0,0,-0.0512684989612198,0,0,0,0.14271477397419,0,0,0,0,0,0,0.102230881701327,0.0414648888702693,0,-0.0308748671334167,0.00979773072439614,0,0.0676770134894004,0.0680750841437572,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0311645756859239,0,0.246730230803616,0.030100121787797,0.437705183627369,0.163220569266331,0,0,0,0,0,0.0275774945367779,0,0.0385854227326311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863562584226033,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116436340927658,0.187794908485974,0,0.141595476375745,0,0,0.0120316876432737,0.151661590096897,0.115860153302341,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0280238167671505,0,0,0,0,0,0,0,0,0,0.00325776828955549,0,0,0,0,0,0.113609013784101,0,0,0,0,0,0.00566276668518931,0,0,0,0
X601998.CH.EQUITY,0,-1.73472347597681e-18,0,0.255279454534671,0.223042365619307,0,0,0,0,0,0,0,0.265249507552479,0,0,0.0140800509654487,0,0,0,0,0,0,0.0398621283467501,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136499804852923,0,0,0,0,0,-0.00630995944104909,0
X11.HK.EQUITY,0,-0.108380553209185,0,0,0,0,0,0,0,0,0,0,-0.108202779539949,0,0,0,0,3.46944695195361e-18,0,0.24662355698232,0.0667148004365177,0.175106478756725,0.186969286487138,0,0,0,0,0,0.253420980801238,0,0,0,0,0,0,0,0,0.13654069205459,0,0,0,0.122086603434296,0,0.0615102392267767,0,0.124547115370327,0,0.113543621491438,0,0.059860195253535,0
X2388.HK.EQUITY,0,0,-0.0628113473965893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191290895672719,0,0.0962984374655492,0,0.0105824344954092,0,0.139362770860554,0,0,0,-1.73472347597681e-18,0,0,0,0.0236254408292462,0,0,0,0,0,0,0,0,0.0186581788878433,0,0,0,0.0219534393649934,0,-0.00443361630653329,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.24597940724869,0,0,0,0,0.158417036937383,0,0,0.0731081624399537,0,0,0.238645453112056,0.174356421422582,0,-0.127394179222774,0,0,0,0,0,0,0,0.248729557354853,-0.984504137710491,0,0,0,0,0.43974301028355,0.0446884225483893,0,0,0,0,0,0,0,0.134823837248897,0,0,0,0,-0.234541077478277,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504830148704658,0,0,0,0,0,0,0.178039293162141,-0.145082691717649,0,0.0524219468851784,0,0,0,-0.139514598357404,0,0,0,0.118408919418273,0,0,0,0,0,0,-0.0756306302231248,0.440856273100193,1.73472347597681e-18,0.0160035189579765,0.010569947097721,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128079786109676,0,0,0,0.0440185419477824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701290352029042,0,0,0,0,0,0,0.369164780486595,0.0963114501504037,0,0.1633463470359,0,0.0491699119806538,0
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43882021524185,0,0,0,0.0478838890138606,0,0.0858789564083176,0,0,0.156736511720873,0.260487232693754,0,0,-0.048945077622193,0,0,0,0.0463185634751315,0,0,0,0,0,0,0,0,-0.0453566658500551
X000776.CH.EQUITY,0,0,0.146985817081457,0.0315488702078737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140125519828025,0,0,0,0.308039982326689,0,0,0,0.107941956936658,0,0,0,0.254821023603247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.105299781280834,0.0658962835019862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256555608290274,0.0420442807152354,0,0.40763782711838,0.113067559896684,0,0,0.0458257797995765,0,4.33680868994202e-19,0,0,-0.157517395896856,0.023435481122695,0,0,0,0,0,0,0,0,0,-0.00307158558145859,-0.0825702374544446
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758856169570366,0,0.00746719345392761,0,0,0,0,0.136604769852558,0,0,0,0.0677575504766182,0,0,-0.0446297403653054,0,0,0,0,0,0.589385207985148,0,-0.0086832769372812,0,0,0,0,0,0.0505755741976518,0,0.151634222359066,0,0,0,0,0,0.00897954097945692,0,0,0,0,0,0,0.057950662947033
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0605983836440238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815188500708796,0.0912060922989004,0.103069736075119,0,0.197035111966637,0,0,0,0,0,0,0.00515504561929622,0.44033910927684,0.0989739415166651,0,0,0,0.0854076281226063,0,0,0,0,0,0.0129901474165271,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213479024256501,0,0,0,0,0,0,0,0,0,0,0.0848240328325638,0,0.00329842993471077,0,0.174836224643552,0,0,0,0.157734153927802,0,0.139304756760773,0.181418658030581,0.1096152029391,0,0,0.106623033556698,0.059575250542179,0,0,0,0,-0.0796074806580136,0,0,0,0,0,0,0,0,0,0.142383569267939
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031347197819128,0,0,0.0971527131110689,0,0.0416085293909738,0,0,0.339912631488287,0.244872699954614,0,0.0535900155674508,0,0.0552266421791908,0,0,0,0,0,0.0073019426705285,0,0,0,0,0,0,0,-0.00847915738045923,-0.0303788465008137
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120051000557862,0,0,0,0,0,0,0,0,0,0,0,0.0146297311113244,-0.135878375859938,0,0,0.0408113070379487,0,0,0,0,0.203220063245011,0,0,0.0910066019250375,0,0.427818287326542,0,0.0542529470968432,0.0517631663574579,0,0,0,0,0,0,0.0119933492051662,0,0,0,0.0107369613197396,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452971724818201,0,0,-0.0131216098133501,0,0.176710763887393,0.00176797822577374,0,0,0.461792156201588,0,0.0289210782044232,0.0593909642064554,0,-0.00501858218678812,0.268135243119878,0,0,0,0,0,-0.0320797433567912,0,0.0318858943931774,0,0,-0.00341539115288501,0,0,0,0,0,-0.0374489030033614
X601066.CH.EQUITY,0,0,0.23833540039992,0,0,-0.12500563273302,0,0,0,0,0,0,0,0,0,0,0,0,0.00874624308673241,0,0,-0.152093383609569,0,0,0,0,0.164483661755342,6.93889390390723e-18,0.0359616739128255,0,0.0712707264217076,0,0,0,0,0,0,0,0,0.52081559361434,0,0,0,0,0,0,-0.174758032818335,0,0.0989704405594063,0.190793258506028,0.00464990704615995
X601211.CH.EQUITY,0,0.0538971828910505,0,0,0,0,0.0572353102438394,0,0,0,0,0,0,0.00308986359065011,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.192787610267408,0,0.0988268108934014,0,0.107431632864078,0,0.0796799778531022,0,0.336914228309143,0,0,0,0.0198662972915434,0.0557478184549701,0,0,0,0,0.116250027160972,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870720429234,0,0.22736313339916,0,0.10697598412438,0.0339682774415897,0.0623350930870718,0,0,0,0,0,0.00618787881200064,0,0,0.022820987078874,0,0,0,0,0,0,0.144982701521858,0,0,0,-0.0628434599780321
X601901.CH.EQUITY,-0.525622127903713,0,0,0,0,0,0,0,0,0,0,0,0.199340522740752,0,0,0,0.0381866254450434,0,0,0,0,0,0,0.428109533560041,0,0.167446074342155,0,0,0,0,0.0225858082989339,0,0,0,0.064967842413373,0.10630426812348,0,0,0,0,0,0.187730232417699,0,0,0,0,0,-0.0235719019631571,0,0,0.203799761773468
X388.HK.EQUITY,0,-0.0674421052141871,0,0,0,0.0496024177737993,0,0,0,0.0378435277251321,0,0,0,0,0,0,0,0,0.184798317142404,0,0,0,0,0,0,0,0.0580488219623245,0,0,0,0,0,-0.033740155571245,0,0,0,0,0,0,-0.0417994417973745,0,0.17423059812656,0.226088005886156,0,0,0,0.163975531875127,0.0142973383288504,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.116020846364992,0,0,0,0,0,0,0,0.075559555195684,0.187387320959014,0,0,0,0.341221140844445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350569551836838,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650985315811365,0,0,0,0.0541347672313739,0,0,0,0,0,0,0,0,0,0.359277399624808,-0.329688955662435,0,0.191505839913964,0,0,0,0.624571660176294,0,0,0,0,0,0,-0.101789155773408,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.209689098754853,0.201355858873496,0,0,0,0,-2.77555756156289e-17,0.088476345306887,0,0,0,0,0.136170769845986,0,0,0,0,0.013305284859592,0.0836636725894549,0,0,0,0,0,0,0,0,-0.0361794302420236,0,0,0,0,0,0,0,0,0.0239299777449656,0,0.205803524114,0,0,0,0,0,0,-0.069426797663684,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.324434525402821,0,0,0,0,0,0,0,0,0,0,0,0,0.283219490968975,0.0814445742800178,0,-0.142422077528194,-0.12766750974575,0,0.0115284956558007,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.320510841711997,0,-0.0674329111065583,0,0,-0.060224498580035,-0.139643874671194,0,0,0,0,0,0,0,0,0.099598162530204
X2881.TT.EQUITY,0,0,0,0,0,-0.0956842135910606,0,-0.0713007169978309,0,0,0,0,0,0,0,0,0,0,-0.0833084326792178,0,0,0.251336392391626,0,0,-0.0542118932629169,0,0,-0.121205207706763,0,0,0,0,0.232908547183327,0,0,0,0.0279110039095162,0,0,0,0,0,0,0,0,0.521335891363467,0.138251194752801,0.215733756031229,-0.010493668912348,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0815954017662477,0,0,0,0,0,0,0,0,-0.248942864098567,0,0,0,0,0,0.137534492524611,0,0.0770583063654518,0,0,0.110211196380249,0,0,0,0,0,0,0,0,-0.32691988004213,0,0,0,0.177605238286648,-6.93889390390723e-18,0,0.0199128651331923,0.475603530346168,-0.0272842268622777,0.859958517999964,0,0,-0.207808187392267,-0.0433917688702918,0.0640219323465704,0
X000069.CH.EQUITY,0,0,0,0,0.0278290847959324,0,0,0,0,0.0618992075930402,0,0,0,0,0,0,0,0,0,0,0.105540090838547,0.210056543389294,0.192586148097351,0,0,0,0,0,0.201447062240888,0,0,0,0,0,-4.33680868994202e-19,0.00375083958220299,0,0,0,0,0,-0.0212639447962278,0,0.138503206665897,0,0,0,0,0,0,0.0179836240099178
X267.HK.EQUITY,0,0,0,0,0,0,0,0.269215298781143,0,0,0,0,0,0,0,0,0,0,0.293374687146863,0.356590793076277,0,0,0,0,0,0.240744474595041,0,0,0,0,0,0,0,0,0,-0.340406329749278,-0.0358057264164444,0,0,0,0,0,0,0,0.0425891837548201,0,0,0,0,0.197846436918818,0
MKRturn,0,0,0,0,0,0.0419643495502294,0,0,0,0,0.338271040195771,0,0,0.0826795145287577,0,0,0,0,-0.138992121334043,0,0.418757517590306,-0.105200851718293,-0.185780432657769,0,0,0,0,0,0,0,-0.806701505712875,0,0.308660428245409,0.43584896732692,0,0,0,0,0,-0.188287107111866,0,0,0,0,0,0,0,0,0,0.232212631122188,0
TED,0,0,0,0,0,0,0,0,-0.0580493066443823,0,0,-0.0277516396903263,0,0,0,0,-0.108361481063971,0,-0.0805277944878744,0,0,0,0,0,0,0.257696173238504,0,0,0,0,0,0,0.00356029387152278,0,0,0.183774350717669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118199724288292
RealEstateDiff,0,0,0.451991520136181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140287672902414,0,0,-0.0400316019180114,0.0161400147421061,0,0,0,-3.46944695195361e-18,0,-0.455792047979206,0,0,0,0,0,0,0.352781979016429,0,0,0,0,-0.0632566939635528,-0.355360776257887,0,0,0,0,0,0,0.145858023557277,-0.000762821260979657,0,0,0.237211701612191,0
