,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.11440816009874,0,0,0,0,0,0,0,0,0.0507796045906926,0,0,0.322769469396808,0,0,0.0445883647427179,0.237083962879052,0,0,0,0.19173802905228,0,0,0,0,0,-0.0252461294206162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743976130235545,-0.0641263228812979,0
X601229.CH.EQUITY,0,0,0.296361152141158,0,-8.67361737988404e-19,0,0,0,0,0,0.153314804654723,0,0,0.11411878850072,0,0.0623947032728924,0,0,0,0,0,0,0,0,0.143454920007159,0,0.0231226053904099,0,0,0,0,0,0,0,0,0,0,0.166445264250683,0,0.0370743396527288,0,0,0,0,0,0,0,0,0,0,0,0.0203226779166795,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10791856702737,0,0,0.324113978621125,0,0,0,0,0.19136936440106,0.197798683268335,0,0,0,0.11902520810273,0,0,-0.0726039109754577,0,0,0,0.0126082298367715,0,1.73472347597681e-18,0.0446989643976324,0,0,0,0,0,0,0.0783542750882513,0,0,0,0,0,0,0,0,0,0,0,-0.0508236638438239
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.503085285739546,0.254146295490297,0,0,0,0,0,0,0.0420039890656341,0,0,-6.93889390390723e-18,0.021597256308851,0,0,0,0.0556003385722173,0,0.058599450266077,-0.0512975366599508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483940520125638,-0.11793343941473
X601398.CH.EQUITY,0,0,0,0,0.0386371284225608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378488896526431,0.123348017169593,0,0.363586557089324,0,0.042122967713829,0.0556745102072741,0,0.00583677884366278,0,0,0,0,0,0,0,0,0,-0.17765724463939,0,0.150386371682142,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0550982840605288,0,-0.0700847748520967
X601577.CH.EQUITY,0,0.132185606965497,0,0,0,0,0,0,0,0,0,0.093067155426811,0,0,-8.67361737988404e-19,0,0,0,0.128662850211415,0.111543860825833,0,0,0.125286120551827,0,0.156620550854521,0,0,0,0,-0.0819762561330004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109382642884779,0,0,0,0
X601818.CH.EQUITY,0,0,0.162079146904583,0,0.455095714742468,0,0,0,0,0,0,0,0,0.0727983278130472,0,0.0862118102322577,0,0,0,0,0,0,0,0,0.160998309806559,0,-0.0454313424835517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220747846146985,0,0,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.350144693882598,0,0.228228638048721,0.0694357171049879,0.137171910538322,0.196136744333624,0,0.0925286232736449,0,0,0,0,0,0,-0.0733036578620553,0,0,0,0,-0.0067165082950791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295610903713911,0,0,-0.0297116231670621,-0.013353299908208,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.19497078634318,0.025813000686369,0,0,0.359115219682155,0,0.277727849484407,0,0,0,0,0,0,0,0,0,0,0,0.11716823770025,0,0,0,0,-0.100598349522866,0,-0.0402246164427642,0,0,0,0,0,0,0,0,0.16790546645169,0,0,0,-0.20410534725483,0,0,0,0,0,0.197704307819726
X601997.CH.EQUITY,0,0,0,0,0.102309981084164,0,0,0,0,0,0.136693065185429,0,0,0,0,0.175401368242264,0,0,0,0.270339269799984,0,0,0,0.0940298646952855,0,0,0,0,0.0298882499554726,0,0,0,0.110967732005592,0,0,0,0,0,0,0,0.0216495220895224,0,0.121570902512484,0,0,0,0,0,0,0.0442250428191591,0,0,0.0300706696136257
X601998.CH.EQUITY,0,0.213294256874194,0,0,0,0.135822352749219,0,0,0,0,0,0,0,0,0.0413522868749425,0,0,0,0.157433889348936,0.0425270624216042,0,0,0,0.223716284300237,0,0.11177173727061,0,0,0,0,0,0,0,-0.0256139400003629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466526184188679,-0.10665649726428
X601658.CH.Equity,0.307860803927399,0.0759746953456542,0,0,0,0,0,0.0766850719504041,0,0.0322560992343784,0,0,0.0335890797663184,0.199288185287355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568733217472219,0,0,0,0,0,0,0,0,-0.00273636618576057
X601916.CH.Equity,0,0.0663045854345585,0,0,0,0,0,0.103556764179719,0,0,0,0.359366244215672,0,0.0301974946399156,0,0,0,0,0,-0.107616226519093,0,-3.46944695195361e-18,0,0,0,0,0,-0.130920130491877,0,0,0,0,0,0,0,0,0,0,0,0.436758833478936,0,0,0,0,0,0,0,0,0,0,0,0.0675794434270867,-0.275600915246654
X601077.CH.Equity,0,0,0,0.109448755087629,0,0,0,0,0,0,0.492887689165916,0.124589295687743,0,0,0.0844172713246155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218647431043571,-0.0317396351337409,0,0,0,0,0,0,0,0,0,0,0,-0.047311521361222,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0903111917959838,0,0,0.195072968976554,0,0,0,0.0366798319975019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100381965145055,0,0,0,0.259494618407585,0,0,0,0,0,0,0,0,0,-0.0624716963556787,0,0,0.0883598906612529,0,0,0,-0.00619740980931998,0,0,0.223871943423997,0,0,0.377353346713722,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.388225462117183,0,0,0,0,0,-0.213986974858512,0,0,0,0,0,0,-0.146767961810768,0,0.115303847132941,0,0,0,0,0,0,0,0,0.247461053588656,0,1.73472347597681e-18,0,-0.443876668885777,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.11579734006168,0,0.267325999581752,-0.0941787807625413,0.114211965247922,-0.340307966751888
X5.HK.EQUITY,0,0,0.170307003574372,0,0,0,0,0,0,-0.0714028247212969,0,0.0944880420222295,0,0,0,0,0,0,0,0,0,0,0.365845939942416,0,0,0,0,0,0,0,-0.160622954668467,0,0,0,-0.095250084184313,0,0,0,0,-0.191905071872786,0,0,0,0,0,-0.000647444015559508,0,0.458467230257755,3.46944695195361e-18,0.123042269815511,0.192897638014382,-0.15078580909629,0
X2880.TT.EQUITY,0,0,-0.249280389819373,0,0.113737253631144,0.0157863526967381,0,0,-0.12104369748315,0,0,0,0,0,0,0,0.0537259977432241,0.0967550923425219,-0.0252324720548373,0,0.222909377792323,0,0,0.0118663018154026,0,0,0,-0.00433300257503231,0,0.194211281417384,0,0.541875807561049,0,0,0,0,0,0,0,0,0.107951722470663,0,0,0,0,0,0,0,0,0,-0.0065657431168871,-0.0430661918766199,8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253040146061438,0,0,0,0,0,0,0,0,0,-0.456654548959469,0,0.478765635437208,0.339174008568837,0,0.051348471547619,0,0,0,0,0,0,0,0,0.0447745940634304,0,0,0,0,0,0,0,0.136399683420281,0,0.012502612980587,0,-0.0906183312039739,0
X2887.TT.EQUITY,0,0,0,0,0.0449165609848498,0.43239948686216,0,0,0,0,6.93889390390723e-18,-0.0949781859413787,0,0,0,0,0,0,0,0,-0.148733336490696,0,0,0,0,0.0357319362730445,-0.0877029998206248,0,0.131266535491992,0,0,0.274248658675652,0.0725645360257148,0,0.0188622227329312,0,0,0,0,0,0.117532027539431,0,0,0,0,0,-0.217873913855628,0.181443220360891,0,0.12789147993597,0.0575932400473423,0.0190421679194169,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873698498097572,0,1.73472347597681e-18,0,0,0,0,0,0,0.0800517418945455,0,-0.139618677992992,0.516548641151233,0,0.0707517986562476,0,0,0,0,0,0.121647437817539,0,0,0,0.368255092732984,0,-0.18350110827493,0,0,0,0.00530969896340548,0.00782724764653437,0,0,0.0873134854017385,0,0.0440787668059823
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197288722205289,0,0.0582785494754073,0,0,0,0.106082320985207,0,0,0,0,0,0,-0.0425765262986896,0,0,0,0.0174132198783088,0,0,0.158055897128665,0.0307148860073039,0,0.364309582587456,0.0686308844072166,0,0.193733508334723,0.102488984248432,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147976868656751,0,0,0,0,0,0.0160919716072336,0.133518431559336,0,0.216300173937083,0,0,0,0.110622741903124,0.428153041633464,0,0,0,0,-0.223801090721241,0,0,0,0.0457219953020767,0,-0.0511586933921294,-0.0207135251571549,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438021194671642,0,0,0,0,0,0,0.267599906363978,0,0.0942289441177587,0,0.484561002884089,0,0,0.0405402489594916,0.0126205817824192,0.0542389055490653,0,0.0188571755021714,0,0,0,0,0,0.0291722471605056,-0.107975753980528,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216306464633249,0,0,0,0,0.0851194755476324,0,0.0261446974490377,0,0,0,0,0,0,0.168581647957029,0.0928372027150458,0,0.286803961278483,0.295532379105611,0.020690566831272,0,0,0.0522524903772128,0.0436146974388566,0,0,0,0,0.139408093973524,0,0,0,0,0
X600999.CH.EQUITY,0.189643371665488,0,0,0,0,0,0,0,0.0054017543534482,0,0,0,0,0,0,0,0,0,0,0,0.177273561331482,0,0,0,0,-0.100024553942582,0,-0.0448183166152915,0,0,0,0,0.0892033656588851,0.1109594884868,0.1226029846941,0.11990614738837,0,0.203821334357436,0,0,-0.0317347458455795,0,0,0.0413076446100291,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592287615776788,0,0,0,0,0,0,0.0981022740512403,0,0,0,0,0,0,0,0.00267314340584825,0,0,0,0,0,0,0,0,0.160844797846641,0,0.0418407252946066,0.49678635423982,0.0259166703908029,0,0.0172299903227248,0.133165380962819,0,0,0,0,0,0,0,0,-0.0054319482710765,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,-0.0128615880781229,0.101587781663455,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0.0104332707415928,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.048271240347847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965484257802529,0,0,0,0,3.46944695195361e-18,0,0.12535876094054,0.464102078767348,0,0,0,0,0,0,0,-0.0518657821081639,0,0,0.0394397411144932,0,0,0,0,-2.16840434497101e-19,0.154833755042267,0.0834695958047629,0.0892002429867785,0.105613877935588,0
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0.0522997644068025,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12616663396705,0,0,0.296839580082353,0,0,0,0,0,0,0.0860767504117023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238902468853832,0,0,0.0740490085178985,0,0.086183772365746,0,0.147016028268358,0.0740103100508508,0,0,0.0107250726848998,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0119663282985474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028435566546071,-0.0346096797745672,0,0,0,0,0,0,0,0,0,0.325002694287136,0,0,-0.0303173914029575,0,0.267389821659265,0.0710036996683006,0,0,0.397026740358767,-0.0482949368076883,0,0,-0.0514302939786023,0,-0.00250358920927231,-0.116089593917029
X601601.CH.EQUITY,0,0.0985499670385629,0,0,0,0,0,0,0,0,0,0,0.154173546005734,0,0,0,0,0.0941985546861906,0,0,0,-0.01739062079823,0,0,0,0,0,0,-0.00758993179621882,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.116544479169619,0,-0.111674738694327,0,0,0.548179785376844,0,0,0,0,0,0,0.00771111003907636,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156300531777406,0,0,0,0,0.267991034408082,0,0,0,-0.10767938866527,0,0,0,0,0,-0.00813357429974241,0,0,0,0,0,-0.0186233038085264,0,0,0,0,0,0,-0.0413703577158286,0,0,0,0.137139029701032,0.358088770679665,0.225657884864085,0,0.160254494999861,-0.0547926281829834,0,0,-0.0627632377519278,-0.131401681674602,0.0695493985567378
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750028079272476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786660915687564,0.258431749551774,0,0.130252026335706,-0.00186303654494298,0,-0.224688337775867,-0.126975754456988,0,0,0,0,0,0,0,0,0,0,0.0147744791529021,0,0.109549389905836,0.127668528326759,0,0.0445340187090976,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423087177788566,0,0,0,0,0,0,0.0755963544229938,0.0593313504165241,0,0,0.109435470248632,0,0,0,0.0848228076268677,0,0,0,0.212064654211179,0,0,0,0,0,0,0,0,0,0,0,0,0.499590572700418,0,0.152238749826954,0,-0.0339619281347214
X2883.TT.EQUITY,0,0,0,0,0,0.235861692439323,0,0,0,0,0,0,0,0,0,-0.0186676013579171,0,0,0,0,0,0,0,0,0,0,-0.0698799158626828,0.134553008679352,0,0,0.102752040585087,0,0,0,0,0,0,0,0,0,0.266465072724517,0,0.000467499189896387,0,0,0,0,0.282697935234645,0,0,0,0.116704176234549,0
X267.HK.EQUITY,0,0,0,0,0.109653106998789,0,0,0.0622817344595059,0,0,0,0,0,0,0,0,0.0541878239143821,-8.67361737988404e-19,0,0,0,0.202222906363518,0,0.0432753396187182,0,0,0,0,0,0.133804113661398,0,0.0557031900357729,0,0,0,0,0,0,0,0,0.231299908027041,0,0,0,0,0,0,0,0,0,0,0.047363262201174,0
MKRturn,0,0.00185536322454899,0,0,-0.221834287876131,0.10527594906375,0,0,0,0,0,0,0.0956997929053454,0,0,0.0417187288526354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541436851903577,0,0,0,0,0.0308349797554007,0,0,0,0.0304158938717391,0,0.190950584963346,0.242810565687152,0,0,0,0,0,0,-0.0922014358043891,0,0,0.0520922604063864,0
TED,0.185498938448899,0,0.067620334176918,0,0,0,0,0,0,0,0,0,0.120965851343182,0,-0.376739217374063,0.461907498658431,0,0,0,0,0,0,0,0,0,0,0.105500024663898,0,0,0,0.143985476932799,0,0,-0.323341671120622,0,0,0,0,-0.119032048776629,0,0,0,0,0,0,0.0582363200754692,0,0,0,0,-0.184214689978906,0,-0.0952159395520657
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.346354312808218,0,0,0,0,0,0,0.156680058925729,-0.262451921048689,0,0.331735484660189,0,0,0,0,0,0,0,0,0,-0.0501398567682736,0,0,-0.110190542102632,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0205151700273763,0,5.42101086242752e-20,0,0,0.0404735302643569,0
