,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.253883548846379,0,0,0,0.0770903428539532,0,0,0,0,0,0,0,0,0,0,0,0,0.172369532805633,0,0,0,0,0.021036911637342,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.306029818845013,0.0367357193017181,0,0.0237604653169352,0,0,0,0,-0.0330321322565046,-0.0519654573843466
X002142.CH.EQUITY,0,0,0.00682767234416439,0,0,0.308411002347135,0,0.186696345944865,2.16840434497101e-19,0,0,0,0.0752039007568652,0,0,0,0,0.144627124774813,0,0,0,0.0159130169298544,0.019213800786183,0,0,0,-0.098123632020034,0,0,0,0.0135395022739792,0,0,0,0,0,0,0,0,0,0,0,0.0225813907810565,0,0,0.074947684880559,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00951945174619515,0.147679066092592,0,0,0,0,0.564152580575628,0.0862308172180179,0,0,-0.0251243051846305,0.0712981203125709,0.116778424644508,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0230787504581651,0,0,0,0,0,0,0,0,0,0,0,0.0299818955062111,0,0.0603942388997982
X600015.CH.EQUITY,0,0,0.122645829968758,0,0,0,0,0,0,0,0.380646877080157,0,0,0,0,0,0,0,0.0511205448847875,0,0.138841507706353,0,-0.043898525526246,0,0.341932691305246,0,0.0897784351257666,0,0,0,0,0,0,0,0,0,-0.172882052855461,0,0,0,0,0,0,0,0,0.0516985388307409,0,0,0,-0.0264975914810187,-0.0238594480950615,0,0
X600016.CH.EQUITY,0,0,0,0.225508688831135,0,0,0,0,0,0,0,0,0,0,0.0500746067269174,0.31565472170482,0,0.130981490143685,0,0,0,0,0,0.229660425407776,0,0,0,0,0,0,0.0184018319929571,0,0.0520402390640117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.262054520060782,0.0788649807306413,0,0,0.0784807067115557,0,0,0,0,0.0500828854061826,0,0,0,0,0,0,0.0464384955015403,0.0559532153143513,0,0,0,0,0,0,0,0,0.247965497463279,-0.0418857131265221,0,0,0.142433521559569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787188429649598,0,0,0,0,0.0305693106113339,0
X600919.CH.EQUITY,0.0323304155206274,0,0,0,0,0,0,0,0.0971430788837438,0,0,0.0264731980675237,0,0.219977808460916,0.204865500533157,0,0,0.0972835294335763,0,0.0940025029290875,0,0,0,0,0,0,0,0,-0.0684123397886362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696295454170554,0,0.0312547650580802
X600926.CH.EQUITY,0,0,0.0140636912700677,0,0,0,0.442201502946752,0,0.108739279176893,0,0,0,0,0.0580836364026792,0,0,0,0,0,0,0,0.013788436989906,0,0,0,0,0,0,0,0,0,0,0,0.0467002298707035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292616511451864,0,0.0165210585975206,0
X601009.CH.EQUITY,0,0,0,0,-0.21911142886911,0,0.529792316489517,0.11941103746964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187194230514207,0,0,0.0239232417823422,0.204610806843999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277370780976733,0,0,0,0,-0.0944178707420828,0,0,-0.110788632833268,0.0615304804362804,0
X601166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.177318872309152,0,0,0.100439150363164,0,0,0,0.216769234303914,-6.93889390390723e-18,0,0,0,0,0.0645376756043347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299074597947958,0,0,0,0,0,0,0.161662764997326,0,0,0,0,0,0,0,0,0
