,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0519625885391142,0.176584601750616,0,0,0,0.178116130678914,0,0,0,0,0,0.0244672016010586,0,0.0211556163350637,0,0,0,0.1555400070851,0,0,0,0,0,0,0.0293427636343351,0,0,0,0,0,0,0,0,0,0,0.0186393939152139,0,0.0771724111711646,0.163183890133319,0,0,0,0,0,0.0101551686582683,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134304847556098,0.0308656326753445,0.0378643602612117,0,0.37169141433683,0,0,0,0,0,-0.00567140410952212,0,0.319173902649294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431629489204835,0,0,0,0.1674294331447,0,0,0.0512130859868578,0,0,0,0,-0.0289909838922454,0.01696517301698,0.0829384958202695,0.0323787995696598
X600000.CH.EQUITY,0,-1.0842021724855e-19,0,0.0899876232549199,0,0.0583276982879818,0,0,0,0,0,0.333800252651249,0,0.00222508526921663,0.334310637667031,0,0.0615105360925413,0,0,0.00411999690371405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613618523390702,0,0,0
X600015.CH.EQUITY,0,0,0.162752217440673,0,0,0,0.016891127567748,0,0,0,0.282720988532269,0.172292775389756,0,0,0,0,0,0,0,0,0,-0.0700275797265869,0,0.0616221770248815,0,0.0971684709037868,0,0,0,0.122308685512346,0,0,0,0,0,0,0,0,0,0,0.369114632652233,0.0509611268335125,0,0,0,0,-0.0632785732929692,0,0,-0.13091060693127,-0.0406570974078968,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713533374244135,0,0,0,0,0,0,0.373528133371236,0,0,0,0.134013060975879,0,0,0.216668529586347,0,0,0,0,0,0,0,0,0,0,0.0106843810600454,0.0321240273365276,0,0.0426867710268625,0.0297109943002393,0,0,0,0,0,0,0,0,0,0,0,0.140803455580731,-0.0132048281531542,0,0
X600036.CH.EQUITY,0.659820069810472,0.00760427915659986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195347232463431,0,0,0,0,0.222866625371334,0,0,0,0.0839547600407887,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.15676824095417,0,0,0,0,0,0,0,0,0.166217077547608,0.0975488133074961,0.0632413316790308,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464800896509574,0.241638372237735,0,0,0,0,0.058472276440761,0.0307541119653197,0,0,0,0,0.10345559440811,0,0,0,0,0,0,0,0,0.0109861517036373,0,0,0,0.0961326715333265,0.0549031972673826,0,0.0509596396979828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.235238295053251,0,0,0,0.0113741081396326,0.476439440865537,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.201315619420768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139598699858377,0,0.0351985371045409,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0270993013948804,-0.0312717478745531,0,0,0,0.130540719910741,0.0563436172197657
X601009.CH.EQUITY,0.0552179481443957,0,0,0,-0.228654006791282,0,0,0.0920977482607435,0,0,0,0,0.0873100782900351,0,0,0,0,0,0.0819568019892793,0,0,0,0,0.214684294177598,0,0,0,0,0.111772921224587,0,0.0624379121859474,0,0,0,0,0,0,0,-0.0460450112638398,0.224038606975726,0.337254853400163,0,0,0,0,0,-0.190847069923112,0,0,0,-0.26979550623033,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.236426007310089,0,0,0,0,0,0,0.29670683020793,0,0,0.0397050202371028,0,0.237467303765613,0,0,0.0665131050087284,0,0,0,0.142433513507799,0,0,0,0,-0.100426364611738,0,0,0,0,0,0,0,0,0,0,0,0,0.0415090567404693,0,0,0,0,0,0,0,0,0,-0.0228366877076777,0
X601229.CH.EQUITY,0,0,0.283578317608558,0.133286610710124,0,0,0,0,-0.0241840614000173,0,0.2119882014596,0,0,0,0,0,0,0,0,0,0,0,0.0222974511912617,4.33680868994202e-19,0,0.0106943449287663,0,0,0,0,0,0,0,0,0,0,0.233110513216909,0,0,0,0.0147226454329944,0,0,0,0,0,0,0,0,0,0.0472140508084359,0,0
