,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.218989106228754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109106514459826,0,0,0.275826082656819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162369422265657,0,0,0,0.183969167726941,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0361270071075163,0,0,0.184825477746919
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.241799864734697,0.317221965299007,0,0,0,0,0.034060042860473,0.0126727004606019,0,0,0,0,0,0.191616638553985,-0.116935796046117,0.0491884951280947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142936144536661,0,0,0,0,0,0,0,0,0,0.144444053673928,0.0427372610577303,0.137531392050535
X600016.CH.EQUITY,0,0,0.0277661814574767,0,0,0,0,0,0,0.218423066209371,0.12978417470656,0,0.211259283687392,0,0.0170898210716045,0.157443784000375,0.200778475860806,0.0394544306262569,0,0.00240944721716918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703919977390972,0,0,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000633862328635278,0,0,0,0,0.243633203841207,0,0.33474146783303,0,0,0,0,0,0,0,0.0399452947446649,0,0,0,0,0,0,0,0,0,0,0.191547041428926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107606321658097,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123612801375666,0,0.0259421445090789,0,0.27397553475857,0,0,0,0,0,0,0.0455295963205145,0,0,0.0674595764111294,0,0,0.0483742006610717,0,0.224861345387702,0,0,0,0,0,0,0,0,0,0,0,0,0.0372023029236582,0,0.0344966908817974,0,0,0,0,0,0,0.0193066471501434,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0943745457041486,0.0814072390707025,0.254752598594965,0,0,0,0.132424572168211,0,0,0.0160674677209377,0,0.198885478002475,0.093527268083586,0,0,0,0,0,0,0,0,0.0544567898467432,0,0,0,0,0.0104316716493667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554988534319619,0.0158533745775481,0.0219289867670691,0,0,0,0,0.0070469705174487,0,0
X601169.CH.EQUITY,0.116003157625224,0,1.38777878078145e-17,0.240315288862539,0,0,0.157959135805917,0,0,0,0,0,0.0331299504714638,0,0,0.0790166044751676,0,0,0.00217505196785584,0.36804879117498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
