,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.333749153061489,0,0,0,0.20285537724535,0,0.338041702678806,0,0.105214014598449,0.136547120171328,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.231258371108647,0,0,0,0,0,0,0,0,0,0.016870429597522,0.220146484759477,0,0,0,0,0,0,0.00176267847275037,0,0,0,0,0,-0.0447579517803489,0,0,0,0
X002142.CH.EQUITY,0.231278216559574,0,-0.0762320897694184,-0.171385158334294,0,0.149225743745259,0,0.192350638859969,0,0,0,0,0,0,0,0,0,-0.0400072950278217,0,0,0,0,-0.00302456634935927,0,-0.0946809264809389,0,0,0,0,0,0,0,0,0,-0.228473353815705,-0.0394416111154967,0,0,0,0,0,0.368739087905364,0,0.314251434415378,0,0,0,0,-0.00666643228982391,0,-0.0316022526279148,0.0531246165891421,-0.0853310169222933
X600000.CH.EQUITY,0.14073474049954,0,0,0,0,0.0391327949157262,0,0,0,0,0,0,0.637891868519523,0,0,0,0,0,0,0,0,-0.0242765243692798,0,0.00900910375428621,0,0,0.246881157274282,0,0,0,0,0,0,0,0.0271117394857675,0.0512733298835874,0,0,0,0,-0.0631311642762497,0,0,0,0,0,0,0,0,0,0,0.0985528474365755,0.0745727944565605
X600015.CH.EQUITY,0,-0.094613098280755,0,0,0.182018880187527,0,0.0443603469178954,-8.67361737988404e-19,0,0.15506671164932,0.0395597090802846,0,0,0,0.265954713838267,0,0,0.0102319245900727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680705494011941,0,0,0,0.0111385408297784,0,0,0,0.234918388804024,0,0,0,0.00681291940063193,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.333373453356931,0,0,0.0770863749505211,0,0,0,0.0764681463883798,0,0.230722061882677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959203464689706,0,0,0,0,0,0,0,0.239218078200298,0,0,0,0,0,-0.0384040567185837,0.154195948406777,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0874663001848248,0,0,0.0807977831828318,0,0,0.131343860032905,0,0.218351603256524,0,0,0.0555090457286201,0.0476275828427128,0,0,0,0,0,0,0.063599944561671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638923749271918,0,0,0,0,0,0,0,-0.0747683441390804,0,0,0,0.0306647623605486
X601009.CH.EQUITY,0.170418055057087,0,0,0.160977838631525,0,0,0.0496193677157254,0,0,0.0453126883411546,0.156342111961085,0.115254353468863,0,0,0.214278579741429,0.0803123873383837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832049861285418,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.390485091291586,0.376660719129145,0,0,0,0,0.0346834635018583,0,0,0,0.216094707836116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208545712395834,0,0,0,0,0,0,0.0111746947236858,0,0,0,0.00524190830327514,0,-3.46944695195361e-18,0,0,0.0977185908732612,0,0,0,0,0,-0.018280518462355,0,0
