,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.107965000546235,0,0,0,0,0.562610641361699,0.135327133749182,0,0.0210571032819376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108494718188117,0,0,0,-0.335251970533773,0,0.0796983582413264,0,0,0,-0.0831669197652547,0,0,0,0,0,0,0,0,0.216236624231823,0,0,0,0,0,0,0,0.0527388347202778,0,0.174882252959086
X600000.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.124002797837525,0.0557665278651125,0.0663642928032926,0,0.026072496281008,0,0,0,0,0,0,0,0,0,0,0,0.087697996523881,0.0112537389872323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321324584380263,0.349244514177178,0,0,0,-0.0347810928885447,0,0,0,0
X600015.CH.EQUITY,0.180142621760322,0,0,0,0,0,0,0,0,0.0132029944482497,0,0,0,0,-0.0402113682771873,0,0,0,0,0,0,0,0,0.428246147398631,0,0.070109109176136,0.21142914784914,0,0,0,0,0,0,0,0,-0.402195645664841,0,0,0,0,0,0,0,0.0668748645787154,0,-0.0593149038253893,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.248539198178762,0,-0.291391463633107,0,0,0,0.00751707193813091,0,0,0,0,0,0,0.0390588018905299,0,0,0,0.162919264594818,0,0,0,0,0,0,-0.403421928780951,0,0.175409302324287,-0.0715325499277997,0,0,0,0.514804370333637,0,-0.1914351785267,0,0,0,0,0,0,0,0,0,0,-0.0086312560270207,0,-0.396983665985396
X600036.CH.EQUITY,0.354469504713639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137920865198192,0,0.00172386861337014,0.263492386314026,0.0517025483489157,0,0,0,0,0.0340171801783465,0,0,0,0,0.0599766367150785,0,0,0.0140136144424318,0,0,0,0,0,0,0,0,0,0,0,0.0718818666740232,0,0,0,0
X600919.CH.EQUITY,0.25288011582117,0.45955761258252,0.00713418980961278,0,0,0,0,0,0,0,0,0,0.00116401375304108,0,0,-1.73472347597681e-18,0,0.0439337306875863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179654699656256,0,0,0,-0.0118725959204047,0,0,0,0,-0.136614430008246,0,0,0,-0.0578152428278937,0,0,0.336328265524605,0,0,0
X600926.CH.EQUITY,0,0,0.103542810863269,0,0,0,0,0,0.0188458948204696,0.181719808172086,0,0,0,0,0,0.107823549234809,0,0.10346374220089,0,0,0,0,0.350073431276892,0,0,-0.172746477702799,0,0,0,0,0,0,0,0,0.123948440278563,0,0,0,0,0,0,0,0,0,0,-0.147383399348566,0,0,0,-0.201766219706432,-0.125785997274835,-0.0746004885869145,0.0566724486602392
X601009.CH.EQUITY,-0.313565314333747,0,0,0,-0.294173815813695,0,0,0.0937285620371223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473382134798017,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.283721825548949,0,0,0,0,0,0,0,0,0,0,0,0,0.489801753040766,0,0,0.343780870330458,0.199034567039345,-0.168738802199028,-0.254069464883407
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0615822462956282,0.200329245817466,0,0.0057569731744022,0,0,0,0,0,0,0,0,0,0,0,0.222216704376148,0,0,0,0,0,0,-0.14513245344815,0,0,0,0,0.137302665871269,0,0,0,0,0.31401664111086,0,0,0,0,0,-0.0324545888469973,0,0,-0.00824368342556515,0.322526828914946,0,0,0
