,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.284514403744749,0,0.034982997311704,0,0.242175819960554,0.36053157009044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917307019832622,0,0,0,0.127210500194624,0,0,0,0,0,0,0,0,-0.199895780786833,0,-0.13240609746475,-0.0515016273445197
X002142.CH.EQUITY,0,0,0,0.122053047712425,0,0.42105281607363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947690700796859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595435574832807,0,0,0,0,0,0,0.22670692168859,0,0,-0.238576713512227,0,0,0,-0.0544856224577758,0,0
X600000.CH.EQUITY,0,0,0,0.0340180300253416,0,0,0,0.0225462680602434,0,0,0.0221925093631174,0,0.434503104324696,0,0.0564760282207163,0,0,0,0,0,0,0,0,0.0197822328065834,0,0,0.061588754710917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162288591399817,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.172682117526856,0.0701742888796548,0,0,0,0.0245482226566281,0.0474657095286447,0.220027825371948,0,0,0,0.10567762937535,0,0,0,0.0885179640248467,0,0,0,0,0,0,0,0,0.0616375430072207,0,0,0,0.178734174323625,0,0,0,0,0,0,0,0.0164149342662069,0,0,0,0,0,0,0.0156531588756569,0,0.00111634867638157,0,0,0.0381824102440878,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.184077453824528,0,0,0,0,0.0837274178251425,0,0,0.145808466594111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358066408466376,0,0.0400739521313243,0.165267375252907,0.773302264012276,0,-0.310488943853836,0,0,0,0,0.0614812584588081,0,0,0,0,0,0,0,0.0289843736462592,0,-0.127746897906694
X600036.CH.EQUITY,0.217284586032087,0.214085796555876,0,0,0,0,0,0.100670480330057,0,0,0,0,0,0,0,0.203452312902736,0.085533647416915,0,0,0,0,0,0,0.04507143719075,0,0,0,0,0,0,0,0.000281501723266537,0,0.00772084973568255,0,0,0,0,0,0,0,0.0647117761205679,0,0,0,0.016795598672484,0.214989324372887,0,0,0,0,-0.0237846873933837,0
X600926.CH.EQUITY,0,0.17608503983028,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.136063056640614,0,0.211577238510414,0,0,0,0,0,-0.0406682885588122,0,0,0,0,0,0,0.0302788789845632,0,0,0,0,0,0,0,0.142470204001017,-0.0577840383640715,0,0,0,0,0,0.014746367121499,0,0,0,0,0,-0.0748234262981059,0,-0.0259587960880028
X601009.CH.EQUITY,0,0,0,0,0,0.0917786549996161,0,0,-0.0760560912745942,0,0,0,0,0.450040613924397,0.179928307733519,0,0,0,0.0742054448646242,0,0,0,0,0,0,0,0,0.159812114977426,0,0,0,0.0492143704425936,0,0,0,0,0.0345999872961693,0,0,0,-0.220509619829805,0.0602334537316594,0.102781021818045,0,0.00207826356204597,0,0,0,0,0,0.0679995911126054,0,0
X601166.CH.EQUITY,0.0855895171409478,0.12300562542331,0,0,0,0,0,0,0,0,0,0,0,0,0.302410621730013,0.0670525537015109,0,0,0.145506763775057,0,0.110944453695077,0,0,-0.08583655096562,0,0,0,0,0,0,0,0,0,0,0,0.0726130461162914,0.0494637086905591,0,-0.0860024647544805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829254043240684
X601169.CH.EQUITY,-0.0170368621058724,0,0,0.154719898389312,0,0,0,0,0,0,0.248716042928144,0,0.231630568042901,0,0.0574477591622536,0,0,0.0563897650951507,0.0312570418894458,0,0,0,0,0,0,0.0999559591065407,0,0,0,0,0,0,0.0691565689371225,0,0,0,0.00590568993333834,0,0,0,0,0,0,0,0,-0.0499878594042222,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00993299506323254,0,0,0,0,0,0.436765511840296,0,0.162119611494172,0,0,0,0,0.0750585284140142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187764010262688,0,0,0,0,0,0,0.366183784207727,0,0,0,-0.288617434651971,0,0,0,-0.0369478223272919,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168689460635633,0.328324797025013,0,0.072231274648495,0.0282436594235094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153712282053242,-0.0569671033364383,0,0,0,0,0,0.258382927665837,0,0,0,0,0,0.0761628749037557,0,0
X601328.CH.EQUITY,0,0,0.259909836648229,0,0.385864834871827,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204768076956885,0,0,0,0,0,0,0.0327281854736892,0,0,0,0.0790559679123774,0,0,0,0,0,0,0.0808818947552602,0,0,0.0796427187789586,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.308892283698061,0,0,0.0457391229091791,0,0.131003960391374,0,0,0,0.270524803745179,0,0,0,0.149666656733716,0,0.00267497347823156,0,0,0,0,0,0.0736112771604071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684337269259793,0,3.46944695195361e-18,0.0292257557108768,-0.0600525580568444,0,0
X601818.CH.EQUITY,0,0,0,0.233766697116387,0,0,0,0.03005775687346,0.214102557756567,0,0.0657961094274289,0,0,0,0,0,0,0,0.150532009773638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146303042095045,0,0,0,0,0,0.0707044363687403,0,0,0.0132986762555257,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.127820795359147,0,0,0,0,0,0,0.13722291513426,0,0.208670337145963,0.0748385536619156,0,0,0.32330029964294,0,0,0.0585436997371864,0,0,0,0,0,0,0,-0.0152629790336157,0,0,0,-0.0242478112694154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223319693524812,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0.221266731954149,0,0.186380905355916,0,0.271472970907431,-0.00947666515312375,0,0,0,0,0.0506721899124395,0,0.237445268821869,0,0,0,0.163808325435743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704919513624745,0,0,0,0,0,0,0,0,0,0,0,0,0.0752251385164113,0,-0.147717470150923,0
