,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,-0.173234090060679,0,0,0,0,0,0,0,0,0,0,-0.0624771190378133,0,0,0,0,0,0,-1.0842021724855e-19,0,0.215335240428631,0,0,0,0.0934226496200755,0,0,0,0,0,0.482630029630647,0,0,0,-0.283978185531645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534301102671351,0,-0.0325299869861528,-0.0764550047646251
X2884.TT.EQUITY,0.34681883057262,0.0904029625591857,0,0,0,0,0,0,0,0,0,-0.0236030296029277,0,0,0,0,0,0,0,0,0,0,-0.186395853346973,0,0,0,0.35320692343947,0.32214220062573,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0176184971422843,0
X2886.TT.EQUITY,0,0.151932606637331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793705231027646,0,0,0.0189645563743072,0,0.0473814502523473,0,0,0.264668221634914,0.174563032963885,0,0,0.0195611763757157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165778735669621,0.151366106905303,0,0,0.173345394377362,0,0.103479926586214
X2891.TT.EQUITY,0,0,0,0.0982609493831046,0,0,0,0,0,0,-0.0783541171327726,0,0,0.093552640845957,0,0,0,0,0,0,0,0.0941459638357648,0,0,0.160875946543163,0,0.379647771853184,0.0472376095574739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800139222932647,0,0,0,0,0.115193328200881,0.061305518894364,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767174028230901,0,0.404698101989637,0.13205355055354,0.316763577195823,0,0.168586126821775,0,0,0,0,0,0,0,-0.0125497684712481,0,0,0,0,0,0,-0.0572734837508259,0,0,0,0,0.0614294735104357,0,0,-0.0181537663901054,0,-0.0394619770565231
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801300252337818,0.00744659040396643,0.24108325354066,0.168199335581677,0.46708027401694,0.0620118354428921,0,0,0,0,0,0,-0.00509313261421671,0,0,0,0,0,0,0,0.0072801348361101,-0.0262825319659781,0,0,0,0,0.0145050967535957,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128813313631369,0,0,0,0,0,0,0,0,0,0,0.397453806598179,0,0.126290322411504,0,0.0257798148791538,0.216111765511786,0,0,0,0,0,0,0,0,0,0,0,0.0149781594878543,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.041826520341557,0,0.0249320374729715,0,0,0,0,0.0624030750199045,0,0.00382056863139727,0,0,0,0,0,0,0,0,0.0861703442848979,0,0,0,0.164936741762363,0.344351302613895,0,0,0.0618163179765681,0,0.0937541878771196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0933336003384381,0,0,0,0.0395937029896454,0,0,0,0,0.0394091733535632,0.0238289058084257,0,0,0,0,0.133821552438729,0.194427919264535,0.174270026626276,0,0.343847768534529,0.0998641679253921,0,0,0,0,0,0,0,0,0,0,0,0.0542140981638301,0,0
X300059.CH.EQUITY,0,-0.082939278364952,0,-0.239194100356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907993447854,0,0,0,0,0.0437820499432178,0,0,0,0,0,0,0,0,0.104407527850086,0,0,0,0.0268283394168207,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0392412593009753,0,0,0,0,0,-0.179917370276149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559455296551751,0.140240726332475,0,0,0,0,0.126156745345007,0.030760500284916,0.0100464714099004,0.0573444133657616,0,-0.0377659065755565,0,0,0.144266524668423,0,0,0,0,0,0,-0.0128027567990017,0.00791406864439614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.218390335027993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031892218877577,0,0.21142939883451,0,0,0.02842919136026,0,0,0,0.0845187741310895,0,0,0,0,0,0.478899732165385,0,0,0,0,0.250084152153927,0.0119970522157139,0,0,0,0,0,0,-0.0855138696393579,0,0,0.164214634966036,0,0,-0.100658823092115,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232989910697588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266268485525802,0.0199272683164382,0,0,3.46944695195361e-18,0,0.00210606710189651,0,0,0.331793595832809,0,0,0,0.0841342747061684,0,0,0,0,0,0,0.049851100884927,0,0.0642497305578017,-0.0271473891989555
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0215293291664508,0,0,0,0,0,-0.0429763495089015,0,0,-0.0134609409652102,0,-0.0156420076276931,0.0322288398444278,0,0.0525458060560367,-0.121034334913243,0,0,0.439522681678694,0,0,0.467424719118837,0,0,0,0,0,0,0,0.142306616543488,0,0,0,0,0,0,-0.097219876176681,0,0,0,0.0772512238451863,0,0.13700005413526
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0402389073607431,0,0,0.0586001039657741,0,0,0,0,0,0,0,0,0.0328165552679483,0,0,0,0,0,0,0,0,0,0.106103507034079,0.103823239287873,0,0.19824287287766,0.201902876956697,0.0245253170372273,0,0,0,0,0,0,0,0,0,0.160112921133238,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774919191644595,0,0,0,0,0,0,0.162301909388252,-0.0224112661546606,0,0,0,0,0,0,-0.0770614484365679,0,0,0,0,0,0,0,0,0,0,0,0,0.0161167401774,0.0929351987063602,0.435158555984138,0.0769288724406135,0,0.0259636885894697,0.167210282806819,0.140829029785494,-6.93889390390723e-18,0,0,0.0764377269093874,0,0.0635633858903348,0,0,-0.0555625717056698,0,0.0606647428948848,0,0,0,0
X388.HK.EQUITY,0,0,0.0593795755015889,0,0.062699438437912,0,0,0,0,-0.136023624576058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169630038868105,0.171313188313603,0,0,0,0,0,0,0,0,0,0,0.0790383875672432,0,0,-0.0260667317439235,0,0,0,0.172500251749907,0,0,0.14994130766885,0,0.257604404957023,0,0,0,0,0.108284489357472,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176955640456889,0,0,0,0,0,0,0.276618489555818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205174425422978,0,0,0,0,0,0,0,0.0962639089751476,0,0,0,0,0.0470565668478038,0,0,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821292449777164,0,0,0,0,-0.0744532590719591,0,0,0,0,0,0,0.196938847564817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.519535902859508,0,0.0245174742628927,0,0,0.135160551137335,0,0,0,0,0,0
X601628.CH.EQUITY,0.200370787346732,0,0,0,0,0,0,0,0,0,0.151430414432178,0.0506307616446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504239899338,0,0,0,0,0,0,0,0,0.000422521465486665,0,0,0,0,0,0.101459023020995,0.0819664957836975,0.0891409018664603,0,0,0,0,0,0.0279807287155905,0,0
X1299.HK.EQUITY,0,0,0.123740199378541,1.38777878078145e-17,0,0,0,0.0785787585004501,0,0,0,0.111127431655622,0,0,0,0,0,0,0,0,0.0237181341698433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164947942052995,0,0,0,0,0,0.263394575112398,0,0,0,0,0,0,0.209168432574086,0,0.0727930675903772,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0879320305601415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217359284664478,0,0.0400719549142949,0,0,0,0,0,0,0,0,0,0,-0.111511664018218,0,0,-0.0296926481876185,0,0,0,0,0,0.0909912135842145,0,0.527907295933244,0,0.0954866079719521,0,0.0539557382213193
X2882.TT.EQUITY,-0.0324497261492117,0,0,0,0,0,0,0,0,0.0589790989070898,0,0,0,0,0,0,0,0.137346111142605,0,0,0,0,0,0,0,0.0999439811836468,0.193585201235296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459352445158361,0,0,0,0,-0.115758262964161
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0,0,0
MKRturn,0,0.137393014092046,0,0,0,0,0,0.0640008762451244,0,0.279901657759518,0,-0.180795091003079,0,0,0,0,0,0,0,0,-0.146892151231394,0,0,0.0243382217614853,0,0,0,0.396991211530437,0,0,0,0.0770310932769171,0,-0.14873711812151,0,0,0,0.105053345708046,0,0,0,0,0,0,0,0.319508693634839,-0.367638642933297,0,0,0,0,-0.785810166103755,0.270317729618288
TED,0.00793564287026204,0,0.366855181261128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04957071926141,0,0,0,0,0,0,0,-0.102054741595864,0,0,0,0,0,0,0.112035611550848,0,0,0.531386895255725,-0.213562044508816,0,0.18432353636717,0,6.93889390390723e-18,-0.101363811392562,0,0,0,0.0488390077304374,0,-0.306027484929283,-0.0405208503177073,0,0,0,0,0.178288602147481
RealEstateDiff,0,-0.0315839043987758,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0763356428941602,0,0,0.205807880153157,0,0,0,0,0,-0.0942218029977608,0,0,0,0.0485531817127019,0,0,0,0,0,0,0,0,0.119903495080308,0,0,0,0,0,0,0,0,0,0,-0.00858618893006557,0,0,0.0679180270422172,0,0,0.0114036355375516,0.0350336792864222,0
