,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0395919186036916,0,0,0,0,0,0,0,0,0,0,0.0921400103923104,0,0.839745699991537,0,0,0,0.086805353748975,0,0.0868363686627923,0,0,-0.0386274908815921,0,0,0,0,0.00977999658322836,0,3.46944695195361e-18,0,0,0,0,0,0,0.0399245430896923,0,-0.105327050093615,0,0,0,0,0,-0.00980957971837201,0,-0.012691052075061,0,0,-0.0616914008411246,0,0.0240572484986044
X601328.CH.EQUITY,0,0,0,0,0.374752063214747,0,0,0,0,0.126215921092911,0.181534371460485,0,0.0760470939693773,0,0,0,-2.16840434497101e-19,0,-1.73472347597681e-18,0,0.0037747137350034,0,0,-0.0120761417927706,0,0,0,0.0985122538863847,-0.0614855937700434,0.0134069498049484,0,0,0,0,0,0,0,0.0256445976248356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.239226553763447,0,0,0,0,0,0,0,0,0.164186577734109,0,0,0,0,0,0.276387015477521,0,0,0,0,0,0,0,0,0,0,0,-0.160036741647742,0,0,-0.202535329439005,0,0,0,0,-0.0813526307157567,0,0,0,-0.00625614551131262,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00626528667243987,0,0,0,0,0,0.101986453730553,0.0502356572965719,0,0,0.129138234057932,0.0399569880342019,0.0304610579812798,0,0.110650276978437,0,0,0,0.00434679604877931,0,0,0.126261328084166,0,0,0,0,0,0,0,0,0.0567076143383636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088846049747006,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0119042561148532,0.102567240108602,0,0,0.00187390609640236,0,0.706805671108886,0,0,0.0447788353967111,0,0,0,0,0.119616936230885,0,0.00266648240017411,0,0,0.0439051763801512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000263875851944283,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801426876932796,0.186196623133786,0,0,0,0.108227396621081,0,0,0,0.0503429165619602,0,0,0,0,0,-0.0158379060421372,0,0,0,0,0,0,0,0,0,0,0,0.172081768227807,0,0,0.125945503278056,0,0.0108740007651961,0,0,0,0,-0.225833295352459,-0.168608374928502,0,0,0,-0.0837739870963379,0,-0.029020332881946,0
X601998.CH.EQUITY,0,-0.0185947193863323,0,0.143738792301312,-0.0166876518277721,-0.0527556168391144,0,0,0.522366128643951,0,0,0,0.258215333544747,0,0,0.0213296568191378,0,0,0,0,0,0,0,0,-0.0104481606936517,0,0.179346134869819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170622588432775,0,0,0,0,0,0,0,0,0,-0.0640682999666458,-0.0375950002141786,0
X601658.CH.Equity,0.121330340269646,0,0,0,0,0,0,0,0,0,0.218454388998765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144237864650938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882287991886339,0.221781723406617,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.04607802111017,0,0,0,0,0,0,0,0,0,0.689772822632044,0,0,0,0,0,0,0,0,-0.00775317443256304,0,-0.056183027896923,0,0,0,0,0,0.215329832796508,0,0,0,0,0,0,0,0,0.0184995556868432,0,0.177070624789037,0,0,0,0.00153383462311802,0,0,0,-0.0366923843186316,0,-0.104661628385302,-0.151786035897785,0.092875002145689,0.00617551819600933,-0.240348596465069
X11.HK.EQUITY,0,0.12143883032104,-0.138489526430909,0,0,0,0,0,0,0,0,0,-0.0904488810168212,0,0,0,0,0,0,0,0.251565068404613,0.274494702939654,0,0.0718696303102786,-0.0692919673729794,0,0,0,0,0,0,0,0.0624551223137111,0,0,0,0,0,0,0.0965139524172843,-0.0941659480853788,0,0,0.0655454418995677,0.0513549967012297,0,0.215338405752611,0,0,0,0,0.0112676519965394,0
X2388.HK.EQUITY,0,0.112066249535318,0,0,0.079105325462622,0,0,0,0,0.0143871508984986,0,0,0.0450822923035371,0,0,0,0,0,0,0.453585069185456,0,0,0,0,-0.0735803868253148,0,0,0,0,0,0,0,0,0,0.204774652027477,0,-0.018734950372629,0.0776558179151627,0,0,0,0,0,0,0,-0.19365560772512,0.436857997806439,0,0,0.0638462386890165,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210927767215914,0,0,0,0,-0.149568175087776,0.642750307332405,0.170431303002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891883579733272,0,0,0,0,0,0,-0.0515336326107717,0,0,0,0.0247017508390494,0.190550316665368,0,0.121732745335305
X2884.TT.EQUITY,-0.00157124967524223,0,0,0,0,0,0,0,0,0,0,0,0.0288511995667036,0,0,0,0,0,0,0,0,0,0,0.0735611321282817,0.234251179171425,-0.352005427598678,0,0,0,0,0,0.932536151000466,0,-0.101126911235373,0,0,0,0,0,0,0,0,-0.144683732620841,0,0,0,0,0,0,0.3637245180707,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922821580811978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213426300244211,0,0.35900128448067,-0.11102933630304,0,0,0.0308509091181093,0,0,-0.0762156919128061,-0.0443385828056196,0,0,0,0,0,0.113554541911416,0,0,0,0,0.054429838863838,0,0,0.141374545413471,0.248682900575972,0.0223871423384642,0,0,0,0
X2891.TT.EQUITY,-2.16840434497101e-19,0,0,0,0.494982253615818,0,-0.272651748756472,0,0,0,0,0,-0.0156913038426805,0,0,0,0,-0.0890823526055535,0,0,0.144524531574987,0,0,0.664987047157963,0,0,0,0,0,0,0,0,0,0,-0.007460928992727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379679168181148,-0.0072112500441205,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190176663336106,0,0.047988966023334,-0.0534115519702998,0,0,0,0,0,0,0,0,0.205301166252965,0,0,0.165978995724133,0.286930544705803,0,0.0524386517362814,0,0.0374869920530329,0,0,0,0.0771507139363433,0.0578643885596201,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0901594276571241,0,0,0.230574008560588,-0.0547424184583543,0,0,0,0,0,0.00399418051558481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165518198968574,0,0,0.0409416946809628,0,0,0.0554790985108397,0,0,-6.93889390390723e-18,0.240387770752392,0,0,0,0,0,0,0.491066292059959,0,0,0,0.0476566109754923,0,0,0,-0.0185219320006044,0,-0.0717700461723954
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108298955429044,0,0,0,0.218621981124085,0,0.151631022823658,0,0,-1.38777878078145e-17,0,0,0,0.100848022095801,0.220459256438931,0,0,0,0.0316636366857868,3.46944695195361e-18,0,0,0,0,0,-0.0200011184213658,-0.0391605243444389
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.143750421703719,0,0,0.224735005210785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668552310524209,-0.251328459613797,-0.299422507080756,0,0.00285512156053151,0,0,0,0,0,0.117729642474015,0,0,0,0,0.0184182399871578,0,0.0937167358773367,0,0,0,0,0,0,0,0,0,0,-0.011545633043237,0.0119366093990864,0
X601066.CH.EQUITY,0,-0.0393667728760509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026808292694683,0,0.0435625474598588,0,0,0,0,0,0,0.249324316212327,0.456720115711958,0,0,0,0.209119580682426,0,0,0,0,0,0.000292877582096323,0,0,0,0,-0.0644970148315208,0,0,0,8.67361737988404e-19,0,0,0,-0.00585153462753025
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172521165054628,0,0,0,0,0.0265798363970841,0,0,0.0178132689172625,0,0,0.0301198625400624,0,0.0317535699244708,0.195706420037735,0,0,0,0,0.333630817709335,0.0503864042580608,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0341152409993216,0,-0.0425219327477266,0
X601236.CH.EQUITY,0,-0.00409501612911971,0,0,0,0,0,0,0,0,0,0,0,0.0661842466851709,0,0,0,0,0,0,0.0591562968499739,0,0,0,0,0.123435206193319,0,0.0435615490458172,0,0,0,0,0.133176374562172,0,0,0.193128565193343,0,0,0,0.429914620049529,0,0,0,0,0,0,0,0,0.00605166365371258,0,-0.192706243625222,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.02920272661238,0,0,0.0448535101484671,0,0,0,0,0,-0.087974827194805,0,-0.00378679267630138,0,0,0.0527540690712796,0,0,0.143094655997357,0,0,0,0.539835593277506,0,1.38777878078145e-17,0.278238043855356,0.0357776709607417,0,-0.00460961564117579,0,0,0,0,0,0,0,0,0.0512509564053301,0,0,0,-0.02001425007427,0,0,0
X601788.CH.EQUITY,0,-0.0197088462252804,0,0,0,0,0,0,0,0,0,0.0252723010271055,0,0,0,0,0,0,0,0,0,0,-0.0262559979438703,0,0,0.122111054922066,0.301248067508986,0,0,0,0,0,0,0,0,0,0,0,0.0153521827725418,0.0617216679368835,0,0,0.200310867320142,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336154193899424,0,0,0.161469378357603,0,0,0.0614931649073083,0.0142204668125276,0,0,0,0,0,0.452776792318676,0,0,0,0,0.115426707509314,0,0,0,0,0.0657522201727428,0,0,-0.0315595720188334,0,0,0,0,0,0.0082867340550274,0,0,0.0237963346034724,0,0,0,0,0
X600918.CH.Equity,0,-0.136267489189811,0,0,0,0,0,0,0,0,0,0,0.0185393673161568,0.0530761414121827,0,0,-0.221387401656493,0,0,0,0,0,-0.0801098716395057,0.0955839381679603,0,0.22564907591911,0,0,0,0,0,0,0,0,0,0.129205288051933,0.0163225028445952,0,0,0.0462439977091771,-0.0332962078177996,0,0,0.294279127701848,0,0.0540164536497208,0,0,0,0,0,0,0.0371661660402057
X601696.CH.Equity,0,-0.0199015142064369,-0.0522031387284476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264347171448426,0,0,0,0,0.0570454873454366,0,0.084212847760876,0,0,0.192365556027234,0,0,0.313437336521954,0,0,0,0.103136630942757,0,0,0.379439925880584,0,0.114746786935444,0,0,0,0,0,0,0.00150981207214153,0,0
X388.HK.EQUITY,-0.133092647583317,0,0,0,0,0,-0.101623933206358,0,0,-0.132000105166451,0,0.0990590638292414,0,0,-0.0223467442018819,0,0,0,-0.0267141407275777,0,0,0,0,0,-0.0851977227084825,0,0,0,0.547830322864318,0,0,0,0,0,-0.202009982680422,0,0,0,0,0,0,0.21324524715245,0,0,0,0.277300266922461,0.218439341294533,0,0,0,0,0,-0.0774412439728137
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0,0,0
X601319.CH.EQUITY,0,-0.00433053632429295,0,0,0,0,0,0,0,0,0.176160427272034,0.00872268188469812,0,0,0,0,0,0.0662702243441404,0,-0.0372741539647653,0,0,0,0,0,0.231064445192299,0.22598029091334,0,0,0,0,0,0,0,0,0.156088054888412,0,0,0,-0.09101287750426,0,0,0,0,0.187822328379805,0,0,0,0,0,-0.0424661648306435,0,0.0416775723301848
X601336.CH.EQUITY,0.0122445835696603,0,0,0,0,0,0.103402500248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206243170862494,0,0,0.119674361774086,0,0.209142523541453,0.093466884244043,0,0.446089416212958,0,0,0,0,0,0,0,0.043084804922244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171505623084095,0,0,0,0,0.046162829990795,0,0,0,0,0,0,0,0,0,-0.0158090210507191,0,0,0,-0.122632471752252,0,0.17098960807836,0.429725026226948,0,0.384429070499257,0,0,0,0,0.164162670856001,0,-0.0487846221365259,0,0
X601628.CH.EQUITY,0,0.0550654034991893,0,0,0.0440234573639766,0,-0.0876906449795953,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561651,0,0,0,0,0,0.0706298675306141,0.0658405859719426,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204584,0,0,0,0.353449638958085,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608881768982754,-0.0740792414039495,0,0,0.268525666052715,0.3350408190792,0,0.154752796284123,-0.122986186796043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167095275312319,0.137655365517862,0.0383197035331802,0,0.0485236618171166,0,0,0,0.174508477641883,0,0.0883092833211187,0.108097895294506,0.0693781969746809,0.023125086759143
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104253812749639,0,0,0,0,0,0,0,-0.0995748088006344,0.0382268544313383,0,0,0.220368501891471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133664956105033,0,0,0,0,0,0,0,0.0416535838023138,0,0.845339729757675,0.0050703088186579,0,-0.101624494832337,0
X2882.TT.EQUITY,0.0417535917076233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468235540084143,0,0,0,0.0529057591961094,0,0,0,0.180223557724751,0,-0.0137745517202776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796166623168445,0,0,-0.234090707266863,0.255406201508316,0,-0.227008208651972,0.89537953809728,0,0,0,0,0
X267.HK.EQUITY,0,0.0873809252577052,0,0,0,0,0,0,0,0,0,0,0,0.0811500944585251,0,0,0,0,0,0,0,0.149019213471209,0.0120495817901442,0.350912760967502,0,0,0,0,0,0,0,0.028028214587777,0,0,0.0830135803312547,0,0,0,0.0524647148297416,0,0.14295575649855,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.278037097352961,0,0,0,0,-0.1199837464113,0,0.223115823116746,0,0,0,0,0,0,0,0,0,0.0129806898157843,0,0,0,0.166203700400159,0.357184775612659,0,0,0,-0.013378577055876,0,0,0,0,0,0,0,0.0118951533390879,0,-0.118133808118151,0,-0.0171936774750773,0,0,0.247848772618013,0,0,0,0,0,-0.0572979405533223,0,0,-0.16707962913478
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276453892009518,0,0.107641118303243,-0.398438316594634,0,0,0,0.124916454133584,0,0,0,0,0,0,0.31060079912422,0,0,0,0,0.108826549180614,0,-0.457927833435942,0.027856327003623,0.0474469342627565,0,0,0,0,0.033016369680755,0,0,0,-0.10889252630683,0,0,0.0762776980962935
RealEstateDiff,0,0,0,-0.106727102910223,0,0,-0.233404520779981,0,0,0,0,0,0,0,0,0,0,-0.140665238130517,0,0,0,0,0.00856268085367707,0,0.154633114248577,0,0,0,0,0,0,0,0,0,0.269203063854939,0,-0.0706558426158019,0.0221761449374365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135182138474523,0
