,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00719584214577474,0.250113478394603,0,0,0,0,0,0.0833619822013716,0,0.385143581651377,0,0,0,0,0.0498149460564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592553436448805,0,0,0,0,0.0548418958761258,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.61637344291688,0,0.253894122925697,0,0,0,0,0,0,0,0,0,0,0.0737684156275396,0,0,0,0,-0.0667309622810494,0,0,0,0,0,0,0,0,0,-0.0844304543179635,0,0,0,0,0,-0.174980164454219,0,0,0,0.15362192705641,0,0,0.0274430188986826,0,0,0,-0.0737215657879504,-0.0303225814698817,0.038212842774583
X600000.CH.EQUITY,0.0833157811883658,0,0,0.268283743217915,0,0,0,-8.67361737988404e-19,0,0,0.0688980855524399,0,0.436692238483601,0,0,0,0,0,0,0,0.00404535019615203,0.0977142447728297,0,0,0,0,0.043142069350693,0,0,0,0,0,0,0,0,0,0,0.0137998974808595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.251634259075255,0,0,0,0,0,0,0.281023520010287,0,0,0,0,0.0239691201937646,0,0,0.166502602812799,0,0.0804916611070832,0,0,0,0,0,-0.0214963474594136,0,0,0,0,0,0,0.0133574063163081,0,0,0,0,0,0.0254125141518727,0,0,0,0.072741269650866,0,0,0.111166195333829,0,0,0,-0.0275015843536043,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.01636621147608,0,0,0.259722876898898,0,0,0.17563542902235,0,0,0.328696395834828,0,0,0.0105230636797114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170928989457667,0,0,0,0,0,0.169769276944813,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110038262753363,0.127309124019022,0,0,0,0,0,0,0.137081248274064,0,0,0,0,0,0.0602277643657986,0,0,0,0,0,0,0,0,0,0.0802510880205712,0,0,0,0,0,0,0,0,0,0,0,0,0.18140955106339,0,0,0,0,0,0,0,0,0.228339239057471,0,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0.355928635916329,0,0,0,0,0,0,0,0,0,0.0867011587479361,0,0,0.421955043889398,0,0,0.00059539358278461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119661353031894
X601009.CH.EQUITY,0,0,0.232913157320586,0,0.245255330269007,0,0,0,0.191138323939429,0,0.0207949171368049,0,0,0.142284844982992,0,0,0,0,0,0,0.0471025762401202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410932775818754,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0354066835178494,0,0,0,0.238811482789267,0.0781780750513101,0.318614922234279,0,0,0,0.0981531543943242,-3.46944695195361e-18,0,0.218556149547678,0,0,0,0,0,0,0,0,0,0.0807341181675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,2.16840434497101e-19,0,0.369821776345812,8.67361737988404e-19,0,0,0.0230453072598702,0,0,0,0,0.156763747826234,0,0.0474412923238205,0,0,0,0,0.0356587236066253,0,0,0.030525025417408,0,0,0,0,0.092656428026044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195378419487979,0.0660370337108797,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0925839804469602,0.197012815671256,0,0,0,0,0.140385610009498,0,0,0,0.0932465517545568,0,0,0,0.331671292559317,0,0,0.0481374275126999,0,0,0,0,0,-0.0843703465156901,0,0.131884097016709,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0591095781403041,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.271494857845759,0,0.1481581707351,0.448293005866068,0,-0.00753227626879513,0,0,0,0,0,0.0169493957936943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367471888236305,0,0,0,0,0,0,0,0,0,0,-0.0424412884080936,0
X601328.CH.EQUITY,0,0,0.252174857733861,0,0.298244217705679,0,0,0,0,0.0237461489942002,0,0.349268856388209,0,0,0,0,0.0924976740139873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144088913218764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0705922433723532,0,0,0,0,0.121066485110894,0,0,0,0.238500642663423,0,0.506450645092283,0,0,0,0,0.106822129726667,0,0,0.0162977903782304,-0.0404836600182397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.137373127066731,0,0,0,0,0,0,0.0181716105341038,0,0,0,0,-0.0475287000954468
X601818.CH.EQUITY,0,0.0224145649490647,0,0,0,0.0165950673117451,0,0,0.445368664592648,0,0,0,0,0,0,0,0,0.417482540596449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246794589628729,0,0,0,0,0,0,0,0,0,0,0.0550911707191458,0,0
X601939.CH.EQUITY,0,0.125833219686535,0.494729141679306,0,0,0,0.100681298495404,0,0,0,0,0,0,0.230736949037809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208299100938727,0,0,0,0,0.0312460750853156,0.112206344243293,0.109229703468912,0.500012902855383,0,0,0,0,0,0,0,0,0.00743652104155469,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104772970128482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.087924237927042,0,0.210930682571028,0,0,0,0,0,0,0,0,0.0557287788827332,0,0.233399037481042,0,0,0,0,0.204390986635463,0,0,0,0,0,0,0,0,0.0142774507417462,0,0,0,0,0,0,0,0.00374006331473376,0,0,-0.0377313679331503,0,0.137657594091264,0,0.0917309807013811,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.520007402227879,0,0,0.293847352057778,0,0,0,0,0,0,0,0,0.158796503153129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856772904658631,0,0,0,0,-0.205481722714588,0,0,0,0,0,0,0,-0.071402893752167,0,0,0.129003940926151,0.197302923156748
X601916.CH.Equity,0,0.0332055426331616,0,0.228234312953767,0,-0.390120223015892,0,0,0,0,0,0,0,0,0.0493630590600197,0,0,0.652270082342342,0,0,-0.0401786049392185,0,-0.101005556843625,0,0.00192966186193176,-0.132539784526586,0,0,0,0,0,0,0.199876964074365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308588830013964,0,0,0,0.138691327343782,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0975373190688819,0,0,0,0,0,0,0,0,0,0,0.257041736020193,0,0,0.732889847817031,0.112004892065673,-0.0390773457284781,0,0,0,0,0,0,0,0,0,0,0.138964596466476,0,-0.386622404080713,0,0,0,0,0,0,0,0,-0.0600062111799807,0.179727870580729,0,-0.10281681859548,0,0,0,-0.31811268572373
X2388.HK.EQUITY,0,0,0.01107627213278,0,0.257991510221942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453144947171388,0,0.04767951774996,0,0,0.0328985454284503,0.015992378906791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173932050167568,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.293810840344422,0,0,0,0,0,0,0,0,0,0,0.760568095730252,0,0,-0.593551077451839,0.389575565637948,0,0,0,0,-0.0414365478827185,0,0,0,0.350641492853892,-0.141112780235391,0,0,0.133687118093842,0,0,0,0,0,0,0,0,0,0.626292181453176,0,0.245512651298533,0,-0.228671089520123
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380557665078395,-0.0207887042081254,0,0,0,0.460638194261679,0.160542914567532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751110167211248,0,0,0,0,0,0,0,0.287479401016005,0,0,-0.0587436269306366,-0.0405882667325831
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.416282951031615,0,0.336964810895974,0,0,0,0,0,0,0,-0.00676070759294195,0,0,0,0,0,0,0.00147733758159847,0,0,0,0,-0.0480132595680228,0,0,0,0,0.124277948594925,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23139192806129,0,0,0,0,0,0,0,0.17040311962725,0.495003606168502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870088196049112,0.189540348244576
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159607967450697,0,0,0,0,0,0,0,0,0,0,0,0.0514134151897954,0,0,0,0,0,0,0.0264990817535043,0.040726909918101,0.292745914975556,0,0.154138032408554,0,0,0.332249865804963,0.0448252873516857,0,0.041017128553391,0.00823380370332157,0,0,0,0,0.0183406966618007,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.202665997013341,0,0,0,0,0,0,0,0,0,0,0,0.0169823688813014,0,0,0,0,0,0,0,0.145675264057111,0,0,0,0.0380704206778063,0.104086773019112,0.192535782772862,0.139818948760693,0.0540245287980462,0,0.0805091509041171,0,0,0.0206616320887725,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159080638184718,0,0,0,0.158802027526247,0,0,0,0.14118946741036,0,0,0,0.0545463633359779,0,0,0.216959287763525,0.156297175728546,0,0.153797709341008,0.0581768272014187,0.0952273625288487,0,0,0,0,0,0,0,0,0,-0.0911343632067735,-1.38777878078145e-17,0.0279839354393783,0,0
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0618914503116903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205755923467385,0,-0.030963702892109,0.244087519942686,0,0,0,0,0.0489216111422329,0,0.206277170208864,0,0.0205471143049548,0.077561392358632,0,0.244053531751928,0.0983081572680529,0,0,0,0,0,0,0,0,0,0,0,-0.0112404110039084,0
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0686257303150972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425594999141577,0,0,0.152155243955758,0,0.208018129287134,0,0.119702858904746,0,0.313905192695224,0,0,0,0,0.152201575706823,0.0433001767343272,0,0,0,0,0,0,0,0,0,0,0,0,-0.160964683089296,0,0
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.0339040404534634,0,0,0,0,-0.0823233652284818,0,0,-0.0268551710739239,0,0,0,-0.266178240860966,0,0,-0.046597345386055,0,0,0,0,0,0.738966156668958,0,0,0,0,0,0,0,0,0.168775500893466,-0.119457173543047,-0.0281659844915174,0,0.292554229609285,0,0,0,0,0,0.00116032591095828,0,0,0,0
