,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.292502867455153,0,0,0,0,0,0.0201573657554425,0.215840501165878,0,0,0,0,0,0,0,0.179495310366944,0.126226232161988,0,0,0,0.0291442697475048,0,0,0,0,0.0669659665085073,0.026672244432217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296769913691362,0.0283050318702065,0,0,-0.0354050703667527,0,0.146323304536444,0,0,0
X002142.CH.EQUITY,0,0,0,0.159577007402264,0,2.16840434497101e-19,0,0.136873580833278,0,0.129635900010501,0.227063067869896,0,-0.105813374487064,0,0,0,0,0,0,0,0,0,0,0.0303375578446083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237385146401544,0,0,0,0,0,0,0,0,0,0.187760236202265,0,0,-0.0491371572168703
X600000.CH.EQUITY,0,0,0,0,0.095213320464934,0.0435567120034918,0,0,0,0,-0.0386162213014283,0,0,-0.106548710016859,0,0,0.422678174517465,0,0,0,0.456903789519674,-0.0471776942373572,0,0,0,0,0,-0.0406510179057498,0,0,0,0,0.0121250023566679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451897374458988,-0.0912332702124616,0,0.0137499779292456
X600015.CH.EQUITY,0,0.149393830004548,0,0,0,-3.46944695195361e-18,0,0.0739800384320727,0,0,0.416123016347732,0,0,0.154260959155603,0,0,0.13233756092315,0,0,0.0123479508282439,0,0,-0.0351633709393756,0,0.195341126464315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695051773757,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.175296232674063,0.134625312644856,0,0,0,0,0,0,0,-0.0597356688916269,0,0,0,0,0,0.132138227090324,0,0,-0.199193957064512,0,0.0733622113245584,-0.0939994161487572,0,0.324731307212809,0,0.437594399903077,-0.0657565186294395,0,0,0,0,0,0,0,0,0,0.286000948007425,0,0,0,0,0,0,0,0,0,0,0,-0.299823830186581,0,-0.0364248417530388,0
X600036.CH.EQUITY,-1.73472347597681e-18,0.125054581651396,0.115505430855736,0.220821403386091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811911270052324,0,0,0,0,0,0.0118760319045821,0,0,0,0,0,0,0,0,0,0,0,0.0182630403637348,0,0,0,0,0,0,0,0.215650645415139,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.241419566682604,0,-0.0437594494401865,0,-0.0592521855249684,0,0,0,0.154358847562671,0.131305541577071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247326897912238,0,0,0,0,0,0,0,0,0,0,0,0,-0.176604997877151,0,0.14146219631224,0,-0.000338892993410517,0,0,0,0,0,0,0,0,-0.184372805336848,0.145977473164657,-0.034791787930268
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749874061685741,0.43791275419227,0,0,0,0,0,0.0430459124809852,0,0,0,0,0,-0.0402024514865455,3.46944695195361e-18,0,0,0,0,0,-0.0874825237458977,0,0,0,0,0,0,0,0,0,0,-0.0647864823187051,0,0,0,-0.0307405040487775,0.0273532284215669
X601009.CH.EQUITY,0,0.140306880884605,0,-0.104598478430171,0,0,0,0.00161062565684432,0,0.0366213340060876,0,0.288760769393806,-0.156822658640021,0,0,0,0,0,0,0.0310989403838198,0.427866098871779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682086065914078,0,0,-0.017457204939317,-0.0656368578292855,0,0,0,0
X601166.CH.EQUITY,0.12418710896255,0,0.194382653621527,0,0,0.222840542464808,0,0,0,0,0.089481691279731,0.293632528968867,0,0,0,0.0132201695213876,0,0,0,0,0,0.292169756701014,0,0,0,0,0,0,0,-0.08428126191462,0,0,0,0,0,0,0,0,0,0,0,0.0855885639525319,0,0.0328587135891029,0,0,-0.0894081865762239,0,0,0,0,0.0286390598690181,0
X601169.CH.EQUITY,0,0,0,0,0,0.147026749333575,0.340786180006561,0,0,0.0975387030880729,0,0,0,0.065157800829909,0,0,0,0,0,0,0,0.121859689789284,0,0,0,0,0,-0.0322545574456062,0,0,0,0,0,0,0,0,0,0,0,0.263436907862143,0,0,0,0,0,0.153872443914369,0,0,0,0,-0.0901915857286686,0,1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.115658212167035,0.249435883418465,0,0,0,0.0719191216503142,0,0,0,0,0,0,0,0,0.333057808919897,0.0314772860323012,0,0,0,-0.054988181999547,0,0,0,0,0,0,0,0,0.312223576482137,0,-0.0213691697391401,0,0,0,0,0.0368723595982438,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988191428442813,0,0.0690635516445219,0,0,0,0,0,0,0.229707403888049,0,0,0,0,0,0,0,0,0,0,0,0.146502481762623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173251688470713,0.197146400741782,0
X601328.CH.EQUITY,0,-0.13539017716598,0,0.0992605934006886,0,0.130837601960159,0,0,0,0,0,0.22823302751864,0,0,0,0,0,0,0,0,0.0783401006811568,0.165483944928788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241336366389142,0.0272736523498301,0,0,0,0.0175236122938357,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0680708149337548,0,-0.0320538067588726,0,0,0,0,0,0.0135323650595724,0,0,0,0,0,0,0,0,0.681285043651432,0,0,0,0,0,0,0,0,-0.030008917689153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077089710899312,0,0,0,0,0,0,0,0,0,-5.08064800871498e-05
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.323884890349801,0,-0.0371575069462291,0,0,0,0,0,0,0.183813080552923,0,0,0.122357570977902,0,0.0550821180581571,0,0,0.0987779114286461,0,0,0,0,0,0,0,0,0,-0.350793237118749,0.700670318477088,0,0,0,0,0,-0.0304516202846204,0,0,0,0,0,0,0.0647366310329836,0,0
X601818.CH.EQUITY,0,0,0.249760969344943,0.0709354610667267,0.106660208652343,0,0,0,0,0,0,0,0,0,0.361762215484929,0,0,0.0386272431689718,0,0,0,0.132482565516392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986623239323867,0,0,0.0308946366506137,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.176594995946853,0.469741246222211,0,0,0,0,0,0.0738445879609742,0.0419489168773407,0,0,0,0,0,0,0,0,0,0,0,0.0212319086610861,0,-0.0605674763377158,0,-0.0681257947322486,0,0,0,0,0,0,0,0,0,0,0,0.0278039363956448,0,0,0,0,0,0,0,0,-0.143781597683044,0
X601939.CH.EQUITY,0,0,0.0415797304203626,0,0,0,0,0,0,0,0,0,0,0,0.352053580636347,0.0918118766972595,0.151308329269697,0,0,0,0.0667202410081929,0,0.151375406176757,0.213112591722752,0,0,0,0,-0.0156108796988527,0,0,0,0,0,0,0,-0.0556019533433894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444508564060734,0
