,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.142214068267392,0,0,0,0,0.0261517951563118,0.150758316082441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160559418949891,0,0,0,1.73472347597681e-18,0.203709693073903,0,1.73472347597681e-18,0.0784887323481213,0,0,0,0.114453639248445,0,-0.0405203985068971,0
X601288.CH.EQUITY,0,0,0.0526314653264767,0,0.0889207254341975,0,0.0386662379540761,0.0417417203409644,0,0,0.0591974537260797,0,0,0.203929514671286,0,0.220102016334501,0.15604082660828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125748882685413,0,0,0.026538296441446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.552324395550725,0,0.0790658107661196,0.177185999993064,0,0,0,0,0,0,0,0,0.0665823287316085,0,0,0,0,0,0,0,0,0,0,0,0.0229375308082821,0,0,0,0,0.061277281731378,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0412909342767781,0,0,-0.0230025381700766,0.0692632635472783,0.314149750326906,0,0,0.27242500269784,0,0.0710204331137967,0,0,0,-0.0302606941962701,0,0,0,0,0,0,0,0.0010846891657066,0,0,0,0,0,0,0,0,0,0,0,0.0381818120170109,0,0,0.0429531681863064,0,0,0.0442116975028415,0,0,0.161119299818204,-0.0206978449183477,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0947215527268853,0,0.358430101498512,0,0,0.186211185659955,0.0400920529025321,0.157394350035726,0,0.0474199191539042,0,0.0184498195895849,0,0,0,-0.019162171708125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421516287167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383469342352567,0,0.0505664482359253
X601939.CH.EQUITY,0,0,0.0744982665094777,0.0848720207142576,3.46944695195361e-18,0,0,0,0,0,0,0.0554455583751366,0.281708534280729,0.251976782175902,0,0,0,0.135275142066805,0,0,0,0,0,0,0,0,0,0,0,-0.000741133863957181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549807966079157,0,0,0,0,-0.0276304083442356,-0.0649321486007019,0.0459009695792813
X601988.CH.EQUITY,0,0,0,0,0,0,0.094781245746259,0.220864154827993,0,-0.0357803396752953,0,0.356618749380507,0,0,-6.93889390390723e-18,0,0,0,0.297003558635919,0,-0.0399417851125246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100562521320356,0,0,0,0,0,0,0,0,0,0,0,-0.206176189046478,-0.0108173296773529
X601998.CH.EQUITY,0.0652434883675288,0,0.241306507588547,0,0,0,0,0,0.0601464290825193,0.122166493384418,0,0,0.223674848379595,0,0,0.23927733683697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123510362612219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153834685531225,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809475754230309,0,0,0,0,0,0.0553592080011407,0.188259690840168,0,0,0.342364566134036,0,0,0,6.93889390390723e-18,0.0104748185435853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290941858245774,0,0,0,0,0,0.181689349645261,0,0,0,0
X601916.CH.Equity,0.0535264580434513,0,0.145327842992222,0,0,0,0,0,0,0,0,0.284248152145231,0,0,0,0,0,0,0.100323211184069,0,0,0,-0.215643066615599,0,0,0,0,0.349127037151068,0,0,0,0,0,0,0,0,0,0,0,0,0.0927605568605075,0,0,0,0,0,0,0,0,-0.00479479280503434,-0.0569865574730119,9.21993624555534e-06,0
X11.HK.EQUITY,0,0.0325168671311275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474755345268443,0.308940215099299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763229858771042,0,0,0,0,0,0,0,0.0462580181982373,0.0327844984604439,0.139253528254987,0,0,0,0,0,-0.137785986954696
X2388.HK.EQUITY,0,0,0,0.0173508572952645,0,0,0,0,0,0,0,0,0,0,-0.0287631004914971,0,0,0,0,0,0.393179836559904,0,0,0,0,0,0,0,0,0,0,0,0.1546853908507,0,0,0,0,0,0,0,0.128638740549683,0,0,0,0,0,0.304238944744589,0,0,0,0.157756796654759,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777085711145,0,-0.0649886070489976,0.248600189834492,-0.0285501385174169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802570309523692,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.524641059862525,0,0,-0.0836807626705711
X2884.TT.EQUITY,0.294470121699915,0.270333471314777,0,0.00777511346609281,0,0,0,0,0,0,0,0,0.0277003815903783,0,0,-0.114770844582673,0,0,0,0,0,0,-0.0734327715455497,0,0,0.117033970991743,0.466361181940568,0,0,0,0,0,0,0,0.00367231833441481,0,0.0479968516189822,0,0,0,0,0,0,0,-0.071945894019256,0,0,0,0,0,0.133146248598581,0,0
X2886.TT.EQUITY,0,0.037615823348068,0.0122302240174135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526702336435712,0,0,0.0300885391250147,0.041756537419046,0.18578474253435,0,-3.46944695195361e-18,0.30674293924149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451138959911984,0,0.197021984800323,0,0,0.121448905807215,0,0
X2891.TT.EQUITY,0,0,0,0.0709458208087172,0,0,0,0,0,0,-0.0338283675339166,0,0,0,0,0,0,0,0.01424128123874,0,0,0.124955536056267,0,0,0.0654666064348821,0,0.456592081582134,0,0,0,0,0,0,0,0,0,-0.0719183343176087,0,0,0,0,0,0,0,0,0.142836501003444,0.0135079270410581,0,0.152852669880918,0,0.0874602069407983,-0.0399818101380708,0
X2892.TT.EQUITY,-0.00454236695029136,0,0,0.101581320597173,0,0,0,0,0,0,0.0552398626302102,0,0,0,0,0,0,0,0,0,0,0,0,0.390304143890747,0.0847191581683864,0.521212049307405,0,0,0,0,0,0,0,0,0,0,0,0,0.0377881694854397,-0.0020906262783124,0,0,0,0,0,-0.0966269475256761,0,0,0,0,0,0,-0.117121565727927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874601248929621,0,0,0,0,0,0,0.0891301244022662,0,0,0,0,0,0,0,0.174928352151771,0,0,0.490833932188288,0.12223110837818,0,0,0,0,0,0,0.144338486698397,0,0,0,0,0,0,0,0,0,0,0.00772211288360801,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0580095511785229,0,0,0,0,0,0.00781038978879531,0,0,0.0196753281720991,0.239388498946348,0.107788170438113,0,0,0,0.114235312864862,0.256741524403616,0,0,0.0114362273248896,0,0.209286446786606,0,0,0,0,0,0.00532554294208025,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729425012285185,0,0,0,0.0593106025818415,0,0,0,0,0,0,0,0,0,0,0.218693455831221,0.228233553115632,0,0.287980110437295,0.203268964310601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0446022027985753,0,0,0,0,0,0,0,0,0,-0.0944793099821823,-0.0163054692322198,0.100075942001856,0,0,0,0,0,0,0,0,0,0,0.127302904783376,0,-6.93889390390723e-18,0,0,0,0,0,0.232198034974912,0,0.41070432712494,0,0,-0.00703582859503903,0,0,0,0,0.0556971967372872,0.182981672040016,0,0,0,0,0.0505102249144405,0
X601066.CH.EQUITY,0,-0.0572341852389107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091085676412507,0,0,0.136694930314601,0,0,0.0974420593231891,0,0.544169550088073,0,0,0,0,0.107203020380708,0.209666829190362,0,-0.0311806834287877,0,0,0,0,0,0,-0.0517292053896465,0,0,0,0.0465483247486878,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271770710630037,0,0,0,0,0,0,0,0,0,0,0.010636381488897,0,0,0,0,0.243644827466495,0,0,0,0,0,0,0,0,0.356502336142162,0,0,0,0,0.059439232641264,0,0,0,0,0,0,0.0801341541562929,0,0,-0.0076371701045258
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284213079103115,0.0321464646796288,0,0,0,0,0,0,0,0,0,0.153228978584543,0.343760944289391,0.401703329592127,0,0,0,0,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0.150610609032917,0,0,0,0,0,0,0,0,0,-0.0770808092873523,0,-0.0750122851129971,0.0423776882226965
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180980152804702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200031570534885,0,0,0,0.549687541104772,0.0453788877799742,0,0,0,0,0,0,0,0,0,0,0.0345585860005998,0,0.0266725145673325,0,0,0,0,0,0.0422475702543279
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.081855537377072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210352445993283,0,0.3460716681711,0.175006773626516,0,0,-6.93889390390723e-18,0,0.176387534931266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0649285943353157,0,0,0,0,-0.00790473157921863,0,0,-0.0412354206336416,-0.0425810087893094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578082484057273,-0.310633322233809,0,0,0,0.0786239798726487,0,0.0222859884341839,0.197334916507075,0,0,0,0,0.389083277087045,0,0,0,0,0.0862589558709406,0,0,0,0,0,0,0,-0.0482103217319997,0.0585710363694912
X388.HK.EQUITY,0.00133454644473775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865685185145116,0,0,0,0,0,0,0,0,0,0.060533171488149,0,0,0,0,0,0,0,0.222116712896533,0,0,0,0,0.211763139999545,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0,0,0
X601319.CH.EQUITY,0,0,0,0.079046638096974,0,0,0,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0.0278328214722914,0,0,0,0,0,0.142651216738676,0,0,0,0,0,0,0,0,0.111643375728028,0,0,0,0,0,0,0.19407078547373,0,0.0970063167008478,0,-0.0105053327609438,0,0,0,0,0.0330458305971265,0,0,0,0.131437370979956,0.105458263847196,0,0,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0534644823293566,0,0.177400098821626,0,0,0,0,-0.0443692579743859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110045056151294,0,0,0.0102076459663598,-0.0597812968466778,0,0,0,0,0.302236804554699,0,0.38132107874498,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0982870380826374,0,0,0,0,0.0391979116931474,0,0,0,0,0,0,0,0,0,0.0523813292776723,0,0,0,0.105331017533772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133864326597197,0,0,0.247361047675885,0.264595120102113,0,0,0,0,0,0.0869357972199614,0,0
X1299.HK.EQUITY,0.122208262410291,0,0.0233394365746903,0,0,0,0,0,0,0,0,0,0.291118395306659,0,0,0,0,0,0,0,0.0377572116299285,0.408489997091581,0.123186830259918,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637622812305713,0,0,0.0941846957018537,0,0
X2881.TT.EQUITY,0,0,0.0630766379409652,0,0,0,0,0.0248634175547946,0.0357947632475313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269608468362116,0,0,0,0,0,0,0,0,0.0677111845820123,0,0,-0.120062299569788,0,0,0,0,0,0,0,0,0,0,0,0.472958447614819,0,0.0937009358052468,0,0
X2882.TT.EQUITY,-0.0461049045153817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766489774328473,0,-0.0512238648008314,0,0,0,0,0,0,0,0.105345706721613,0,0.125813093868113,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579516460524981,0,-0.0602297197676068,0,0,-0.0666021249162339
X267.HK.EQUITY,0,0,0,0,0.291598851677644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200684720825463,0,0.11472825135332,0,0.227677705282673,0,0,0,0,0,0,0,0,0,0,0,0,0.25404679995695,0,0,0,0.11157715171234,0,0,0.0297733049310847,0,0.192042150756212,0,0.0463795168824785,0,0,0,0,-0.169202720786166,0
MKRturn,0.268200436584408,0,-0.525271497202582,0.206882513770971,0,0,0,0,0,0.445025740810755,0,-0.214175346172359,-0.227716517171654,0,0,0,-0.270933590773789,0,0,0,0,0,0,0.197606035770676,0,0.310495477963075,0,0,0,0.0687001854143618,-0.0896678053283941,-0.104276402577559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341249365791963,0,0,0.188387127879574,0,0,-0.0790975981862815,0
TED,0,-0.465388238035248,0,0,0.553061282055238,0,0.548316906802834,0,0,0,-0.495892973905788,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.599854975764239,0,0,0,0,0,0,0,0,0,-0.248225585585925,2.77555756156289e-17,0,0,0,0,0,0.338866286268911,0.00737919235094854,-0.189180234209448,0,0,0,0,0,0,0,0,0,0,0.383712219038265
RealEstateDiff,0,-0.0437649091389947,0.0880913003743831,0,0.029181541329901,0,0,0,0,0,0,-0.312598837773458,0.126489965628395,0,0.257771203486473,0,0,0,0,0,0,0,0,0,0.0279098203876172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170197249188952,0,0,0.109284082905008,0,-0.138917973188059,0,0,0.0507858144179878,0,0,0,0.0654562137811609,0
