,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.0592051034535603,0,0.0382487858135987,0,0,1.38777878078145e-17,0,0,0,0,0,0.109318528354745,0,0,0.284473744798935,0.34783492799604,0,0,0.0158133756417547,0,0,0,0,-0.0198639883648975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735357074510405,0.0322037679688037,0,0,0,0,0,0.0828865266076353,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0553230304233212,0,0,0,0.136972569876167,0,0.306990376015942,0,0.273419642456674,0,-4.33680868994202e-19,0,0.156987342588938,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00881605200465361,0,0.0539784568673807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110097818281545,0,0,0,0.10307487010204,0,0,0,0,0,0,0,0,0,0.0049805238395663,0.353595288885878,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.110824167548165,0,0,0,0,0,0,0,0,-0.910499028830515,0.202495285898657,0,-0.100164840534642,0,0,0,0,0.0695909812685736,0,0.177094665133669,0,0.08357216608884,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356968801085813,0,0,0.00297969654620358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371685459025523,0,0,0.147854822137561,0,0,0,0.000394032687555112,0.0535583791122792,0,0,0,0,0,0,0,0,0,0,0,0.0819364862917777
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.336983384272579,0.101567264750962,0,0.207762099661914,0.232725616032913,0.0682513988674573,0.0309123218907214,0,0,0,0,0,0,-0.0273255028650289,0,0,0.0159201508210397,-0.0794310766626895,0,0,0,0,0,0,0,0,0,0,0.0340137328132108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136391260674522,0,0,0,0,0,0,0.115479982505522,0,0,0.0680826263500183,0,0,0,0.197260335260291,0,0,0.301920452989869,0,0,0,0,0,0,0.0547142450132381,0,0,0,0,0,0,0,0,0.0799031145611542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122743056510787,0
X601998.CH.EQUITY,0,0.0453092724950994,0.130722875264978,0,0,0,0,0.110106612338489,0.0280582239927113,0,0,0.125425140158235,0.213996076376237,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0624090179279994,0,0,0,0.33342486046464,0,0.124268317649797,0,0,0,0.0630294571918746,0,0,0,0,0.0425488977296136,0,0,0.0765537612087732,0,0,0,0,-0.0519547094124394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490285882499,-0.0662913244320107,0,0,0.0467570975036143,0,0,0,0,0,0,0,0,0.0843815697672401,0
X601916.CH.Equity,0.0101891357876367,0,0,0,0.0144578984475801,0,0,0,0,0,0,0,0,0,0,0.246822521079951,0,0,0,0,0.0587136147767623,-0.128053406454924,0,0,0,0,0,0.0626318446231913,0,0,0,0,0,0,0,0,0,0,0,0,0.0470609747476705,0,0.209287441813156,0,0,0,0,0,-0.075103838364767,-0.0705301112222102,0,0,-0.308878392857907
X11.HK.EQUITY,-0.0410912577198665,0.0149325094817452,-0.147724713841227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273845351727591,0.313394352952866,0,0.103348365223914,0,0,0,0,0,0,0,0,0,0.0598130073199715,0,0,0,0,0,0,-0.113970890433949,0.0205415000606106,0,0,0.167523253922142,0,0.177648136716399,0,0,0,0,0.034167968711554,0
X2388.HK.EQUITY,0,0.079321163539111,0,0,0,0,0,0,0,0,0,0,0,-0.0782261385121465,0,0,0,0,0,0.43077238715567,0,0,0,0.0857454624298057,-0.0589343927691642,-0.0239202671493628,0,0,0,0,0,0,0,0,0,0.179774568047041,0,0,0,0,0.067772780440887,0.0158412996467324,0,0,0,0,0.361103090457763,0,0,0.00307669174358125,0,0,-0.0119689129472805
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740766375356786,-0.585412266293753,0,0,0.0806941733471671,0,0,0,0,0,0,0,0,0,0,0,0.143465946520902,0,0.157112943622411,0,0,0,0,0,0,0.0369321318248482,0,0,0,0,0.656552735107365,0.00114915604093207,0,0
X2884.TT.EQUITY,-0.0226463676720417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635642061904122,0,0,0,0.308944292800314,-0.220230277052583,0,0,0,0,0,0,0.894238689856378,0,-0.105637555755071,0,0,-0.126092783891051,0,0,0,0,-0.0375497154199737,0,0,0,0,0,0.0693173371951422,0.297627744323678,0,0,0
X2886.TT.EQUITY,-0.0245728086377504,0,0,0.0514221584721354,0,0,0.127607488422421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161859006984498,0.143493910097422,0,0.112677633762255,0,0,0,0,0,0,0,0,-0.0309327767802238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321164475915883,0.0443532633909911,0,0,0
X2891.TT.EQUITY,0.0184163741087746,0.0200966184888745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903054749671057,0,0,0.190414686507439,0.324546308219478,0,0,0,0,0,0,0,0,0,0,0,-0.0150818534053392,0,0.12246108655507,0,0,0,0,0,-0.0767222839147595,0,0,0,0.092936182023884,0,0.164331432355088,0.0510953701817443,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1661739806278,0,0,0,0,0,0,0,0,0,0,0,0.169174650263864,0,0,0.0427930974918957,0,0.277884229150586,0.0482595807909095,0,0.0283166634150994,0,0,0,0.137360057017001,0,0.00440948758212845,0.0340526623946861,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0163346609522628,0,0,0.00751469663577463,0,0,0,0,0,0,0,0,0,0,0.0382640742102039,0,0,0,0,0,0,0,0,0,0,0.0180784430280824,0.0679365570388348,0.0599506781252629,0.113524781849049,0.0174240895145783,0,0,0.0800045487140511,0.278619979201092,0.0782587471433103,0.107580394457164,0,0.00920092395298311,0,0,0,0,0,0.0845372846001301,0,0,0,0,0.0191353620018817,0
X002736.CH.EQUITY,-0.00724862958200291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0690790291381739,0,0,0,0,0.310545902770039,0,0,0,0,0,0,0,0.106974822609214,0.0931830331049386,0.0702244374781073,0,0,-0.0461114968120909,0,0,0,0,0,0,0,0,0,0.0141737350695393,0,-0.0638886593241476,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791904088397864,0,0,0,0,0,0,0,0,0,0,0,0,0.143134478863822,0,0,0.10305248414551,0,0,0,0,0,0.18379823693752,0,0,0,0.0522320468819472,0.0594259224063406,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0121673711084946,0,0,0,0,0.00288103108780127,0,0.0071761628386185,0,0,0,0,0,0,0,0,0,0,0,0,0.0225212512395056,0,0,0,0,0,0,0,0.0402833450661477,0,0,0,0,0.243066900976851,0.100674559247069,0,0.372397017348508,0,0,0,0,0,0,0.0504723747289014,0,0,0,0,0,0,0.0481275676992939,0.0025283632624519,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752864150118558,0,0,0,0,-0.00809137108780682,0,0.169889930940222,0,0,0,0,0,0,0.0172881591496353,0.0217868863670053,0.0872342897640387,0.407774770418493,0,0.205894040193846,0.0249801077983194,-0.0595647507584517,0,0,0,0,0.0789986278222796,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452223705392579,0,0,0,0,0,0,0,0,0,0.0356256027538483,0,0,0.255335411083218,0.122235558787239,0,0,0,0,0,0,0,0.0351611571063519,0.341100003780111,0,0,0,0,0.0556016894019408,0,0,0,0,0,0,0,0.0851936833396783,0.00176220999730308,0,0
X600999.CH.EQUITY,0,0,0.0182157405019932,0,0,0,0,0,0,0,0,0.12659127384509,0,0.0985430467892221,0,0,0,0,0,0,0,-0.0323231709940521,0.702939185618041,-0.337556152528377,0,0,0,0,0,0,0,0,0,0,0,0.0868865441381643,0,0.134719332213856,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0457157886567753,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263043615738016,0,0,0,0,0,0,0,0,0,0.475463919678153,0.214948271909427,0.0233963336024699,0,0,0.110278266842995,0.139437746351295,0,0,0.0348898234588388,0,0,0,0,0,0,-0.237837429234695,0,0.0198704760872752,0.0787288842684534,0,0,-0.0143792330614737,0
X601211.CH.EQUITY,0,0,0.0819466721887107,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216248088066188,0,0,0.0736757369972907,0,0.112675300988548,0,0,0.169504313272646,0,0,0,0.32068065152484,0.148953945092795,0,0,0.00937424334196904,0,0,0,0,0,0,0,0,0.0637217729472262,0,-0.117716646052705,0
X601236.CH.EQUITY,0,-0.0194723588888317,-0.113532816272334,0,0,0,0,0,0,0,0,0,0,0.101143968029802,0,0,0,0,0,0,0.108577502747072,0,0,0,0,0,0,0.479457421007149,0.205698861380573,0,0,0.059584536894256,-0.00364600975434938,0,0,0,0,0,0.0885710703227351,0.0559297834573506,0,0,0,0,0,0,-0.0297712013945974,0,0,0,0,-0.0655845736680885,0.0144217138406342
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141673310155508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34958392965717,0,0,0.152840549072909,0.29086626513289,0.12043401807341,0,0,0,0,0,0,0.047932808506116,0.02134776081688,-0.0572641666613413,0,0,0,0,0.110781027445737,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.069356289960468,0,0,0,0,0,0,0,0.0683550882270724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208744615491665,0.230719654923903,0,0,0,0,0,0,0,0,0.0317743528064858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267307908991819,0.00578831496898047,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180711653391186,0,0,0.0134888500539968,0.0115616187158218,0,0.16219080575157,0,0.0138742497030206,0.0520223370418031,0.201088009082099,0,-0.0232385298099676,0,0,0,0.0116900519425643,0.0144383537413082,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194338666733043,0,0,0,0,0,0,0.119493759539354,0,0,-0.380445613529075,0,0,-0.0338400110695698,-0.0184434523574536,0,0,0.0269609990974692,0,0,0,0,0,0,0.134400947334536,0.082464569898862,-0.0257104782676151,0,0,0,0.0177905133390724,0,0,0,0,0,0,0,0,0.127200482895827,0,0,-0.0152760214020011,0,0,0,0
X388.HK.EQUITY,0,0,0.259378251388508,0,0,0,-0.411773297684011,0.0077433503605665,0,0,0,0,0,0.0328527437992657,0,0,0,0,0,0,0.244638104521034,0,0.0119657096954042,0,0,0,0,0,0,0,0,0,0.0218312778370165,0.0950850943592998,0.0692086191344406,-0.240064383762429,0,0,0,0,0,0.27346775524913,0,0,0,0,0,0,0,0.127403872298988,0,0,-0.128093637990713
X601318.CH.EQUITY,0,0,0,0,0,0.325146619002245,0,0,0,0,0,0,0,0,0,0.0579193927845041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.416726351194133,0.220796818105521,0,0,0,0,0,0,-0.0203538717278156,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146308366085507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369863481963958,0,0.31764593286873,0,0,0,0,0,0,0,0,0,0,0.215466146111488,-0.0210834847039548,0,0,0,0,0,0.105790228327009,0.039795448365076,0,0,0,0,0.0442726394346483,0,0,0
X601336.CH.EQUITY,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0.293817057904548,0,0.0404552123581028,0,0,0,0,0,0,0.124668532715416,0,0,0,0,0,0.0726488795291285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367288144403281,0,0,0,0.110578092398238,0,0.111718091387318,0.0816164526429686,0.0340631829582286,0,0,0,0,0.0118781565886349,0
X601601.CH.EQUITY,0,0,0,0,0,0.0998162888236369,0,0,0,-0.310307869343562,0,0,0,0,0.0766511061705325,0,0,-5.42101086242752e-20,0,0.183425587453368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1990058954813,0,0,0,-0.159591762023337,0.0889075017384219,0.850324133127032,0,0,0,0,0,0,0.214948280618536,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.313182252835823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715664208835744,0,0,0,0,0,0,0,0,0,0.0627167323507071,0,0,0,0.155050577342465,0,0,0.0793639272303923,0,0.0351699308383585,-0.178885892264344,0.240811268616755,0,0,0,0,0.108249632071228,-0.07361391484807,-0.0151282402910822,0,0,-0.0440240946959999,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154108156031484,0.509862927200062,0,0,0.166534447725106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510693097075222,0,0,0,0.160948330385522,0,0.0267306382339551,0,0,0.226341021683112,0,0
X2881.TT.EQUITY,0,-0.0296953232162253,0,0,0,0,0,0,0,0,0.125155844630053,0,0,0,0,0,0,0,0,0,0,0,0,0.0137219701596702,0.242401376821853,0,0,0,0,0,0,0,0,0,0,-0.0524676131467131,0,0,0,-0.088998212456209,0,0,0,-0.0304724026299927,0,0,0,0,0.74675303330828,0,0.158011624297201,0,0
X2882.TT.EQUITY,0.0555641293292322,0,0,0,0,0,0,0,0,0,0,0,0,-0.035106654542854,0,0,0,0,0,0,0,0.155282942890848,0,-0.0108843003365053,0,0.053634052877381,-0.0258219627049221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196983140170415,0.175249143849354,0,-0.076022123935625,0.932604515886678,0,0,-0.0428448926483715,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359445506808889,0,0,0,0,0,0.0637637501481172,0,0.231317344965119,0.0940226083324329,0,0,0,0,0,0,0,0,0.175588873432563,0,0,0.119111305362093,0,0,0,0,0,0.0544869161243172,0,0.0590072518045404,0,0.0308482514186832,0,0,0,0,0,0,-0.0840975011479844,-0.224204891227052
MKRturn,0.423149101987864,0,0,0,0,0,0,0,0,0,0,-0.593342509354333,0,0,0,0,0,0,0,0,0,0,0,0.00980024158176304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266902631180029,0,-0.0812364788719161,-0.0419460784100294,0,0,0,0,0,0,0.08108106167845,0,0.282328043574784,0,0,-0.467831458526995
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.124238861586856,0,0,0,0.178150113651861,0,0,0,0,0.162493146691052,0,0.182207367037963,0.0792583196727511,0,0,0,0,0.0647744151310469,0,-0.384935910243274,0.0810542767853832,0,0,0,-0.0319017149750163,0,0,0,0,-0.559218557841803,0,0,0.134677894742549
RealEstateDiff,0,-0.179559151075545,0,0,0,0,0,0,0,0,-0.00690926693406389,0,0,0,0,-0.186574962129983,0,-0.175663081793198,0,0,0,0,0.00263564399602171,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0942820869225994,0,0.181602880133978,0,0.0523164181917211,0,0,0,0,0.144864916324462,0,0,0,0,0,0,0,-0.0321068785392078,0.122474038322471,0
