,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.00910081021392576,0,0,0,0,0,0,0,0,0,0,0.066555558320865,0,0.843107286470948,0,0,0,0.075093392494517,0,0.104833449613163,0,0,-0.0596838627430978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405500631123187,0,-0.0832632838106876,0,0,6.93889390390723e-18,0,0,-0.00507584919919722,0,0,0,0,-0.0631966039730786,0,0
X601328.CH.EQUITY,0,0,0,0,0.39279669047209,0,0,0,0,0.157446456575552,0.237272574447165,0,0,0,0,0,0,0,0,0,0.00516361948021888,0,0,-0.0116499379753784,0,0,0,0.113320008446749,-0.0608219647905644,0,0,0,0,0,0,0,0,0.00875047274804458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.27824411887175,0,0,0,0.087242628618585,0,0,0,0,0.14055372753781,0,0,0,0,0,0.155627105618241,0,0,0,0,0,0,0,0.0466894853701773,0,0,0,-0.148639156729223,0,0,-0.156432997631276,0,0,0,0,-0.128433658618646,0,0,0,0,0,0,0,0,0.0327997582404025,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132351373659182,0.0464191276539024,0,0,0.0745876722688632,0.0770023175017067,0,0,0.136935138976195,0,0,0,0.0077240647021963,0,0,0.103637227999496,0,0,0,0,0,0,0,0,0.0377040304259127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113004928408414,0,0.0112469027765605,0
X601939.CH.EQUITY,-0.0161214640771828,0,0,0,0.076479092263896,0,0,0,0.0285774627604583,0,0.785675971200991,0,0,0,0,0,0,0,0.104983262380875,0,0,0,0,0.102931866002428,-0.10166031898827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378329036853559,0.0129516598052082,-0.0245562626574439,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.823920378742697,0.185064934972605,0,0,0,0,0,0,0,0.085720101490252,0,0,0,0,0,-0.047685010789932,0,0,0,0,0,0,0,0,0,0,0,0.212085506894098,0,0,0,0,0,0,0,0,0,-0.140368115947277,-0.158438264039547,0,0,0,0,0,-0.0119466763516523,0
X601998.CH.EQUITY,0,0,0,0.112301502451109,0,0,0,0,0.42306880663177,0,0,0,0.251061469914243,0,0,0.102866363023321,0,0,0,0,0,0,0,0,0,0,0.148837585644934,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.112219459502292,0,0
X601658.CH.Equity,0.121674710833739,0,0,0,0,0,0,0,0,0,0.219077190936612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145939081465149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873686279943088,0.216592140006958,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0474690643559904,0,0,0,0,0,0,0,0,0,0.705830920614015,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0534822608253578,0,0,0,0,0.000463824255618618,0,0.235988900220135,0,0,0,0,0,0,0,0,0,0,0.0286019567733463,0,0.128756500114465,0,0,0,0,0,-0.167591965444176,0,-0.079732127635859,-0.185101151925152,0,0,-0.216951820949286
X11.HK.EQUITY,0,0.0217161720379856,-0.145167998300667,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.286946673363702,0.347409337971697,0,0.0802724367684412,0,0,0,0,0,0,0,0,0.0402674225087464,0,0,0,0,0,0,0.0738081892038739,-0.136897216975157,0,0,0.103520107303906,-1.73472347597681e-18,0,0.132304498336139,0,0,0,0.00757413392256472,0,0
X2388.HK.EQUITY,2.16840434497101e-19,0.114554809887127,0,0,0,0,0,0,0,0.00791114334390887,0,0,0.0734442711947148,0,0,0,0,0,0,0.418722988351036,0,0,0,0,0,0,0,-0.0553032674757047,0,0,0,0,0,0,0.226144467096101,0,-0.00614415129113264,0.0395581945360418,0.104443546648801,0,0,0,0,0,0,-0.179411193687896,0.479558502821257,0,0,0.0235724327932572,0,0,0
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0693528239421846,0,0,0,0.109314983928918,0,0,0,0,-0.15457565150779,0.567979088798734,0.185814668585204,0,0,0,0.0515611518079814,0,0,0,0,0,0,0,0,0,0,0,0.139937262820905,0,-0.150194234281533,0,0,0,0,0,0,-0.0583551706448759,0,0,0,0.036885661106344,0.186382545933495,0,0.131856238990891
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0290303452421206,0,0,0,0,0,0,0,0,0,0,0.0852702038517334,0.287624424937584,-0.329780757847758,0,0,0,0,0,0.915081419733151,0,-0.10286575770515,0,0,0,0,0,0,0,0,-0.142983503965038,0,-0.00483768781492033,0,0,0,0,0.358633641325571,0,0,0
X2886.TT.EQUITY,-0.137662813905969,0,0,0.0812745287293766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254338049272701,0,0,0,0,0,0,0,0,0,-0.141255266438915,0,-0.117048253638389,0,0,0,0.0256346238878204,0,0,0,0,0.271765725187147,0,0,0.157406739691637,0.13254234189137,0.245960140784996,0,0.0736904361433131,0,0
X2891.TT.EQUITY,0,0.0037285712186912,0,0,0.377313415344363,0,-0.198367862171076,0,0,0,0,0,-0.000606677505552344,0,0,0,0,-0.0801124061018145,0,0,0.0878247993194402,0,0,0.526757958726047,0,0,0,0,0,0,0,0,0,0,-0.0073008108857551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218000738381807,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.230772302991708,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0626530309657195,0.271386089043705,0,0,0,0.26072487050544,0.092011761598451,0,0,0,0,0,0,0.0740903467674697,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.280876688654921,-0.13027110556515,0,0,0,0,0,0.0414071569217397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542748982175223,0,0.242100350344496,0,0.0260497430059337,0,0,0.221459065637493,0,0,0,0,0.0130820901647472,0,0.325640546051912,0,0,0,0.0392534908957406,0,0,0,-0.0840772769207514,0,-0.00621602002047788
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208213426856724,0,0,0,0.0659581505326431,0,0,0,0,0,0,0,0,0,0.0763541738889102,0,0,0,0.0357349059404316,0,0,0,0,0.189611991325364,0.380877382505245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0122556668158161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106076161367506,0,0,0.219385742612621,0,0,0.110422342880057,0,0,0.153827208417352,0,0,0,0,0,0,0.122787763960928,0.214894383956587,0,0,0,0,0,0,0,0,0,0,-0.0832616738883476,-0.0594045341555166
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0761345595482982,0,0,0,0,0,0,0.00169453888290276,0,0,0,0,0,0.0151328112898595,0,0.112036218479846,0.512260626993362,0,0.223239173058016,0,0,-0.017569285036167,0,0.00210190172396539,0.0206752702789899,0,0.0728855194557694,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0407480927806166,0,0,0,0,0,0,0,0,0,0,0,0.0343897171993555,0,0,0,0,0,0,0,0,0.689847430297911,-0.385945182037729,-0.0322448009511923,0,0.210358300464318,0,0,0,0,0,0,0,0.000812629906203743,0,0.00648816986386205,0.0537366374073513,-0.0130430415647528,0,0,0,0,0,0,0,0,0,0,0.0438324303200765,0,0,0
X601066.CH.EQUITY,0,-0.123353819198981,0,0,0.00284995077337739,0,0,0,0,0,0.0320175663324093,0,0,0,0,0,0,0,0,0,0,0.0829596127585595,0,0,0,0,0.0421341037083217,0,0.105025345434698,0.516223343608319,0,0,0,0.206168344068052,0,0,0,0,0,0.0134288704087576,4.33680868994202e-19,0,0,0,-0.0622668292503271,0,0,0,0,0,0,0,-0.00794308113608446
X601211.CH.EQUITY,0,0,0.0529999594874991,0,0,0,0,0.00794884730495923,0.078311200545617,0,0,0,0,0,0,0,0.0405234753237269,0,0,0,0,0.0147200273957123,0,0.00797828357156162,0.00787102024412679,0,0,0.127625999397505,0,0.116607852448816,0,0.170601146204582,0,0,0,0.374292174811764,0,0,0,0,0.0107775641364285,0,0,0,0,0,0,0,0,0.0295242678429074,0,-0.0853333785277713,0
X601236.CH.EQUITY,0,-0.00400847222313962,0,0,0,0,0,0,0,0,0,0,0,0.0663678772409802,0,0,0,0,0,0,0.0597429453208196,0,0,0,0,0.121339846702249,0,0.0437152994101629,0,0,0,0,0.134784231889468,0,0,0.19262997167376,0,0,0,0.427315671297431,0,0,0,0,0,0,0,0,0.00668857797948555,0,-0.191512755437233,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353606976356395,0,0,0.0417693803927919,0,0,0,0,0,-0.0773556505219184,0,0,0,0,0.0260212994826501,0,0,0.178810412630409,0,0,0,0.55013792258597,0,0,0.226550936639193,0.0146128117552096,0,0,0,0,0,0,0,0,0,0,0.055657994345921,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.035273698539086,0,0,0,0,0,0,0,0,0,0.0453781342187937,0,0,0.017459574987593,0,0,0,0.014385518687503,0,0,0,0,0,0,0,0.0424384102021982,0,0,0.00931729082873897,0,0,0,0,0,0,0,0.195977583724179,0,0,0,0,0.15710941658012,0,0,0,0,0,0,0,0,0,-0.0317208564792411
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0754163215511406,0,0,6.93889390390723e-18,0,0.0307240706696219,0,0,0.107408127674049,0,0,0.0357434939637907,0,0,0,0,0,0,0.465999989253476,0,4.33680868994202e-19,0,0,0.123544282673694,0,1.73472347597681e-18,0,0,0.0241406743198829,0,0,-0.0158946274217718,0,0,0.0253787401960713,0,0,0.00464397648367768,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.122502348924912,0,0,0,0,0,0,0,0,0,0,0,0.136267460254169,0,0,-0.248765871405782,0,0,0,0,0,-2.27012344694242e-05,0.0429485367297612,0,0,0,0,0,0,0.285585698899579,0,0,0,0,0.0619329267367984,-0.0700581461613667,0,0,0,0,0,0,0.0298426238575671,0,0.181740778498752,0,0,0,0,-0.068828267512118,0,0
X601696.CH.Equity,0,0,0,0,0.0459500885273379,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.174608447141693,0,0,-0.101123994998707,0,0.219458450074904,0,0.11262093798387,0,0,0.110881948216658,0,0,0.289414390346529,0,0,0,0,0,0,0.245927880233484,0,0,0,0,0,0,-0.0117771498223106,0,0,-0.000882712492859015,0
X388.HK.EQUITY,-0.140851118147617,0,0,0,0,0,-0.146353003376225,0,0,-0.133132256527406,0,0.114119167877544,0,0,0,0,0,0,-0.019055189323845,0,0,0,0,0,0,0,0,0,0.622561885937568,0,0,0,0,0,-0.207728672635292,0,0,0,0,0,0,0.261053036402421,0,0,0,0.217014293880219,0.183261741185425,0,0,0,0,0,-0.0892449432594299
X601318.CH.EQUITY,0,0,0,0,0,0.175041083334813,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0198856690420543,0,0,0,0,0,0,0,0,0,0,0,0.0933092482237263,0,0,0,0,0,0,0,0,0,0,0,0.0971905432146115,0.00581088507467405,0,0,0.210187705888081,0.323713059955944,0,0,0,0,0.152430768656674,0,0,0
X601319.CH.EQUITY,0,0,0,0.112538635597372,0,0,0,0,0,0,0.229483677069567,0,0,0,0,0,0.00158793518287659,0,0,0,0,0,0,0,0,0.146842858248811,0.105427195676132,0,0,0,0,0,0,0,0,0.210950833078965,0,0,0,-0.0866787913185092,0,0,0,0,0.177136359525515,0,0,0,0,0,-0.0432374321505515,0,0.0295438092624623
X601336.CH.EQUITY,0.22486216880829,0.0978253670407447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946558234810052,0.00403766772827656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184482583659272,0,0,0.0993238709770913,0.243086880130492,0,0,0,0,0,0.0444087393278623,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547977678395231,0,0,0,0,0,0,0,0,0,0.224317402711201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.101082760742091,0,0.220317737721801,0.31680027757578,0,0.538266678424076,0,0,0,0,0.227385759245314,-0.0402778759192904,-0.0637386053666401,0,0
X601628.CH.EQUITY,0,0.0537161667482882,0,0,0.042821846263093,0,-0.0854384074515081,0,0,-0.164080800827316,0,0,0,0,1.73472347597681e-18,0,0,-0.00951572609644701,0,0,0,0,0,0.0659033087883834,0.0891429333893424,0,-6.93889390390723e-18,0,0,0.709102848437159,0,-0.116206113066047,0,0,0,0,0,0,0.248326385740912,0.0124050893736967,0,0,0,0.350439005828093,0,0,0,0,0,0,0.00368153781839242,-8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060659722278517,-0.0643233273619009,0,0,0.304055486427785,0.245264559366039,0,0.127547590127029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245861993950784,0.142793439195747,0.0710805154419691,0,0,0,0,0,0.141653680139976,0,0.103518171910724,0.10089512802979,0.0238010504933903,0.0294940861930877
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0285747079770215,0,0,0,0,0,0.128056847161018,0,0,0,0,0,0,0,-0.11336216709775,0.0124766457393886,0,0.0245802016387778,0.222826672833188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117400575176352,0,0,0,0,0,0,0,0.0811110537820245,0,0.811363250223856,0,-1.73472347597681e-18,-0.0952107444559721,0
X2882.TT.EQUITY,0.0371441589510892,0,0,0,0,0,0,0,0,-0.0266215797492334,0,0,0,-0.0699191465216475,0,0,0,0,0,0,0,0.202957819972025,0,-0.0113905086463731,0,0,0,0,0,0,0,0,0,0,0.0171537415402924,0,0,0,0,0,0,0,0,-0.0631547762824724,0.170270258669239,0,-0.226269926472406,0.91494298665949,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135634376548651,0,0,0,0,0,0,0,0.156609908023008,0,0.342436915451827,-0.0122644089231295,0,0,0,0,0,0,0,0,0,0.0796303870883512,0,0,0,0,0.0972237079654053,0.0618332505788462,0,0,0,0,0,0.0412775095233101,-1.73472347597681e-18,0,0,0,0,0
MKRturn,0.40479319875134,0,-0.26150436612672,0,0,0,0,-0.257948923665356,0,0.0508256345370267,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0552316495010691,0,0.365313700564754,0.0154313048242832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306969433448506,0,-0.0597704794123542,0,0,0,0,0,0,-0.0302575270378741,0,0,0,0,-0.0217405449793922
TED,0,0,0,0,0.0453547044108767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10291220436739,-0.288091396442254,0,0,0,0.21411322513056,0,0,0,0,0,0,0.118158493076239,0,0,0,0,0.267522276100741,0,-0.383788536239764,0.0142718165458755,0,0,0,0.0452278315784111,0,0,0,0,0,-0.338968894934789,0,0,0.123723476497698
RealEstateDiff,0,-0.00807081548575499,0,-0.107572144263295,0,0,-0.233408874288648,0,0,0,0,0,0,0,0,0,0,-0.146038071938934,0,0,0,-0.04498456504803,0,0,0.0875268210855027,0,0,0,0,0,0,0,-0.0929438274104554,0,0.272436297471715,0,-0.00681826779709877,0.145710200746724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110194767301461,0
