,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.141492580803403,0.030851168326954,0,0,0.233873929870612,0,0,0,0.0276901420433021,0,0,0,0,0,0,0.106404758688442,0,0,0,0,0.0997663175273087,0,0,0,-0.023296293821192,0,0,0,-0.172809605910725,0,0.105125955029134,0,0,0,0,0,0.0630348069715109,0,0.194159615834179,0,0,0,0.033367382026979,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X002142.CH.EQUITY,0.243019988907475,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744322,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398339,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439713,0.0275314058960937,0,0,0,0,0,0.031094038281081,0,0
X600000.CH.EQUITY,0,0,0,0.385276442392296,0,0,0.0360017803227332,0.0970961411561371,0,0,0.0255996783079203,0,0,0,0,0,0,0.303704745662929,0,0,0,0,0,0,0,0,0,0,0,-0.000959419130045487,0,0,0,0,0,0,0.0216855135157209,0,0,0,0,0,0,0,0.16967842728444,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0497492062604435,0,0,0,0,0,0,0,0.152574674538145,0,0,0,0,0,0,0,0,0,0,0.0241664185866708,0,0,0,0.463408005699613,0,0.00844513648917199,0,0.076775127147355,0,0,0,0,-0.04954635942811,0,0,0,0,0,0,0.0477739491599765,0.128048882714407,0,0,0,0,0,0,0,-0.156590983778734,0,0,0,-0.0349902146437099
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.40954841417638,0.0146514888019197,-1.73472347597681e-18,0,0,0,0,0,0.159988920212138,0,0,0,0,0,0.38153024218173,0,0,0,0,0,0,0.00546963525003798,0,0,2.77555756156289e-17,0,0,0.0235636676200443,0,0,0,0.102684044246216,0.131341076664317,0,0,0.280042222523516,0,0,0,0,-8.67361737988404e-19,0.266411093406616,-0.063112705071563,0,0
X600036.CH.EQUITY,0,0.217765339011141,0,0,0,0,0,0,0,0,0,0,0.0542810784478081,0,0,0,0,0,0,0.102829949409121,0,0.498500791289481,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0514749370393207,0,-0.0277026115493104,0,0,0,0,0,-0.0924117784528326,0,0,0,0,0.203413587456691,0.0150616477311534,0,0.0439554015242542
X600919.CH.EQUITY,0,0,0.100436854582495,0,0,0,0,0,0,0.106466565032386,0.0407079665727296,0,0,0,0,0.0593034587893196,0,0.0776144376043078,0.0267494350078031,0,0,0,0.168251638646782,0,0,0,0,0,0,0,-0.32888124933974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131348449750864,0,-0.104403154101411,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,0,-0.025158199267179,0
X601009.CH.EQUITY,0,0.0858073159453651,0,0.163336844769674,-0.0645297921189485,0,0,0.400683645677477,0,0,0,0,0,0,0,0,0,0.0525316209484703,0,0,0,0,0,0.162167350635285,0.00937898348177032,0,0.101259745930163,0,0,0,-0.100834427444924,0,0,0,0,0,0,0.0548532591118669,0,0,0,0,0,0,0,0,0,0,0,0.0267172017320471,-0.0408646803962362,0,-0.0208696074949259
X601166.CH.EQUITY,0.549656051955025,0.0319718241243691,0,0,0.180792852067945,0.0888829633768614,0.162504737139765,0.155350695826318,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.250387388382101,0,0,0,0,0,0,-0.0444558708126213,0,0,0,0.16942156063884,0,0,0,0,0,0,0,0,0.0357788892514816,0,0,0.0725687010865748,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768327983279597,0,0,0,0,0,0,0,0,0,0,0.0553058004691992,0,0,0,0,0,0.268793852904255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175759143173384,0,0.0607853564179424
X601229.CH.EQUITY,0,0,0,-0.0722027177304541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969624648944758,-0.117590294056833,0,-0.106670768233392,0,0,-0.0259317200160509,0,-0.0330444047194548,0,0,4.33680868994202e-19,0,0,-0.028359756827672,0,0,0.129558614443828,0,0,0,0,0,0,0.179305759197099,0,0,0,0,0,0,0,0,-0.0427268182521432,0
X601288.CH.EQUITY,0,0,0.0238308221565593,0,0,0.184219045224519,0,0,0,0,0.118230422901077,0,0,0,0,0,0,0,0,0.64733099566957,0,0,-0.0757272985191675,-0.032233758256758,0,0,0,0,0.0925384134945552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261692206930201,0,-0.0596242507958455,0,0.0114924107230185
X601328.CH.EQUITY,0,-0.0635245081413461,0,0,0,0,0,0,0,0,-0.0924983034767713,0,0,0,0.958943193027534,0,0,0,0,0,0,0.0165507645602546,0,0,-0.0142226087256897,0,-0.0334692187752565,0,0,0,0,0,0.0191467638182202,0,0,0,0,0,0,0,0,0,-0.070190439279063,0,0,0,0.0315865177082732,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.00640214198679649,0,0,0,0,0.0526000766440963,0,0,0,0,0.0160279926990858,0.792591420811157,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224996886487498,0
X601577.CH.EQUITY,0,0,0,0,0,-0.0344055209907359,0,0.353259423376422,0,0,0,0,0,0,-0.0138953606378831,0,0,0,0,0,0,0,0,0.333993908882071,0.713757149110553,0,0,0.060407883297179,0,0,0,0,0,0,0.265176623037854,0,0,0,0,0,0,0,0,0,0,-0.00528879790667751,0,0,0,-0.115797348353523,0.197042430348945,0,0.0212803473486938
X601818.CH.EQUITY,0,0.0873450810850157,0,0.402337535164515,0,0,0,0.149221243246373,0.182431880356792,0,0,0,0,0,0,0.069694991718832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030183892426007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033556216443995,0.110272617911574,0,0,0.00134560453496138
X601838.CH.EQUITY,0,0.196835334178903,0,0.0191869011109089,0,0,0.0955948902544257,0.63913463920942,0,0,0,0,0,0,0,0,0,0,0.0850207872392178,0,0,0,0,0,0,0,0,0,0,0,0,-0.066192691527918,-0.121110937682509,0,0,0,-0.0366793603448679,0,0,0,0,-0.095744698869282,0,0.0763264254242943,0,0,0,0,0,0,-0.0700038644592811,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0177762762167879,0.0668258064691329,0,0,0,0,0,0.876173403078414,2.16840434497101e-19,0,0.0531458191789174,0,0,0.0369771924560755,0,0,0,0,0,0,0,0.0761734309773741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0578738354299773
X601988.CH.EQUITY,0,0,0,0,0,0.133311733507958,0,0,0,0,0.825217102841379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018746253895742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0229744659440895,0,0.082096718281764,0,0,0,0,0,0,0,0,0.0093241223607168,0,0,0,0,0,0,0,0,0.0505561248221035,0,0,0,0,0,0,0,0,0.48358764087013,0,0,0,0.0286651908377016,0,0,0,0,0,-0.100468009246499,0,0,0,0,0,0,0
X601658.CH.Equity,0.235191588805674,0.172076938102727,0,0,-0.0333106084205004,0.486631930096521,0,0,0,0,0,0,0,0.142582507036191,0.0991611220781833,0,0,0.0765101777441452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479348068448825,0,0,0,0,0,0,0,0,0,0,0,-0.170681032880623,0,0,0.0394854426631871,0,0,0.162327341160776,0.0754096380060198,-0.0583434229146727
X601916.CH.Equity,0.16546383743627,0,0,0,0.230687296673233,0,0,0,0,0,0,0.0403734329622976,0,-0.159142246968951,0,0,0,0,0.0163060246174615,0,0,0,0,0,0.0659809348853162,0,1.38777878078145e-17,0.211787833137568,0,0,-0.142391647649221,0,0,0,0,0,0,0,0,0,0,0,0.516279418992198,0,0,-0.121042418368769,0,0,0.127834351285494,0,0.300082423774491,0.468486777191135,-0.0651416665863958
X601077.CH.Equity,0,0.0563008059616959,0,0.19591300644571,0.0862474138896888,0,0,0,0.120314937424244,0,0,0,0,0,0,0.201525565788566,0.120167343579629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261003028404185,0,0,0,0,0.00691101338926268,0,0.0460871556506307,0.149886256947596,0,0,0.0112303430241445,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.112462930584669,-1.73472347597681e-18,0,0,0,0.014793839320285,0,0,0,0,0,0,0.178914208280708,0.102902802726028,0,0,0,0,0,0,0,0,0.4128548991832,0.160598570196134,0,0,0,-0.1842168929045,0.312990979204139,0,0.0316448799639504,-0.00913668368044198,0,0,0,0,0,0,0,0,0,0,-0.0478822478992999,0,0,0,0,0.025789468965766,-0.0158895759362145,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.114093304511209,0,0,0,0.088199031977215,0,0.0305364030896413,0,0,0,0,0,0,0,-0.0878584880746148,0,0,0,0.427740918987436,0,0,-0.073273458884029,0,0,0.318362449657003,0.177850253897227,-0.201776530191268,-0.166452076184815,0,0,0,0,0,0,-0.0514277137699015,0,0,0,0,0,0,0,0,0.0812487588561993,0.0191513173409665,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.036246496633421,0,0,0,0,0,0,-0.0576632193259447,0,0,0,0,0,0.241657392913409,0.0112276287073999,0,0,0,0,0,0,0,-0.147640976033817,0,0,0,0.222142919116573,0,0,0,0,0,-0.147624323961114,0,0,0,0,0.32654282270524,0.560376657391434,0,0.0307582538952945,-0.0890881180644546
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0567142969283743,0,0,0,0,0,0.0817517080875422,0,0,0,-0.0440649143145976,0,0,-0.0791036515044202,0,0.165646223665812,0,0.0248352311662459,0,0.423973414405392,0,0.154223772124429,0,0,0,0,0,0,0,0,0,0,0,0,-0.260666798493565,0.0779466616478148,0,0.0991358395452055,0,0,0.0971824154174022,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0319358109410202,0,0,0.0126069733314088,0,0,0,0,0,0,0,0,0,0,0.0720377823616787,0,0,0.36274667971665,0,0,0.195041275598991,0,0,0.37093980481496,0,0,0,0,0.0280381052168904,0,0,0,0,0,0,0,0,0,0,0,0.0261723251624653,0.0362291769123872,0
X2884.TT.EQUITY,0,0.0742268711184911,0,0,0,0,0,-0.126747535386969,0,0,0,0,-0.125553617830745,-1.73472347597681e-18,-0.0305290704559414,0,0,0,0,-0.259579201825041,0,0,0,0,0,0,0,0,0.0719727377137412,0,0.133404741567467,0,0,0.3072912376869,0,0,0,0,0.22949763134693,0,-0.124289582842432,0,0.50595345794209,0,0,0,0,0,0,0,0.100544384172479,0,0
X2886.TT.EQUITY,0,-0.227118837658295,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385601881374116,-0.14266751446052,0,0,0,0,0,0.140095546828053,0.147180169552904,0,0.396549992341687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417300524736867,0,0
X2891.TT.EQUITY,0.0924452407674761,0,0,0,0,0,0,-0.317049044609777,0,0.0264950672535118,0,0,0.0819595079096992,0,0,0,0,0,0,0,0,0.179043280770524,0,0,0.261474285646221,0,0,0.123202337589198,0.0450408188239236,0,0.139168676253565,0,0,0,0,0,0,0,0.0804959814340085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12472915968952
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.232646270112554,0,0,0,-0.083647508741888,0,0,0,0.00252851722160243,0,0,0,0,0,0,0,0,0,0,0,0.481753135601816,0,0,0.064779262905497,0,0,0,0,0,0,0,0,0,0,0,0,-0.253916547908877,0,0,6.93889390390723e-18,0.144202440517728,0.0686693063001703,0,0,0
X5880.TT.EQUITY,0,0,0,-0.169178426383949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117690052259001,0,0,0,0,0,0,0,0.504400734435101,0.0283186821125115,0.01260120857744,0,0,0,0,0,0,0,0.0627003041501416,0,0,0.505483324398235,0,0,0,0,0,0,0.157039438236333,0.0440642774101127,0,0,0
X600030.CH.EQUITY,0,0.102188214709606,0,0.0682309371692421,0,0,0,-0.178521354063685,0.00541814460154692,0,0,0,0,0,0,0,0,-0.155773515912005,0,0,0,0,0,0,-0.00932348404172775,0,0,0,0,0,0,0,0,-0.0393703149431934,0,0.109405187392897,0,0.492764733122293,0,0,0,0.365439538366815,0,0,0.0188081570405245,0,0,0,0,0,-0.261788184721116,0,0.048232050240032
X600837.CH.EQUITY,0.00688953792232128,0,0,0,0.108375900114318,0,0,0,0.000158695026851004,4.33680868994202e-19,0,0,0,0.0199467884824238,0,0,0,0,0,0,0.200051499077147,0,0,0,0,0,0,-0.11667843900956,0,0,0,0,0,0,0.578415577464577,0,0.0826502850719348,0,0.0881677229825752,0.0240659618926781,0,0,0,0,0.0665940233679668,0,0,0,0,0,-0.0485482363846378,0.131552722491844,0
X601211.CH.EQUITY,0,0,0,0.0241539251566924,0,0,0,0,0,0,0.361207327932957,0,0,0,0,0,0,0,0,0.13568700059068,0,0,0,0,0,-0.0376182483845386,-0.0618391046940037,0,0,0,0,0,0,0,0,0.569506770434767,0,0.140776285086018,0,0,0,0,0,0,0,0,0,0,0,-0.0273156265994026,0,0,-0.00819741019590159
X601688.CH.EQUITY,0,-0.27084616999435,0,0,0,0,0,0,0.388210588084809,0.11365774534188,0,0,0,0.138924017661169,0,0.215398527525877,0,0,0,0,0,0,0,0,-0.0620217352960477,0,0,0,-0.0387148963897535,0,0,-0.26560428171834,0,0,0.101869989040381,0,0.470185641476667,0,0,0,0,0,0,0,0,0,0,-0.0220097047569393,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.216735668543531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216212757456955,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0217711777400641,0,0.0148217028368235,0,0,0,0.0535647600703304,0,0,0,0,0,0,0.096585354102115,0,0,0,0.0921432716953525,0.773912895254044,0,0,0,0,-0.0164236475838145
X601318.CH.EQUITY,0.429622084172378,0,0,0.00367217302361703,0,0,0,0,0,0,0,0,0.0608328967365874,0,0,0,0,0,0,0,0.017380685886385,0,0,0,0,0,0.0374999628238772,0,0,0,0,0.19064412998327,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.135148295175387,0,0.06478569912907,0,0,0,0,0,0,0,0.0234901400069806,0
X601319.CH.EQUITY,0,0,0,0.216721198276201,0.101143179820875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326266706525177,0,0,-0.109553965488518,0,0,0,0,0,0,0,0,0,0,0,0.0157984031899244,0,0,0,0.0578857864356005,0.281481625643078,0.0854756457616847,0,0,0,0,0,0,0,-0.0627286306173344
X601336.CH.EQUITY,0,0,0,0,0,0,0.0155022526264282,0,0,0,0,0,0,0,0,0,0,0,0.0264267222196738,0,0,0,0.104499504653059,0.108232489991674,0,0,0,0,-0.140593425955857,0,0,0,0,0,0.0748057372845599,0.130888562624802,0,0,0,0.376585594775411,0,0,0.0801129031318228,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000858861007470852,0,0.0529064839435849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288354992525418,0,0,0,0,0,0,0.577636163496088,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.324487642603054,0.040749048185935,0,-0.172369644183132,0,0,0,0,-0.201371618040201,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382357957515732,0.131032057794219,0,0,0,0,-0.00183692111345513,0,-0.0020955078763432,-0.0680831166860098,0,0,0,0,0,0,0.117325541948948,0,0,0,0,0,0,0,0.151793002750949,0,0.0418995597694342,0,0,0,0,0,0,0,0,0,-0.191209288535057
X1299.HK.EQUITY,0,0,0.257344669421778,0,0,0,0,0,0.0671998580699771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751371600627277,0.0226478827872715,0.277630286461389,0,0,0,0,0,0,0,0,0,0,0.168834684240471,0,0,0,0.0902408923808457,0,-0.0807289300265242
X2881.TT.EQUITY,0,0,0,0,0,0,0.541060290543529,-0.33400140627269,0,0,0,0,0,0,0.124392440120341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893434735574501,0,0,-0.172194226733927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551132211537544,0.146639334177223,0.563458824253397,0,0,-0.10386739865592,-0.467429861416711
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.204527941365101,0,0.0572297054682431,0,0,0,0,0,-0.316788057455971,0,0,-0.041644241729488,0,0,0,0,0,0,0,0,0,0,0.0730117716467705,0,0,0,0,0,0,0.303762912943172,0,-0.0614439159167367,0,0,0,0.13701344759979,0.0560345350325128,0,0.0519203760422483,0.286790344732654,0,0,0,0
X2883.TT.EQUITY,0,0,0.0451223148478146,0,0.0191628889676484,0,0,0,0,0.000380096145953808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656104763547915,0,0,0,0,0,0,0,0.0316404996937814,0,0,0,0,0,0,0,0.37183381439572,0,0.47681676865569,0,0.0417047761867059,0.0638623968377713,0.135095444667345
X2888.TT.EQUITY,0,-0.102225598765557,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00618488299327906,0,-0.00172550571647685,0,0,0,0,0,0.116202366550237,0,0,0.055927713102947,0,0,0.236685314511146,0,0,0.227729369015085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191216767401396,0,0.183650053176474,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.474019976338644,0,0,0,0.0445961952749458,0,0,0,-0.132563244726959,0,0,0,0.114385037681863,0,0,0,0,0,0,0,0,-0.259093365388817,0.471524587368981,0,0,0,0,0,0,0.0388079709900048,0,0,0,0,0,0,-0.159067098301742,0,0,0,0,0,-4.33680868994202e-19,0,0.0797543433319256,0,0,0.0195060121507554,0.00042476266809604
