,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.161545459632257,0,0,0,0,0,0,0,0,0.0378433442490743,0,0.059605360248327,0,0,0.161091928770899,0.207085931037124,0,0,0.0335679811200162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264396170926786,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0634807300133645,0,0,0,0,0,0,0,0.47736571017642,0,0,0.0618502546765071,0,0,0,0,0,0.383771814395934,0,0.0347725946115384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036371044270417,0,0,0,0,0,0,0,0,0,0,0,-0.0319850718963128,0,0,0,0,-0.0447615713369791,0
X601939.CH.EQUITY,0,0,0.368274193882451,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.497764654209932,0,0,0.0450486097948887,0,0.00500313976043561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416416170732991,0,0,0,0,0,0,0,0,0,0,-0.0447492472020316,0,0,0,0,0,0.0573805939039563
X601988.CH.EQUITY,0.153655179339092,0.00838126996952397,0,0,0,0,0,0.0621441372535284,0,0,0,0.471800685276037,0.160426943275933,0,0,0,0,0,0,0,0,0,0,0.0204507701449607,0,0,0,0,0,0,0,0,0.0613013385009069,0,0,0,0,0,0,0.0534898421199372,0,0,0,0,0,0,0,0,0,0,-0.0291925974967997,0.0533324253296006,0.0472822306984584
X601998.CH.EQUITY,0,0,0.0386248593322736,0,0,0,0,0,0,0.543044143713095,0,0,0.143722840298161,0,0.0479614892477204,-3.46944695195361e-18,0.230163825167415,0,0,0,0,0,0.0120296359914111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326060011799367,0,0,0,0,0.00538925287580571,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.354668469419666,0,0,0,0,0,0,0,0,0,0,0.299398202901329,0,0.028204561274611,0,0,0,0,0.182810462043399,0,0,0,0,0,0,0,0.338498120557251,0,-0.40156891517899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405517535261287,0.21235978817725
X601916.CH.Equity,0,0,0.173650192950376,0,0.303118775803095,0,3.46944695195361e-18,0,0,0.187585550236016,0,0.0240448050395571,0,0,0,0,0,0.177451606045642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108300828898019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682302137054199,0,0,0.51477516240115,0.331361645607103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140226132604754,0,0,0,0,0.0251280623242402,-0.224501519963309
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328030887648258,0,0.0841792638154007,0,0,0.121876703187123,0,0,0,0,0,0,0,0,0.073923063206207,0,0,0,0,0,0.228783839221218,-6.93889390390723e-18,0,0,0,0,0,0.00310911068965009,0.0685336221732767,0,0.146387250931786,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23686395722815,-0.658469940311409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215984738783082,0.264307505142414,0.143127243508894,0.463121757630965,-0.0276617353396975
X2884.TT.EQUITY,0.0934609429179487,0.202186872091263,0,0.172575088721895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045876217205981,0,0,0,-0.205646015680729,0,0,0,0.610928226135092,0.233255021686115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106834015814113,0,0,0,0,0,0,0.0843026172959834,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471519513188471,0,0,0,0,0,0,0,0,0,0.0232369730452043,0.408980572796697,0,0,0.0752513794954445,0.0855314562950145,0,0,0,0,-0.0338344802371485,0,0,0,0,0,0,0,0.00528144800868402,0,0,0,-0.0115743635752355,0,0.0863109320454706,0.266368911995138,0,0,0.0408397474106714,0.137847398825728,0
X2891.TT.EQUITY,0,0,0,0.330405790259706,0,-0.0339256642814224,0,0,0,0,-0.092398133339149,0,0,0,0,0,0,0,0,0,0,0,-0.0178812403027204,0,0.0412305828694002,0,0.379909998958454,0.311043050612574,0,0,0,0,0,0,-0.036030880948863,0,0,0,0,-0.000536877761029138,0,0,0,0,0,0,0,0,0,0,0.0532648709680865,0.116251617658832,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0402488717470128,0,0,0,0,0,0,0,0,-0.00707563483433297,0,0,0,0,0,0.0435131637646315,0,0.46872572419553,0.00448470130378885,0.356215957507094,0,0.173632771496459,0,0,0,0,0,0,0,-0.0670947085235504,0,0.00486084451589543,0,0.10208450729885,0,0,0,0,0,0,0,0.0513797982902954,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144250443144861,0,0.0393809716975989,0.0729986028737268,0,0.244868746197985,0.0994084851428695,0.388474561439521,0.234445408312488,0,-0.0454214510886107,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176712106423247,0
X000166.CH.EQUITY,0,0,0.0377243246287612,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371622718149921,0,0,0,0,0,0,0,0,0,0,0.237335710671657,0,0.0785098944061994,0,0.220745408895026,0.0792516373053078,0.214778674403107,0.130320858462066,0,0,0,0,0,0,0,0,0.0398663151882322,0,0,0,0
X000776.CH.EQUITY,0.0155048297556871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243973758776357,0,0.0658431105899191,0,0.1085127565642,0.670070204006372,0,0.0305707222799696,0,0,0,0.0331473056704312,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13191023247858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586169963144529,0,0,0,0,0,0,0,0,0,0,0.204430496923275,0,0,0.122702438494668,0,0.302930293789672,0,0,0,0,0,0.0371480915919826,0.123266556830367,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.122836678872716,0,0,0,0,0,0,0.136862486270589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252256044042187,0,0,0,0,0,0.093830951719992,0,0,0.281828203619684,0.155593116812701,0.111980083835797,0,0,0,0,0,0,0.0930978785257404,0,0,0,0.145611431376984,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402006535783928,0.208046075860117,0.17322285226782,0,0,0,0,0,0,0.129314944351207,0,0.423856763044294,0,0,0,0,0,0,0,0,0,0.0476028952919454,0,0,0.0522009732825088,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748830304220047,0,0.16801225945026,0,0.271616389457263,0,0.594660122655807,0,0,0,0.0291933890267752,0,0,0.0114996516844063,0,0,0,0,0,0,0,0.225033411964902,0,-0.138244370169951,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683682098552484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107537216017926,0.252424651830733,0.134525772636811,0.0636608821624584,0.0489153624170613,0.264117073263568,0.0659130949089256,0,0,0,0.0349700212342199,0,0,0,0,0,0,0,0,0,0,0,0.0461575988986522,0,-0.0178573992778188
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838184306013304,0,0,-0.0572074633504946,0,0,0,0,0,0.698197629089573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697199849015024,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0712560329120238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00400963074361142,0.0391544420736856,0.0510020953065557,0,0,0,0.182712130368807,0,0,3.46944695195361e-18,0.194198077842813,0,0.156122819223455,0.454158843496336,0,0,0,0,0,0,0,0,0,0,0,-0.0302258283393775,-0.188343295695745,0
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195214558188674,0,0,0,0,0,0,0.224792552275475,0,0,0,0,0,0,0,0,0,0.0346605822269319,0,0,0,0,0,0,0.155110219071359,0,0,0,0,0,0,0,0.271513749494474,0,0,0,0.0643238726849842,0.0297839883207092,0,0,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0,0,0
X601628.CH.EQUITY,0.116593314676289,0,0,0,0,0,0,0,0.162366026565383,0.0747217895435633,0.0860767279686762,0,0,0,0,0,0,0.0728075111156188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188834750109409,0,0.0646085627926069,0,0,0,0.0337865668940806,0,0.0354940185483938,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371040246534647,0,0,0,0.287531449811439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324530619658923,0,0,0,0,0,0,0.0757650153904434,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378821595396035,0.0521157622455423,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121858858020888,0,0.0184098642517016,0,0.211913990414379,0,0.0792204792041298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149790051919897,0,0,0,0,0,0.0407906621051437,0.0215485933207782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166680348900723,0,0,0,0.594122562551299,0,-0.0393476408795863,0.0781550304416492,0,-0.0780450255250368
X267.HK.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0748164927652904,0,-0.15879709270375,0,0.419069431501862,0,0.0308458772893463,0.182512018193998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348939071575192,0,0,0,0,0.318530843133743,0,0,0,0.102739523775325,0,0,0,0,0.178725737206332,0
MKRturn,0.170575006435935,0,0,0,0,0,0,0,0,0.118427617899747,0,0,0,0,0,0,0,0,0.0116034827118965,0,-0.0811933149070008,0,0,0.270282361212475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215618022146136,0,0,-3.46944695195361e-18,0,0,0.343969163669592,0
TED,0,0.0986828753224925,0,0.0166536699157248,0,0,0,0,0,0,0,0,0,-0.0486255494826309,0,0,0,0,0,0,0,0,-0.0250369926205009,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.167859954136764,0,0.229360388815512,0,0,0,0,0,0,0,0,0,0,0,0,0.0489758933675146,0,0.0344927040611443
RealEstateDiff,0,0,0,0,0,0,0,0.259911924938739,0,0,0,0,0,0,0,0,0,0,0.308405529220158,0,0,0,-0.0127287789704136,0,0.0492474040128205,0.00932516865036421,0,-0.0743380315800173,0,0,0,0,0,0,0,0.15241066491703,-0.224270957298555,0,0,0,0,0,0,0,0,0,0.0043434798474576,0,0,-0.252803610221531,0,0.0639166031377518,0
