,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.04626942921035,0,0,0,0.455025619426302,0.00349612004548728,0.159485014003351,0.250270643276864,0,0.0858790333184856,0,-0.0365784740548507,0,0.0866329892918908,0,0,0,0.0272601206699524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232075304848146,0,0,0.00951918948418081,0,0,0,0,0.0626432756036916
X601988.CH.EQUITY,0.401261205175934,0.092230029015512,0,0,0,0,0,0,0,0,0,0,0,-0.100723444701093,0,0,0,0,0,0,0.389975568283318,0,-0.220135517329372,0,0.380026374288177,0,0,0,0,0,0,-0.0114862362098683,0,0,0,0,0,0,0.00999096762720449,1.38777878078145e-17,0,0,0,0,0,-0.193215082643927,0,-0.223241353279551,0.0715092591182183,0.0758691691771939,0
X601998.CH.EQUITY,0.141403571804055,0,0,0,0,0,0,0,0.0700503864274141,0,0,0.18434672677505,0.0595285193456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195692869657818,0,0,0,0,0,0,0,0.125371610672393,0,0,0,0,0,0.0123352485084384,0,0,0,0.0925001623304104,0,0,-0.000606538506787483
X11.HK.EQUITY,0,0,-0.109934709209243,0,0,0,0.00372965274246651,0.0040577704893769,0,0,0,0,0,0,0,0,0,0,0,0.0161613311398117,0.266260790835586,0.0554901244394035,0,0,0,0.393680174696547,0,0,0,0,0,-0.233900147810497,0,0,0,0,0,0,0,0.43974335345823,0,0,0.140225269101332,0,0,0,0,0.315676179401441,0,0.154634408421803,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.207655910530602,0.373420732033546,0,0,0,-0.382033324163845,0,0,0,0,-0.354130324658242,0,0,0,0.203968146892337,-0.00394421028403374,0,0,-0.0558864320628215,0,0,0,0,0,0,0,0,0,-0.0310684658917365,0,0,0,0.334749927365373,0.296960558586257,0,0.0681451479034195,0,0,0,0,-0.0345064486435695,0,0,0,0.0366963512611304
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185818996742225,0,0,0,0,0,0.0769488300237105,0,0,0.0818630287637162,0,0,0,0.242803489163727,0,0,0,-0.00639299780996047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389259773518995,0.0392327683431225,0,0,0,0,-0.0505882462630286
X2884.TT.EQUITY,0,0.106647427941598,-0.0356431097623396,0,0,0,0,0,0,0,0,0.0932458217552626,0,0.0847117057074902,0,0,0,0,0.0644611738392094,0,0,0,0.304618093769046,0,0.384784213017288,0,0,0,0,0,0,0,0,0,0.214076931964286,0,0,-0.217688291265422,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0138562979818692,0.147066376375187,0
X2886.TT.EQUITY,0,0,0.073534174700256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784133746192897,0,0,0,0,0,0.462227272230661,0,0,0,-0.105712101335465,0,0,0,0,0,0,0,0,0,0.114408300075791,0,0,0,0,0,0,0,0.0475128294735655,0,0.207178748134457,0.240100154518187,-0.0881254549761584
X2891.TT.EQUITY,0,0,0.274121745112409,0,0,0,0,-0.0712025106681155,0,0,0,0,0,-0.114524900342912,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.196311904555867,-0.0319741110723465,0,0,0,0,-0.0170391040850325,-0.103552621627983,-0.0113902896330998,0,0,0,0.30107250659684,0,0.302791550679052,0,0,-0.045497805614893
X2892.TT.EQUITY,0,0,0.258144107115753,0,0,0,-0.129194634497286,0,0,0.0343688857707028,0,0,0,0,0,0,0.244710422584521,0,0,0,0,0.491970953267488,0.215310622443682,0,0,0,0,0,0,0,0,-0.0223033990411843,0,0,0.0566970084677398,0,0,0,-0.190123650204031,0,0,0,0,0,0,0,0,0,0,0.0175073228627635,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073320491436089,0,0,0,0,-0.00435392366369167,0,0,0.281316512551829,0.00562324806225746,0.325446922049995,0,0.0305700207177096,0,0,0.0256599291460962,0,0,0.300195802910734,0,0,-0.0662066507696461,0.128913110066758,0,0,0,0,0,0,0,0,0,-0.0721359776098097
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111545445235572,0,0,0,0,0.00705570405773977,0,0,0,0.0571090572993745,0,0,0,0,0,0,0,0,0.228396564119123,0,0,0.512227582438189,0,0,0,0,0,0.0141688745682035,-0.079001319823537,0.144094618770651,0,0,0,0,0,0.0175507436987247,0,0,-0.0263680767453142,-0.042290224654614
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369966788833722,0,0,0,0,0.00680677711087808,0,0,0,-0.0230623906492903,0,0,-0.0110679092345308,-0.120956168127644,0.203610270672928,0,0.144008138188482,0,0,0,0,0.106159782457905,0,0.14825173946333,0,0.050314511148909,0.213826103390003,0,0,0.210913624262259,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0522670840802065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334810560569412,0,0,0.0887916090428149,0,0.0909799492695916,0.36837782505257,0.110390156243992,0,0.0477990414600477,0,0,0,0.00625939999197806,0,0,0,0,0,0,0,0,0,0,0,0.045091040877723,0,-0.0127383246569064
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091142705554581,0,0,0,0,0,0,0.205561410903177,0,0,0,0.501904133939637,0,0.0676244464293322,0,0.0335503925592455,0,0.0491680725201685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110284532061499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570589774558117,0,0,0,-0.0406287585711977,0,0.221369892973799,-3.46944695195361e-18,0,0,0,0,0.074574510024278,0.14588650112278,0,0,0.570030820005627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259171069476015
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2347291288102,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.066334648180547,0,0,0,0,-0.0428382879958415,0.140145744447354,0,0,0,0.361581941600634,0,0,0,0,0,0,0,0,0.206406338296813,-0.127961751383657,0,0,0,0,0,0,0,0,0.178413565502952,0,0,0.0817490455290004
X601211.CH.EQUITY,0,0,0,0.0892125409940242,0,0,0.0350446177447539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162607786061929,0.0334090175090787,0,0,0.0990350633374493,0,0.0839181017298965,0.366726999266208,0,0,0,0,0,0,0.17466817466547,0,0,0,0,0,0,0,0,0,-0.0513639477665659
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434635812880535,0,-0.0263435491473716,0,0,0,0,0.00393806022589168,0,0.166524678165629,0.275797641588824,0,0,0.42087797689723,0.0151938537018605,0,0.0472002380724024,0,0,0,0,0,0,0,0,0,0,0,0,0.0616672570589434,0,0,0
X388.HK.EQUITY,0,0,0.188466444666608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693601055085041,0.228447982815675,0,0,0.0276237337124719,0.0305713743745785,0,0,0,0,0,0,0,0,0,0.0558015428297594,0,0,0,0,0,0,0,0,0,0.147590988418296,0.416915852859856,0,0,0,0,-0.0315945925408512,0
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204313273781646,0,0,0,0,0,0,0.24160083588577,0.159479876439146,0,0,0,0,0,0,0.0417104539082073,0,0,0,0,0,0.162588375338746,0,0,0,0,0,0.148685457972535,0,-0.0640643476909578,0
X601336.CH.EQUITY,0.216974639631429,0.103573219837668,0,0,0,0.111874149906882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165207564963872,0.0725413011952775,0,0.180485391638154,0,0.0510817966134272,0.0704158884345457,0.126031573162354,0,0,0,-0.0123354387829982,0,0.00968775586404989
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0.147516061994959,0.0253512354133296,0,0,0,0,0,0,0,0.0142437934598922,0,0,0,0,0.0790017728960908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887821275709252,0,0.322836038503557,0,0.189144779662615,0,0,0,0,0.0210645164458588,0,0
X601628.CH.EQUITY,0,0,0,0.0877352330728536,0,0,0,0,0,0.183666271362096,0.00143591271346458,0.0536320309940726,0,0,0,0,0,0,-0.0317255377198643,0,-0.0785952910252701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045084818258546,0,0,0.164643244287285,0,0.297183359817141,0.205041868220177,0,0,0,0.0764501018131612,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.201048591857749,0,0,0,-0.150654442163825,0,0,0,0,0.0263911489360577,0,0,0,-0.0154610656392348,0,0.268974117819008,0,0.180540292102901,-0.0892985221948523,0,0,0,0,-0.0864718515150637,0,0,0,-0.00615730163909662,0,0,0,0,0,0,0,0.474335535725693,0.303790816236583,0,-0.0869763118476111,-0.0569111743975071,0,0,0,-0.16431690869992,0,0,0,0.080607188649659
X2881.TT.EQUITY,0,0,0,0,0,0.0245149629561078,0.0589497772821949,0,0,0,0,0,0,0,0,0,-0.162744049128582,0,0,0,0.0839498869696107,0.221205343969294,0,0.03952918726275,0.0110091139580573,0,0,0,0.102536353339564,0,0.0750746457716381,0,0,0,0,0,-0.0620266752915127,0,-0.0284954687267478,0,0,0,0,0,0,0,0.83460417809747,-0.0566210205146417,0,0.187061319696281,0.149083541760674
X2882.TT.EQUITY,-0.171030890315084,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.368715878034664,0,0,0,0,0,-0.0534131405450511,0,0,0,0,0,0.0843894485473374,0,0,0,0,0,0,0,0,0,0.00181299476230336,0,0,0,0,0,0,0,0,0,-0.00417527557585277,0.852434069308151,0,-0.187924916141002,0.0389879068807835,0.104039250673602,-0.12329186986193
X267.HK.EQUITY,0,-0.225483087288252,0,0,0,-0.0308727588205773,0,0,0,0,0,0.380144786203873,0,0,0,0,0,0,0,0,0.265299322016388,0.202005068163933,0,0,0,0,0,0,-0.104804567484043,0,0,0,0,0,0,0,0,0,0.132617311421345,0,0,0,0,0,-0.144145455658287,0,-0.106736188214216,0,0,0.312166790477342,0
MKRturn,0,0,0,0,0,0,0,0.163282716413188,0,0,-0.261238977245893,0,0.107702072383926,0.271101335277532,0,0,0.154203501852527,0,-0.25725928902604,0,0,-0.0240145853000071,0.206246736819336,0,0,0,0,0,0,0,0,0.252560097376342,0,0,-0.0762731144997477,0,0,0,-0.270483718462407,0,0,0,0,0.129044019467162,-0.100682142438314,0,0,0,0,0,0
TED,0,0.247494691163276,0,0,0,0,0,0,0,0.253730764629431,0,0,-0.523630695985904,0,0,0,0,0,0,-0.00808661673215067,-0.051645652425227,0.117016730849198,-0.148060314853804,0.0673767461498777,0,0,0,0,0,0,-0.0261471112740467,0,0,0,0,0,0,0,-0.118786376324962,0.0248469384355453,0,0.00582194582552217,0,0,0,0,0.000383163122094662,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.195475243137556,0,0,0,0.174629603395397,0,0.084948566925828,0,0,0,0,0,0,0.055098933335512,-0.208592789404203,0,-0.298142346011703,0,-0.147259125423556,-0.0834190661515805,0,0,0,0,0,0,-0.286021813756891,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.042854232531758,-0.0376655497472829,-0.0987101483981805,0
