,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0777778609702758,0,0,0,0,0,0,0,0,0.143380498328744,0,0,0,0,0,0.127044768530392,0,0,0,0,0.011343573794394,0,0.151811076195892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18994632717643,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.24669737468195,0,0,0,0,0.00847905614575695,-0.063598591852999,0,0.0495788934395964,0,0.0523411515145736,0,0,0,0,0.289153860994525,0,0,0,0,0,-0.0745132827374332,0,0,0,0,0,0,0,0,0,0,0.0229126912414417,0,0,0,0,0,0,0.0560891207461226,0,0,0,0.0842613209056248,0,0.0797852134572419,0,-0.0928723125430893,0,0,-0.0361014170074988
X600000.CH.EQUITY,0.0238176821136561,0,0,0,0,0.223192180538655,0.100291755698834,0,0.0532301879322584,0.0477194644368837,0,0,0,0,0,0,0,0.096609600654745,0,0,0.277373509320709,0.227270356614675,0,0,0.0870564600961287,0.0503385886530494,0,0,0,0,0,0,0,0.102107542931128,0,0,0,0,0,0,0,0,0.0163062916583246,0,0,-0.105880655171819,0.102744771257791,0.0275299098783322,0,0,0
X600015.CH.EQUITY,0,0,0.230411324210824,0,0,0,0,0.00663003308954463,0,0.467506073969777,0,0.0498990639291801,0,0,1.73472347597681e-18,0,0.0474039191533637,0.0213079157330335,0.103015877325821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267976520879887,0,0,0.0350223910046684,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.311773354215362,0,0,0,0,0,-0.0124210899628562,-0.137746417278045,0,-0.0267789474476751,0,0,0,0,0,0,0,0,-0.197743365801853,0,0,0.472802726082063,0,0,0,0,0,0,0,0,0,0,0.361341280420808,-0.503359556180973,0
X600036.CH.EQUITY,0,0.000520371510555677,0.186736073890938,0,0,0,0.283727722854826,0,0,0,0,0,0,0,0,0.00640436350340001,0,0,0,0,0,0,0,0,0.0377145217826678,0,0,0,0,0,0,0,0,0,-0.13610145572706,0,0,0,-3.46944695195361e-18,0.364260601309118,0,0.116927768105054,0.0997927491244335,0,0,0,0,0,0,0.104603587469957,0.132036405929301
X600919.CH.EQUITY,0,0,0,0,0,0.258965160282917,0,0.00682505752360433,0,0,0,0,0,0,0,0,0.434554032227276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477923685431188,0.177773167691671,0.183009617267306,0,0,0,0,0,0,0,-0.441861454822738,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.291068934878167,0.0870098994456547,0,0,0,0,0,0,0,0,0,0,0,0,0.485540465629706,0,0,0,0,0,0,-0.271942378632333,0.0312490691027236,0.156458721973673,0,0,0,0,0,0,0,-0.00755096442403813,0,0,0,0,0,0,0,0.205115319093521,0,0.000537234553741023,0,0,0.122119949477714,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.26434135261317,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.350880655531519,0,0,0,0,0,0,-0.018078279498042,0.0498876089893816,0.0143379817658488,0,0,0,0,0,0,0,0,0.0840189317785613,0,0,0,0,0,0,0,0.19375474579101,0.200821839514923,0,0,0,0,-0.011729647766358,0.171323816269219,-0.0837268914653281
X601169.CH.EQUITY,0,0,0,0.974459503355323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344757164026109,0,-0.303775593313535,0.0219862299365796,0,0.182960250677809,0,0,0,0,0,0,0,0,0,0.187649153637749,0,0,0,0,0,0,0,-0.374249588977076,-0.137876471650085,0,0,0.0847802656878263,0,0,0,0
X601229.CH.EQUITY,0.321140776313958,0,0.0972291711588719,0,0,-0.0106249046260187,0,0,0,0,0,0,-0.0313962648330171,0.476868859929942,0,0,0,0.0264728679624283,0,0,0,-0.183161970621619,0.0790918279277006,0.00557168216964328,0,0.0602567371109337,0,0,0,0,0,0,0.0745436536156479,0,0,0,0,0,0,0,0,0,0,0,-0.066781385311155,0.247713050303346,0.0132720049654582,0,0,0,-0.0658007244888726
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324829755408786,0,0.236922444025147,0,0.295576540664075,0,0,0,0.0231472815943463,0,0,-0.0415062285132802,0.0289597539019825,0.0906892273304919,0,0,0,0,0,0.0929290783067627,0,-0.0914875799543286,0.0525074231443304,0,0,0,0,0,0.243786430831499,0.0787867991474877,0,0.0595945747901327,0,0,0,0.00908469239678211,0,0.00540434861131562,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415851211445159,0,0,0,0.0359603080564421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20453144176625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-0.00541037204796575,0,0,0,0,0,0,0.80948004578832,0,0,0,0,0,0,-0.248100362954775,0,0,0,0,-0.304301850979347,0,0,0,0,0,0,0,0,0,0,-0.2214806208497,0,0,0,0,0,-0.187110283598866,0.573856347337795,0,0,0,0,0,0,0.056484748652628,0,-0.177337491741631,0
X601818.CH.EQUITY,0,0,0.107333580497724,0,0,0,0,0,0,0,0,0.201018354512483,0,0,0,0,-6.93889390390723e-18,0.191433807071797,0,0,0,0.085198337355532,0,0,0,0,0,0,-0.0615367468928324,0,0,0,0,0,0,0,-0.0331307459599271,-0.056242175339461,0,0,0,0,0,0,0,0,0.0800749025528617,0,0,0,0.103506463737662
X601939.CH.EQUITY,0,0.159793367954743,0,0,0,0,0,0.27745263024758,0,0,0,0,0.0228430750819367,0.226490137090177,0,0,0,0,0,0,0,0,0,0,-0.0238726799795349,0,0,0,0,0,0,0,0.0973010981052941,0,0,0,0,0,0,0,0,0,0,0,0.0942502639924762,0,0,0,0,-0.0169577579013651,-0.011844675122704
X601988.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00841870881667342,0,0,0,0.113232996218258,0,0,0.560705995200699,0,0.173305744691458,0,0,0,0.0239788538309765,0,0,0.110588597191485,0,-0.0124765428972913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401850560017721,0,0.165848421678549,0,0,0,0,0,0,0,0,0,0
