,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.10835837464382,2.16840434497101e-19,0.133649208304403,0,0.178999150955109,0,0.413058783423111,0,0,0,0,0.0675934721390359,0,0,0.222780042974708,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0721348021627033,0,0,0,0,0,0,0,0,0,0,-0.0485780644718719,0,0,0,0.160800890223677,0,0,0,0,0,0,0,0,0,0.016495493220099,0,-0.203533287988845
X002142.CH.EQUITY,0.120894460890919,0,0,0,0,0.617354816707191,0,0,0.0859787204937925,0,0,0,0,0,0,0,0,0.146846715856963,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0265008365799504,0.149773492105432,0,0,0,0,0,0,0,0.00899973039853635,0,-0.0303503161584723,0,0,0,0,0,0,0,-0.212808450782629,0,0,-0.233019031399064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.248195385638669,0,0,0,0,0,0,0,0.42473046029466,0,0,0,0,1.38777878078145e-17,0.223914061051922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497218352953674,0,0,0,0,0,0,0,0,0,0,0,0.108827882114129,0,0
X600015.CH.EQUITY,0,0,0.047287298894472,0,0,0,0,0,0.106688446913639,0.126730192449793,0.152755389992554,0.025827283025068,0,0,0,0.12737823545055,0,0,0,0.166152590143973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45765241870362e-06,0.0369339936175523,0,0,0,0,0.0752018462347693,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164845607046866,0,0,0,0.0081452282817938,0,0,0.00496976287321447,0.768082485069274,0,0,0,0.093667758496965,-0.0557630080260876,-0.0705658927130258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738362813783832,0,0,0,0,0,0,0,0,0,0,0,0.0747171965589937,0,0,0
X600036.CH.EQUITY,0.167096326222725,0.0179057087843465,0,0,0,0,0.0441589520208922,0,0.315806620399673,0,0,0,0,0,0.0240557507338061,0,0.0826116230068226,0.23592191630768,0,0,0.0095182340494589,0,0,0,-8.67361737988404e-19,-0.0460561457047122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462505337425606,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.187543241757817,0,0,0,0,0,0.517675463260093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14802929521327,0,0,0,0,0,0,0,0,0,0,0.0440212151201573,0,0.181348404414832,0,0,-0.00690722458373201,0,0,0,0,-0.0982789703110784
X600926.CH.EQUITY,0,0,0,0,0,0,0.0661663888008311,0,0,0,0.0351626467063251,0,0.153768406716504,0,0,0,0,0.206588252012356,0,0,0,0,0,0,0,0,0,0.0434796429623839,0,0,0,0,0,0.0560196516850744,0,0,0,0.226076558784783,-0.155956188530971,0,0,0,0,0,0,0,-0.0131707935733007,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.12195724606048,0,0,0,0.0924870983195859,0.00237182693444216,0,0,0,0,0,0,0,0,0.10548513665156,0,0,0,0.248551269425468,0,0,0,-0.0171267082656991,0,0,0,0,0,0,0,0,0,0.171081796421211,0,0,0.211974973186506,0,0,0,-0.20138504767079,0,0,0,0,0,0,0,0,0.28886284377832,0,0,0
X601166.CH.EQUITY,0,0,0.0383101436929982,0.124841143741952,0,0,0,0.0244379181653952,0,0,0,0.182122364193723,0,0,0,0.296926427538955,0,0,0,0,0,0,0,0,0,0,0,0.0975373578935523,0,0,0,0,0.0896276147411919,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0448789735302022,0,0,0.161981801889664,0,-0.00999815364833323,0,-0.0418201166817935,0,0,0,0.231197988335322,0,0.182881377108204,0.0740702337957611,0,0,0,0.0664865463820228,0.213317196779359,0,0,0,0,0,0,0.00618454046754384,0.0441545469907961,0,0,0,0,0.0747641969307951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365798337934308,0,0,0,0.0456216104425552,0
X601229.CH.EQUITY,0,0,0,0.09872935391458,0,0,0.161622639594058,0.169525192274494,0.135588160990059,0.355144632849695,0,0,-0.031295714374292,0,0,0.0935410636566317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213988904654461,0,0,0.192597013184322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190220111929739,0
X601288.CH.EQUITY,0.0208778965386751,0,0,0,0,0,0,0,0,0,0,0,0,0.227827496403525,0.160854236908696,0,0.165633695031137,0.130332667300519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171564749677636,0,0,0.0250419429683649,0.178581981818538,0,0,0,0,-0.0230189365580648,-0.0019941093384844,0,-0.090653104473214,0,0.00316484992946848,0
