,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.0420132679396313,0,0,0,0.712101851857902,0.311939779069544,0,0,0,0,0,0,0,0,0,0,0.138262969393787,0,0,0,0,0.00147592370392329,0,0,0,0,0,0,0,0,0,0,0,-0.0179933073382044,0,0,0,0,0,0,0,0.0927615750283369,0,0,0,0,0,-0.142137223482511,0,0,0,0,0
X601229.CH.EQUITY,0,0.064748081527359,0,0,0,0,0,0,0.529232111417242,0,0.236040249826604,0,0,0,0,0.00598335533768507,0,0,0,0.0408520376076196,0,0,0.115818200869912,0,0,0,0,0,0,0,0,0,0,0,-0.0158972349377154,0,0.384348958037296,0,0,0,-0.136928812209676,0,0,0,0,0,0,0,0,0,0,0,-0.0377467448237419
X601288.CH.EQUITY,0,0,0,0.0087838571242433,0,0,0,0,0.0350755116195843,0,0,0,0,0,0,0.194890220036712,0,0.544592570497452,0.108785223654901,0.0348785766642795,0.00332827328896412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205631534566144,0,0.0208769022979496,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294294878274155,0,0.12825739868004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142335951297854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200452609948737,0.150305372292289,0,0,0
X601398.CH.EQUITY,0,0.0839167324989755,0,0,0,0.0049074383887392,0,0,0,0,0,0,0,0,0,0,0.28059838154385,0.361078900327923,0.144235250501011,0.0712076511906223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411076471401878,0,0,0,0.10139984137318,0,0.0389114268837992,0
X601818.CH.EQUITY,0,0.168315648522039,0,0,0,0,0,0.0371903141302654,0,0.263342028045759,0,0,0,0,0,0,0,0,0.33071970370872,0.0158764355536514,0,-0.0618673383613414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103010309313465,0,0.254837580938559,0,0,0,0,0,0.0102723761691549,0,0,0,0.232898480562743,0.0574715831544453
X601939.CH.EQUITY,0,0,0,0.164653472498425,0,0,0,0,0,0,0.170914728507941,0,0,0.00767829159510906,0.645570266033534,0.0526546965124779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149260942296081,0,0,0,0,0,0,0,0,0,0,0,0.182463994095155,0,0,0,0,0,0,0,0,0.126994597230093,0.200353079886507,0
X601988.CH.EQUITY,0.135587094161869,0,0,0,0,0.00500575040317146,0,0,0,0,0,0,0.433565367983042,0.18018258344334,0.01459170237697,0,0.0736110567184806,0,0.065688482476767,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346829514346396,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126041910097861,0,0,0,0,0,0,0,0,0,0.400085900758892,0,0,0.269576932333588,0,0.154341455683059,0,0,0,0,0,0,0,0.0390869316405638,0,0,0,0,0,0,0,0.13081254225258,0,0,0,0,0,0,0,0,0,0,0,0,0.170072596454839,0,0,0,-0.0812814174247226,0,0.0350712186471403
X601658.CH.Equity,0,0,0,0.31937413260389,0,-0.309980968338988,0,0.254109161606327,0.0464671561179163,0.285555996297279,0,0,0.17534433851407,0.130622361506724,0,0,0,0.077991770239188,0,0,0,0,0,0,0,0,0,0,0,0.0861344241284222,0,0,-0.094793667822851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030220239547453,0,0.00300269348727917,0,0,0,0.0988632252376642
X11.HK.EQUITY,0,0,0,-0.142242970135003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705032447913205,0,0,0,0.199556614303351,0.59544378799021,0.0524545249230659,0.110501060088362,0,0,0,0,0,0,0,-0.0200029861311585,0,0,0.054864192968259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764683722937761,0,-0.140733849249963,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0.21247004690335,0,0,0,0,0.00664506412789777,0,0,0,0,0,0,0,0,0.036299257731222,0.299821214727136,0,0.219542645013803,0,0,0,0,0,0,0,0,0,0,0,0,0.0159118198018554,0,0,-0.26526717129015,0,0,0,0,0,0,0,0,0,0,0,0.0324808964957461,0,0.0833989734869802
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635697389284746,0.370045581169523,0.183333921119826,0,0,0,0,0,0,0,0,-0.0909573135332436,0,0,0,0,0,0,-0.0124450456096752,0,0,0,0.281776935382349,0.092844076861808,0,-0.109106535292462,0,0,0.234754938978162,0,0,0,-0.0993632242932261,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.080613464173883,0,0,0,-0.0524079059509684,-0.0133553766677319,0,0.164321224781315,0,0,0.0574736657292056,0,0,0,0,0.0854792240672137,0,0,0,0,0,0,0,0.146405141879228,0,0,0,0,0,0,0.452463753690446,0,0,0,0,-0.0601443283442439
X2886.TT.EQUITY,0,0,0,0,0,0.0573856686032458,0,0,0,0,0,0,0,0,0,0,0,-0.0139866550611486,0,-0.0490694514827606,0.0750557023769312,0,0,0,0,0.40565326794644,0,0,0.0504940757149225,0,0,0,0.0837512460435192,0,0,0,0,0,0,0,-0.146891890981748,0.0709951434374201,0,0,0,0,0.0747023544167342,0,0.162840154614588,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0261608782083986,0.0821335837053436,0,-0.256619402702489,0,0,0,0,0,0,0,0,0,0,0.140921795914455,0,0,0,0,0,0.312071489511181,0,0,-0.0501544059237851,0,0,0,0.0953408511246371,0,0,0,0,0,0,-0.13778292532926,0,0,0,0,0,0,0,0,0.387324639824239,0,0.0265190471559451,0.061896716065486,-0.110319857740575,0
X000166.CH.EQUITY,0,0.0190793649495985,0,0,0,0,0.0924515977399994,0,0,0,0,0,0,0.0317554769547044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917648100381929,0.118491856763246,0.167696225716105,0.0747366372052386,0.0934589762590889,0,0,0.171884277799252,0,0.0565267543268778,0.235837983842174,0.0497220743034069,0,0,0,0,0.0291348384925431,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543812782234038,0,0,0,0,0,0,-0.0372628410680307,0,0,0,0,0.040439867810583,0.430783750709921,0,0,0,0.100526955086148,0.219830923900195,0,0,0.197543676145343,0,0,0.0203009910850658,0,0,0,0,0,0,0,-0.0437239429092812,0,0.0203929669547656,-0.0195338779462448,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.136923517821283,0,0,0,0,0,0,0.0345906806681516,0,0,0,0,0,0,-0.292409822517746,0,0,0,0.11882981655502,0,0,0,0,0,0.106870454075007,0,0.227561318112379,0,0.120276864387696,0,0,0.198802500334526,0.292492292019216,0,0,0,0,0,-0.120998852730958,0,-0.0725423714962963,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.112354983485816,0.0428754837573335,0,0,0,-0.00246862444914259,0,0,0,0,0,0,0,0.0252547218987306,-0.101423111202276,0,0,0,0,0,0.390780164451603,0.302975558640962,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.128061024633086,0.107217893938043,0.0636410134997796,0.0625177910293664,0,0,0,0.0368267884413833,0,0,0,0,0,0,0.037221023348346
X600030.CH.EQUITY,0,0,0,0,0.0884210595302831,0,0,0,0,0,0,0.0307286061498462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182253868927261,0,0,0,0,0,0,0.14576156668001,0.322592001264995,0,0.0842447151970794,0.0602619717484831,0,0.1161287205124,0.00699144404741528,0,0,0.0282396539806831,0,0,0,0,0,0,0,0,-0.0770864437483815
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.33266769591347,0,0,0.204118423934065,0,0,0.137634085304561,0,0,0,0,0,0,0,0,0,0,0,0.0157157265345035,0,0,0,0,0,0,0,0,0.0677411126856474,0,0.219906214399214,0.024388031713761,0,0,0,0,0,0.214244680647893,0,0,0.00531125929347428,0,0,0,0.0500846033237668,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0237143626342491,0,0,0,0,0.0891387118545416,2.77555756156289e-17,0,0.162350229773051,0,0,0,0.0311241700006746,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.15256301976775,0.340651169969679,0,0,0,0,0,0,0,0,0,-0.0714291179898555,0,0.0665709993695666,0,0.166240592006198,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495146095872775,0,0.0448419030358947,-6.93889390390723e-18,-0.102270258912049,-0.150489057827073,0,0,0,0,0.0849612150921581,0,0,0,0.465587911989764,0,0,0,0,0,0.133986426454268,0.0127638240784958,0,0,0,0,0,0,0,0.0985831184946371,0,0,0,0,0,0.144962197871305,0
X601211.CH.EQUITY,0,0,0.203668753951538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071497303130472,0,0,0,0,0,0,0,0.00473272685988222,0,0,0,0.362446322238414,0,0.0280065911525254,0,0,0.241240032622466,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0736117684365393,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.145255532006008,0,0.141119792308114,0,0.162854610950266,-0.101028964747145,0,0,0,-0.00362859587318622,0,0,0,0,0,0,0,0,0,0.02286795766519,0,0,-0.0486416076837572,0,0,0,0,0,0.376896280058777,0,0,0,0.32509401064946,0,0,0,0,0,0,0,0,0.259969154855878,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319071497938538,0,0,0,0,0,-0.0855609143795421,0,0,0,0,0,0,0,0,0,0,0,0,0.447741615655489,0.0220686317229222,0.106818287792567,0.251477613849639,0,0,0,0.0837201209428788,0,0.0721827279425102,-0.0978814386545848,0,0,0,-0.116183959504159,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0798056667836799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711888025882434,0,0,0,0,0,0,0,0.017418645195857,0.0721461727637778,0,0,0.0975511099653846,0,0,0,0,0,0,0,0,0,0,0.00174145687186883,0,0,-0.127705793488683
X600918.CH.Equity,0,0,0,0,-0.0302341092043602,0,0,0,0,0,-0.0268772446014933,0,0,0,0.0859359092659428,0,0,0,0,0,0,-0.0381831519120254,0,0,0,0,0,0,0,0,0,0,0.217140463392313,0,0.190983909259973,0.118991974931978,0,0.00508138110775685,0,0.368451013879377,-0.0293908953142371,0,0,0,0,0,0,0,0,0.00337964773870768,0,0.00734327565509745,-0.0343712670753168
X601696.CH.Equity,-0.0590302650676159,0,0.105318386370676,0,0,0,0,0.168888948691499,0,0,0,0,0,0,0,0,0,0,0,-0.0746013556543236,0,0,0,0,0,0,0.30585535258566,-0.0370209379411508,0,0.137844199482584,0,0,0,0,0,0,0.0445316120122231,0,0.59955842953777,0,0,0,0,0,-0.139542261783059,0,0.0329848872391853,0,-0.0400361882712035,0,-0.00592452167426542,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.101938259037577,0,0,0,0,0,-0.192571320494051,0,0,0,0,-0.0547858479809035,0,0,-0.0468330997594961,0,0,0,0,0,0,0.161367802039773,0,0.110527739072135,0.54017299307816,0,0,0,0,0,0,0,0.0952080776355244,0,0,0,0,0,0,0,-0.0820170849898774,0.0925019880864152,0,0.10847760895589,0,0.154280986906002,-0.0194002854386397,0
X601318.CH.EQUITY,0,0,0,0,0,0.0199780468920589,0,0,0.141469675519598,0,0,0,0,0,0,0,0.146376094877666,0,0,0,0,0,0.254813845847313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132875634815603,0,0,0,0,0.00681647917324661,0,-0.00297139968336493,-0.0224458280393123
X601319.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.112517784115774,0,0.104003053467778,0,0.048752900250018,0.0578140439648829,0,0,0,0,0,0.0647477504922679,0,0,0,0,0.00454257684383828,0,0,0,0.046222922039694,0,0,0.195496533408387,0,0,0,0,0.0190429314264337,0,0,0,0,0,0,0.252519504576851,0,0.0656276703025974,0,0.0880289874755383,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.103963695947614,0,0,0.0567035257765882,0.0570844892124508,0,0,0,0,0,0,0,0,0,0,0,-0.171391714385398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219294088972043,0.0733053944949117,0,0,0,0.032264945569987,0.529046167273281,0,0,0,0.0384418627696991,0,0,0
X601601.CH.EQUITY,0.107086039124146,0,0,0,0,0,0,0.100278814898576,0,0,0,0,0,0,0,0,0,0.0831590031803736,0,0,0,0,0.0974666166257857,0,0,-0.0375648670166942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115301059746241,0.365357207062378,0.337514598514806,0,0,0,0,0,0,0,0,0,0.0091081297019394
X601628.CH.EQUITY,-0.0766427612414852,-0.0496958052473819,0,0,0.135788153309173,-0.1463284863723,0,0.0680227723120493,0,0,0,0,0,0,0.0809514329836175,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.290381424516993,0,0,0,0,-0.161623969517084,0.0934904291044743,0,0,-0.084556436443254,0,-6.93889390390723e-18,0,0,0.612406639010138,0,0,-1.38777878078145e-17,0,0.122250827414271,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150690802241789,0,0,0,0,0,0,-0.0924607190017687,-0.105249927865695,-2.16840434497101e-19,-0.167252085593451,0.208712931628746,0,0,0,0.197896029839899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440763377441112,0,0,0,0,0,0,0,0,0.295370015082533,0,0.0532942286896674,0.0669742067576969
X2881.TT.EQUITY,0,0,0,0,0,0,-0.193097540552988,0,-0.0877056921305133,0.095731655776713,0,0,0.177916173489066,0,0,0.0847759287545198,0,0,0,0,0,0.0243063048434276,0,0,0.144359208368404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932433545540562,0,0,0,0,0,0,0.329112333536526,0.240283590695733,0,0,-0.16395832021728
X2882.TT.EQUITY,0,0,0,0,0.00784005698030581,0,0,0.0491507929676296,0,0,0,0,0,0,0,0,0,0,0,0,0.0917013878220865,0,0,0.187165295968999,0.116385463439416,0.141235060428563,0,0,0,0,0,0,0,0,0.0615393632412647,0,0,0,0,0,0,0,0,0,0,0,0.137871828967011,0.407422091520451,0,0.00482527181009532,0,-0.044920611684144,0
X267.HK.EQUITY,0,0.15455480493636,0,0,0,0.0971712930886035,0,0,0,0,0,0,0,0,0.155792094280911,0,0,0.114169395673746,0,0,0,0,0,0,0,0,0,0,-0.23888913676563,0,0,0,0,0,0,0,0,0,0.144352569313575,0,0,0,-0.586734223433374,0.121192666618742,0.175059780961654,0.286878997376827,0.0764891213352998,0,0,0,0.29967238846356,0,-0.295930906202255
MKRturn,0.0468127742485948,0,0,0,0,-0.425932983405448,0,0,0,0,0,0,0,0,0,0,0,-0.0506040261533234,-0.159049084085693,0,0,0.203490002633671,0,0,-0.0929017674515555,0,0,0.261362143043789,0,0,0,0,-3.46944695195361e-18,0,-0.363920965208938,0,0,0,0,0,0.122662264270154,0.24342526952386,0,0,0.118644771360152,0.0250290964994707,-0.0211298837012445,0,0,0,0,0,0
TED,-0.0428338268540183,0,-0.137185105787848,0,0,0,-0.134569034875041,0,0,-0.104187265748476,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0929895508582747,-0.084367073523437,0,0,0,0,0,0,0,0,-0.119281520562629,0.384074367263605,0.238368442336872,0,0,0,0,0,-0.0690075767045473,-0.0680069563443016,0,0,0,0,0,0.149018365914522,0,0,0,0,0,0.0331774110821308
RealEstateDiff,0,-0.188201871353297,0,0.128966640588199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495688521969446,0,0.0779453627356421,-0.229762625048084,-0.192592899145947,0,-0.24848390208993,0,0,0,0,0,0,0,-0.127401126994525,0,0,0,-0.315431933740268,0,0,0,0,0,0,0.162126513018415,0,0.303617438095351,0,0,0,0,0,0
