,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.349720935156528,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.252618212216619,0,0,0.142679878528536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138703212836509,0,0,0,0,0,0,0,0.160153905301575,0,0,-0.155792420064506,0.101655805780259,0,-0.0510137317938393,0.0345240502309595
X600000.CH.EQUITY,0,0,0,0,0.33224234613791,0,0,0,0,0,0.0891493079310186,0,0.16800955667773,0,0,0,0,0.133534942776859,0,0.116368682895907,0,0,0,0,0,0,0,0,0.0991037907505051,0,0,0,0,0,0.00563647057691812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.119911661020615,0.46471884321165,0,0,0,0,0.101468355035318,0.0608549958312654,0,0,0,0,0,0.153054014223079,-0.0968335050120736,0.0277247803617537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105188897345734,0,0,0,0,0,0,0,0,0,0,0.0250219275360708,0.11514337206995
X600016.CH.EQUITY,0,0,0.078700573257653,4.33680868994202e-19,0,0,0,0,0,0.239181565028867,0.134250310211253,0.0612016155676568,0.22624131712482,0,0.0328375150950142,0.10303430551173,0.122534636125066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.079176672419609,0,0,0.127828878716592,0,0.228405747131095,0,0,0,0,0,0,0.0379245538558741,0.197219557292757,0.0388819194625717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205501283003129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176469836403434,0,0.0288086840832396,0,0.180884778048073,0,0,0,0,0,0.0316284318244647,0.0210118750680352,-6.93889390390723e-18,0,0.0768407058552657,0,0,0.0718393298999494,0,0.227670382287047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729955673735519,0,0,0,0,0,0,0,0,0,0,0.0307915577231227,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0893783000588959,0.0864831835975754,0.253908716411248,0,0,0,0.136448334328179,0,0,0.00107694503264362,0,0.198792901508881,0.101973769938895,0,0,0,0,0,0,0,0,0.0527868721214167,0,0.00312677033225337,0,0,0,0,0.00832466524636277,0,0,0,0,0,0,0,0,0,0,0,0.0607351408270332,0.00853031450541166,0.0232035910446544,0,0,0,0,0.00684351106297299,0,0
X601169.CH.EQUITY,0.114013297286213,0,0.0274091020338131,0.21366577118366,0,0,0.156887715762125,0,0,0,0,0,0,0,0,0.102653698228649,0,0,0.00400433904048831,0.37982161768422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0401600133615419,0.132553706342136,0,0.00179366577765231,0,0,0.166485351430578,0,0,0,0.0690477061488593,0.0239174536545032,0,0,0,0,0,0.22876028721942,0.254853392943598,0,0,0,0,-0.140305170841466,0,0,0,0.0425115585053298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671941648525901,0,0,0,0,0.0526592161039558,0,0
X601288.CH.EQUITY,0,0,0.074134831200747,0,0.0765858190155569,0,0,0,0,0,0,0,0,0.477259375806591,0,-8.67361737988404e-19,0.153194866738528,0,0,0.0736259774656641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498568971012785,0,0,0,0,0.0332303465480944,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.139867090833092,0,0,0,0,0.402198092661747,0,0.45614768829501,0,0,0,0,0,0,-0.0620762951950688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041201979767414,0.0677219031249406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308894272916662,0.0281876141401163
X601398.CH.EQUITY,0.0166227246521457,0,0,0.0392717049072259,0,0,0,0,0,0,0,0.456928196832988,-1.73472347597681e-18,0,0,0.278826022075062,0,0,0,0,-0.0293924589764395,0,0,0,0,0,0.00697334735429176,0,0,0,0,0,0,0,0,0,0,-0.0318586494146595,0,0,0,0,0,0,0.107256450060679,0,0,0,0,0,0.106765586783499,0,0
X601818.CH.EQUITY,0.0785993122647043,0,0,0,0,0,0,0,0.332805253375748,0,0,0.0258929225136343,0.094036846440691,0,0,0,0.0902923991605944,0.339947248889997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136778816536154,0
X601939.CH.EQUITY,0,0,0.300645246643546,0.182316684674835,0,0,0,0,0,0,0,0.128204716214328,0,0.369449276745745,0,0,0,0,0,0,0,0,0,0,0,-0.00103379057615953,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.109547815415701,0,0,0,-0.0292978148922305,0.000787421806437569,0.0216780827771397
X601988.CH.EQUITY,0,0,0,0,0,0,0.235101814964547,0,0,0,0,0.404486590588818,6.93889390390723e-18,0,0,0,0,0,0.226304316380264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102047200309775,0,0,0,0,0.0376553743094317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109024401675154,-0.0285606532831639
X601998.CH.EQUITY,0,0,0.127381424820608,0,0,0,0,0,0,0.49981183743629,0,0.128375245064039,0,0,0.0539075950030144,0.0707577086627581,0.0893932044133704,0,0,0,0,0,0.0235492323112326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250538188575567,0,0.0457438911538613,0,0,0,0.00693659660607436
X601658.CH.Equity,0,0,0,0.168743504883012,0,0,0,0,0,0.11078836196494,0,0,0,0,0,0,0,0,0,0,0.239201075425866,0,0.0788501150535195,0,0,0,0,0.177909653265187,0,0,0,0,0,0,0,0.438508711143434,0,-0.219626755339751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193163802321645
X601916.CH.Equity,0,0,0,0,0.0853948527070765,0,0,0.0232482602776182,0,0.13401896052947,0,0,0,0,0.326746683701728,0,0,0.258030521899378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142662030618564,0,0,0,0,0,0,0,0,0.0451151012121222,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540384850216103,0.317051088273938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152254754653694,0,0,0,0,0,0,0.0464768201979917,-0.209103544652491
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347094542444792,0,0.0512995017402896,0,0,0.0622935427886384,0,0,0,0,0,0,0,0,0.0836666812762155,0,0,0,0,0,0.301895258120612,0,0,0,0,0,0.0731167266472538,0.00277813008259758,0.0115057935805917,0,0.108129022204819,0.062516217396727,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.188391912753718,0,0,0,-0.0977895975385545,0,0,0,0,1.22747154028789,-0.779106968856398,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.421142168986587,0.474849629747457,0.0952799343774504,0,0
