,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.15033507420939,0,0,0,0.116196254880028,0,0,0,0.256495907828273,0,-0.248247366618871,0,0,0,0.211296184681886,0,0.010550800551693,0,0.0969838371186049,0,0,0,-0.0628330828176915,0,0,0,0,0,0,0,0,0,0,0.283702439967425,0.0782689781381753,0,-0.226595702923151,0,0,0,0,0,0.0291043720378132,0,0,0,0,0.0702984498591652,0,-0.0318582359760513,-0.161132020096794
X002142.CH.EQUITY,0.214792667993651,0,0,0,0,0.1797328053283,0,0,0.0418226943950546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922168340877027,0,0,0,0.116375807146734,0,0,0,0,0,0,0.100256870088746,0,0,0.0669515038616216,0,0.0872448058186497,0,0,0,0,0,0,-0.0621244658467696,-0.0701567121374315,-0.169947361330095
X600000.CH.EQUITY,0.0590426623678906,0,0,0,0.0519071914883002,0.154790491433687,0,0,0,0,0,0,0.367845991711548,0,0.155536527653079,0,0.0644690396904731,0,0,0.0444636182737707,0,0,0,0,0,0.199886176308174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015557797641531,0,-0.0540657057862468,0,0,0,0,0,0.0586695446950819
X600015.CH.EQUITY,0,0,0,0,0,0,0.114574499026282,0,0,0.137679814797927,0,0,0,0,0.299637422587492,0,0,0.0397541329326399,0.0136162104966604,0,0,0,0,0,0,0,0,0,0,0,0,0.135946165314538,0.0158408665978818,0,0,0.0570792216970218,0,0,0,0,0,0,0.10650051859298,0,0,0,0.042454735180993,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131929835315766,0,0,0,0.0175422307978798,0,0,2.77555756156289e-17,0.17883635316937,0,0.167149743857438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151431491425062,0,0,0,0,0,0,0.268957283715765,0,0,0,0.109488980701145,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,0,0,0,0,0,0,0.0213237232619772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,3.46944695195361e-18,0,0,0,0.034789803534347,0,0.111297205614124,0.077379693253749,0,0.168868625257086,0,0.0985726100334975,0,0,0,0
X600919.CH.EQUITY,0,0.0212229753949004,0,0,0,0,0,0,0,0.350997613539989,0.0422474542089907,0,0,0,0.0620662920731291,0.112455055352737,0,0.0231776950869271,0,0,0,0,0,0,0,0.123673808140639,0,0.016694378137096,0,0,0,0,0,0,0.0681018722945233,0,0,0,0,0,0,0,0,0,0.0656143817663514,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.145165662770484,0,0,0.43621955464172,0,0,0,0,0,0,0.0237191992324726,0.188436590458173,0,0,0,0,0,0,0,0,0.0567127615838875,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558312546686058,0,0,0,0,-0.106851654665432
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104049040713602,0.313610489627146,0.436415832437656,0,0,0,0,0,0,0,0,0.264188473576915,0,0,0,0,0,0,0,0,0,0,0,0.0110815108611857,0,-0.102861370015033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452968446553154,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0413488794849032,0,0,0,-0.0276699752233774,0,0,0,0,0.290684647954758,0,0.191866982800696,0,0,0,-0.188130548662898,0,0,0,0,0,-0.0847259087338186,0.178731093124807,0,0,0,0,0,0,0,0.0240948735443283,0.326832370642035,0,0,0,0,0,0,0,0.102709987791477,-0.0978345007895553,0,0,-0.138219607887939,0,0,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.113060739934042,0.108468752181111,0,0,0.505302375775894,0,0.159719374299215,0,0,0,-0.0421166379647741,0,0,3.46944695195361e-18,0.0426994789013571,0,0,0,0,0.185894876228009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152344127287919,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.247427673163467,0,0.117858447164718,0,0,0,0,0.197536943639678,0,0,0,0,0,0.0618696588576005,0.0355966287035102,0.119438542568297,0,0,0,0.0621135959036285,0.0726616293499422,0,0,0,0,0,0,0.030884392615619,0,0.0550353013778471,0,0,0,0,0,0,0,0,0.0410481791075577,0,0,0,0,0,0,0,-0.127867989698676,0.0406405776183906,0,0
X601398.CH.EQUITY,0,0.103621546580263,0.100491935706659,0,0,0,0,0.272634142967901,0,0,0,0.0536259919975828,0.2140166424432,0,0,0,0,0,0,0,0.10664770687063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983651094921117,0,0,-0.226932087838688,0,0,0,0,0.129741328368856,0,0,-0.0711730888163066
X601818.CH.EQUITY,0.123714534856565,0,0,0.23443185104675,0,0,0,0,0,0,0,0,0,0,0,-0.149683469652937,0,0.186048747579194,0,0.119071512317553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252272019403076,0,0,0,0,-0.0814198338495878,0,0,0,0.0442335137953587
X601939.CH.EQUITY,0.0601985444792809,0,0,0,0,0,0,0,0,0.0472153310731566,0.375419123256456,0.00564385308784544,0,0.486131231550521,0,0,0.176646026971143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485030218006928,-0.120349448155542,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947851106087354,0,0,0,0.194059736980671,0,0,0.243809177693386,0.0618172023244836,0.028303977700948,0,0.189598017073622,0,0,0,0,0,0,0,0,0,0,-0.1707356163558,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751420124784237,0,0,0,0.107751350505907,0,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.30735603641359,0.45180274486863,0,0.0140968669888604,0,0,0,0.0257019658047789,0,0,0,0,0.0200662339002168,0,0,0.057294172448603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241928201022568,0,0,0,0,0,0,0,0,0,0,0.0276430945548501,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0985798472479661,0,0,0,0,0,0,0,-0.0465909247032479,0,0,0,0.160371564798908,0,0,0,0,0,-4.33680868994202e-19,-0.0262653539493699,-0.208252387370165,0,0,0,0.195195033855322,0,0,0,0.108475041189946,0,0.0040598678536825,0,0,-0.451790184338987,0,0,0,0,0,0,0,0.185317003854907,0,0,0,-0.583856077488195,0
X601077.CH.Equity,0.0537053907494209,0,0,0,0,0,-0.162576338607319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499004754240845,0,0,0,0,0,0.159033906446673,0,0,0,0,0.0996074465045365,0,0,0,0,0,0,0,0,0,-0.362023959373795,0,0,0.0304502393071354,0.164321917319083,0.0837388230254901,0,0.0695848399144032
X11.HK.EQUITY,0,-0.0649357385749526,0,0,0,0,0,0,0,0,-0.112311959156985,0,0,0,-0.025832745106037,0,0,0,0,-0.000608190983880023,0,0.391985469393633,0,0,0,0,0,0.0252826111683062,0,0.032670819895331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618071222572,0,0,0,0,0,-0.0475059759695972
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12072678710764,0,0,0,0,0,0,0,0,0,0,0.321797191406012,0,0.354517013222031,0,0,0.147380722089717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169648331223532,0,0,0,0,0.190331669151268,0
X5.HK.EQUITY,0,0,0.166142200550393,0,0,0,0,0,0,0,0,0.239630382830901,0.00373469670273789,0,0,0.0191051927146086,0,0,0,0,0.875009141840668,0,0,0,0,0,0,0,0,0,-0.00824909766861714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282765405556348,0.118386381717847,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0799075233898753,0,0,0,0,0,0,0,0,0.105139536879147,0,0,0,0,0,0,0,0,-0.191873332890092,0,0,0,0.132045188853196,0.0745300828676058,0,0,0.15395381885978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115624617003663,0,0,0,0.201697133594312,0,0,0,0
X2886.TT.EQUITY,-0.00376714617788668,-0.0537380110198917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491051673082639,0,-0.128352733920092,0,0,0,0,0,0,0,0,0,0,0,0.0410421659729751,-0.243526615519949,0,0,0.0553142812971434,0.245838000117988,0,0,0.270570185062797,0.0623092343958014,0,0,-0.0558937035967519
X2891.TT.EQUITY,0,0.0391017223521417,0.0733100950780457,0,0,0,0,0,0,0.0700480039704112,0,0,0,0,0,0.402868101208974,0,0,0,0,0,0,0,0.0738537593475464,0,0,0.395637121306077,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0102803866187182,0,0,0.00984750545980656,0,0,0.126954733864854,0,0,0.0417945343381359,0,0,0,-0.209794859549789,0
X2892.TT.EQUITY,0,-0.0296250016053382,0,0,0,0,0,0,0,0,0,-0.0683203697926825,0,0,0,0,0,0,0,0,0,0.206268670145357,0,0.434814001406797,0,0.122475336916162,0,0,0,0,0,0,0,0.106670026359875,0,0,0,0,-0.0740214838313481,0,0,0,0,0.111457707362122,0,0,0.0801531923358231,0.0763387511064505,0.0462902790350018,0.0225820917808053,0,-0.20883174569158
X000166.CH.EQUITY,0,0,0,0,0.0839887106840732,0,0,0,0,0,0,0,0,0,-0.0410453989622476,0.0449905484685601,0,0,0,0,0,0,0,0,0,0,0,0,0.13290019283126,0.379636664735117,0.0355589765088809,0,0.0347745643451473,0.149066038363684,0.124681556502438,0,0,0,0,0,0,0,0.0506142279403184,0,0,0,0,0,0.0516444908082587,0,0.0854028993203976,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11108734609281,0,0,0,0.106932105790384,0,0.00303862742286993,0.103352134935843,0.342768141883621,0.116752465999663,0,0,0,0.0590423929935073,0,0.0150216646629002,0.194764637044474,0,0,0,0,0,0,0,-0.0596935472202114,0,0,0,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.174750575767579,0,0,0,0,-0.0459254115510158,-0.0268416731595118,0,0,0,0,0.112973209032827,0,0,0,0,0,0,0,0.44641746162191,0,0,0,0,0.0195026986432946,0.31403977958525,0,0,0,0.0240968421839705,0,0,0,0,0,0,0,0,-0.0551577558070002,0,0,0,0.224526835112591,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0479239656777179,0,0,0,0,0,-0.0698238416998019,0,0,0,0,0,-0.0731470130300614,0,0,0,0,0,0,0,0.150756875711885,0.41491048642005,0,0,0.100588867633404,0,0.166042019719612,0,0.123246364621775,0,0,0,0,0,0,0.0451893952580237,0,0,0,-0.118714157965091,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.101341170004757,0.195717716775622,0.0222851898251499,0,0,0,0.0523397596980831,0,0,0.310793271442892,0.0322129072876915,0.158400708138322,0,0,0,0.0585474226731952,0,0,0,0,0.0508039074506492,0,0.00966117495670032,0,0
X600837.CH.EQUITY,0,-0.0485645502295166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020144137694175,0,0,0,0,0,0,0,0,-0.15623341029349,0,0.273293842280451,0,0,0,0.128528976073722,0,0.0221185548119657,0,0.0394597721395903,0.218249195179821,0,0.197226727281613,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126240078547274,0,0,0,0,0,0,0,0,0.192997649511838,0,0,0.00343384506656001,0,0.119294795801673,0,0.21101883491368,0,0,0.377159871912546,0.0248319588002485,0,0,0,0.121716505122086,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506398441522563,0,0,0.279852048600128,0,0,0,-0.0216269957513354,0,0,0,0,0,-0.0925963403806013,0,0,-0.0329156774875196,0,3.46944695195361e-18,0,0,0,-0.121682838043202,0.0643105270359359,0,-0.085152902701037,0,0,0,0,0,0,0.117667820532243,0,0,0.692897202180408,-0.1595051388654,0,-0.0755650232534918,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075823,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.092716792740536,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526552,0,0.296337653760297,0,0,0,0,0.0573276069392359,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136687,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631240793660358,0,0,0,0,0.223882819702824,0.115461693309666,0.0485557209922875,0,0.382663944658072,0,0,0.0481566749791141,0.205026063798592,0,0,0,0,0,0,0,0,0.0909230105087226,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.137596881445037,0,0,0,0,0,0,0,0,0,0,0,-0.43573863265871,0,0,0,0,0,0.0384416487744004,0,0,0,0,0,0.244766729822513,0,0.277015278353046,0.0967715546463874,0,0,0.0409310820271091,0.138848177407948,0,0.353135626957323,0,0,0,0,0,-0.3846484776097,0,0,0,0,0,0,0.0665967069764787
X601881.CH.EQUITY,0.09971575751236,0,0,0,0,0.0304390383694162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010705934631598,0,0,0,0.13053561975322,0.065580055273755,0,0.173693927043124,0.379799211600401,0,0,0,0,0,0.0354298897950065,0,0,0,0,0,0,0,0.167163161143737,0,0.0561590912564671,0,0,-0.0887927648223735,0
X388.HK.EQUITY,0,0,0,0,0,0,0.255419862189795,0,0,0,0,0,0,0,0,0.154321898584275,0,0,0,0,0,0,0,0,0.0533830044965402,0,-0.0100043503135474,0,0,0,0.158149470283679,0,-0.381978718164997,0,0,0,0,0,0,0,0,-0.0848805579364964,0,0,0,0.561880158959448,0,0,-0.0314742779274396,0,0.268077438871788,-0.0154040817212339
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0431142847534156,0,0,0.0675941378593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216739529317411,0,0,0,0.159890104071829,0.119096793033139,0,0,0,0,0,0.0164345719669022,0,0,0.0945130642381877,0,0,0,0,0,0,0,0,0,0,0,-0.202605287153659,0
X601336.CH.EQUITY,0,0.17490243768985,0,0.0460874201971886,0,0,0,0,0,0.138590392752359,0,0,0,-0.011281422729783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527278836346256,0,0,0.256948927492426,0,0,0.171913851657382,0,0,0,0,0,0,0,0,0,0,0,-0.123761265765662,0.446144426517825,0,-0.137425932892183,0,0.270482456661454,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0149083513554649,0,0,0,0,0.0899675886232229,0,0,0,0,-0.0284332129315042,0,-0.0814760462115313,0,0,0.0777877634063905,0.0875793918305397,-0.100109571110102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397477367446154,0,0,0,0,6.93889390390723e-18,0,0.137498597058756,0,0,-0.0230079891934534,0.160045883177442
X1299.HK.EQUITY,-0.19084286670776,-0.0205843154646418,0,0,0,0.182552404003665,0,0,0,0,0,0,0,0,0,0,-0.0148563966586829,0,0,0,0.176506663474365,0.0809868217613982,0,0.117242712586853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358283141564545,0.34332295269042,0,0,0,0.0388674992408036,0,0,0,0,0.15922089503246,0,0,-0.1136185223226
X2881.TT.EQUITY,-0.299500789169476,0,0,0.185556871989721,0,0,0,0.0619829344241238,0,0,-0.0201040891390968,0,0,0.0257522912240118,0,0,0,0,0,0.132400540227259,0.00537055924544317,0,0,0,0,0.219789925575682,0.250324734570648,0,0,-0.298607183592068,0,0,0,0,0,0,0,0,0,0,0,0,0.302942999345719,-0.097444116590794,0,0,0,0.456269793770518,0,0,0,0
X2882.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0283479204380068,0,0,0,0,0,0,0,-0.132140575640363,0,0,0,0,-0.126018653501179,0,0,0,0,0.0493929991873397,0,0,0,0,0,0,0,0,0,0,0,0.0332846956066609,0,0,0,0,0,0,0,0,0,0.133281171079835,0.504539386830302,0,0.0402367130445825,0,-0.103686917054242,-0.0298934918013428
X267.HK.EQUITY,0,0.143600397437378,0.0345256861064666,0,0,0,0.154007243628035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605166355155632,0,0,0,0,0,0.209228250886323,0,0,0.0407525077052507,0,-0.134486290096457,0,0,0,-0.000388836586949028,0,0,0,0,-0.0193603945922209,0,0,0,0.0527117283126461,0.106610403322662,0.0550722929944236,0,0,0.215061134622734,0.0584590536728272,0
MKRturn,0,-0.0788535776305084,0,0,0,0.694475477448539,-0.445342682306628,0,0,0,0,0,0,0,0.079044024794668,0,0,0,0.0986141374521313,0,0,0,0,0,0.0745855498187565,0,0.0499745633901817,0,0,0,0,0,0,0,0,0,0,0,-0.04571288310272,0,0,0.097207483116199,-0.067300450609846,0,0.124369049182284,0,0.0764929515911582,0,0.0644706533985839,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573165268509647,-0.337976652908232,0,0,0,0.0525226021008596,0,0.183898547743726,0,0,0,0.180268762995446,0,0,0,0,-0.272666458029914,0.0766200915379387,0,-0.391395908410215,0.0855152164561557,0,0.119083323870818,0,0,0,-0.277694187809075,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.399236419275335,0,0,0,0.0998302162588062,0,-0.213987029491012,0,0,-0.0704688694688469,0,0,0,0,0.0457693466890033,0.0869919117018999,0,0,0,0,0,0,0,0.16527368580698,0,0.0927065066143733,0,0,0,0,-0.0265593931079383,0,0,0,0.0495931771883095,0,0,0,-0.0896147952255199,-0.0413053215158183,0.102241499330208,0
