,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0978207318184851,0.153775298683496,0.0348735332019876,0,0,0.167874823223366,0,0,0,0,0,0.0274321074359056,0,0,0,0,0,0.190114407205911,0,0,0,0,0,0,0,0.00389624582729786,0,0,0,0,0.0717702292258609,0,0,0,0,0.0285187024867808,0,0.00815380196301248,0.133240906252335,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.124599997715836,0,0.000395314098566689,0,0.333814012174317,0,0,0,0,0,0,0,0.404740731935327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428200973376254,-0.0189953018967301,0,0,0,0,0,0,0,0.125515303497902,0,0,0.0981412082268577,0,0,0,0,0,0.00263679532676942,0.0986657803287267,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.0927378628273592,0,0.0576412568610704,0.00336536535182567,0,0,0,0,0.336246925958005,0,0.000477297487529299,0.342691392420586,0,0.0635416427980393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653527926194317,0,0,0
X600015.CH.EQUITY,0,0,0.328848424831119,0,0,0,0.0556070814117697,0,0,0,0.0851534015161632,0.0422212939098311,0,0.0255481467374011,0,0,0,0,0.0297348405610984,0,0,0,0,0.224526286209483,0,0.0420375812249544,0.034808343829917,0,0,0,0,0.00434765065216164,0,0,0,0,0,0,0,0,0.439356994909971,0,0,0,0,0,0,0,0,-0.226378980216519,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454024368365027,0,0,0,0,0,0,0.349024400466237,0,0,0,0,0,0,0,0,0,0,0.0571617349410399,0,0,0.0341323685380976,0,0,0,0,0.0412190350189542,0.0273258922613518,0,0,0,0,0,0,0.102390202952296,0,0,0.0565485147051184
X600036.CH.EQUITY,0.659830903402141,0.0269493791978565,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00965423000275502,0,0,0,0,0.21637459063657,0,0,0,0.0720403700996957,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.157682207413782,0,-0.00897534988553537,0,0,0,0,0,0,0.195758100390061,0.0892271714584361,0.0649278432303553,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462552088046347,0.25793670881111,0,0,0,0,0.10427578594704,0.027692242808995,0,0,0,0,0.113511592847906,0,0,0,0,0,0,0,0,0.0557959848417088,0,0,0,0.0615667899048016,6.93889390390723e-18,0,0.0668355402561509,0,0,0,0,-0.0616838132784775,0,0,0,0,0,0,0,0,0,0,-0.0542731647088986,0
X600926.CH.EQUITY,0,0.227074709468979,0,0,0,0,0.475724022957079,0,0,0,0,0,0,0,0,0,0,0.191464582448173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197724517578969,0,0,0,0,0,0,0,0,0,0,0,-0.034883037505485,0,0,0,0.00807120436652512,0.136313739986818,0.0493688508227323
X601009.CH.EQUITY,0.0706380211263232,0,0,0,-0.202883017462893,0,0,0.147933442345844,0,0,0,0,0.0961747757263629,0,0,0,0,0,0.0235298236107725,0,0,0,0,0.348207202855072,0,0,0,0.0140234320738061,0.0622747450997977,0,0.053912041081155,0,0,0,0,0,0,0,0,0.119588471213533,0.276675598993738,0,0,0,0,0,-0.232683544286191,0,0,0,-0.201978055317767,0,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.307197331573946,0,0,0,0,0,0,0.344449525036946,0,0.120634882192374,0.0181084066409618,0,0.150225877561119,0,0,0,0,0,0,0,0,0,0,0,-0.0772573382243141,0,0,0,0,0,0,0,0,0,0,0,0,0.00562039073366289,0,0,0,0,0,0,0,0,0,-0.030543584807218,0
X601229.CH.EQUITY,0,0,0.311482333234731,0.11288894778219,0,0,0,0,-0.037651175836574,0,0.206688433151621,0,0,0,0,0,0,0,0,0,0,0,0.00154830538062819,0,0.0434653328911071,0.0493991214688874,0.0224273592541452,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.236852469357018,0,0,0,0,0.0196940639433596,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578958702566215,0,0,0.0860664122138048,0,0.501712741760982,0.106048274587896,0,0,0,0,0,0,0,0,0,0,0.169727893138751,0,0,0,0,0,0,0,-0.173896523246079,0,0,0,0,0.0962742688483594,-0.0757762299086447,0,0,-0.277464818187106,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.131240081263469,0,0,0.190116143141354,0.0184775572826882,0,0,0.228018124139323,0,0.166435153379778,0,0,2.77332340982289e-05,0,0,0.0108014061921639,0,0,0,0,0,0,0,0,0,-0.00817727787616992,0,0,0,0,0,0.0884036220699984,0,0,0,0,0,0,-0.0478981917702285,0,0,0,0.174889115409291,-0.198432046187201,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.180588099530985,0,0,0,0,0,0,0,0,0,0,0,0.832907334701201,0,0.156767799775636,0,0.0829231565530347,0,0.0311669232842101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265817381539086,0,0,0,-0.376602662456541,0,0,0,0,0,0,0,0.00116926642256305,0,0
X601577.CH.EQUITY,0,0,0,0.0428675913850827,0,0,0,0,0,0,0.148467566505135,0.0389223509207645,0,0,0,0,0,0,0,0,0,0.0047959324411779,0.11274131574042,0.181860543797316,0,0,0,0,0,0,0,0,0,0,0,0,0.0693839032768219,0,0,0,0.068936649851883,0,0.0752913496041726,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.351869429469221,0.474783168602028,0,0,0,0,0,0.11289518790023,0.0833755477133361,0.0409079666542574,0,0,0,0,0,0,0,0.000604809264410881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899291980595978,0,0,0,0,0,0,0,0,0,0,0,0.0375160366134038,-0.0298560620787854,0
X601838.CH.EQUITY,0,0.211083870919877,0,0,0,0,0.106627381378912,0.0536166012433783,0.0132343039754244,0,0,0,0,0.0810605994964717,0.240769850724354,0,0,0,0,0.0604775317818528,0,0,0,0,0,0,0,0,0,0,0,-0.0921414134699298,0,0.0250609818335372,0,0,0,0,0,0,0,0,0,0.193632218141887,0,0,0,0,0,0.0302469769938924,0,-0.0496454513147846,0
X601939.CH.EQUITY,0,0,0,0.0474284913360481,0,0,0,0,0.291174419823254,0,0,0,0.189766615801075,0,0.243032982332027,0,0.317838197694116,0,0,0.0198381549835282,0,0.0825855524492454,0,0,0,0,0,0,0,0,0.0206143992384378,0,0,0,0,0,-0.0319418380711784,0,0,0,0,0,0,0,-0.0789169078423526,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109819798203601,0,0.311654220070141,0,0,0,0.122310809204262,0,0,0.263633726506561,0,0,0,0,0,0,0,0,0,0.130065959302654,0,0,0,0,0,0,0,0,0.0664252797596279,0,0,0,0,0,-0.0842925611768389,0,0,3.46944695195361e-18,-0.165498112052066,-0.0300393656522643,0.194183140719188
X601998.CH.EQUITY,0,0.0285748305349728,0,0,0,0,0,0,0,0,0,0,0,0,0.0959977259742768,0,0,0,0.195801896307461,0,0,0,0.281901312099317,0.0887835099071239,0.0957085392799745,0,0,0,0,0,0,-0.0302608259334595,0,0,0,0,0,0,0,0,0,0,0,0.0704632252497916,0,-0.0800983919340507,0,0,-0.0894374660384557,0,0,0.0147061759935955,-0.060142080396339
X601658.CH.Equity,0.307263900218801,0,0,0,0,0.487066119398884,0,0.0397087528906163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854810837799027,0,0,0,0,0,0,0,0,0,0,0,0,0.0251240860299663,0,0,0,0,0,0,0,-0.19750594004303,0,0,0,0,0,0,0.0638277836859069,-0.0843280803780748
X601916.CH.Equity,0,0,0,0,0.397473992953615,0,0,0,-0.0947723421952486,0,0,0,0,0,0,0,0,0,0,-0.152731346016403,0.486514602520345,0,0,-0.00828099034114595,0,0,0.0417107714335521,0,0,0,-0.0246238722186419,0,0,0.137248847072607,0,0,0,0.048848421531892,0,0,0,0.0125729611436041,0.0573415648307409,0,0,-0.204684246601351,0,0,0,-0.136170908579076,0,0,-0.164622042295703
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0190940731741411,0,0.474420981345672,0.0395284560334251,0,0,0,0.0164588147713229,0,0,0,0,0,0,0,0,0,0,0.122493132259751,0,0,0,0,0,0.0157723760857431,0,0,0.0617116161632079,0,0,0,0,0.1381977680371,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0292066331957889
X11.HK.EQUITY,0,0,0,0,0.0075694591127229,0,0,0,0,-0.0957682992392315,0,0,0,0,0.114623692591363,0,0,0,0,0,0,0,0.0425458679525564,0,0,0.575195068862616,0.173950520263126,0,0,0,0,0,-0.157380250174965,0,0,0,0,0,0,0,0,0,0,0,0.174243329663338,0,0,0,0,0.200981149666034,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363542978921833,0.174295100679087,0,0.0479672270481759,0,0,-0.512966460843267,0,0,0,0,0.130665599660668,0,0.152258119794357,0,0.0986836550952637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156575999503948,0,0,-0.126153072838017,0,0,0,-0.0483013934814514,0,0,0,0.247624434792827,-0.206482388934646
X5.HK.EQUITY,0,0,0,0.107094533615778,0,0,-0.53864564370961,0,0,0,0,0,0,0,0,0,0.0149845421715023,0,0,0.0531824113184688,0,0,0,0,0.0297482041582112,0.093104444548655,0,0,0,0,0,0,0,0,0.146900199146236,0,0,0,0,0,0,0.164131792171348,0,0,0,0,0,0,0.405310781763044,0.478677250412424,0.319180307382291,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488636460114767,0,0,0,0,0,0,0,0,0.359827568512985,0,0,0.12218668200402,0.151419954816598,0,0,0,0,0,0.236926371004215,0,0,0,0,0,0,0,0,0,0.182386319495392,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0446924958554668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164485199356322,0,0.137999842306852,0.0575725377748428,0.0364215086714854,0.186560986921927,0.26542048740653,0,0,0,0,0,0,0,0,0,0,0,0,0.0760986457345224,0,0.144123236105299,0,0,-0.075776297641542,0
X2884.TT.EQUITY,0,0.0241560599889231,0,0,0,0,0,0,0,0,0,0,-0.0553806128211943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141063898441437,0.0427883727688008,0,0,0.0538908663869938,0.269453151725324,0,0,0,0,0,0.339425662424679,0,0,0,0,0,0,0,0.0468042998006225,0.0617065223548278,0.060049655805832,0,0,0,0
