,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.404277192493699,0,0.147952970443062,0,0,0,0.0300196147706783,0,0,0,0,-2.77555756156289e-17,-2.77555756156289e-17,0,0.37646829901409,0,0,0,0,0.13503559626054,0,0,-6.93889390390723e-18,0,-0.0500687887035449,0,0,0,0,0,0,0,0,0,0,-0.084245903626447,0,0,0,0.0181965356890774,0,0,0,0,0,0,0,0,0,0,0,-0.15284246958704
X002142.CH.EQUITY,0.110175883059312,0,0,0.138954903815952,0,0.530277483645278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168032167534149,0,0,0,0,0,0,0,0,0.016695419834912,0,0,0,0,0,0,0,0.0336508099668432,0,0,0,0,0,0,0,0,0,-0.293364093328108,0,0,-0.230273336908766,0.131872448690463,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.248412537093167,0,-0.0999127626224497,0,0,0,0,0,0.456377143755449,0,0,0,0,0.296483811063286,0.334104793798634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272512255558211,0,0,0,-0.396076475842651,0,0,0,0,0,0,0.0331363152569342,0,-0.250874445297749,0.283204827376439,-0.0645075931450945,0
X600015.CH.EQUITY,0.00101372695701261,0,0.104600497833912,0,0,0,0,0,0,0.101253058627552,0.122725640487292,0,0,3.46944695195361e-18,0,0,0,0.073215109243141,0,0.146961013324903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109802852187467,0,0,0,0,0,0,0,0,0,0.111333652322376,0,0,0.0213971518354473,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0710966700817004,0,0.12359205031652,0.0646723084238787,0,0,0.0688003623660701,0,0,0.240496147666732,0.138625990287197,0,0,0,0.00514070128237602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204090334264182,0,0,0,0.0746009581900663,0,0,0
X600036.CH.EQUITY,0.16745383371933,0.0619125016065565,0,0,0,0,0.0115989066483146,0,0.277046221795862,0,0,0,0,0,0.155825589319342,0,0.070278882066454,0.10738591792351,0,0,0,0,0.0387482272618333,0,0,-0.0641545603984231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048161348789048,0,0,0,0.0415583472356165,0.0544664903340583,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.161426091379852,0,0,3.46944695195361e-18,0,0,0.552171886777653,0,0,0,0,0,0,0,0,0,0,0,0.000430967023187273,0,0,0,0,0,-0.0270080489782818,0,0.159717323901599,0,0,0,0,0,0,0,0,0,0,0.0122040136035789,0,0.208905869846245,0,0,0,0,-0.0356249046906944,0,0,-0.0903767751180933
X600926.CH.EQUITY,0,0.0624957561484526,0,0.0413923907783578,0,0,0.211362339389899,0,0,0,0,0,0.255546179945556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142459352848016,0,0,0,0,0,0,0,0,0,0,0.261772694934345,0.0227597441800328,-0.0469042794011176,0,0,0,0,0.0359315675926239,0
X601009.CH.EQUITY,0,0,0,0,0,0.371202451887233,0.03440793207454,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106692551015002,0,0.183035346685442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145864126633846,0,0.0584472930761656,0,0.108882552873053,0,0,0,0,0.212141777784696,0,0,0
X601166.CH.EQUITY,0,0,0.0713035390560431,0,0,0,0,0.0716872413857846,0,0,0,0.0446329610303659,0,0,0,0.226376523806629,0,-8.67361737988404e-19,0,0.0745387229671098,0,0,0,0,0,0,0,0.203540605948595,0,0,0,0,0.00168448324576226,0,0,0,0,0,0,0,0,0,0,0,0.0470431652691945,0,0,0,0.016260962252682,0,0.0213922502969767,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190580423729609,0.0412937327306564,0.0655655694069031,-8.67361737988404e-19,0,0,0.0589163794033597,0,0.0648388570095868,0,0,0,0,0,0,0.0975886627423518,0.118966184332177,0,0,0,0.0507755442913949,0.0946182729052773,0,0,0,0,0,0,0,-0.0528338083442178,0.0587351758225803,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0146874534582349,0.280177089859437,0,0.102283198278575,0,0,0,0,0,0,0.309123250435439,0,0,0.113388457729985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180119719274201,0.0360055313926442,0,0,0,0,0,0,0,0.193625238963251,0
X601288.CH.EQUITY,0,0,0,0.0943674965626815,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.17719355336211,0.197184092195941,0,0.137211241382471,0.0166463901003687,0.0649336037499099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218733700947084,0,0,0,0.131463758476791,0,0,0,0,0,-0.0179142469535268,0,-0.0474030837374807,0,0,0
