,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0.090290864571627,0,0,0,0.0761026240788835,0,0,0.463934836417252,0,0,0.17850616047011,0,0,0.0401572928164701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424625968277367,0,0,0,0.0486175740901217,0,0,0,0,0,0.0265487024886821,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495397233040565,0,0.303591018270727,0,0,0,0,0,0.113564954304407,0.43403228408878,0,0.03417083995243,0,0,0,0,-0.096901781389073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12780352760201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109370291585407,0,0.0178229964645814,0,0.043061923450232
X601398.CH.EQUITY,0.0459115642776258,0,0,0,0,0,0,0,0,0,0,0.410007473953377,-3.46944695195361e-18,0,0.100472897490853,0.247113265184902,0,0,0,0,-0.0057481521994128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464554095949344,0,0,0,0,0.008635023773928,0,-1.38777878078145e-17,0.0518534361055329,0,0,0,0,0.139308815708254,0,0.015969136096477
X601818.CH.EQUITY,0,0,0,0.0407983109488816,0,0,0.0523241020178463,0,0.339517209748989,-2.16840434497101e-19,0,0,0,0.0518545156485493,0,0.0910503362918207,0.0537000277769497,0.305702625382321,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0470020526677921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00959155813567845,0,0
X601939.CH.EQUITY,0,0,0.298534149435752,0.18362399153003,0,0,0,0,0,0,0,0.127294682928146,0,0.364971586259448,0,0,0,0,0,0,0,0,0,0,0,-0.00102712913014827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10693466415421,0,0,0,-0.0288296255398459,0.000763526032485702,0.0209807199701451
X601988.CH.EQUITY,0.093564066336775,0,0,0,0,0,0.0418886903878973,0,0,0,0,0.156547884620617,0,0,0,0.250330380318101,0,0,0.236418829026689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198730449137682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437925035186653,0
X601998.CH.EQUITY,0,0,0.0914609887029268,0,0,0,0,0,0,0.431482123607157,0,0,0.160852624252071,0,0,0.259782895583154,-6.93889390390723e-18,0,0,0.0325478297768696,0,0,0.0278962098902015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061324930104639,0,0,0,0
X601658.CH.Equity,0,0,0,0.154761815144213,0,0,0.126575445858257,0,0,0,0,0.196832285476831,0,0,0,0,0,0,0,0,0.0745090493531419,0,0,0,0,0,0,0.244859995549032,0,0,0,0,0,1.38777878078145e-17,0,0.235144218196699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.23899726164497,0,0.149359940110737,0,0,0,0,0,0,0,0,0,0,0,0,0.360746606286164,0,0,0,0,0,0,-0.00433192268556094,0,0,-0.0222525676184421,0,0,0,0,0,0.00996257254355979,0,0,0,0,-8.67361737988404e-19,0,0,0,0.239220799024653,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530642447986283,0.319830492171157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164905943043825,0,0,0,0,0,0,0.036739969030395,-0.207311604582103
X2388.HK.EQUITY,0,0.0102663908169958,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378816490339,0,0.0584158169661404,-0.0267199972452411,0,0.0899097377748494,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0777531235896736,0,0,0,0,0,0.300312673036792,0,0,0,0,0,0.0870782840284739,0,0.00173887692269941,0,0.117174387168488,0.0482742780066536,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.88363468946327,-0.602792856860337,0,0,0.170013685089693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202611894579346,0.621155622009913,0.0210851026071778,0,-0.0230791142460374
X2884.TT.EQUITY,0.0416246203511522,0.32891651176833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342511669165521,0,0,0,0.0970832458262491,0,0,0,-0.24756870285482,0,0.0185495272161726,0,0.593306829004832,0.187849545319631,0,0,0,0,0,0,0,0.00977124596945821,0,0,0,0,0.0738249650987048,0,0,0,0,0,0,0,0,0,0,0.0867524758354796,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470672718257319,0,0,0,0.0317343023984814,0.323071729588726,0,0,0.13412545655193,0.101919310496383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875647399980623,0.218866671317217,0,-0.0244269596228583,0.0913315911555995,0.098132294054438,0
X2891.TT.EQUITY,0,0,0,0.272223458275652,0,0,0,0,0,0,-0.0686817843987994,0,0,0,0,0,0,0,0,0,0,0.0346783216032648,0,0,-5.42101086242752e-20,0,0.417297208251771,0.298012748645501,0,0,0,0,0,0,0,-0.0295547772990664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029100690576828,0.0126703410316914,0.128821630913014,0.00589155093087045
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0124905413210173,0,0,0,0,0.0541135638889395,0,0.275137374935972,0.151001803324349,0.332868922376032,0,0.327883976321508,0,0,0,0,0,0,0,-0.0650916648054572,0,0,0,0.0284139030832787,0,0,0,0,0,-0.052250246535892,0,0,0,0,-0.012605723879876,0.0297355120739787,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0750493427225785,0.0463453386613827,0,0.252993517051766,0.116061264919777,0.472298103120782,0.0860542057799839,0,-0.0560146450334832,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00578340715677698,0,0,0,0,0,0,0,0,0.0129148233150982,0.00678990104096293,0
X000166.CH.EQUITY,0,0,0.0927150690461467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283310460831618,0.289626146529639,0,0.270827635720794,0,0,0.0600528183009785,0.231293391670986,0.0609526724358082,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450319904516401,0,0,0,0,0,0,0.0111482320172574,0,0,0,0,0,0,0,0,0,0,0.134290580867359,0,0,0,0.223382805985448,0.373892652214626,0,0,0.027777482558567,0,0.0895027348914693,0,0,0,0,0,0,0,0,0,0.0144948704731396,0.00569454470125359,0,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.128033636049982,0,0,0,0,0,0,0,-0.0966979926480986,0,0,0,0.0736395319085596,0,0,0,0,0,0,0.207539914800451,0,0,0,0.493419332667466,0.148852770460834,0,0,0,0.00108379165324213,0,0,0,0,0,0,0,0,0,0,0,0.0118946839035452,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.100714815481915,0,0.169519944276733,0,0,0.32328626691064,0.27167067266189,0,0,0,0,0,0,0,0.107218503202236,0.0486840336752959,0,0,0,-0.0409579394512996,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0405785296653357,0,0,0,0,0,0,0,0,0.0386262792133226,0,0,0,0,0,0,0,0,-0.0906016945694137,0.352891918439284,0.0322072248759863,0,0,-6.93889390390723e-18,0,0,0.0687601568407361,0,0,0.461836907252533,0,0,0,0.0710859988459901,0,0,0,0,0,0.0187954820391795,0,0,0.0312772747700009,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0713904056199175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12533012960822,0,0,0,0.149407860180457,0,0,0,0,0,0.657376520685566,0.127589385249809,0,0,0,0.191900535670523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232126602606418,0.113306442824664
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931575758349953,0,0,0,0,0,0,0,0,0.0360179611315242,0.39026341441484,0.154238831221703,0,0.205906246955126,0.11984877809744,0,0,0,0,0,0,0,0,0.00963181915955753,0,0,0,0,0,0,0,0.0284091313262946,0,-0.0165919595909892
X601236.CH.EQUITY,0,0.0174517101393374,0,0,0,0,0,0,0,0,0,-0.113712766964768,0,0,0,0,0,0,0,0,0,-0.164682345928787,0,0,0,-0.0636841493553731,0,0,0,0,0.100404686413855,0.705104667894146,0,0,0,0,0,0,0.0584182091240002,0.0283255992721159,0,0,0,0,0,0.0509442028081431,0,0,0,0,0,0.0136229176532416,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498040545309398,0,0.0953545766899556,0,0,0.170909810213363,0,0.197618539788564,0.0982300932399064,0.227566764281929,0,0.229160019808749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466736810061559,-0.146637763595115,0
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215631059273471,0,0,0,0,0,0,0.304710459838216,0,0,0,0,0,0,0,0,0.00586022120322318,0,0,0,0,0,0,0,0.222727144025259,0,0,0,0,0,0,0,0.142127730664993,0,0,0,0,0.0172914797215372,0,0,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0620180544864089,0,0,0,0,0.0143007830638276,0.176219080495306,0,0.0856135662640794,0,0,0,0,0,0,0,0,0.244858519771293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953959320943,0,0.0823345892457339,0,0,0,0.0409813845803478,0,0.0630416525367952,0,0
X1299.HK.EQUITY,0.20124958235642,0,0,0,0,0,0,0,0,0,0,0.137131643582434,0,0,0,0,0,0,0,0,0.174618715051007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281476848393585,0,0,0,0,0,0,0.204879060110557,0,0.0395053150299668,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162726981419763,0,0,0.303836703619764,0.134074269194211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.414072673305113,0,0.0748322555638437,0.0446479796259586,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0159300729400719,0,0,0,0,0.0600701147745382,0,0,0,0,0,0.0157957496200988,0,0,0.143196433462075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195535552831164,0,0,0,0,0.510549091241238,0,0,0,0,0
X267.HK.EQUITY,0,0.0413951751340744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393359105034,0,0.229033372781441,0,0.0990698171716573,0,0,0,0,0,0.221361954485328,0.201372400710865,0,0,0,0,0,0.0384488728878168,0,0,0,0,0.135245260156328,0,0,0,0,0,0.143986775777261,0,0,0,0,0.144383813318066,0
MKRturn,0,0.50314905464605,0,0,0,0,-0.0619510552970712,0,0,0.114953899486843,0,0,0,0,0,0,0,0,0,0,-0.226790073920141,0,0,0.00843467347728655,0,0,0,0.267200094502126,0,0,0,0,0,-0.0512818900220984,0,-0.0598105467831406,0,0.153722623924172,0,0,-0.20878144739371,0,0,0,0,0.41191808546185,-0.203560405414021,0,0,0,0,0,0.150927793918824
TED,0,0,0,0,0,0,0,0.186616822957497,0,0,0,0,0,0,0,0,-0.149564961544935,0,0,0,0,0.0247412192620156,0,0.0400089486369085,0,0.116821200988548,0,0,0,0,0,0.597519771939134,0,0,0,-0.224754211864113,0,0,0,0,0,-0.103019926148689,0,0,-0.196382893524774,0,0,0,0,0,0,0,-0.044453849854248
RealEstateDiff,0,0,0,0.0273989988326501,0,0,0,0.139292281155347,0,0,0,-0.0949900870929827,0,0,0,0,0,0,0.140481797274817,0,-0.0426640997004114,0,0,0,0.0821586846599364,0.0509533329964292,0,0,0,0,0,0,0,0,0,0.0986237147725954,-0.122704895371255,0,0,0,-0.059636111863134,0,0,0,0,0,0,0,0,0,0,0,0
