,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.233375627482884,0,0,0,0,0,0,0.165104438026173,0,0,-0.144575404912373,0,0,0,0.149657818348185,0,0,0,0,0,0,0,0,-0.0742113372886799,0.0849575278164996,0,0,0,0,0,0,0,0,0.222501071397035,0.0610228610694279,0,0,0,0,0,0,0.038609918828269,0,0.203767058824152,0,0,0,0,0,0.0182455654736746,0.237705027019394,-0.0268059269646013
X002142.CH.EQUITY,0.247005841450992,0,0,0,0,0.194986052618884,0,0.159487393805687,0,0,0,0,0,0,0,0,0,-0.128461385127968,0,0,0,0,0,0,-0.101020393611208,0,0,-0.0353358593270616,0,0,0,0.00586895381108489,0,0,-0.304414880041484,0,0,0,0,0,-1.0842021724855e-19,0.339288085828888,0,0.219851172936073,0,0,-0.0542243050769927,0,-0.0185790636368412,0,-0.0303159825392955,0,-0.0130557002253051
X600000.CH.EQUITY,0.0187618605115087,0,0,0,0.0104877806727989,0.0919354824706577,0,0,0,0,0,0,0.507322246231038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248641147955,0,0,0,0,0,0,0,0.0823056260950936,0,0,0,0,0,0,0,0,0,0,0,-0.020790638815108,0,0,0,0,0.0491694132118406,0
X600015.CH.EQUITY,0,0,0,0,0.0171345623391907,0,0.107956003227453,0,0,0.0917629327233176,0,0,0,0,0.218777960762175,0.0419253368235737,0,0.0768143122557396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969456743590414,0.0155450315262225,0,0.0633231734078005,0,0,0,0,0,0,0,0.151196425700684,0,0,0,0.0242849986047803,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.110267015989532,0,0,0.0781886679375708,0,0,0.213197219487753,0,0,0.152678144690852,0,0,0,0.0944440772160196,0,0.016341936663044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201140101516678,0,0,0,0,0,0,0.106408661700739,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237240661528847,0.106302125957772,0.239247367277114,0,0,0,0,0,0,0,0,0,0.084817972966693,0,0,0,0,0,0,0,0.00754566399151346,0.0315148678962989,0,0.0318138611245567,0,0,0,-0.0862066548710687,0,0,0,0,0,0.124883764102523,0,0,0,0,0,0,0,0,0,0,0,0,0.270180794666375,0,0.0268883315350653,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0718289221559688,0,0,0.0818499320402129,0,0,0.0886739318058059,0,0.191933432529865,0,0,0,0.0358931164052344,0,0,0,0,0,0,0.0611279510136468,0,0,0,0,0,0,0,0,0,0,0,-0.00591095486701252,0,-0.0450408617392608,0,0,0,0,0,0,0,-0.0601649823023968,0,0,0,0
X601009.CH.EQUITY,0.115716733177646,0,0,0.383834736446224,0,0,0.134816349197707,0,0,0,0.111779507212106,0,0,0.067166733965512,0,0,0,0,0,0,0,0.0244326509021108,0.0456641453136878,0,0,0,0,0,0,0.0777127014884268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389981500759596,0,0,0,0,-0.218447296836328
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.414655363884949,0,0,0,0,0,0,0,0,0.231670070182062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250242738526458,0,0,0,0,0,0,0,0.209390787379781,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.292111718258414,0,0.0382304654499674,0,0,0,0,0,0,0,0,0.367122787894973,0,0,0,0,-0.186686913451689,0,0,0,0,0,-0.0802829933802686,0,0,0,0.110906120844903,0,0,0,0,0,0,0,0,0.158600635182616,0,0,0,0,0,0,-0.0385576795628777,0,-0.12944884691831,0,0,0,0
X601288.CH.EQUITY,0,-0.0707096284199872,0,0,0,0,0,0,0,0,0.0368011284045035,0,0,0.412789137206254,0,0.303778367159917,0.120447574599123,0,0,-0.023977911502154,-0.0734099100436019,0,0.0387053204915349,0,0.0364041771928418,0,-0.00536322290206578,0,0,0.137136808517769,0,0.030107940465656,0,0,0,0,0,0,0,0,0.0571732572091564,0,0,0,-0.0841931546487383,0,0,0,0,-0.0560223985066099,0,0,0
X601328.CH.EQUITY,0,0,0.530185407262168,0,0,0.0241154692362389,0,0,0,0,0.152608037757848,0,0,0,0,0.0445282368615836,0.0850962167296875,0.0887426929781643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336213097279411,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.141392064066322,0,0,0,0.107380126927718,0.207214167393623,0,0,0,0,0,0,0,0.0965398280484518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291906040288153,0,0,-0.0269865319455395,0,0,0,0,0,0,0,-0.112531454081043
X601818.CH.EQUITY,0.17461387805343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243739847531398,0,0,0.126234732546043,0,0,0,0,-0.124830097132342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430358137066745,0,0,0,0.185915012838015,0.0461924276549392,0,0,0,0,0,0,0,0.168028412069315
X601939.CH.EQUITY,0.12346793395657,0,0,0,0,0,0,0,0,0,0.503674566192959,0.339997021731792,0,0.109239620791262,0,0,0.0438671109949472,0.128465764898656,0,-0.110678049735226,0,0,-0.0404787804375597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787132929689456,0,0,0,0,0,0,-0.0556351093067524,0,0,0,0,0.106250604062534,0
X601988.CH.EQUITY,0,0.016514730060977,0,0,0.293387321185129,0,0,0,0,0,0,0.213724540842831,0.236637859936032,0,0,0.128314602803454,0,0,0,0,0,0,0,0,0.0326288185889491,0,0,-0.254285453070822,0,0,0,-0.0462616136679381,0,0,0,-0.0500599278087467,0,0,0,0,0,0,0,0,0,0.225220353062126,0,0,0,0.182489916910959,0,0,-0.104224512293331
X601998.CH.EQUITY,0,0,0.041570893717321,0.01532030337907,0.468555487410022,0,0,0.0174432014938318,0,0,0,0,8.67361737988404e-19,0,0.146148416684569,0.0737467278077818,0,0,0,0.0872544656663175,0,0,0,0.0119898172760581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574413748125516,0,0,0,0.0549652001595429,0,0,-0.0940783846812087,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0965087055374939,0,0,0,0,0,0,0,0,0,0,0,0.613115854157871,0,0.0417395879259192,0,0,-0.00657936444670671,0,0,-0.08518573101539,0,-0.150456742195965,0,0,0,0,0,0,0,0,0,0.0804648341763961,0,0,0,0,0,0,0.118914554799895,0,0,0,0,-0.631355452857502,0
X601916.CH.Equity,0,0,0,0,0.0388147923972002,-0.411389518638498,0,0,0,0,0,-0.4271794576101,0,-0.123785863500084,0,0,0.207212556070183,0.316948181818825,0,0,0,0,0,0,0,-0.376426223855589,0,0,0,0,0.0538629329457267,0,0,0,0,0.473433845134165,0,0,-0.162523262513474,0,0,0,0,0,6.93889390390723e-18,0,0,0.668737695368783,0,0.135454044241461,0,-0.438086977535382,0
X601077.CH.Equity,0,0,0,0,0,0.036428770850578,0,0,-0.0790290112020471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129762140539652,0,0,0,0,0,0.200875231143677,0,0,0,0.120468378388844,0,0,0,0,0,0,0,0,0,0,-0.224314977814277,0,0,0.0501314138857003,0.0847677382719495,0.0247798808480379,0.187546111291371,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419398635087352,-0.0659242754112549,0,-0.01293699834336,0,0,0,0,0,0,-0.0365416703141993,0,0,0.713140734570039,0,0,0,0.0274866181720298,0.0988889005532805,0,0,0,-0.00224339150571064,0,0,0,0,0,0.220833549775366,0,0,0.115219799247745,0,0,0,0,0,0,0,0,0,0,0.155566288893603,0
X2388.HK.EQUITY,0,-0.0441910306015427,0,0.0134295921460405,0,0,0,0,0,0,0,0.0324552263095004,0,0,0,0,0,0,0,0,0,0.310012547678487,0,0.273837400473411,0.0265936564682699,0,0.0645569961733849,0.045300091694428,0,0.0268364557288049,0,0,0,0,0,0,0.0702541112883496,0,0,0,0,0,0,0,0,0,0.224601965838661,0,0.1241532350813,0,0,0.0593850606100011,0
