,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0692005375376778,0.108717686007393,0,0,0,0,0,0,0,0,0.155389426333,0,0.052596720055294,0,0,0,0,0.0129227629012334,0,0.201036389976702,0,0,0.264413565472164,0,0,0,0,0,0,0,0,0,0,0.0309049487431596,0,0,0,0,0,0,0,0.00930583499559944,0,0,0,0,0,0.0350012753557825,0,0,0,-0.0261424426171637
X601229.CH.EQUITY,0.0374065072604957,0,0.371577996032118,0,0,0,0,0,0,0,0.068143019479651,0,0,0,0,0.0910884208452101,0,-0.135535408338325,0,0,0,0,0,0,0,0,0,0,0,0,-0.000402336819165932,-0.0497273515248341,0,0,0,0,0,0,0,0,0.173800340273189,0,0.26360757746239,0,0,0,0,0,0,0.158397669978591,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.110039506044271,0.0394816519636244,0,0,0,0,0,0,0.442321655479422,0,0,0.0219580134488141,0.0612050706582153,0,0,0,0,0,0,0,0,0.0696131171708583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05493775722227,0,0.0442767697281877,0.0199896295194113,0,0,0,0.0299869950636808,0
X601328.CH.EQUITY,0,0,0,0.0731360842362579,0,0,0,0,0,0,0.299344574290938,0,0,0,0,0,0.279294793829427,0,0,0,0.0456494336419271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090264863741341,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0282228713182616,0,-0.0360957263833375,0,0
X601398.CH.EQUITY,0,0,0.128897397637204,0,0,0,0,0,0,0,0,0,0.349024712489742,0,0,0,0,0,0.184823489364747,0.175701040231839,0,0,0,0,0,0,0,-0.074768606853734,0,0.0769528691599892,0,0,0,0,-0.106300083493323,0,0,0,0.109453065993367,0,0,0,0,0,0,0,0.0905920674211545,0,0,0,0,0.0839765334990064,0
X601577.CH.EQUITY,0,0,0.025206031565005,0,0.0228114776947278,0,0,0,0,0,0,0.18656143115018,0,0,0,0,0.129088325520809,0,0,0,0,0.283789960261352,0.0873246447385231,0.265873538680882,0,0,0,0,0.0176463380864354,0,0,0,0,0,0,0,0,0,0,0,0.0653997160287095,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147651278131453,0,0,0.159396330493978,0.145116773806355,0,0,0,0,0,0,0,0,0,0,0,0,-0.171782687706645,0,0.410979841228633,0,0,0.223012390298658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662539930640669,0,0,0,0.203933053719356,0,0,0,0,-0.0531010819755784,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.30715028115009,0.180176054271673,0,0.0563502679658124,0.155795550409793,0,0.0439042341730056,0.0335549358673407,0,0,0,0,0,0,0,0,0,0,0,-0.134755012754013,-0.119869147890417,0,0,-0.0854624908839557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219104326776972,-0.0774360031842651,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.215756589889022,-6.93889390390723e-18,0.193235045475637,0,0,0,0,0,0,0.0661569679834366,0,0,0.133551526058693,0,0,0.141305230475513,0,0.00187431500680348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.195527829303186,0.169616445049598,0,0,0.662336624634443,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0190251036227386,0,0,0.0146559401273628,0,0,0,0,0.0099677677291925,0,0,0,0,0,0,0,0,0,0,0,0,0.0940822679562144,0,0,0,0,0,0,0.0799234380814531,-0.098932765520752
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126901324078374,0,0,0,0,0.219536858960209,0,0,0,0,0,0,-0.330167232199263,0,0,0,0.0193693492163017,0,0,0,0,0,0,0.237980979354722,0,0,0,-0.358657585780677,0.168987016177031,0,0,0.247990033693133,0,0,0,0,0.055919583022727,0,0,-0.124730812922622
X601658.CH.Equity,0,0.180801464562657,0,0,0.0426142050154592,0.228963419140878,0,0,0.109904106995273,0,0,0,0.163473204716091,0,0,0,0,0,0,0.0748136634147637,0,0,0,0,0,0.0351577805427509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537173191932005,0,0,0,0,0,0,0,0,0,-0.103322598358137,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321673259652094,0,0,0,0,0,0,0,0,0,0.111458920462325,0,0,0,0.143818935381261,0,0,0.00850091230407832,0,0,0,0,0.16739438222525,0.113449502628261,0,0,0,0.553475825912404,0,0,0,0,0,0,0,0,0,0,0,0.167251260015743
X601077.CH.Equity,0,0,0.104471703593809,0,0.00373397972624909,0,0,0,0,0,0.246100614123761,0,0,0,0,0.322120972202745,0,0,0,0,0,0,0.0752488231650462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274129602247593,0,0,0.113809433696074,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.282472511108057,0,0,0,0,0,0.068757803897171,0,-0.0664048781564531,0,0,0.12028228807463,0,0,0,0,0,0,0,0,0,0,0,0,0.127812138969178,0.631242484970523,0,0,0,0,0,0,0,0,0,0,0.0244914975851544,0,0,0,0.259926379664815,0,0,0.0908666752019049,0,0,0,0.159489936825984,-0.2848835236954,0.158200116189947,0,-0.159316814436437
X2388.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.222447098084289,0,0,0,0,0,0,0,0,0.228067262227533,0,0,0.0552580805449091,0,0,0,0,0.226904142364163,0,0,0,0,0,0,-0.194536439638649,0,-0.156698543368704,0,0,0,0,0,0,0,0,0.317322212630557,0,0,0,0,0,0.0887762941397142,-0.163532918652388,-0.0550456545195717
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143835512266523,0,0,0,0.0129967150975751,0,0,0,0,0,0,0,0,0,0,0,0.697679210865647,0,0,0,0,0,0,0,0,-0.163821093686862,0.2466773216384,0,0,0,0,0,0,0,0,0,0,0,0,0.055328585496433,0.171133042325028,0.329739911225608,0,0,0.0114505411087398
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0982551973832248,-0.0231452277524983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326747915813331,0,0.238915071197642,0,0,0,0,0,0,0,0,0.0650670994227321,0,0,0,0,0.218122511259692,0,0,0.0216708769952817,0.203710624983065,-0.101290840938204,0,0,-0.115739554026463
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14501989405554,0,0,0,0,0,0.0078987603640749,0,0,0,0,0,0,0,0.0543436887047262,0.117715708479811,0,0.4338340375196,0,0,0,0,0,0,0,0,0,0,0,0,0.0916241783073944,0,0.0952827281379786,0.0242322851621973,0,0.0416252673529224,0,0
X2884.TT.EQUITY,0,0.186952330712361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676432628642994,0,0.070347096973128,0,0,-0.126959559865613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130323522317982,0,-0.103057920721442
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683960254407665,0,0,0,-0.0595474291233875,0,0,0,-0.0787295051803027,0,0,0,0,0,0.00902599129001061,0,0.380660320620762,0,0.122041064528497,0.13797363847464,0.232212182026504,0,0,0,0,0,0,-0.0336933459103458,0,0,0,0,0,0,0,0,0,-0.12727104294239,0,0.144497572992417
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.091007104383642,0,0,0,0,0,0,0,0,0,0,0.135025617284104,0.113620475633055,0,0,0,0,0,0,0.0696515177765012,0,0.151617457326828,0.010832622391708,0,0.26850851703326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138636256528687,0.160241470452896,0.108287437844188,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18763166639109,0.175987916760672,0,0.077055144780362,0,0.499739006533388,0,0,0,0,0.0142050045459387,0,0.0876628346428013,0,0,0,0.0124587437072103,0,0,0,-0.0179038619272144,0,0,0,0
X5880.TT.EQUITY,0,0.0595320322408834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12936346633567,0,0.144425545305485,0.184297549459653,0.0672767425797365,-6.93889390390723e-18,0,0,0,0,0,-0.00296579287160809,0,0.0691827225330759,0,0,0,0,0,0,0.181315796160697,0,0.284493029116422,0,0,-0.0386465602259593,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652078558410898,0,0,0,0,0,0,0,0,0.102178677817751,0,0,0,0,0,0,0,0,0,0,0.41542174363109,0,0,0,0.0713580198717718,0.024758978908213,0.211710506159645,0,0,0,0.0799780125026754,0,0,-0.0655108992668011,0,0
X600837.CH.EQUITY,0,0,0,0,0.112656579124692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573381244091588,0,0,0.0393502458953852,0,0.0108350602182167,0,0.0407619629837518,0,0,0,-0.014473159276561,0,0,0,0,-0.0869355290115085,0,0,0.166010597977348,0.471208603447121,0,0,0.188505366074403,0.066161394650515,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221862408057813,0,0,0,0,0,0,0,0,0,0,0,0,0.00956374740757116,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0197846293525878,0,0,0,0.0260147486038752,0,0,0,0.129616200265066,0,0.57430770056602,0,0,0,0,0,0,0.0322918919366469,0,0,0,0,0,0,-0.0173296277390125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346352333175046,0,0,0,0,-0.0271357408902807,0,0.0148976955891395,0,0,0,0,0,0,0,0,0,-0.0732248484093981,0,0,0.222822520960619,0,0.728224196459367,0,0,0,0,0.0884191561675885,0,0,0,0,0.103774905460194,0,0,0,0.000856091276835124,-0.194328039640776,-0.0160683149889366
X2885.TT.EQUITY,0,0,0,0.0470376911602275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598418786934295,0,0,0,0,0,0.302046929082156,0,0,0,0,0,0,0,0,0,0,-0.0231484134091813,0,0.0241656722514056,0.426074655389399,0.047935128172434,0,0,0,-0.00986445181911708,0
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0545539989487173,0,0,0,0,-0.0289800984329745,0,0,0,0,0,0,0,0.0200529991765019,0.256035363213064,0,0,0,0,0,0,0.0302573195332244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129334046391403,0,0,0,0,0.0618881252489514,0.398630254993038,0.0205279448609174,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0175184141710075,0.138499373209208,0,0,0.150949891639741,0,0,0,0,0,0,0,0,0.124960705960517,0,-0.0929597505076279,0,0.16479745249771,0,0,0,-0.0829624517211169,0,0,0,0,0,0,0.290813630257686,0,0.51438671753117,0,0,0,0,0,0,0,0,0,0,0,0.242690370769883,0,0.119900349116387,0
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382312818104463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726576965710709,0.0279527404677772,0,0.0653658901509361,0.0720034570411933,0,0,0,0,0,0.204542523666429,0,0,0,0,0.0822998351094824,0.0331850482829753,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00714414946283474,0,0,0,0,0.244170393693542,0,0,0,0,0,0,0,0,0,0,0,-0.0262442878149327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181627520497733,-0.153343457395362,0,0,0,0,0,0.869557815070669,0,0,0,0.17010315876227,0.0621798079563611,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203179731300112,0,0.0495393540221862,0,0,0.057917051717863,0,0,-0.0695272920862128,0,-1.0842021724855e-19,-0.0919511420722364,0,0,0,0.0576177955646889,0,0,0,0,0,0,0,0,0,0,0.195369236353857,0,0,-0.0937683179524172,0,0,0,0.630615962647855,0,0,0.0465669109140269,0,0,0,0
X2883.TT.EQUITY,0,0,0.109332981614096,0,0,0,0,0,-0.178078237263652,0,0.162324252927546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082410956901941,0,0,0,0,0.178252147723796,0.115741124960475,0.0369314778230676,0,0,0,0,0,0,0,0,0,0,0,0.215908653099382,0,0,0.243812071639992,0,0,0.109339497194219,0
X2888.TT.EQUITY,0,0.031216829568979,0,0,0,0,0,0.0850941733711459,0,0,0,0,0,0,0,0,0,0.175867579965295,0,-0.149587580920288,0.174673292339444,0,-0.0164453537920878,0,0,0,0.177656184500797,0.276233256141149,0,0,0.00290582184831149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488737474115058,0,0,0.335919654028213,0,0,0,0.0046897487553975,0
X267.HK.EQUITY,0,0,0,0,0.0027613726802204,0,0,0,0,0.256298567577905,0,0.0765448806797173,0,0,0,0,0,-0.0861959781457628,0,0,0,0,0,0.299309911012722,0,0.100099077706551,0.134719329259304,0,0,0,-0.105946489149903,0,0,0,0,0,0,0,0,0,0,0.112098567511021,0,0,0,0,0,0,-0.112566349296378,0,0,0,0.168919383656521
MKRturn,0,0.150925414198392,0,0,0,0.218612658488463,0,-0.0560298740213915,-0.221052462069718,0,0,0,0,0.0125343797492314,-0.0974376252787279,0,0,0,0,0,0,0,0,0,0,0.0697028450103858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124302155170801,0,0,0.147505306354245,0,0,-0.080748377641917,0.0915345647651341,0,0.0794475086335173,0
TED,0,-0.0969297691947066,0,0,-0.0388491812351932,0,0,0,0.0435310755185155,0,0,0,0.0218800069773809,0.0129433186832804,0,0,0,0,0,0,-0.107403236148941,0,0,0,-0.019974838514467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316551146825153,0,0,0,0,0,0.131073006833494,0,0,0,0,-0.0842848759359764,0,0,-0.0968133294772084
RealEstateDiff,0.126371181814219,0.0521870095256532,-0.0492189543124983,0,0,0,0,0,0,0,0,0,0,0,-0.00275661505666781,0,0,0,0,0,-0.221233721597348,0,0.149060448332387,0.552984792945984,0,0,0.0685896278181757,0,0,0,0,-0.0792638506818748,0,0,0,0,0,0,-0.355800728245845,0,0,0,-0.57238332412588,-0.0764446704759631,0,0,0,0,0.0393444924393611,0,0.391928434361478,0,0
