,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0.392405717165957,0,-0.365334000436819,0,0,0,0,0,0,0,0,0,0,0,0.0769613483456313,0,0,0,0,3.46944695195361e-18,0,0,0.46659407826444,0,0,-0.0970580797060097,0,0,0,0,0,0,0,0,-0.265083090523647,0,0,0,0,0.0907620689151262,0,0,0,0,0,-0.0693668482502244,0,0.0563580783339693,-0.439284859900519,-0.783380801501408
X601166.CH.EQUITY,0.497515715595532,0,0,0,0,0,0,0,0.176440641859127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799260013834918,0,0,0,0.0797053797396713,0,0,0.103962919973744,0,0,0,0,0,0,0.113209194587326,0,0,0,0,0,0,0,0,0,0,0,0.318764114561532,-0.0142874579718858,0.00291929285189133,0
X601169.CH.EQUITY,0.0264905749945629,8.67361737988404e-19,0,0,0,0,0,0,0,0.0461664327636323,0,0,0,0,0.179349223108328,-0.0888051756916771,0,0,0,0,0,0.653554280992652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18492313508342,0,0,0,0,0,0,0,0,0,0,0.00443136708792211,0,0.0426055348685431,0
X601229.CH.EQUITY,0,0.0161503617256396,0.067466840631464,0,-0.152152251222232,0,0,0,0,0,0,0,0,0,0,0,-0.0429221003722939,0,0,0,0.936067145341986,-0.158047355342304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234502819509593,0,0,0,0,0,0,0,0,0,0,0.212203500239165,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0122918333940217,0,0,0,0,0,0,0,0.371874287227598,0,0,0,0.0212420462304591,0,0,0,0,0.46465805261254,-0.0867227735084678,0,0,0,0,0.0772308843505337,0,0,-0.0400315873106508,-0.06857255781296,0,0,0,-0.023838408019549,0.0667087660486428,0,0,0,0,0.13043492037794,-0.0594382566340377,0.0833115005725632,0,0,0,0,0,0,-0.0771305578945372,0.015435453796702,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817170625086079,0,0,-0.147862836184741,0,0,0,0,0.318231881382757,0,0.0121383388330351,0,0,0,0,0,0,0.0101355468134365,0,0,0,0,0,0,-0.0564909172533755,0,0,0,0,0,0,0,0,0,0,-0.181240311795274,0.0239459721358402
X601398.CH.EQUITY,0,-0.0686842331428121,0,0.131161178934773,0,0,0,0,0,-0.0417900337419838,0,0,0,-0.0504545273174861,0.0542732423142017,0.760666046703021,0,0,0,0,0,0,0,0.00189979938972114,0.226032869490389,0,0,0,0,-0.0443636917493537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685509041786026,0,0,0,-0.1157532371721,-0.0992130929688564,0,-0.0509128896895917,0
X601577.CH.EQUITY,0,0,0.167229338189903,0,0,0,0,0.347905025682589,0.124358058476548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991554485506162,0,0.858105364421921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0594746035013924,0,0.0585928485634471,0,0.0962476466275489,0,0.172929045817633
X601818.CH.EQUITY,0,0.0966288545061728,0,0,0,0,0,0,0,0,0,0,0,0,-0.110069211860619,0,0,0,0,0,0,0,0,0,0.0294713713854493,0,0.851030349901869,-0.0205970839657435,0,0,0,0,0,0,0,0,0,0.0527711663720253,0,0,0.0237464637699783,0,0,0,0,0,0,0.060980467350578,0,0.0453657503971694,0,0,-0.0826454885548569
X601838.CH.EQUITY,0,0.377914075086368,0,0.0421949851612716,0,0.0483416838772419,0,0.17574460735665,0.443105909238953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206226856004585,0,0.00423402732614763,0,0,0,-0.353699971744018,0,0,0,0,0,-0.185194649264043,0,0,0,0,0,0,-0.0678816520622121,0,0.21813244286247,0,0,-0.232323090784554,0,0
X601939.CH.EQUITY,0,0,0,0.00104288445747836,0,0,0,0,0,0,0,0,0,0.878584744312524,0.00299918678654853,0,0.143234803392562,0.0245075871401998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322219704494494,0,0,0,0,0,0,0,0,0,0,0.0375229120746493,0,0,0,0.0124267797232139,0,0,0,0,0,-8.67361737988404e-19,0.0520853454494283
X601988.CH.EQUITY,0,0.020509323929966,0,0,0,0,0,0,0,0,0,0,0.76340332197829,0,0.213767974586777,0,0,0,0,0,0,0,0,0.0358250862138589,0,0,0,0,0,-0.0306631075522519,0,0,0,0,0,0,0,-0.0432335435812044,0,0,0,0,0,0,-0.0141016155443418,-0.0146597556830805,-0.0293567900996851,0,0,-0.0378578889808974,0.00434884607490903,0,-0.0437298779633023
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.024117539907779,0,0.357251094167525,0,0,0.0891050622041522,0,0,0,0,0.118189526736025,0,0.0337487293483623,0,0,0,0,0,0,0,0.154399946248143,0,0,0,0,0,0,0,0.113519994918949,0.00413843389005486,0,0,0,0,0,0,0,0.0301192214344074,0,0,-0.0124729442155033,0,0.0126499592932012,0.0398708695121258,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0214900562896702,0.0475427421225617,0,0.0182341355041546,0,0,0,0,0,0.00142757663358491,0,0,0.0555499508994784,0,0.027263209568557,0,0,0.0881442662817413,0,0,0,0,0,0,0,0,0,0.609713656782592,-0.170391558927085,0,0,0,0,0,-0.0372645406243583,0,0,0,0,0,0,0,-0.127344672243142,0,-0.0906444912191143,0
X601658.CH.Equity,0.333471877220063,0.114553877302749,0,0,0,0,0.147812559586111,0,0.0222560409491936,0,0,0,0,0,0,0.378191949459921,0,0,0,0.233731951755109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786571815723278,0.116010016722602,0,0,0,0,-0.0414572908512456,0,0,0.0778387665977414,-0.074471522016113
X601916.CH.Equity,0,0,0,0.175431014885162,0,0,0.0127413479308258,0,0.0378814513069903,0.178468256234694,0.0849420938143614,0,0,0,0,0.0190400232587349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200651399106329,0,0,0.0919746779678461,0,0.326890099504954,0,0,0,0,0,0,0.0703527893952823,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0574973111850742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680490561152952,0,0.987990390266743,0,0,0,0,0,0,-0.00453302551858505,0,0,0,0,0,0,0,0,0,0,0,-0.0171630607052493,0,0,0,-0.0279501862738115,0,0,0,0,0,0,0,0,0.0279884315424403,-0.0627649981159336,0
X11.HK.EQUITY,0,0.0479185983577836,0.184957382607316,0,0.379229764412044,0,0,0,0,0,0,0.0081712247085247,0,0,0,0.0352388555389619,0,0.165966003234963,0,0,0,0,0.162526491103356,0.0301635693198798,0,0,0,0,0.260423376600818,0.151173732885821,0,-0.387386429022094,0,0,0,0,0,0,0,0,0.0376827718037859,0,0,0,3.46944695195361e-18,0.0460615195861888,0,0.141280438785233,0,-0.0377424254784022,-0.0632824459253563,0,0
X2388.HK.EQUITY,0,0.0251121428178772,0,0,0,0,0.441625266415739,0,0,0,0,0,0,0,0,0,0,0.00669440256779026,0,0.00436397189780302,0,0,0,0,0,0,0.131965430126048,0,0,0.37515133060981,0,0,0,0,0,0,0,0,0,0,-0.204618130169827,0,0,0,0,-0.0753203398371193,-0.197251054807555,0,0.0383975315554003,0,0,-0.00290927960541672,0.114390779009203
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0871049445292321,0.157679425854411,0,0,0,0,0,0,0,0,0,0,-0.110234959306199,0,0,0,0,0,-0.153646125824514,0,0.0291566134026198,0.513268973905426,0,0,0,0,0,0,0,0,0,0,0.0361285587172299,0,0,0.133442210255234,0,0,0,0,0,0.249155585171676,0,0,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132787215594849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055561648935156,0,0,0,0,0.0890070328004045,0,0,0,0,0,0.217738489542412,0.41247991135532,0,0,-0.021027284381089,0,0,0,0,0,0,0,-0.045106914968502,0,-0.0271948065633203
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.128280515160921,0,0,0,0.160467418280672,0,0,0,0,0,0,0.0424447104450249,0,0,0,0,0,0,0,0,-0.0864172991930021,-0.0152626759321283,0,0,0,0,0,0,0.400552358301297,0.196288534188647,0.128065895502913,0,0,0,0,-0.000773807056859495,0,0,0,0,0,-0.0403627119858423,0,0,-0.0520699755172879,0
X002736.CH.EQUITY,0,0,0.0188533939555656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121269545399186,0.127856416630459,0.0289762624035347,0,0,0,0.204622864797858,0,0,0,0,0,0.0390695200934798,0,0,0,0.494194179411816,0,0,0.00886622123440716,0,0,0,0,0.148041226136705,0,0,0,0.0521286208079128
X600030.CH.EQUITY,0,0.062606744955463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575903343228055,0,0,0,-0.0355198159052574,0,0,0,0,0,0,0,0,0,0,0,0.169128726566847,0,0,0.207049394430452,0.250970251683772,0,0.16501022778141,0,0,0,0,0,0,0,0,0.147046050855171,0,0,0,-0.116833060732714,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0146616979368042,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.173768666997968,0,0.0774939020922577,0,0,0,0,0.103014959381348,0.0755213336283544,0,0.195083500903667,0,0,0,0,0.0565823809573211,0,0,0.0427497223846059,0,0,0,0,0.140033186694741,0,0,0,0,0.0635800825934852,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365975264924695,0,0,0,0,0,-0.105888485401542,0,0,0,0,0,0,0,0,0,0,0.25227500764674,0.434910210874625,0,0.185587691555617,0,0,0,0,0,0,0,0,0,0,0.150629615101231,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119641008646571,0.277465443548179,0,0.025259412129242,0,0.0541360474638428,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704130406501871,0,0,0,0,0.00655121407655677,0,0,0,0,0,0.0637788795253041,0,0,0.210321553871314,0.00745685210027734,0,0,6.93889390390723e-18,0,0,0,0,0.258863623219673,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.161102039061138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251396857358016,0,0,0.0615274795214137,0.20934900339237,0,0.204412395696602,0,0,0,0,0,0,0,0,0,0,0,0,0.0112060420776206,0,0,0.153832175663892,0,0.0747488778958285,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946589288909114,0,0,0,0,0,0,0,0,0.0529648028797427,0,0.0463024594764593,0.463213753910723,0,0,0,0,0,0,0,0,0,0.0271995483068901,0.050655909966514,0,0,0,0,0,0.13227677333008,0,0.0559124871567017,-0.070224949314567,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354171606277424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369033165007338,0,0,0,0.389315845996329,0,0,0,0,0.110993449728626,0.0569407251743592,0,0,0,0,0,0.181139495711647,0,0,0,0,0,-0.116423496571126,-1.73472347597681e-18,0,-0.00898202377161189,0
X601881.CH.EQUITY,0,0,0,0,-0.0336655730252797,0,0,0,0,0,0,0,0.0434487785244767,0,0.225137749298907,0,0,0,0,0,0,0,0,-0.0681144128155173,0,0.199254416796053,0,0,0,0,0,0.0473610298985724,0,0,0,0.283312891842393,0,0,0.0145965402098308,0,0,0,0.0724224245741172,0,0,0,0,0,0,0,-0.0331402273716554,0,0
X000627.CH.EQUITY,0,0,0,-0.0524876455232333,0,0.101800921167663,0,0,-0.0786995873584157,0,0.198390588608533,0,0,0,0,0,-0.0816656712118998,0,0,0,0,0,0,0,0,0,0.0203938381186804,0,0,0.173935656569327,-0.143719224066598,0,0,0.271597575168426,0,0,0,-0.0210140902457243,0,0,0.302755257254354,0,0,0,0,0.0350379616314221,0,0,-0.0432508790883465,0,0,-0.0562739824395013,0
X601318.CH.EQUITY,0.271750278262871,0,0,0,0.0283225228313474,0,0,0,0,0,0.0344964288512442,0.163064778086407,0,0,0.0206930344517194,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.18139594439631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591603287571792,0,0,0,0,0,0,-0.0584978420909519
X601319.CH.EQUITY,0,0,0,0,0.141800891003956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188637842056964,0,0,0,0,0,0,0,0,0,0,0,0,0.369886319909003,0,0,0,0.14527915607798,0,0,-0.250509426383144,0,0,0,0,0.254589262793592,-0.00711019388012049,0.0187627835119768,0,-0.0669740945627121,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123603889202446,0,0,0,0,0,0,0,0,0,0,0.0624985791577213,0,0,0,0,0,0,0,0,0,0.31025515146276,0.253704490570254,0,0.0538386455184855,0,0,0,0,0,-0.0227869360254922
X601601.CH.EQUITY,0,0.132768557032179,0,0,0,0.017877584389534,0.175029253216851,0,0,0,0,0,0,0,0,0,0,0,-0.0557232076890833,0,-0.0499845556562343,0,0,0,0,0,0,0,0,0.0670538878318211,0,0,0,0.204584808305813,0,0,0,0.11642267366858,0,0,0,0,0.0240117873643346,0,0,0.318187594863174,0,0,0.0336665706034305,-3.46944695195361e-18,0,-0.127003647087334,-0.0149108009257752
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.212304670341659,0,0,0,0,0,0,0,0,0,0,0.181440400660924,0.219623486258099,0,0,0,0,0.00600596846460011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880720548116272,0,0,0,0.0298609551804561,-1.73472347597681e-18,0.197592878914866,0.309367860067511,0,0,0,0,0,-0.095501834660746
X1299.HK.EQUITY,0,0,0,0.34842420609576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105230197034671,-0.175755321206847,0,0,0,0,0,0,0,0,-0.00391258141899021,0.118531034637434,0,0,0,0.26971059447375,0,0,0,0,0,0,0,0,0,0,0,-0.108272987589594,0,0.0415687066044755,0,0,0.0833348110801165,0.14557025288515,0,0
X267.HK.EQUITY,0,-0.138814194116679,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265930851583958,0.354755951966123,0,0,0,-0.0175978877128942,0,0,0.0780803742358429,0,0,0,0,0,0,0,0,0,0,0,0,0.316941085846878,0,0,0,0,0,0,0,0,0,-0.00690409232454753,-0.633886745824075,0,0.0590977851781781,0,0,0,0.032133523623799,0,0.106023391303188,0,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.193529073344373,0,0,0,0,0,0.163446440385834,0,0,0,-0.265939062617738,0,0.00177227917053321,0,0,0,-8.67361737988404e-19,0,-0.0492435291028011,-0.0340464894837283,3.46944695195361e-18,0,0,0,0,0,0,-0.00164275564021303,8.67361737988404e-19,0,0,0,-0.0640162325369915,0.317298746449144,0,-0.158349773212713,0,0,0,0.151286885945379,0,0,-0.254487534186562,0.0748917984032135
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.154965998987199,0,0,0,0,0,0,0,0.0919861166467174,0,0,0,0,0,0,0,0,0.0448132072035828,0,0,0,0,0,0,0,0,0,0,0.0826654894515824,-0.0183224493479547,0,0,0,0,-0.166904076755895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314237445540426,0,0.0476868851777107,-0.17396639972343,0
