,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0.0249227879481533,0,0.0228721797986432,0,0,0,0,0,0,0.188215368705717,0,0,0,0,0.129354339360396,0,0,0,0,0.285194389276769,0.0865665513276698,0.266566790056966,0,0,0,0,0.0173778838872597,0,0,0,0,0,0,0,0,0,0,0,0.0662321552990192,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145171925148828,0,0,0.165676949878727,0.134503385983662,0,0,0,0,0,0,0,0,0,0,0,0,-0.174720989585874,0,0.417847824850429,0,0,0.221817211614107,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0148885880342742,0,0,0,0.206679183682965,0,0,0,0,-0.0543748755354391,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.351888411655813,0.282768999607921,0,0.0221295291713375,0,0,0,0.0417119300449425,0,0,0,0,0,0,0,0,0,0,0,-0.0730313325227599,-0.163265173729859,0,0,-0.145654775108691,0,0,0,0,0.00939357453626947,0,0,0,0,0,0,0,0,0.0741084466853146,0,0,0,0,0.218515090361967,-0.0928289695290915,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.240145364755803,0,0.152819231877741,0,0,0.0522916215436312,0,0,0,0.0535137407948534,0,0,0.115047465041061,0,0,0.154813008732003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.117795229621677,0.287819170618944,0,0,0.546804537912543,0.0224496561528566,0,0,0,0,0,0,0,0,0,-0.038889798986188,0,0,0.121602368145593,0,0,0,0,0.137486581274337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280826989212031,0,0,0,0,0,0.0669979762963395,-0.0982332359220084
X601998.CH.EQUITY,0,0,0,0.270245865426109,0,0,0,0,-0.0740723595988663,0,0,0,0,0.33025540389548,0,0,0,0,0,0,0,-0.192133290693797,0,0,0,-0.187182445562941,0,0,0,0,0,0.131627258201895,0,0,0,0,0,0,-0.0142789202883676,0,-0.17772120758081,0.14040170353361,0,0,0.0122494015859586,0,0,0,0,0.131697493482741,0,0,-0.247538355190262
X601658.CH.Equity,0,0.206322854175559,0,0,0.0741621294981082,0.247875428354714,0,0,0.108909162686028,0,0,0,0.099674490440866,0,0,0,0,0,0,0.0874061083338802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010156104583765,0,0.0494082086325924,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0497228336462104,0.0128491814646606,0,0.169526213237209,0,0.104131547730656,0,0,0,-0.172872443902978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612478124248003,0.1759846986224,0,0,0.0851698731379792,0,0,0,0,0.178550658962458,0,0,0,0,0.614484190793885,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123069338728684
X601077.CH.Equity,0,0,0.1561230862363,0,-6.93889390390723e-18,0,0,0,0,0,0.222787999177964,0.10699633536526,0,0,0,0.22600048382467,0,0,0,0,0,0,0.082241464157991,0,0,0,0,0,0,0,0,0,0,0,0,0.0654506123259272,0,0,0,0,0.0156464352521811,0.0402309991880434,0,0,0,0,0,0,0,0,0,0.0396203544931795,0.0100793220743636
X11.HK.EQUITY,0,-0.379947619011937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1944709076543,0.586168101868952,0,0,0,0,0,0,0,0,0,0,0.28761411331602,0,0.0454379926593247,0,0,0,0,0.159471958829147,0,0.166540049502143,0,0.0939686325955789,-0.0990553528755559,0,0,-0.135067423281948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.340595969484154,0,0,0,0,0,0,0,0,0.0966505474413569,0,0,0.138588679286145,0,0,0.0785832386797801,0,0.332703610939758,0,0,0,0,0,0,-0.16653301343766,0,-0.107093932418401,0,0,0,0,0,0,0,0,0.0547105599867005,0,0,0,0,0,0.207414317135394,-0.105699720427491,-0.0579809342201242
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550911753151029,0,0,0,0,0,0,-0.115640736158821,0,-0.162401094474581,0.300148222671503,0,0,0,-0.032689813803155,0,0,-4.33680868994202e-19,0,0,0,0,0,0.27233908702215,0.165228673559579,0.205653634470796,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0375932607692811,0,0,0,0,0,0,0,0,0,0.0258970726884328,0,0,0,0,0,0.557427314796477,0,0.0457479455097595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253911627571798,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156046019336989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426837183615544,0.121212909592335,0,0.417965913769067,0,0,0,0,0,0,0,0,0,0,0,0,0.107390797441491,0,0.110181621252673,0,0,0.0068337498196885,0,0
X2884.TT.EQUITY,0,0.193141324309687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671836971942627,0,0.0646449508440251,0,0,-0.140584229629605,0,0,0.0163877987825887,0,0,0,0,0,0,0,0,0,0,0,-0.145884251823651,0,-0.0963584554976683
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660105937617155,0,0,0,-0.075156834333541,0,0,0,-0.00397550463510777,0,0,0,0.383960048957639,0,0.126339230239301,0.137174929864279,0.241777404612905,0,0,0,0,0,0,-0.0321969724053463,0,0,0,0,0,0,0,0,0,-0.130853591753875,0,0.147369629979426
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0299713607788088,0,0,0,0,0,0,0,0,0,0,0.221983454584178,0.120514762792056,0,0,0,0,0,0,0,0,0.00788000177708448,0,0,0.352169327299506,0,0.00137927995263818,0,0,0,0,0,-0.123023732152908,0,0,0,0.13528300283828,0,0,0.158904924898385,0.146060928926422,-0.0483255803341616,0,0.011057029475686,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284995162321042,0,0,0,0,0,0,0,0,0,0,0,0.243260258923871,0.168799712207663,0,0.104334544421724,0,0.449880993459784,0,0,0,0,0.0255284622813642,0,0.0821405570431786,0,0,0,0.00499468891500352,0,0,0,-0.0310411639381477,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485577522909887,0.0232860752762044,0,0,0,0,0,0,-0.075355260245603,0,0.133575979589212,0.185552273672932,0.13705198322342,0,0,0,0,0,0,-0.0669808876477717,0,0.100601533589116,0,0,0,0,0,0,0.238604926398062,0,0.198556059792882,0,0.0940818235583506,-0.0908647072271706,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111376711537052,0,0,0,0,0,0,0,0,0.114473719662251,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0958745535520149,0,0.208083361144285,0,1.38777878078145e-17,0,0.127237525804198,0.152217736886776,0.0680281756790043,0,0,0,0.101636337544417,0,0,-0.0757797975965308,0,0
X600837.CH.EQUITY,0,0,0,0,0.0980500184304179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707290893518644,0,0,0.0325842656966391,0,0.00305749208983958,0,0,0,0,0,0,0,0,0,0,-0.0941177810112695,0,0,0.104834971317382,0.4559478632093,0,0,0.216056274361091,0.132384196500627,0,0,0,0,0,0,0,0,0,0,-0.00455725424406107
X601211.CH.EQUITY,0,0,0,0.114871246777312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715617217060468,0,0,0,0,0,0,0.000194145201124077,0,0,0,0,0,0,0,0,0,0.635499330385897,0,0,0,0,0,0,0.119608421137682,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277464898963516,0,0,0,0,-0.0196548108922207,0,0.008800403790664,0,0,0,0,0,0,0,0,0,-0.0688989278413448,0,0,0.240191396266009,0,0.71008948835984,0,0,0,0.00857888190182821,0.0791408989397686,0,0,0,0,0.0841831603509075,0,0,0,0,-0.194402669185586,-0.0115482265039731
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937515556829905,0,0,0,0,0,0.021940928502162,0,0,0,0,0,0.0249777959089381,0,0,0,0.00925235234148563,0,0,0,0,0,0,0,0,0,0,-0.0172324742703224,0,0.220595315001746,0,0.425146607943327,0,0,0.0477954635039209,-0.103279766943423,0
X601318.CH.EQUITY,0.0284307064066242,0,0,0.0165978993013561,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0346972533417648,0,0,0,0.000491543992579159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114609338022553,0,0,0,0,0,0.0101190705656341,0.592869374232956,0.147083301449371,0.00756219758745425,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0413267837318785,0,0,0,0,-0.00454314724517673,0,0,0,0,8.67361737988404e-19,0,0,0.0209451379481829,0.238598492657243,0,0,0,0,0,0,0.0287044279052855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104328521603185,0,0,0,0,0.0882982206211611,0.405229409726257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0185881748564575,0,0,0,0,0,0,0,0.0868215646171226,0,0,0.10926007964497,0,0,-0.034613293339408,0,0,0,0,0,0.15418242449111,0,0,0,0.160840300772059,0,0,0,-0.0782990229076391,0,0,0,0,0,0,0.26122930120481,0,0.517955387489409,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.286121734861844,0,0.140802620068192,0
X601601.CH.EQUITY,0.226936127378087,0,0,0,0,0,0,0.119451252448602,0.0556774457017716,0,0,0.0273783754100921,0,0,0,0,0.0893156315321731,0,0,0,-0.0614873584392417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345009945479105,0,0,0,0.10140981389398,0,0,0,-0.0279023129436886,0,0.202488953375839,0,0.0117644725671058,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163901993387321,0,0,0,0,0,0.0684276823565902,0.21461976213459,0,0,0,0,0,0,0,0,0,0,0.110619572270196,0,0.130778579958867,0,0,0.100786816347582,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0691058976448094,0.31121687981347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864213318505776,0.0810273554267572,0,0,0,0,0,0,0,0,0,0,0,0.300426853317699,0.0870205328869077,0.0666432916948906,0,0,0,0,0,0,0.0894867671320359,0,0.00197468027851536,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.333864026698759,0,0,0,0,0,0,0,-0.091689488829928,0,0,-0.0306697107250223,0,0,0,0,0,0,0,0,0.120285560114087,0,0,0,1.73472347597681e-18,-0.0614430788752401,0,0,0,0,0,0,0,-0.0777786656066104,-0.0695520274147055,0,0,0,0,0,0.74870951383888,0,0,0,0.184537430772235,0.0651124333254049,0
X2882.TT.EQUITY,0,0,-0.00831915061081125,0,0,-0.0983912604947201,0,0,0,0,0,0,0.273507856719459,0,0,0,0,0.10769579004219,0,-0.037197002243609,-0.0853858484871528,0,1.73472347597681e-18,-0.0839379522522705,0,0,0,0,0,0,0,0.084080953726024,0,0,0,0,0,0,0.243568938028532,0,0,-0.077274122102695,0,0,0,0.614738300300499,0,0,0.0657369551920693,0,0,0,0
X2883.TT.EQUITY,0,0,0.0434170806753461,0,0,0,0,0,0,0,0.226279063701917,0,0,0,0,0.0181789873723397,0,0,0,0,0,0,0,0,0,0,0.109119237531377,0,0,0,0,0.314707649686895,0,0,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.202609233482881,0,0,0.141186904499154,0,0,0,0
X2888.TT.EQUITY,0,0.0208724275362922,0,0,0,0,0,0.0785894593502141,0,0,0,0,0,0,0,0,0,0.167186413506251,0,-0.101877853078683,0.13477750206051,0,0,0,0.00160221683646509,0,0.12228321952759,0.226058160672198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.393038473814235,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.26044469271764,0,0.0933500964132412,0,0,0,0,0,-0.0708778477663783,0,0,0,0,0,0.367986124515952,0,0.0790230136174218,0.11581469384832,0,0,0,-0.130130225254818,0,0,0,0,0,0,0,0,0,0,0.0302581809454973,0,0,0,0,0,0,0,0,0,0,0.162643561887198
MKRturn,-0.0597398902504368,0.32239010143803,0,0,0,0,6.93889390390723e-18,-0.00765033860003051,-0.232756772696319,0,0,0,0,0,-0.104403389637641,0,0,0,0,0,0,0,0,0,0,0.0584111785554735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161665271404859,0,0,0.0140350913089616,0,0,0.282933291553097,0,0,-0.210927465465794,0.0635314635803908,0,0,0
TED,0,-0.0792175891018088,0,0,-0.0726381507637433,0,0,0,0.0192425861034268,0,0,0,0,0,0,0,0,0,0,0,-0.0453031017971055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105222983093544,0,0,0,0,-0.0538992646536452,0,0,0
RealEstateDiff,0.126347209622674,0,-0.0567614763693728,0,0,0,0,0,0,0,0,0,0,0,-0.0630271553617024,0,0,-0.0466866102015543,0,0,-0.0716501894154188,0.0621935962834328,0.136728047994599,0.448319926174471,0.0184388893294605,0,0.0494118967865906,0,0,0,0,-0.0426838594618196,0,0,0,0,0,0,-0.263437896568676,0,0,0,-0.545684201358402,-0.0830546355939687,0,0,0,0,0,0,0.386061558392215,0,0
