,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.112047308578509,0,0.0899604185938634,0,0,0,0.0608141831837774,0.0826633598761602,0,0,0,0,0,0,0,0.124334475738601,0,0,0,0,0,0,0,0,0,0,0.0744250434384333,0,0.0848304921022733,0,0,0.00192115382849518,0,0,0,0,0.0132967647558644,0,0,0,0,0.193140509724951,0,0,0,0,0,0,-0.0987632412101463,0
X002142.CH.EQUITY,0.133531361217992,0,0,0,0,0.130554697068967,0,0,0,0.0485435408116848,0.0180216747256498,0,-0.159267227379113,0,0,0.29177127191146,0.12198287382616,0,0,0,-0.162664218746954,-0.031762748757365,0.0818723113301535,0,-0.0195123593093648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357849545589574,0,0.0146310493757695,0,0,0,0.0706837769794778,-0.130972685514759,0,0,0,0.100664403663229,0
X600000.CH.EQUITY,0,0,0,0,0,0.112492752395545,0,0,0.431320083203517,0,0,0,0.246280817620408,0,0,0,0,0,0,0,0,0,0.242069700686496,0,0.113046018489235,0,0,0.0400053673190484,0,0,0,0,0,0,0,0,-0.138479059758375,2.77555756156289e-17,0,0,0,0,-0.0491091236296599,0.0143584459049533,-0.067963559944722,-0.0218242718779896,0,0,-0.017189928702581,-0.132361574420448,-0.115694489732105
X600015.CH.EQUITY,0.280777674603749,0,-0.216038124532632,0,0,0.0945009793302571,-0.103396696015714,0,0,0.194607734206484,0,0,0,0.0176931905838594,0,0,0,0.113142573498016,0,0,0,0,-0.00243689032047564,0,0,0,0,0,0,0,0,0,0,0.0995857070682065,0,0.332858175165431,0,0,0,-0.0870738305783691,0,0,0,0,0,0,0,0,-0.014282666430849,-0.379004823874673,0.0660552874020673
X600016.CH.EQUITY,0,0.0284642333167252,0.157107664376793,0,0,0,0,0,0,0,0,0,0,0,0.374255142353804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147669908304428,0,0.00926737707887944,0,0,0.0592263261243531,0,0,0,0,0,0,0,0,0.0209455967800505,0,0
X600036.CH.EQUITY,0,0,0,0.427127977890839,0,0,0.212797777447565,0,0,0,0,0,0.272088473582107,0.0141856008787537,0.117555950423784,0,0,0,0.120971070253864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22604750192194,0,0,0.106454107064958,0,0,0,0,0,0.13396268941727,0,0,0
X600919.CH.EQUITY,0,-0.159020845181676,0,0,0,0.611163003155337,0,0,0,0,0,0.0610440901116517,0,0,0,0,0,0,0,0.26700848647703,0,0,0,0,0,0,0,0,0,0,0,0,0.0627548908888182,0.21038032933391,0,0,0,0,0,0,0,-0.00960300314757749,-0.103026637471415,-0.0580496797592507,0,0,0,0.0890435746173557,0,0,0
X601009.CH.EQUITY,0,0.0646965145685829,0,0,0,0,0,0,0.0719252778040887,0,0,0,0,0,0,0,0,0,0,0.248157627253181,0,-0.222479313758567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131278131712681,0,0,0,0,0,0.166987444550596,0.0922222586128307,0,-0.254351504695766,0
X601166.CH.EQUITY,0,0,0.369225786770102,0,0,0,0,0.0275432293421328,0,0,0,0.245040018684922,0,0.140839825363829,0,0,0,0,0,0.0621353664822515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237033513489134,0
X601169.CH.EQUITY,0,0,0.177716686617204,1.54737262869726,0,-0.521516035367926,0,0,0,0,0,0,0,0,0.0243868571897663,0,0,0,0.0491586011123692,0.110901090500147,0,-0.269862953137008,0.156966647501194,0.123265226867773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041363665631248,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0139531740292258,0.176816327081809,0,0,0,0,0,0,0.221169444610461,0,0,0,0,0.353563999744136,6.93889390390723e-18,0,0,0,0,0,0,-0.0657424129283988,0,0,0,0.068098980543439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913844713876637,0,0,0.0538469751115436,0,0,0.0159976144556824,0,-0.0635081319604825,-0.00175047242317652
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644193342813069,0,0,0,0,0,0,0,0,0,-0.254435693906762,0,-0.110161605768919,0,-0.160118137163881,0,0,0.0660507357552773,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699710391555644,-0.169889615297874,-0.103107922707664,0,0,-0.285886621543131,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.662907193807099,0,0,0,0.0259755622153085,0,0,0,0,0,0.028976803165847,0,0,0,0,0,0,0,-0.178211477085672,0,0,0,-0.242713381635542,0,0,0,-0.140905055992247,0,0,0,0,-0.0851546835605014,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.252966478020749,0.113556919827008,0,0,0.0516127921787056
X601398.CH.EQUITY,0,0,-0.0700703969834787,0,0,0,0,0,0,-0.0811726299330725,0.718868576753549,0,0,0,-0.182962288255169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662088797442056,0,0,0,-0.028472781943142,0,0,0.449713537869589,-0.0396397670660675,0.11686050167897,0
X601818.CH.EQUITY,0,0,0,0,0,0.426617181800316,0,0.0691987004768188,0,0,0,0.270627703152611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160330264601627,0,0,0,0,0,0,0,-0.211549371001341,0,0,0,0,-0.135487224957625,0
X601939.CH.EQUITY,0,0.533392769610864,0,0.153054332160244,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.303400405623414,0,0,0,0.082429262750868,0,-0.0505767056364695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108650254894626,0,0,0,0,-0.0759292661981716,0,0,0,0,-0.0450024401905184,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.182591277522343,0,0,0,0,0,-0.0289482622792588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219560826249471,0,0,0,0.24291139096267,0,0,0,0,0,0,0,0,0,0.344312529280933,0,0,0,0,0,0,0,0,0.107985884127488,-0.126481179636596,0,1.38777878078145e-17,-0.202843394008541,0,0,-0.0200462189674268
X601998.CH.EQUITY,0,0,0,0.0687657609678023,0,0,0,0,0.128126310635483,0.0689269164551694,0,0,0,0,0,0.00720361055869549,0,0,0,0,0.0705097918855716,-0.0625769368570378,0,0,0,1.73472347597681e-18,0,0,0.121628924784536,0.0540139379747461,0,0,0,0,0,0,0,0,0,0.149030985238851,0,0,0,0,0,0,0,0.301811750267055,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.305511854772951,0,0.0773810870714781,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.413983008343438,0,0,0,0.101938591650708,0.372364820025779,0,0,0,0,0,0,0,-0.199311353379967,0,0,0,0,0,0,0,0.135513458330129,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.202715419123971,0.557374371834031,0,0,0,-0.168014493907186,0,0,0,0,-0.249061408068402,0,0,0,0.16103118012881,0,0,0,0,0,0,0,0,0,0,0,0,-0.10360887787191,0,0,0,0.270640954673458,0.15869456720937,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.070254648075677,0.167890704467247
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.184369713908523,0,0.0063388353653989,0,0,0,0,0,0.0524761189709772,0,0,0.145419667212441,0,0,0,0.0732983801452298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165393859030768,0.0570135268961591,0,0,0,0,0,-0.410965137613266
X2884.TT.EQUITY,0,0,-0.0739459815705832,0,0,0,0,0,0,-0.0764099657466242,0,0.121600393001772,0.00250141504319047,0.216038595245443,0,0,0,0,0.00512497778948691,0,0,0,0.137795311876162,0,0.383282358972457,0,0,0.245987939346603,0,0,0,0,0,0.243930845084272,0,0,-0.413165538213575,0,0,0,0,0,0.0753879323826501,0,0,0,-0.116751832889666,0,0,0.121731339222702,-0.0952931448522505
X2886.TT.EQUITY,0,0,0.124590847088963,-0.0372109712275444,0,0,0,0,0,0,0,0,-0.230317758023325,-0.295054658938037,0,0.0519427309480433,0,0,0.296282331525011,-1.73472347597681e-18,0,0.00369275734156082,0,0,0.349286700827042,0,0,0,0,0,0,0,-0.0216562071895291,0,0,-0.357324634618202,0,0,0,0,0,0.347128122353352,0,0,0,0,0,-0.03461628812719,0,0,-0.28426040332071
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.303675233823062,0.063034168507362,0,0,0,0,0,0,0,0,0,0,-0.0323130021203911,0,0,0,0,0,0,-0.812154742763463,0,0,0,0,0,0,0,-0.0893198601777876,0.254141412203817,0,0,0,0,0,0,0.123617964408885,0,0,0.142176894554596,-0.0420363832618609,0,0
X2892.TT.EQUITY,0,0,0.150339063356235,0,0,0,0,0,0,0.0949733784745908,0,0,0,0,0,0,0.146862042121826,0,0,0,0,0.506145574813488,0.359555610819831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057860946484648,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480461333547212,0,0,0,0,0,0,0.147569924683919,-0.0251379984414244,0,0,0,-0.0484451612741622,0,0,0.279212079528974,0.0613069522470862,0.513762397935238,0,0,0,0,0,0.0480689432394877,0,0,0,0,0.0820972495288783,0,0,0,0,0,0,0.000413442707240505,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0519106084059852,0.0569958964590725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718424877185786,0.00711398931853456,0,0,0,0,0,0,0,0.00860099813187509,0,0,0.272938394016703,0.269933364276861,0,0.20625964204823,0,0,0,0,0,0,0,0.0505953075793145,0,0,0,0.065915102124371,0,0.066965237076631,0,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0386535761262306,0,0,0,0,0,-0.0345492848819231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572501045531199,0,0.0318089823008904,0,0,0,0,0,0.104334225854102,0,0,0.271749681992408,0.0116418210132437,0,0,0,0,0,0,0.0282573437275973,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0,0,0
