,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0936294673930248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104901471680128,0,0,0,0,0,0,0.109088848681762,0,0,0,0,0,0,0,0,0,0.231125780540564,0,0,0,0,0,0,0,0.0779674485232678,0.217063532949383,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0710696748833687,0.0957587876519433,0,0.283776389525427,0,0,0,0.250348204349986,0,0,0,0,0,0,0,0.0167838198740702,0,0.0953357095843698,0.0261847708522062,0.220801374613983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859821711626503,0,-0.0740274274543802,0,0,0,0
X600015.CH.EQUITY,0.126609570767546,0,-0.18222679696852,0,0.0339125345761191,0.218477003737358,0,0,0,0,0,0,0,0,0.317537932468183,0,0,0.536084563375261,0,0,0,0,-0.0155556875952128,-0.258343451420857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141334547130187
X600016.CH.EQUITY,0,0.184034969949759,0.163050989341007,0.253929719833309,0,0,0,0.134112936610993,0,0,0.0400300684205211,0,0.00631547786018232,0,0,0.117420539434794,0,0,0,0,0,0,-0.00984357625112023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08100093396708,0
X600036.CH.EQUITY,0.222021396958083,0,0,0.0783154783764794,0,0,0,0,0,0,-0.21945561694318,0,0.462819051673393,0,0.12190273581571,0,0,0,0,-0.0720149561129631,0,0,0,0.107703370095733,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0512250911310577,0,0,0,-0.063563540832476,0.00654860458244875,0,0,0,0.195939107009925,0,0,0,0.000233463967144276,0,0,5.42101086242752e-20,0.167424705472547
X600919.CH.EQUITY,0,0.000200412559755699,0,0,0.098911573679227,0,0,0.128587884425097,0.0173414648883214,0.10267202284746,0.0714620635363724,0,0,0,0,0,0,0.237141629716015,0,0.254516614674037,0,0,0,0,0,0,0.0323528840086334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277609003337308,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.229729876491693,0,0,0,0,0,0.283735841048678,0,0.179756891164795,0,0,0,0,0.0112198657518552,0,-1.38777878078145e-17,0,0,0,0.108331554069205,0,-0.126633723677462,0,-0.136887105369773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386401117133565,0,0,0,0,0,-0.0224411271900337,0,0.181092506953922,0.0339208207166175,0,0.106256502818765
X601166.CH.EQUITY,0.0654284559931969,0,0.253919542552367,0,0,0,0,0.0999076106458666,0,0,0,0.270021032806536,0.138839352096656,0.103293998652924,0,0,0,0,0,0.0245316197361617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129678724165806,0,0,0,0,0,0,0,0.0451150045253739,0,0
X601169.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.0603319361731351,0,0,0.0447079173664603,0,0.238149058003564,0.0467053838395452,0,0.0547517175071636,0,0,0,0.170731929892214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112748121842773,0,0,0,0.0659141075139495,0,0,0,0,0.0430229772169785,0,0.0928447519356824,0,0,0,0
X601229.CH.EQUITY,0,0,0.253239504505339,0.433912426210191,0,0,0,0,0,0,0,0,0.173793524928848,0,0,0,0,0,0,0,0.0376362634565435,0,0,0.041846220506221,0,0,0,0,0,0,0.106779952674165,0,0,0,0,0,0,0,0,0.160306096342772,0,0,0,0,0,0,0,0.0594873293333277,0,-0.0152642287179302,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854385488193182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238383468775152,-0.0393270506346975,0,0,-1.73472347597681e-18,0,0,0,0.0342029022931625,0,0,0,0,0,0,0,0,0,0,0,0,0.083874302008968,-0.219671517397011,0,0,-0.239078828219817,0,0,0
X601328.CH.EQUITY,0,0,0.54226149718246,0,0,0.377012817979909,0,0,0,0,0,0,0,0.0697509117488467,0,0.258456631132206,0,0,0,0,0,0,-0.0118195801298292,0,0,0,0,0,0,0,0,0,-0.120230152823012,0,0,0,0,-0.106801580940795,0,0,0,0,0,0,-0.107086059546691,8.67361737988404e-19,0,0,0,-0.12025351826402,1.73472347597681e-18
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0734526119645825,0,0,0,0,0.431988021036587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927966771031579,0,0,0,0,0,0.0814547799478192,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.456474555080039,0,0.0372458414467668,0,0,0,0.171267540391723,0,0,0,0,0,0,-0.0443311992263349,0,0,0,0,0,0.0136461572511692,0,0,0,0,0,0.254384997145402,0,0,-0.194946135905025,0.117042732591673,0,0,0.230500939890348,0,0,0,0,0,-0.0834880464926483,0,-0.0850980855285832,0,0.0212507662511039,0,0,0
X601939.CH.EQUITY,0,0.0478617944399741,0,0,0,0,0,0,0,0,0,0.690691372554206,0.228730754428388,0.0157966593092851,0,0,0.0460579293861686,0,8.67361737988404e-19,0.0295251622512764,0,0,0,0.0301477878650398,0.043965048019516,0,0,0,0,0,0,0,0,0,-0.00157945561455607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.265692800618832,0.171719153939201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288725889609536,0,-0.21021518607509,0,0.294007123718183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418776519872836,0.0843801066514156,-0.134753494544374,0,-0.150966948253814,0.0800570287302969,0.0389378323369685,0
X601998.CH.EQUITY,0.120116581062092,0,0,0,0,0,0,0,0.0987640575756734,0.0335633505523425,0.0183111347743976,0,0,0.09631836012202,0,0.0766188772128388,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.138879992446061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110938450745029,0,-0.0931226497735797,0
X11.HK.EQUITY,0,0,0,0,0,0.225587768752523,0,0,0,0,0,0,0,0,0,0.430747839224128,0.00409096332312978,0,0,0,0.325186090843443,0,0,0.00188707189696753,0.0104258892534578,0.0853679241483823,0,-0.0224766660493224,0,0,0.111593628134443,0,0,0,0,0,-0.0365013089270237,0,0,0,0.189557286467453,0,0,0,0,0.0680998288024294,0,0,0,0,0
X2388.HK.EQUITY,0,0.166909153581862,0,0,0,0.10994318199812,0.17576964419995,0.36459128319098,0,0,0,-0.266150509687454,0,0,0,0,-0.3438556339725,0,0,0,0.232767171939553,-0.097008550292856,0,0,0,0,0,0,0,0,-0.0104237872753929,0,0,0,0,0,-0.0620022595513296,0,0.265466293207362,0.175141790547754,0,0,0,0,0,0,0,-0.0689193424419767,0,0,0.0952380322892802
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185938662366142,0,0,0,0,0,0.0495707777618375,0,0,0.0479896616524405,0,0,0,0.280941087966722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136106796600415,0,0,0,0,0.417497117471942,0,0,0,0,0.0294928936553342,0
X2884.TT.EQUITY,0,0,-0.111448280816505,0,0,0,0,0,0,0,0,0,0,0.292889666934438,0,3.46944695195361e-18,0,0,0,0,0,0,0.196236631370283,0.0521223558827282,0.48991220399943,0,0,0,0,0,0,0,0,0.0789807409525549,0.354775013880408,0,0,-0.335879888416275,0,0,0,0,0,0,0,0.127592863741449,0,0.0354349104273205,-0.0482916377229282,0.160045396589348,0
X2886.TT.EQUITY,0,0,0.249718722335954,0,0,0,0,0,0,0,0,0,0,-0.262962988916821,0,0,0,0,0.321539286021953,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0.470483767724354,0,0,0,-0.0954301877955169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621648002823114,0,0.0974665372028365,-0.0308690405789045,0,0.326365110788258,-0.0885048667005203
X2891.TT.EQUITY,0,0,0.267917051656075,0,0,0,0,-0.0436012135512691,0,0,0,0,0,0,0,-0.0761631711433436,0,0,0,0,0.0751737293511839,0,0.156637259096661,0,0,0,0,0,0,0,0,0,0,-0.258780737308031,-0.15672500784105,0,0,0.0389497095116814,0,0,-0.122602178745103,-0.031345924997647,0,0,-0.0317091834824177,0.258165781443938,0,0.338714761552603,0,0,0
