,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186824376211389,0,0,0,0.179938039454642,0,0,0,0,0.0174230753290364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354861820281762,0.057141615699257,0,0,0.27604865261172,0,-0.0660494511833703,0.241201156312831,0,0,0.0488984985294713,0,0,0,0,0,-0.0381126242978858,-0.0220570040208233,0.0491898213524237,0.0741542368607502,0
X002142.CH.EQUITY,0,0,0,0,0,0.374563991822166,0,0.12570906620488,0.155012288007684,0,0,0,-0.0695621795659264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569998593952266,0,0.18403002391382,-0.0339864032143174,0,0.12232567250203,0.0326912629000432,0,0,0,0,0,-3.46944695195361e-18,-0.0447993526475635,0,0,0.239327449228532,0,0,-0.0353399866835562,0,0,0,0,0,0,0,0.0848622930472684
X600000.CH.EQUITY,0,0,0,0,0,0,0.02296065910535,0,0,0.142162442710902,0,0.0896858679873836,0,0,0,0,0.72855942061976,0,0,0,0,0,0.00660669873692705,0,-0.0536191072434076,0,0,0.0815475350537321,0,0,0,0.0952722390402804,0,0,0.101991537433621,0,0,0,0.0406206179813796,0.0305888399836824,0,0,0,0,0,-0.0136443180605001,0,0,0,0.00945712262391495,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108467252070163,0,0,0,0,0,0.0442702758193116,0.103961671934492,0,0,0,0,0,0.0155538003932321,0.0700761667866734,0,0.107345649981906,0,0,0,0,0,0,0,0,0,0,0,-0.0830777661108931,0,0,0,0,0,1.023765486244,0,0,0,0,0,0,0,0,0.0332860615793137,0,0,0.110185503192195,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0690556173252927,0,0,0,0,0,0,0,0,0.221579843700946,0,0.0924051875999123,0,0,0,0,0,0,0,0.124872290182429,0,0,0,0,0,0,0,0,0.223469956027979,0,0,8.67361737988404e-19,-0.205450173109296,0,0,0.280472463466602,0,0,0,-0.0519903952641357,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171878740220122,0.195811543333637,0,0,0,0,0,0,0.221621130624744,0,0,0,0,0.0675682144496401,0,0,0,0,0,0,-0.0833136943273856,0,0.0526327566875115,0,0,0.273733662504198,0,0,-0.0200608188563354,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.40970324594204,0,0,0,-0.0113855998587919,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.109569025356126,0,0,0,0,0,0,0.00401647841706169,0,0.0883771154932583,0.0143659923189266,0.0094202732325169,0,0,0,0,0,0.394241767146934,0,0,0,0,0,0,0,0,0.0793891792092483,0.0654733541722527,0,0,0,0,0.0924792403133091,0,0.0383480478674591,0,0,0,0,0,0,0,0,0,0.000652961146748398,0,0,0.0288484022282612,0,0,0,0,0.0839828935451331
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.144565009689832,0,0,0,0,0,0,0.108651062622524,0,0.557159434154809,0,0,0,0,0,0.0489627316818768,0,0,0,-0.146528080756055,0,-0.162543962476247,0,0,0,0,0,0,0,0,0,0,0.0075529082783353,0.111983592267769,0,0,0.188810646886103,0,4.33680868994202e-19,-0.0909117743960172,0,0,-0.0506739439598778,0,0.123339414788535
X601009.CH.EQUITY,0,0.153391194748573,0,0.00396724530946555,0,0,0,0,0,0,0,0.0441937679131145,0,0,0,0,0,0.129054697753533,0,0.0575048654570586,0.0280847106778062,0,0,0,0,0,0.0506082948424634,3.46944695195361e-18,0,0,0,0,0,0.0531033576734819,0,0,0,0,0,0.162732565422706,0.217983457192996,0,0,-3.46944695195361e-18,0.00404249262637803,0,0,0.00179854429754676,-0.0483589498680423,0,0,0,0
X601166.CH.EQUITY,0.0729606109419135,0,0,0,0,0,0.121712682167409,0,0.00543129131713543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334342519496924,0,0,0,0,0,0,0,0,0.0315542098968623,0,0,0,0,0,0,0.0768435610123685,0,0,0.187065717571646,0.0384704683921994,0,0.0968868843923547,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00975817069169542,0,0.0592466310991202,0,0,0.103234251494918,0,0,0.00751582928660254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0420624029996101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496212783655802,0,0,0,0.133242058660571,-0.305765431317108,0,-6.93889390390723e-18,-0.22787113506169,0.0642294020647084,0,0,0.200514106464234
X601229.CH.EQUITY,0,0,0,0,0.0359072302276757,0,0,0,0.0484442209117394,0,0,0,0,-0.158569582240984,0.750890429447837,0,0,0,0,0,0,0,-0.0961789830541644,0,0,0.0634288564166526,0,0,0.00742302442362593,0,0,0,0.0864233233796973,0,0,0.0159554833902228,0.21355022007577,0,0.208674039932946,0,0,0,0,0.182409262141731,0,0,0,0.0207420430845906,0,0.173575082283057,0,0,0.0121631846265148
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303597432153187,0,0,0,0,0,0,0,0,0.162982962345304,0,0,0,0,0,0,0,0,0.166684714595597,0.061716553478043,0,0.0648412096860107,0,0,0,0,0,0,0.0788671026898455,0,0,0,0,0,0,0,0.101063703312919,0,0,0,0,0,0,0.0457905608030563,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.181131135750695,1.73472347597681e-18,0,0,0,0.107953094099287,0,0,0,0,0,0.113761506475331,0,0.0407933735176124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.204087545938022,0,0,0,0,0.112025434814346,-0.116929879597484,0.207823225415278,0,0,0,0.814028776862663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21453141503513,-0.0711434015221715,-0.290640074383224,0,0,0,0.237266217022547,0,0,0,0,0,0,0,0,0,0,0,-0.262416057377367,0.0351494860980779,0,0,0,0,-0.136649148804921,-0.067776598398204,-0.0236126735861773,0
X601577.CH.EQUITY,0,0,0,0,0.0350169284237021,0,0,0.404311709418369,0.1254503059083,0,0,0,0,0.0901649009748691,0.0428865112478197,0,0,0.132293247199713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139166077711281,0.130751337672418,0,-0.0453578336004178,0,0,0,0,0,0,0,0,0,0.181744216851556,0,-0.0903865825193306,0,0,0.0676527733455699,-0.128762869016683,0,0
X601818.CH.EQUITY,0.0867842345736183,0,1.10518538522531,0,0,0,0,0,0,0,0,0,0,0,0,-0.125860389305663,0,0,0,0,0,-0.0810525799379581,0,0,0,0,0,0,0,0,0,0,-0.0138672650314926,0,0,0,0.0501499802130882,0,0,0,0,0,0,-0.106963581667084,0,0,0,-0.023422019808614,0,0,0.0808904826858732,0,-0.0340794096589653
X601838.CH.EQUITY,0,0.026676861333069,0,0,0,0,0.293739939434642,0.0510713862636791,3.46944695195361e-18,0,0,0.0154618720012809,0,0,0,0.0987908454955751,0,0,0.380936061018236,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.011316123714265,0,0.00134550290274013,0,0,0,0,0.153957492885848,0,0,0,0.244161349710995,0,0,0,0,0,0,0,-0.106264858887382,0,0
X601939.CH.EQUITY,0,0,0,0.0385534072320183,0,0,0,0,0,0,0,0,0,0,0,0,0.0132399888813867,0.130889867388037,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945417045851968,0,0,-0.0180294744154278,-0.123599158084665,-0.0450293646820669,0,0,-0.032336098944891,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0137904547410545,0,0,0.206793575337532,0.0166500627153122,0.144732101692955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
