,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.117757412082154,0,0,0.075824637000406,0,0,0,0.302385015255439,0,0,0,0,0,0.131319958025733,0,0,-0.0275666189052721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186249883218268,0,0,0,0,0.0349164823222882,0,0,0,0,0,-0.251624879094446,0,0,0,-0.100458941311039,0,-0.0231800982589412,0
X002142.CH.EQUITY,0,0,0,0,0,0.025209030441651,0,0.490304851013082,0.333162664727851,0,0,0,0,0,0,0,0,-0.155961983851738,0,0,0,0.170053754299476,0,-0.173161540055947,0,0,0,-0.0243501912310657,0,0,0,0,0,0,0.113357575334258,0.106865352264311,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0296289669965871,-0.112925053934269,0,0,0
X600000.CH.EQUITY,0.199013929394524,0.0251088953546741,0,0,0.195971406982276,0,0,0,0,0,0,0,0,0,0,0.166061134121409,0.0955256753102597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725521646865553,0,0,0,0,0.0050930581900625,0,0,-0.0457046291358198,0,0,-0.0836618209404729,-0.0958481724042115,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.155915753789769,0,0,0,0,0,0,0,0,0.133187875771946,0.0150145029738134,0,0,0.0142934485294072,0.237476582846448,0,0,0.122099268360148,0.0929889455873425,0,-0.0321128807827896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111073210123714,0,0,0,-0.0200726161604403,0
X600016.CH.EQUITY,0,0,0,0,0,0.0473250433974095,0,0,0,0.0701331615099286,0.409781398088015,1.73472347597681e-18,0,0.207271572477269,0,0.107438111948497,0,0,0.0899027345461083,0,0,0,0,0.0876911600738681,0,0,0.0140496156542984,0.020915161958044,-0.0563136772540676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104497798398833,0,0,0,0,0.0112911019319486
X600036.CH.EQUITY,0,0.0119951324361917,0,0,0.0612546332135425,0,0,0,0,0.285493924535573,0.272298936661849,0,0,0,0,0,4.33680868994202e-19,0.00783857954753229,0,0,0,0.165558767612876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201303065514078,0,0,-0.0663875685312961,0,0,0,-0.0111600486960821,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0256886092039322,0,0,0,0.0811810985006829,0,0,0,0,0,0,0,0.470945785538531,0,0.161829399404718,0,0,0,0,0.101367777500598,0.0403708489985421,0,0,0,0,0.278521858290122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109925790474607,0,0,0,0.234786061034704,0
X600926.CH.EQUITY,0,0.136544194697881,0,-0.0735366315413142,0,0.0933633863636691,0,0,0,0.572045500617923,0,0,0,0,-0.21574277789166,0.0707845690543496,0,0.0590300076195549,0,0,0,0,0.0351900990807727,0,0,-0.0853182395608368,0,0,0,0,0,0,0,0,0,0.0281521512875448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.127280747160598,0,0,0.201007001174023,0,0,0,0,0,0.0711101826678444,0,0,0,0,0,0,0.0247587470618605,0,0.13751294125308,0,0.145477699918565,0.0782189714571188,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0852765087431643,0,0.0430453348020389,0,0,0,0,0.0298829370346129,0,0,-0.0743998715174257,0,0,0,0.0746149816752004,0,0.0210927529435704
X601166.CH.EQUITY,0.444276234789915,0,0,0,0,0.203071828295847,0,0.264624111742747,0,0,0,-0.0674734540143856,0,0,0,0,0.0145228832810543,0,0,0,0.061765650051867,0,0,0,0,0,-0.063483874116635,0.149481435476,0,0.0107220850995636,0,0,0,0,0,0,-0.0308378291443059,0,0,0,0,0,0,0,0,0,0.011333579979416,0,0.110951067297158,0,0,-0.066785392269411,-0.0262419365347071
X601169.CH.EQUITY,0,0,0,0,0.733545172495816,0.0567307803795808,0,0,0,0,0,0,0,0,0,0,0,0,0.152328050423857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100894473188277,0,0,0,0,-0.187530517787559,0,0,0,-0.0779617709661312,0,0,0
X601229.CH.EQUITY,0.0991955988880401,0,0,0.446342342108898,0,0.0312002450629812,0,0,0.102716904412894,0,0,0,0,0,0,0.194326068368013,0,0,0,0,0,0,0.0320949911093991,0,0,0,0.104050690811567,0,0,0,0,0,-0.0353771633678646,0,0,0,0,0.0384574362174399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.136417250825817,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189186406228351,0.509216915532565,0.0525345917645335,0,0,0,0,0,0,0,0,0.0134914304717074,0,0,0,0,0,0,0,0,0,0.0129795552088997,0,0,0,0,0,0,0,0,0,0,-0.00915295297283261,0,0
X601328.CH.EQUITY,0,0,0.0169077749440736,0.120180955870326,0.161495336875698,0,0,0,0,0,0,0.179028394629973,0,0,0,0,0,0,0.0415220536967125,0.211789471472124,0,0,0,0,0,0,0,0,0,0.0621607956225758,0,0,0,0,0,0.00507618920238669,0.0911064112100325,0,0.0445166235176281,0,0,0,0,0.0863149149197911,0,0,0,0,0,0,0,0,0
