,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00865937734686181,0.263842999830037,0,0,0,0.0669922180764338,0.122988210892534,0,0,0,0,0.0209181213172136,0,0,0,0,0,0.128497928683225,0,0,0,0,0,0,0,0,0,0,0,0,0.0554809333315693,0,0,0,0,0.0450651346005544,0,0,0.0888648870409437,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.205731410978729,0,0,0.206928815102083,0,0.0370389472797729,0,0.264850894942876,0,0,0,0,0,0,0,0.190706333305931,0,0,0,0,0,0,0,0,0,0,0,0.0432583832861172,0,0,-1.73472347597681e-18,-0.035536997023557,0,0,0,-0.00335263342448858,0,0,0,0.123126741892575,0,0,0.047928946689073,0,0,0,0,-0.0971901269140743,-4.33680868994202e-19,0.0584170886166131,0.0527258240288342
X600000.CH.EQUITY,0,0,0,0.0437144033184494,0,0.104528919333813,0.12249966296978,0,0,0,0,0.519801365279501,0,0,0.0521347309331263,0,0,0,0,0.134628807964068,0,0,0,0.0509660749784208,0,0,0,-0.0347443335493567,0,0,-0.0066721600607581,0,-0.00781051640499849,0,0,0,0.0727917803261064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113149857852796
X600015.CH.EQUITY,0,0,0.299264676487677,0,0,0,0.00803369210631614,0,0,0,0.0987492056622662,0.0510320789569769,0,0.072122042758762,0,0,0,0,0.0377255555888184,0,0,0,0,0.222117520872742,0,0.0477139914398259,0,0,0,0,0,0.0231096489204711,0,0,0,0,0,0,0,0,0.392927350425863,0,0,0,0.0210336784822649,0,0,0,0,-0.208826164087665,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422085253860492,0,0,0,0,0,0,0.374961646058886,0,0,0,0,0.023005488100547,0,0,0,0,0,0.0907250673836239,0.0309211261252547,0,0,0,0,0.00726687554301719,0,0.0486253343603438,0.0770925710071129,0,0,0,0,0.0111225910564867,0,0.0583615966663198,0,0,0.130069825137376
X600036.CH.EQUITY,0.76915031352035,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0843770922161415,0,0.13048876599628,0,0,0,0,0.163003481606137,0,0,0,0.0243066607411489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145087958087408,0,-0.0176753418063484,0,0,0,3.46944695195361e-18,0,0,0.032380907229349,0.141358811878149,0.0137639027079187,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.476000428395464,0.0884847112826396,0,0,0,0,0,3.46944695195361e-18,0,0,0.129777119583824,0,0.0337381449193926,0,0,0,0,0,0,0,0,0,0,0,0,0.0812260252820534,0,0,0.16375085821674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016461958888427,-0.0336001713934724,0
X600926.CH.EQUITY,0,0.251463204725412,0,0,0,0,0.467877698736281,0,0,0,0,0,0,0.0511513267253458,0.0286400858121821,0,0,0.135009037231997,0,0,0.0126295148642131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720037909603969,0,0,0,0.0267602985347039,0.061367933033973,0
X601009.CH.EQUITY,0.0858835555930903,0,0,0,-0.241357492146678,0,0,0.11389861521022,0,0,0,0,0.115574730270019,0,0,0,0,0,0.0270277483989322,0,0,0,0,0.312663459637226,0.00386012526349483,0,0,-1.73472347597681e-18,0.0866199133048022,0,0.0597731414946884,0,0,0,0,0,0,0,0,0.197661748245466,0.251634390745788,0,0,0,0,0,-0.227035121289876,0,0,0,-0.230175862453732,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131059599183116,0.105738659310961,0,0,0,0,0,0,0.0368405197334323,0,0.136160273427609,0,0,0,0,0,0,0,0,0,0.0497784626047409,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.231801179271611,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372929620838972,0.181396125052832,0,0,0,0,0,0,0.0911223510851633,0,0,0,0,0,0,0,0,0,0,0,0.0776659561261161,0,1.73472347597681e-18,0,0.0318222574617522,0,0,0,0,0,0,0,0,0,0.158650644944494,0.0143939553255391,0,1.73472347597681e-18,0,0.00665561406864244,0,0.0230692986146784,0,0,0,0,0,0,0.0300538782717394,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578109255076295,0,0,0.0938196644286214,0,0.629626515370267,-1.38777878078145e-17,0,0,-0.0353972834119831,0,0,0,0,0,0,0,0.122520249152379,0,0,0,0,-0.116080563327236,0,0,-0.154887274523619,0,0,0,0,0.146910005966673,0,0,0,-0.158987466385908,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0175763823387368,0,3.46944695195361e-18,0,0,0.0442098354013013,0,0,0,8.67361737988404e-19,0.0482930306302886,0,0.461435092773804,0,0.0109172935459362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690221202389545,0.0335730666315728,0,0.0274500696850698,0,0,0,0,0,0,0,0,0,0,0,-0.14253395933876,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163960587304251,0,0,0,0,0,0,0,0,0,0,0.0176756318647661,0.793371984596943,0,0.159134539109149,0,0.0815792726950365,0,0.019625832001984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429027789156557,0,0,0,-0.36682220992351,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00925651106221584,0
X601577.CH.EQUITY,0.141831980287406,0,0,0,0.133144173697901,0,0,0,0.069532350813294,-3.46944695195361e-18,0.111615748377788,0.0489237272634027,0,0,0,0,0,0,0,0,0,0,0,0.0421040625261223,0,0,0,0,0,0,0,0,0,0.0301529175933815,0,0,0,0.178995794656767,0,0,0.155904449222045,-1.35525271560688e-20,0,0,0,0,0,0,0.00645605768096977,0,0,0.0722511639723632,0
X601818.CH.EQUITY,0,0,0,0.220061102136497,0.0525877520627875,0.20776455018811,0,0,0,0,0,0,0.119736849953624,0,0,0,0,0,0,0,0.295016745951498,0,0,0,-0.04527429055656,0,-1.38777878078145e-17,0,0,0,0,0,0.193546485608632,0,0,0,0,0,0,0,0,0.0499168136931031,0,0,0,0,0,0,0,0,0.118022973111432,0,0.0439197113105009
