,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142487441512088,0.149469666750595,0,0,0,0.100176670247639,0.139027349471834,0,0,0,0,0,0,0,0,0,0,0,0.0782586958703578,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486885091258235,0,0,0.163841174957054,0,0.00152897022299849,0.0801452812055367,0,0,0.0916893781498847,0,0,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0,0,0
X600000.CH.EQUITY,0,0,0,0.221689199967678,0,0.318145033898748,0.0935913412292723,0,0,0,0,0,0,0.117771117521957,0,0,0.367865509085455,0,0,0,0,0,0.02309463305339,0,0,-0.0667932546440724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469671087274133,0,0,0,-0.202446992908096,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.574608224475953,0,0,0,0,0.0363960726282568,0,0,0,0,0,0,0,-0.0332430683601762,0,0,0,0.0766536373354558,0.0752339723946588,0,0.130282123245055,0,0,0,0,0,-0.0448439133841414,0,0,0,0,-0.0903181589576174,0,0,0,0,0,0,0,0,0,0,0.0890814876193287,0.0567294301950556,-0.00744339732342137,-0.0327513746953465,0
X600016.CH.EQUITY,0,0.0908749235020756,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0677307594500962,-0.0580817847250089,0,0.688549768951534,0,0,0,0,0,0,0,0,0,0,0,0,0.108711863140989,0,0,0,0,0,0,0,0,0,-0.0961148032803915,-0.201823108058893,0,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.8742370184488,0,0,0,0,0,0.047558733328737,0,0,0,0,0,0,-0.00969673692522387,0.0252683517872226,0,0.0219023734677742,0,0,0,0,0,0,0,0,0,0,0,-0.0488576898058779,0,0,0,0,0,0,0,0,-0.0967233175426921,0.0748339428691454,0,0,0,0,0.0450751793675165,0,0,-0.102368430945884,0,0,0.0338517672315162
X601166.CH.EQUITY,0,0,0.0369336883473576,0,0.0641263125590326,0.159444027984179,0,0,0.367433841190624,0,0,0,0,0.0226576636921341,0,0.235389457096414,0,0.0458878750733073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719786181671655,0,0.00974709501527581,0,0,0,0,0,0,0,0,0,0,0,0.0133892028242807,0
X601169.CH.EQUITY,0,-0.0755649624728813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774982996265446,0.0950331053877159,0,0,0,0,0,0,0,-0.0167744877086966,0,0,0.0834980132823511,0.0318223143629864,0,0,-0.0260879555671095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679297880740848,0,0,0,-0.00536348251930509,0.00120538103889875,-0.0188817216696721
X601229.CH.EQUITY,0,0,0.0260014255024592,0,0,0,0.192577171311531,0,0,0,0,0,0.801299178412827,0.0970631970611535,0.219994853637277,0,0,0,-0.469957217125498,0,0,8.67361737988404e-19,-0.0181965616638741,0,0,0,0,0,0,0,0,0,0,0,0,0.260486595234772,0,0,0,0,0,0,0,0,0,-0.0392806313109582,0,0,0,-0.16243301150624,0.158672086953254,0,0.0637236565459552
