,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.200714210948274,0,0,0,0,0,0,0,0,0.0673383560856078,0.165059381631189,0,0,0,0,0,0.17312909614639,0,0,0,0,0,0,0,0,0.0996030778804902,0,0,0,0,0,0,0,0,0.294110215160419,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.155360964294558,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.455575862533334,0,0,0.0466032598073845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572759081207991,0,0,0.12878721088235,0,0,0,0,0.0419628557427003,0,0,-0.148552432037672,0.122913542496748,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.3344809092687,0,0,0,0,0,0.0959833642048705,8.67361737988404e-19,0.171584921978234,0,0,0,0,0.125647697944671,0,0.122662380406003,0,0,0,0,0,0,0,0,0.106338546226539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.387026384871341,0.329253081392688,0,0,0,0,0,0.0569270682393738,0,0,0,0,0,0.236718030965834,-0.0689624654363038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767007806025541,0.0842906393680195
X600016.CH.EQUITY,0,0,0,0.0855132256460621,0,0,0,0,6.93889390390723e-18,0.115702283720983,0,0.0306142009085832,0.298247107544341,0,0,0,0,0.324684233561923,0,0.11467130887794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0335849081507465,0,0,0,0,0,0,0.259796281077652,0,0,0,0,0,0,0,0,0,0.0580902187963814,0,0,0,0,0,0.211588632350863,0,0.0505090268528718,0,0,0,0,0.0213923328146145,0,0,0,0.102629091935055,0,0,0,0.0518229362482528,0,0.115620698653487,0,0.0498663179234054,0,0,0.0387456163958732,0.0173079687594934,0,0,0,0,0
X600919.CH.EQUITY,0,0.00268662718815838,1.73472347597681e-18,0,0,0,0,0.245623052716253,0,0.324805835499593,0,0,0,0,0,0,0.0269123594021655,0.0443294957107444,0,0,0,0,0,0,0,0,0,0,0,0,0.191061627202746,0,0,0,0,0,0,0,0,0,0,0,0,0.0855612705122798,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.145264107620318,0,0.0368907213293459,0,0.2155568561519,0,0,0,0.0464212542588254,0,0.0138676041621438,0.00914419770301752,0,0,0.122191542561865,0,0,0,0,0.229997628690402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570812218043687,0,0.0155379483037903,0,0,0,0,0,0,0,0,0.0232216915126207,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.133769207471695,0.0221311117334942,0.169747442851939,0,0.0074842116927574,0,0.0132691792267492,0.0162170649387881,0,0.0405836617546747,0,0.253365972279209,0.0649662635622002,0,0,0,0,0,0,0,0.0573168581051852,0,0.00638491469729909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22733727492833,0,0,0,0,0,0,0.0144577220878867,0,0
X601169.CH.EQUITY,0.114808445950951,0,0,0.239230470464122,0,0,0.15744252979419,0,0,0,0,0,0.0330060044314321,0,0,0.0787736341673498,0,0,0.00221090440123992,0.365965620032341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.103934071059383,0,0,0,0,0.149325437392984,0,0,0,0,0.0419540875321848,0,0,0,0.0392485355156185,0,0.253681010456669,0.312773000860158,0,0,0,0,-0.120148195332057,0,0,0,0.0337343516839385,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0792117842688042,0,0,0,0,0.0597028315840468,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0376898696732824,0.352941122769725,0,0,0.323737311189795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429986326030458,0,0,0,0,0,0.083876312307977,0,0,0,0.0644036915394044,0,0.00844669550010003,0,0,0,0.0484629884651104,0,0,-0.038111077196679,0
X601328.CH.EQUITY,0,0,0.223331641058395,0,0.265451641551719,0,0,0,0,0.129547573049071,0,0.326834838080781,0,0,0.0462947119436198,0,0,0,-0.048101345299044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344355283696958,0,0,0,0,0,0,0,0,0,0,0,0.0214989635215298,0,0,0.0418626218981277,0
X601398.CH.EQUITY,0.171806602077885,0,0,0,0,0,0,0,0.127848109480141,0.0461888170969766,0,0.134755090110151,0,0,0,0.20186489229945,0,0,0.0505187297144669,0,-0.0492290051628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252174194662502,0,0,0,0,-8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.279768827381489,0,0,0.115599100068119,0.332792924569841,0,0,0,0,0.19296583661405,0,0,0,-0.0279943444647126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215746246432713,0,0,0,0.0757843062046115,0,0,0,0,0,0,0,0,-0.0369584678527821,0,0
X601939.CH.EQUITY,0,0,0.368339591726781,0,0,0,1.0842021724855e-19,0,0,0,0,0,2.77555756156289e-17,0.497475372175787,0,0,0.0451780698979837,0,0.00491316636299502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415097091297788,0,0,0,0,0,0,0,0,0,0,-0.0457202721046132,0,0,0,0,0,0.0572626783684955
X601988.CH.EQUITY,0.187074812896881,0.0175037016990939,0,0,0,0,0,0.0801955455856278,0,0,0,0.435076784560648,0.190078271533278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153777012858358,0,0,0,0.0584987603275102,0,0,0,0,0,0,0,0,0,0,-0.026600888875687,0.0443192957757964,0.0167259327643645
X601998.CH.EQUITY,0,0,0.0504334907933442,0,0,0,0,0,0,0.541314731837777,0,0,0.123291305007307,0,0.0371106281707753,0,0.252455605012577,0,0,-3.46944695195361e-18,0,0,0.0119369368784522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341800024004776,0,0,0,0,0.00441212823081507,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.271892415516421,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.220041923673819,0,0.0717199968945665,0,0,0,0,0.168682405387701,0,0,0,0,0,0,0,0.413139092732101,0,-0.15242181859825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17332494821701
X601916.CH.Equity,0,0,0.0110695237066042,0,0.239401705717672,0,0,0.113174208012598,0,0.195715231113972,-1.73472347597681e-18,0,0,0,0,0,0,0.0926452344797602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418438941213542,0,0,0,0,0.103831315110275,0,0,0,0.22240545517727,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649649341642617,0,0,0.464267651838152,0.336732418048269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213576901171593,0,0,0,0,0,-0.228800355562972
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326986340614459,0,0.0839681960519711,0,0,0.121844429385268,0,0,0,0,0,0,0,0,0.0709282700136664,0,0,0,0,0,0.228277130443823,0,0,0,0,0,0,0.00311778125562548,0.0687449107548143,0,0.134755683398501,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977611100727764,-0.617165489665251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283081156027649,0.529761674614008,0.0493571484029194,0.184701382070632,0
X2884.TT.EQUITY,0.0991068379757687,0.224671165367223,0,0.208368638012628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213303303972031,0,0,0,0.577030864706817,0.249838005838245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474770283312258,0,0,0,0,0,0,0.0697565441910495,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00430285946178865,0,-0.0908443649445245,0,0,0,0,0,0,0,0,0,0.0238427657015128,0.455386169922053,0,0,0.0610673771128225,0.0654225126641095,0,0,0,-0.016218188862227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087035006718528,0.274529911704645,0,0,0.00624926797959714,0.160765305673407,0
X2891.TT.EQUITY,0,0,0,0.335187771275109,0,0,0,0,0,0,-0.109241752559534,0,0,0,0,0,0,0,-0.0066794451217744,0,0,0.042525096225567,0,0,0.0481984996127642,0,0.335008103105193,0.300144445972444,0,0,0,0,0,0,-0.0343382569162538,-0.0441257323813982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606363151336237,0.11345040543797,-0.00480564947818797
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294259680336889,0,-0.00193182070153846,0,0,0,0,0,0.474777649134815,0.00994105837886598,0.355433973833597,0,0.19859584645431,0,0,0,0,0,0,0,-0.0636141547905205,0,0,0,0.074982955536656,0,0,0,0,0,0,0,0.0512666572403372,0,0,0,0,0
X5880.TT.EQUITY,0,0.0191268125985736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459362079489664,0,0,0.080420708280064,0.00200940590409235,0.170861360368198,0.0972149884766735,0.23074118750402,0.491742122480562,0,0,0,0,0,0,0,0,0,0,0,-0.0368815086177391,0,0,0,0,0,0,0,0,0,0,0,0,0.0522791973793925,0
X000166.CH.EQUITY,0,0,0.0863195762512157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588050118603246,0,0,0,0,0,0,0,0,0,0.0837541628478856,0.298843023881793,0.144684810254481,0.0723611289908957,0,0.0791874628706969,0.0628096512810244,-1.38777878078145e-17,0.128868942527463,0,0,0,0,0,0,0,0,0.0564139952184864,0,0.0356041781774806,0,0
X000776.CH.EQUITY,0.0378021754169712,0.0316349168485179,0,0,0,0,0,0,0,0,0.0102783081830358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123726760371183,0.0331242280208381,0.0211502260478952,0.616485516061337,0.0725648464163503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.21276001726696,0,0,0,0.0601750664132393,0,0,0,0,0,0,0,0,0,0,0,0.047944739082333,0,0,0,0,0,0,0.0149390033232551,0,0.117353236841623,0,0.352858994548356,-6.93889390390723e-18,0,0.0802800616081578,0,0,0,0,0,0,0,0,0.111813751039338,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0606055056647995,0,0,0,0,0,0,0.0984491378764474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210866577841668,0,0,0,0,0,0.053836861986861,0,0,0.249080695583568,0.224364711546849,0.126801687340457,0,0,0,0,0,0,0.0562792305018796,0,0,0,0.216006315895898,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199805029424664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296873498160938,0.126498558878732,0.00725055170362917,0,0,0,0.00243403445109502,0.0829396638130458,0.236538809528278,0,0.242969507119782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740417574060526,0.167441741782411,0.29263047696677,0,0,0,0,0,0,0.0604288471396455,0,0.388309284085439,0,0,0,0.0511486785084866,0,0,0,0,0,0.0495701803093191,0,0,0.0172272224497054,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387518846497,0.359102319132752,0.126697998118648,0,0,0.169463834129044,0,0,0,0,0.0393938222923295,0,0.047423099562253,0,0,0,0,0,0,0,0.0332977806390408,0,0,0,0
X601066.CH.EQUITY,0,-0.124141522755206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130858483250472,0,0,0,0,0,0,0,0,0,0,0,0.133989177174792,0.185597087796163,0.190717830584743,0.336834056764765,0,0,0,0.0325297242992249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166646020411652,0.110431596304686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894910661454664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957476754453626,0.349011566370194,0,0,0.185097091764054,0.200403880703105,0.0881092870686049,0,0,0,0,0.0109481239582163,0,0,0,0,0,0,0,0,0,0,0.0337782936256688,0,-0.0122770741397294
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763162822244648,0,0,0.033075635202258,0,0,0,0,0,0,0.732932345082172,0,0,0,0,0,0,0,0.0437094085548654,0,0,0,0,0,0.0221870744748728,0,-0.100785688166141,0,0.0161355898717926,0,0.0682668798686129,0
