,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.295199772672612,0,0,0,0,0,0,0,0,0.0603319262913454,0.0286554041688392,0.181995540967003,0,0,0,0,0,0,0,0,0,0,0.259127970729155,0,0,0,0,0,0,0,-0.0960076268848224,0.1136190583122,0,0,0,0,0,0,0.0358515154844342,0,0,0,0,0,0,0,0,0.0373575408749232
X601288.CH.EQUITY,0.190872219834756,0.0956850560126473,0,0,0,0,0,0,0,0,0,0,0.226287742273773,0.00398856506351812,0,0.355198888358304,0,0,0,0,0,0.0351871853582278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164834791098342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.129297242480192,0,0,0.117530120555297,0,0,0.0611336172247537,0.0705604289529757,0.214361442816071,0,0,0.0210367949688774,0,0.0521944497970957,0,0.242099306101929,0,0,0,0,0,0.0269521870574242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086835410192546,0,1.73472347597681e-18,0,0,0,0.0066991785882533,0.00519508011667135,0,0,0,-0.00931920529614783,0
X601398.CH.EQUITY,0,0,0,0,0,0.0480530153122521,0,0,0,0,0.0583118424052061,0,0,0,0,0.59544371294677,0,0,0.0706108010287885,0,0.0354364404342046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254402236799622,0,0,0,0.0386030465155498,0,0,0,0.0758769117122469,0,0,0.016518891314238,0.0248254975710061,0,0,0.01768030662016,0,0.0367945295807495
X601818.CH.EQUITY,0,0,0.0299874794302603,0,0.00688713299507389,0.272773421835122,0.0154208050568925,0,0,0,0.159390779098651,0,0.105026605259737,0.0634865768093142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149780258025842,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0901321630082731,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358745435648718,0,0.187289421389432,0.157895219129862,0,0.0528199025930131,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488742001960512,0,0,0,0,0,0,0,0.114210498245136,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.583734679675014,0,0.00320337880824378,0,0,0,0.0128792459127688,0,0,0,0,0.241833253675665,0,0,0.0945007941166145,0,0,0,0,0,0,0,0,0,0,0,0,0.049340360142916,0,0,0,0,0,0,0,0,0,0,0.0474152426254985,0,0,0,0,0,0.0612045356197827,0,0
X601998.CH.EQUITY,0,0,0,0.0523385701811813,0.0381723565535487,0,0,0,0,0.174575637016504,0,-6.93889390390723e-18,0.23767003742043,0,0,0,0.106233504275394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324119024170488,0,0,0,0,0,0,0,0,-0.00495784270859225,0
X11.HK.EQUITY,0,-0.016756556656874,0,0,0,0,0,0,0,0,0,0,0,0,-0.302924533318702,0,0,0,0,0.272362261170539,0.00640865044090206,0,0.102267908398793,0,0,0,0,0,0,0,0,0,0,0,0,0.0733881124516366,0,0,0,0,0,0.324334283605011,0,0.229838379085709,0,0.14160537528976,0,0.426882876028952,0,0,0
X2388.HK.EQUITY,0,0,-0.045159135404115,0.0114305850428113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046533594789075,0,0.0765612755505581,0,0,0.0698508105431409,0,0,0,0,0,0,0,0,0,0.0153483893168126,0,0,0.119198043054794,0,0,0,0,0,0,0.080415914742056,0.0231271987169199,0,0,0.0692358317337409,0,-0.0557457516012193,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.191758774413309,0,0.132838334615092,0,0,0,0,0,0,0.0694538865042673,0,0,0.108033976861148,0,0.346536037855915,0,0,0,0,0,0,0,0,0,-0.726123687382865,0,0,0,0,0.0937656148489792,0,0,0,0.237098227315585,0,0,0,0,0,0,0,0.0897153969799855,-0.324040621278845,-0.162073292332412
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148515556569742,0.0373471966909984,0,0,0,0.467842869311306,0,0,0,0,0,0,0,0,0.092278314653166,0,0,-0.039349117175985,0.133275807019858,0,0,0,0.0188277035889582,0.00105914977004235,0,0.208357959207022,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693858939025038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531575212136642,0.145313166935607,0,0,0,0,0,0,0,0,-0.128211125959797,0.117058255307336,0.299119514986635,0,0,0.0627043460123011,0,-0.0370102268351707
X2891.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0310974011192736,0,0,0,0.447340419904411,0,0,0,-0.0984321785054189,0,0,0,0,0,0,0,0,0.120231483547722,0,0.0160186789395979,0,0,6.93889390390723e-18,0,0,-0.20904753065174,0.255595370629468,-0.414206315299021,0,0,0,0.0133724849573187,0.0764804309330668,-0.0784451903131209,0,0,0,0,0,0.0393462233084202,0.285482351808612,0,0.14802830700588,0,0.0534437948049499,0
X2892.TT.EQUITY,0,0.278636558319369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130942076154002,0,0,0.287733603098441,0,0.101246180509267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162657924707913,0,0,0,0,0.103646826140935,0.0684192057891642,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0521643832258158,0,0,0,0,0,0,0,0,0,0,0,0,-0.117069272250674,0,0,3.46944695195361e-18,0,0.329706347169847,0,0.0174666421346534,0,0.00070370360032896,0.0762448471438781,0,0,0.268632591314849,0.34028900804295,0.0532765412770354,-0.0130379132928471,0,0,0,0,0,0,0,0.0191751644876922,0,-0.00350787066910905,0,0,-0.0257030207658808
X000776.CH.EQUITY,0,0.0366423972620073,0.121731251030601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515352933447447,0,0,0,0,0,0.524947558240614,0,0.152683765908628,0,0,0,0,0.134511670303344,0,0,0,0,0,0,0,0,0,0,0.0529367268754829,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00234164656165413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227220141744448,0,0.0887097939518665,0.107204448761033,0,0,0.335864827263594,0,0,0,0,0.0821270923628571,0,0,0,0,0,0,0,0.0949638404672569,0,-0.12239097998947,-0.0496528299150396
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.020250989367236,0,0,0,0,0,0,0,0,0,0,0.168654139612939,0,-0.00879396185240391,-0.121892513613201,0,-0.113267586851248,-0.0602066654097142,0,0,0,0,0.550877527105148,-0.0587933148770732,0,0,0,0,0,0.21080142515761,0.14664750055819,0,0,0.0203352903095072,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.114285597884231,0,0,0.261896838061088,0,0,0,0.0119021542094721,0.0224779161204556,0.121500673749766,0.39023828931497,0,0,0,0.0572388322881578,0,0,0,0,0,0.0336290214027855,0,0,0,0,0.0108786647830283
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0422562212217802,0,0.0829481077941955,0,0.142542828362358,0,0.290608799901454,0.267309844852523,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0441626311626812,0,0,0,0.0191819938259818,0,0,0,-0.00879168131064222
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0722518342596286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571851204272286,0,0.146860144482298,0.200925821710699,0,0.106803195985811,0,0.204616280621496,0,0.160045503995717,0,0.053208169721646,0,0.152280781279639,0,0,0,0,0,0,0,0,0,0,0,-0.053401636391993,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111274240467875,0,0,-0.0547981318912923,0,0,0,0.112032606270071,0.0771468404286796,0,0,0.456740879543263,0.0187921359172575,0.0526986540892374,0,-0.0569635828504357,0.308851959266832,0,0.00644444640349234,0,0,0,0,0,0,0,0,0,0,0,-0.00508841464848209,0,-0.0184802666182034
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509410152992328,0,-0.105183966642502,-0.105469975766955,-0.0613207603956693,0,0,0,0,0.314223976840345,0,0,0,0,0,0.060620256813617,0,0,0,0,0.391800804902084,0,0.0921599224633533,0,0,0,0,-0.26066511350217,0.0798551210644484,0.210454460117075,0,0.10337559320145
X601211.CH.EQUITY,0,0,0,0.0532127804982071,0,0,0.0601711702140766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170991342600294,0,0,0,0.0561599580510239,0.153820513050693,0,0.0972206244535048,0,0,0.232518650694862,0,0.346325911025141,0,0,0,0,0,0,0,0,0.0941280851676505,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511626120216,0,0,0,0,0,0,0.0766419735318593,0,0,0.0204629749896072,0.582187157501965,0.0248013542174305,0,0.0747827930106683,0,0,0,0.0144638870571211,0.00902741378434161,0,0,0.0997782121029871,0,0,0,0,0,0.00592547150788661,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378699827810951,0.00872132950597269,0,0,-0.0052552055802962,-3.46944695195361e-18,0.202662816588143,0.0661905278091179,0.0803327918044927,0.202771541886933,0,0.1760994349435,0,0,0.0577635773905195,0,0,0,0,0,0.0201029213801787,0,0,0,0,0,0,0.0742713137907766,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.238069124972816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151200164007542,0,0,0,0,0,0,0,0,0,0.12182970145486,0,0,0,0,-0.0863430986388194,0,0,0,0,0,0,0,0.165315584797128,0.0954813383933461,0.0110446679559314,0,0,0.0838156536173102,0.0466585281294966,0,0,0
X601318.CH.EQUITY,0.00737605657365569,0.170385708713143,0,0,0,0,0,0,0,0,0.09103721018847,0,0.0836075393878086,0,0.239288585470082,0,0,0,0,0,0,0.0533353699419896,0,0,0,0,0,0,0,0,0,0,0.120851968386932,0,2.16840434497101e-19,0,0,0.00285863252341752,0,0,0,0.201349317751132,0.00878313366882399,0,0,0.0625129976316205,0,0,0,0,-0.0254071567062134
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356536527957545,0,0,0,0,0.0603864569194435,0,0.022940190422358,0,0,0.0177553807970137,0,0,0,0,0,0,0,0,0.397982952263843,0,0,0.117311807768307,0,0,0,1.73472347597681e-18,0,0,-0.0254996402878955,0,0,0,0,0,-0.40018349490273,0
X601336.CH.EQUITY,0.337348423815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454866819192,0,0,0,0,0,0,0,0.110295553515031,0.174782258525914,0,0,0,0,0.203189817621167,0.089026160251087,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0184271941001511,0,0,0,0,0.0418955897053839,0,0,0,0,0,0,0,0.0910346207293366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157872483684142,0,0,0,0,0.00692925010720925,0.247585615635842,0,0,0,0,0,0,0,0.103012677144587,0,0.01865775034019,0,0
X601628.CH.EQUITY,0,0.0732248163612071,0,0.104526088321761,0,0,0,0,0,0.0578408251740542,0,0.0787368107657431,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192815446054277,0.060812367141079,0.298943676604405,0.101211014482235,0,0,0,0,0,-0.0319725987850333,0,-0.0045620025904996,-0.00922971463751849
X1299.HK.EQUITY,0,0,0,0,0,0.2712828912949,0,0,0,0,0,0,0,0,0,0,0,0,0.169156970001362,8.67361737988404e-19,0.111774327379287,0,-0.206443253163251,-0.0243393205873996,0,0,0,0,0,0,0,0,0,0,0,0,0.366303721428086,-0.135526348116368,0,0,-0.0571085258903708,-0.0344425171187241,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.031950857040813,0,0,0,0,0,0,0,0,0,0,0.0334932908986592,0,0,0.239954651739343,0.018585203976978,0.090923362904369,0.00560285692627814,0,0,0.106207150537831,0,0,0,0,0,0.115505777548212,0,0,0,0,0,0,0,-0.207672927822377,0,-0.0803461714810876,0,0.541041445681321,0,0.0386936620758131,0.0744977510391705,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.283258762603826,0,0,0,0,0,0,0,0,0,0,0,0,0.105277642060052,0.0247798321538205,0,0,0,0.200636191857321,0.222553269615606,0,0.102798074002932,0,0,0,0,0,0,0.0165757291503915,0,0,0,0,0,0,0,0.31694675999819,0.167259933629609,0,0.347231609702085,0,-0.0605899005719237,-0.169690600458266,0,0,0
X000069.CH.EQUITY,0,0.465835392164626,0,0,0.219479079913806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166932500898494,0.143449770262037,0,0,0.153528270107652,0,0,0,-0.127904614848868,0,0,0,0,0,0,0,0,0,0.241300830553919,0.110378029893417,0,0,0,0,0,0,0,0,0,0,0.166495803132432,0,0
X267.HK.EQUITY,0,0,-0.043751799880072,0,0,0,0,0.357006124585516,0,0,0,0,0,0,0,0,0,0,0.413823280619427,0.123188746770694,0.0556993495047852,0.187993906251268,0,0,0,0,0.0875491912164414,0.155233925140326,0,0,0,0,0,0.039164419394045,0,0,-0.352135493799032,0.0593085132394941,0,0.0902673064871405,0,0,0,-0.154642100957322,0,0,0,0,0,0.35460671261667,0
MKRturn,0,0,0,0,0,0.345115622204363,0,0.0742802705863838,0,0,0,0,0,0,0,0,0,0,0,0,0.0594487130720058,0.102412622995776,0,-0.105789508546285,0.126110701072118,0,0,0,0,0,0,-0.491871186003274,0,0,0,0,0,-0.18928511104695,0,0,0,0,0,0,0,0,0.807279099205629,0,0,0.157915969335725,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00498212346859585,0,0,0,0,0,-0.22320245343716,0,-0.125696055316481,0,0,0.191728713911002,0,0,-0.13148496966743,0,0,0.260743047927801,0,0,0,0,0,0,0,0,0.0962686292831416,0.0374411867780476,0,-0.0864081442818079,0,0,-0.0992074286122013,0.0948798870040834,0,0,0.131792177330087,0,0,0,0.0647223503422271
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.173750665707152,0,0,0,0,0,0,0,0,0.0930992319628002,-0.359917136022804,0,-0.52355357436173,0.138293318450163,0,-0.218454441514096,0,0,0,0,0,0,0,0.0103978529014538,0,0,0,0,-0.0758244947050301,0,0,0,0,0,0.112125435483397,0.0884261359684473,-0.0366830931327982,0,0,0,0
