,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.449202847888249,0,0,0,3.46944695195361e-18,0.0841127786673891,0,0.0405341666605231,0,0.0450588987608889,0,0,0,-0.05976750867038,0,0,0,0,0,0,0.0176510237538817,0,0,-0.025488921021752,0.0248336367361201,0,0,0,0,0,0,0,0.0691882135118031,0,0,0.14109339117027,0,0,0.222363826385405,0,0,0,0,-0.0318446494064178,0,0,0,0,0,0.0874986708107296,0,0
X002142.CH.EQUITY,0.24397130437258,0,0,0,0,0.219936624575579,0,0.108488495909346,0.161923506930898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260049360300035,0,0,0,0,0,-0.0237530257458168,0,0,0,0,-0.0158800624082698,0,0,0,0.12976989965098,0,0,0,8.67361737988404e-19,0,0,-0.0898110921098497,0,0,0,0,0.137992477391064,-4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111587583552515,0,0.0888676306875645,0,0,0,0,0.720624686527144,0,0,0,0,0.0817527953366867,0,0,-0.010223031416048,-0.0275881632852719,0,0.0378665886284781,0,0,0,0.118319134438621,0.00721385203060613,0,0.0549958405946158,0,0,0,0.0998181982032613,0.0679859773064767,0.0371809505175599,0,0,0,0,0,0,0,0,0,0,0.0146439006725976,0
X600015.CH.EQUITY,0,0,0,0,0.0458565079133172,0,0,0.0538788203436368,0.101904351730243,1.38777878078145e-17,0,0,0,0,0,0,0.472357201626276,0.149914013478322,0,0,0,0,0,0,0,0.00667735558773917,0,0,0,0,0,-0.106592622407399,-0.159475243409176,0,0,0,0,0,0.495637462380236,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488630365884028,0,0,0,0,0,0,0.197558642840541,0,0.192358196152923,0,0,0,-0.0212477500742163,0,0,0,0.0325451977385602,0.0567284990636527,0,0,0,0,0,0,0,0.267089044944127,0,0,0,-0.246286831309742,0,0,0,0.200156747707064,0,0.00689217888942267,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0,0,0
X600919.CH.EQUITY,0.0481202579843561,0,0,0,0,0,0,0.165086117348644,0,0.247341009695508,0,0,0,0,0,0,-0.0463832759969258,0.16899354695946,0,0,0,0,0,0,0,0,0.13646373025498,0.00978571145581544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842611607969402
X600926.CH.EQUITY,0,0.141475612183198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651548626770283,0,0,0,-0.0304643392033207,0,0,0,0,0,0,0,0,0,0,0,-0.0356203607642314,-0.0718292331838095,0,0,0,0,0,0,0,0,0,0.11032038509292,0,0,-0.184460467411869,0,0,-0.0172531576212942,0.203503985584762,0.200015611578747
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.128067418172264,0,0,0,0,0.174675930377716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438468736699751,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0940044224829648,0,0.19384434392768,0,0.0169030920619785,0,0,0,0,0,0,0,0.0765238218381318
X601229.CH.EQUITY,0,0,0,0.0394526269599889,0,0,0.105908280538897,0,0.0867555050508492,0,-0.028388730259471,0,0,-0.156341818558063,0.66461718043668,0,0,0,-0.0771220344969236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135942021593883,0,0,0,0,0.336626085576633,0,0.200437233754941,0,0,0,0,0,0,-0.0514921629291319,0,0,0,0.164802922317802,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541868597823751,0.0533656757132622,0,0,0,0,0,0,0,0.0918498278938299,0,0,0,0,0,0.0752609739710794,0,0,0.160472176889101,0,0,0,0,0,0,0,0,0,0.125780066658608,0,0,0,0,0,0,0,0.171840155141345,0,0,0,0,0,-0.0294710536194368,-8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871988129689819,0,0,0,0,0.114661855052989,0,0,0,0,0,0.256418887812361,0,0.023358253456261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121320310204161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.26411588520266,0,0,0,0,0,0,0.183458647241806,0,0,0,0.80669015194084,0,-0.0684003305680333,0,0,0,0,0,0,0,0,0.0313564125445381,0,0,0.0929265570461474,-0.0348678704913992,-0.41321984772728,4.33680868994202e-19,0,0,0.161986088370008,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.153134654973208,0.0713651075552761,0.16885099238265,0,0,0,-0.141670986506661,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.583492596607763,0.222608230818174,0,0,0,0,0.0824743193432473,0,0,0,0,0,0,0,0,0.0973143253201437,0,0,0,0,0,0,0,0.0133947986331325,0,0.170155284585576,0,-0.131266069335177,0,0,0,0,0,0,0,0,0,0.173627496919519,0,0,0,0,0.0844724341259626,-0.193505765254567,0,0
X601818.CH.EQUITY,0,0,1.1112417625278,0,0,0,0,0,0,0,0,0,0,0,0.0148296131655381,-0.140761135179363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147788007158871,0.0463642359841698,0,0,0,0,0,0,0.0369057666075556,0,0,0,0,0,0,0,0,0,0,0,0.00158770878420115,-0.0372424357952456,-0.0243172212385511
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0351537451031752,0,0,0,0,0,0,0,0,0,0,0,0,0.027454407824949,0.122372351959523,0,0,0,-0.112649669994817,0.00842194520962675,0,0,0,0.0606747079980139,0,0,0.000109927838798377,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.314417424486573,0,0.259893804583554,0.0447659962804377,0,0,-0.264021614309117,0,0,0,-0.0193721881463789,0
X601988.CH.EQUITY,-0.122487138396975,0,0,0,0,0,0,0,0.231796188301012,0,0,0,0,0.0438575304558881,0,0,-0.101769838701475,-0.19395363460191,0,0,-0.0434477884923468,0,0.10110643549923,0,0.163160282480153,0.291243321619893,0,0.0770364587927338,-0.374912517767383,0,0.307603609234343,0,0,-0.183408076270408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141009188290108,0,0
