,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.195909349967388,0,0,0.352740251666006,0.0698268696143779,0,0.292172099626721,0.0749531793330707,0,0,0,0,0,0,0,0.0407340346100685,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0690747036280013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486081579165562,0,0,-0.0442417303972448,0,0,0.0849680879927746,-0.177651902395109,0
X002142.CH.EQUITY,0.346561473079449,0,0,0,0,0.11725530782398,0,0.233845599848454,0,0.0660803150069196,0,0,-0.141272977106783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753253811835723,0,0,0,0,0,0,0,0,0,0.195601861041126,0,-0.107487656833116,0.0323461141440145
X600000.CH.EQUITY,0,0,0,0,0.331298654392018,0,0,0,0.218347786664104,0,0,0.122214898731664,0,-0.132635839406691,0,0,0.0505397444750303,0,0,0,0.287989624777923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224194422194178,0,0,0,0,0,0,0,0.038647730308609,0.0658506010360317,0,0,0,0,0,-0.0192412178280519,-0.182204636460308,0,0.0667883172363335
X600015.CH.EQUITY,3.46944695195361e-18,0.0452269816794876,0,0,0,0,0,0,0,0,0.456646604517829,0,0.270058520493061,0,0,0,0,0,0,0,0,0,-0.0251743276959889,0,0.0225694237287456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130479993886096,0,0,0,0,0,0,-0.00996476898560386,0,0
X600016.CH.EQUITY,0.107184658059046,0.124488870475191,0,0.0371941006821474,0,0,0,0,0,0,0,0,0,0,0,0,0.109529327409098,0,0,0,0,0,-0.056201091543374,0,0.461922898951388,0,0.466546487960817,-0.0411730013276662,0,0,0,0,0,0,0,0,0,0.248372041397525,0,0,0,0,0,0,0,0,0,0,0,-0.299153978158411,0,0,0
X600036.CH.EQUITY,0.0822068705679085,0.0733754435204032,0.19241801084664,0,0,0,0,0,0,0.0475332812982408,0,0,0,0,0,0.131252459088042,0.0321193072649272,0,0,0,0,0,0,0,0.0622064114306754,0,0,0,0,0,0,0,0,0,0,0.0416146580507864,0,0,0.00189371075650407,0,0.0276960414604672,0,0,0.268826874260558,0,0,0,0,0,0,0,-0.110974674405696,0
X600919.CH.EQUITY,0,0,0,0.01806697942191,0,0,0,0.22237005474308,0.00206677068995025,0,0.0420941115376108,0.129532428152312,0,0,0,0,0,0,0.0438757260030177,0,0.182383957487273,0,0,0,0,0,0,0,-0.10625269181987,0,0,0,0,1.73472347597681e-18,0,-0.00441133190366368,0,0,0,0,0,0,0.028665681049632,0,0,0,0,0,0,0,0,-0.0327159792783879,0
X600926.CH.EQUITY,0,0.296060348931006,0,0,0,0.0633522371272108,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296769178694281,0,-0.089908303280599,0,0,0,0.245266734275963,0,-0.00691155275546567,0,0,0,0,0,0,0,-0.134693122047686,0,0,-0.0748970646979729,0,0,0,-6.93889390390723e-18,0,0,0.146735058799524,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340304081799922,0,0,0,0,0,0,0,0,0.24935802299955,0,0.108598315238413,0,0,0.153438806808693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409637609513307,0,0.0239257268828393,0,0,-0.0117353853652455,0,0,0,0,0
X601166.CH.EQUITY,0.178587443478948,0,0.114524219390887,0,0,0.298893792030532,0,0,0,0,0.0889428664507256,0.258547266980889,0,0.0331645042123469,0,0.0261159290503397,0,0,0,0,0,0,0,0,0,0,-0.133876456377152,-0.0345137704438241,0,0,0,0,0,0.0509413887172861,0,0,0,0,0,0,0,0,0,0.160579514918959,0,0,-0.154439716118869,0,0,0,-0.0233685418252821,0.185237282828152,0
X601169.CH.EQUITY,0,0.0566724075074783,0,0,0,0.0699248426787572,0.188331611785297,0,0,0.113273645063907,0,0,0,0,0,0,0,0,0,0.136584766132102,0,0.126212890747184,0,0.155880637054906,0,0,0,0,0,0,0,0,0,0.201726677346695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195555019208046,0,0
X601229.CH.EQUITY,0,0,0,0.0296008272473448,0,0,0,0,0.12440496221566,0,0,0,0,0.181478966715035,0,0,0.193600096766653,0,0,0,0.286477626801574,0.042758019616572,6.93889390390723e-18,0,0,0,0,-0.0582122050798563,0.00471597435199264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388400698218775
X601288.CH.EQUITY,0,0,0.0345878086666903,0,0,0,0,0,0,0,0.0175127794894201,0,0,0,0.719523423633148,-0.158766120232359,0,0,0.182617003559647,0.152279043674277,0,0,0,0.0791496229947474,0,0,0,0,-0.0300339022707905,0,0,0,0,0,0,0.18778025416606,0,0,0,0,-0.0516792153091106,0,-0.10562645221628,-0.0514547832891809,0,0,0,0,0,-0.0579476627468759,0,0.0968142400402347,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.113328340744083,0,0,0.120354379397541,0.0629699413142381,0,0,0,0,0,0,0.222111997231574,0,0.180621652949205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063100326709627,0.0332057052190712,0,0,0,0,0.129759801595755,0,0,0,-0.0132471239686568,0,0.0289674668036958,0,0.0288375145855726,0
X601398.CH.EQUITY,0.0560141787937884,0,0,0,0,0,0,0,0.0119567853126637,0,0,0,0,0,0,0.00415456790669454,0.00189337508388589,0.151944663160269,0.292039125007653,0,0,0.0861832074814915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107776184388699,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.204816064045392,0,0.157368630153201,0,0,0,0,0,0,0,0,0.235315685384208,0,0,0,0,0.135084540513046,0,0,0,0,0,0,0,0,0,0,0,0,-0.182214222480208,0.492928778608621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523086443094814,0
X601818.CH.EQUITY,0,0,0,0.152084083016059,0.0365399027036022,0.221194508759576,0,0,0.0749371646153927,0,0,0,0.0295341872666977,0,0.281099991849121,0,0,0,0,0,0,0.0649402417225864,0,0,0,0,0,0,0,0,0,0,0,0,0.0541955043852358,0,0,0,0,0,0,0,0.0410027222761176,0,0,0,0,0,0,0,0,-0.068590772489631,0
X601838.CH.EQUITY,0,0,0,0.207455677911384,0,0.138550473053313,0,0.387407589100754,0,0,0,0,0,0.0462828607290041,0,0,0.0673606877779523,0,0,0,0,0,0,0,0,0.146622618785675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512793963173015,0,0.0667855001170662,0,0,0,0,0,0,0,0,-0.307408895567023,0
X601939.CH.EQUITY,0,0.0292485915926434,0.0347112510736348,0,0,0,0,0,0,0,0.0996107893035742,0,0.266017040422899,0,0.144804309799492,0,0,0.0282177313097897,0,0,0,0.107570239002017,0.0649664053143479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149540623422488,0,0,0,0,0,0,-0.0753717166374538,0
X601988.CH.EQUITY,0,0,0.204166123266346,0,0.0795470067470875,0,0,0,0,0,0,0,0.390785221541912,0,0,0,0,0,0,0,0,-0.0590232278885291,0,0,0,0.222885756105904,0,0,0,-0.054777769628309,0,0,0,0,0,0,0,0,0,0,0,0,-0.040937907674475,0,-0.0793378640679833,0,-0.0357340300891863,0,0,0,0,0,-0.0159047313752771
X601997.CH.EQUITY,-0.0226076715412607,0,0.175854986788066,0,0,0,-0.0344410940116581,0,0.297301410746295,-0.0105055149921104,0,0.393290098949269,0,0,0,0,0,0,0.00456615401483649,0,0,0,0.199485326371449,0,0,0,0,-0.231629069404452,0,0,0,-0.00718075839983292,0,0,0,0,0,0,0,0,-0.0339706055951352,0,0,0,0.131101407353072,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.14566030859949,0,0.0588107299143648,0,0,0.187165158540009,0,0.235131026562886,0.0436546958461287,0,0.175235583512744,0,0,0,0,0.0332891862777314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177702234625476,0,0.0290287713048212,0,0,0,0,0,0,0,0,0,0,0,0,-0.000531267022946339
X601658.CH.Equity,0,0,0,0,0,0,0,0.0314223351919011,0.241724706642815,0,0,0.246045966119531,0,0,0.127877382132383,0,0,0.0758388821177472,0,0,0.206337623359298,0,0,0.0241220843534694,0,0,0,0,0,0,-0.0541769579173814,0.0241625109340206,0,0,0,0,0,0,0,0,-0.0350953556043773,0,0,0.102849754132134,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0999769346796043,0,0,0,0,0,0,0.157943265381975,0,0,0.0958983664460067,0,0,0,0.00104348159995538,0.06643660726139,0,0,0,0,0,0,0.182842104208263,0,0.19643686954544,0,0,0.0175722658747328,0,-0.0419051512301638,0,0,0,0,0,0,0,0,0,0,0,0.158270355224484,0,0,0,0,0,0,0,0,0.0422971771005809,0,0
X601077.CH.Equity,0,0,0,0.1980701557019,0.16057993872774,0,0.0623353931143739,0,0,-0.113917562712169,0.1759188496815,0,-3.46944695195361e-18,0,0,0.407314844543385,0,0,0,-0.0481117885949367,0,0,0,0,0,0,0.262238199269796,0,-0.235536376531872,0,0,-0.12043272382694,0.15996473487767,0,0,0.19737675590921,0,0,0,0,0,-0.0401794998098951,0,0,0,0,0,6.93889390390723e-18,0,-0.0284871356532045,0,0,0
X11.HK.EQUITY,0.131061089765074,0,0,0,0,0,0,0,-0.0345417072451294,0,0,0,0,0,0,0,0,0.212303874779025,0,0.145972327300902,-0.0585524628086877,0,0,0,0,0,-0.0869178035249864,0,0.051928543454668,0,0,0,0,0,0.20779503247916,0,0,0,0,0,0,0,0,-0.114758322557054,0.36066604014508,0,0,0,0,0.27313497010696,0.170130314111102,-0.032373547666178,0.0637115269766055
X2388.HK.EQUITY,0,0,0,-0.0307671864347327,0.39519017032119,0,0,0,0,-0.0296473854675347,0,0,0,0,-0.20341118786047,0,0,0.200537223585133,0,-0.0801838071988714,0,0.0493970397763351,0,0,0,0.0789154904770663,0,0.218168131829988,0,0,0,0.160215126507741,0,0,0,0,0,0,0.0204236537956097,0,0,0,0,0,0.0507366028029628,0,0,0,0,0.029205953226734,0.130771401840391,0.110386129608462,0
X5.HK.EQUITY,0,0,0,0,-0.165837842525362,-0.155949820197347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199814951949125,0,0.14177213226656,0.0928646701821661,0,0,0.373465052180218,0,0,0,0,0,0,0,0.198821060096443,0,0,0,-0.0105742216010584,0,0,0,0,0,0.226864774459104,0,-0.0522804356715458,0,0,-3.46944695195361e-18,-0.0374452478119665,-0.0973747860247061,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0924642707966053,0,0,0.296565611123483,-0.279083200665352,0,0,0,0,0,0,0,-0.213534501691103,0,0,0,0,0,0,-0.163255259136278,0,0.0197547027359477,0.360150592586905,0,0,0,0,0,0,0.211139564101122,0,0,0,0,0,-0.258794625196379,0,0,0,0,0.578150858915767,0,0,0.123017906257488,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629326005245612,0,0,0,0,0,0,0,0,0,-0.00400731346409322,0,0.0527979819550939,0,0.191446236296829,0.228503873150216,0,0,0.147141652548262,0.294070298022216,0,-0.0337794127356992,0,0,0,0,0,0,0,0,0,0,0,0,0.0487471399863806,0.0892370427769555,1.73472347597681e-18,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918467521869351,0.113785211574353,0,0,0,0,0,0,0,0,0,0.090934122898641,0,0,0,0.242934163624233,0.0120971744386346,0.542599811842127,0,0,0,0,0,0,0,0,0,0,0,0,0.0454439178251356,0,0,0,0,-0.057978426932184,0
X2891.TT.EQUITY,0.217662394535786,0,0,0,0,0,0,0.0392864685795217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471608845103761,0,0,0.0952115571961862,0.29881357643905,0,0,-0.0245019438283412,-0.201856426082333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475022103700109,0,-0.128743052324519
X2892.TT.EQUITY,0.0277121828672415,0,0,0,0,0,0.0142985654872999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310509713591617,0,0,0,0,0,0,0,0,0.292331208073599,0.213858935510276,0,0.40405361185595,0,0,0,0,0,0.00743599874182865,0,0,0.145949789478412,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00777134785409416
X5880.TT.EQUITY,0,0,0,0,-0.0326957051880781,0,0,0,0,0,0.139489608558896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381155305050638,0.0840799584607772,0.062389565556159,0.187449327383996,0,0,0,0,0.0896370189024907,0,0.0953912530015722,0,0,0,0,0,0,0.0995770488352706,0,0.00203337734229008,0,0,-0.0198258833390458,0,0
X600030.CH.EQUITY,0,0,0,0,0.0120678807721043,0,0,-0.120854269589529,0,0,0,0,0,0,0,0,0.0344878148125596,0,0,0,0,0,0,0,0,0.055461007995573,0,0.139779610877109,0,0,0,0,0,0,0,0,0.227098918919106,0.13134735190404,0,0,0,0,0.165134706097542,0,-0.35132926451478,0,0,0,0,0,0,-0.501408718467422,0.17581758504432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912895066399141,0,0,0,0,0,0,0,0,0,0,0,0.328297110064531,0,-0.0396486597806084,0,0,0,0,0,0,0,0.0746895152763777,0,0.478282433296243,0,0,0,0,0,0,0.0481142045790986,-0.00108810935981304,0,0,0,0,0,0.171271435726491,0,0
X601211.CH.EQUITY,0,0,0,-0.0313876944435815,0,0,0,0,0.0645834249976072,0,0,0,0,0,0,0,0,0,0,0,0.145753407537867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188771260921395,0,0.589902851762282,0.0566678103967801,0,0,0,0,0.0367846073428875,0,0,0,0.0770604178705038,0,0,-0.0320963696220641,0,0
X601688.CH.EQUITY,0,0,0,0,0.410973410322413,0,0,0,0,0,0,-0.0527917058090243,0,0,0,0.207402603798536,0,-0.25232232375719,0,0,0,0,0,0,0,0,0,-0.0893581230019397,0.0996386981997094,0,0,0,0,0,0.257185837666436,0.149308057870814,0,0,0,0,0.0546805777697305,0,-0.0101298389243233,0,0,0,0,0,0,0,0,0,0.0810799954583175
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0487069744287955,0,0,0,0,0,-0.143850607378655,0.020830785504563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926608334956475,0,0.202493337347051,0.0599510921333505,0,0,0.0688609134896168,0,0,0,0,0,0,0,0.200181408170257,0.173595898226831,0.219678738579355,0.0443304240704999,0,0,0,0
X601318.CH.EQUITY,0,0.0395334000530482,0.0658464896004214,0,0,0,0,0,0,0,0,0,0,0,0.0849915228714667,0,0,0,0.153982959285638,0,0,0.039351153074546,0,0,0,-0.186565392993638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476122055246874,0,0,0,0,0,0,0,0,0,0.0435223489431195,-0.098963185544844
X601319.CH.EQUITY,0,0,0,0,0,0.039409445623794,0,0.160402491060767,0,0.00930216246372811,0,0,0,-0.0901532202672473,0,0,0.0881653580527571,0.0973181407441714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703099652381983,0,0.100154879036394,0.126425098760419,0,0.106212595149984,0,0,0.0363840772845321,0.146748846500703,0,0,0,0.0483178492401042,0,0,0,0,0
X601336.CH.EQUITY,0,0.0835948754380515,-0.0908984521921253,0,0,0,-0.0311787014376292,0,-0.023251214103525,0.0292586519905625,0,0,-0.028052370835265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492621786499962,0,0,0,0,0.50894552171323,0,0,0.0719873437660427,0.286585037689821,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0292993173338331,0,0,0,0,0,0,-0.130242723456088,0,0,0,0.0985835543379309,0,0,0,0,0,-0.110713817976989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068125389317614,0,0.5900506897601,0,0,0,0.299051671733139,0.00795539622873563,0,0,0,0,0.155597204184484,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000163247490509152,-0.282232848360996,0,0,0,0.0929355905671334,0,0,0,0,0.294031438075119,0.020726351925618,0,0.121901070330718,0,0,0,0,0,0,0,0,0,0,0.112477554107136,0,0,0,0,0.157091783597542,0.295002150873562,0.0450254155410938,0,0,0,0,0,0,0,-0.0421631498635637,-0.0270670038606998,0
X1299.HK.EQUITY,0,-0.0683663695860247,0.247496073356305,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.312844064741838,0,0.0234443870559967,-0.0126948156672959,0.188944135343587,0,0,0,-0.0167246154312262,0.18920025313647,0,0.277538763829428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139764996761629,0,0,0,0,0,0,-0.04197742380801,0,-8.67361737988404e-19,-0.141242471740022,-0.0111053705272043
X2881.TT.EQUITY,0,0,0,0,-0.0234906016076815,0,0,0,0,0,0,0,0,0,0.0115810571777288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661332351987411,0,0,0.196729952971956,0,0,0,-0.0210819451844451,0,0,0,0,0,0,0.00907207473117376,0,0.299205410671208,0.071292497474969,0.173525183608987,0,-0.0740519897179913,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0182523547145156,0,0,0,0,0,0,0,0,-0.00475600131662066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191102143256837,0,0,0,0.192628149114453,0,0,0,0,0,0,0,0,0,0,0,0.377125555656223,0,0,0.192103317376835,0.00754531504349713,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536029367943142,0,-0.0435582803078472,0,0.0405799263583143,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.11781638514426,0,0,0,0,0.194128214499594,0,0,0,0,0,0,0.0391181874539676,0.327399455715179,0,0.325619077239561,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642388360421814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168267663673756,0,0,0.124790648729327,0.0593137980005713,0.104079987249626,0,0,0,0,0,-0.0342409512472026,0,0,0,0,0,0.117602735713174,0.12926354761334,0.210354723336674,0,0,0,0.0157642044339647,0
