,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.135694385953784,0,0,0,0,0,0,0.130605411312482,0,8.67361737988404e-19,0,0,0.170837570458684,0.0207508890243899,0,0,0.0961406380998132,0,0,0,0.379946873931086,0,0,0,0,0,-0.0830222228441678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683082992848031,-0.00689174279789431
X601229.CH.EQUITY,0,0,0.33758881308074,0.0709958151757838,1.73472347597681e-18,0,0,0,0,0,0.26469707358982,0,0,0.0454462755513062,0,0,0,0,0,0,0,0,0,0,0,0,0.0551755724135651,0.00622478479697283,0,0,0,0,0,0,0,0,0,0.0931603870730802,0,0.156000330452697,0,0,0,0,0,0,0,0.0777956771686748,0,0,0,0.0173324447220329,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0873683101105528,0,0,0,0,0,0,0,0.109018150913594,0,0,0,0,0.725955599771248,0.216058430036154,0,0,0,0,0,0,0.107894811930603,0,0,0,-0.0323194609783735,0,0.027245469977762,0.0499930874337729,0,0,0,0,0,0,0.0205651030293786,0,0,-0.0955184277567702,0,0,-0.106342520509499,0,0,0,0,0.0372093331429287,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.096650055640989,0,0,0,0.384214995457276,0.45159821824525,0,0,-8.67361737988404e-19,0.0314285221443068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805179116712728,0.0573450307205704,0.0144311655320167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242302310594605,0,-0.00122021704427352,0.0552047481448695,-0.102887380593941
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386266215408737,0,0,0,0.0823055549311058,0,0.584466660208983,0,0,0.144807546770674,0,0,0,0.0369668872129241,0.0171716449318117,0,0,0,0,0,0,0,0,0,-0.128109817792213,0,0.035823343055242,0,0,0,-0.0122191527239881,0,-0.133674084124996,0,0,0,0,0.0528525935093386,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745435029902803,0,0,0,0,0,0,0,0,0.148849003202955,0,0,0,0.304511744391008,0,0,0,0,0,0,0,0,0,0,0,0,0.177826322890376,0,0,0,0,0,0,0.220586472288189,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999737936892791,0,0.467262697982714,0,0,0,0,0,0.0845824330587317,0,0,0.00166494712510454,0,0,0,0,0,0,0,0,0,0,0.259838203269925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799784321185203,0,0.0234181476511929,0,0,0,0,0,0,0,0.074740275072157,0,0,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470119541730077,0,0,0,0,0,0,0,0,0.272008091747408,0,0.124072434690311,0,0.189159546023939,0.22603660160281,0,0.176396098666412,0,0,0.0466877905365519,0,0,0,-0.0365348031698704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323565276150717,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0961233607148172,0,0,0,0.267671206090604,0,0.345408947651159,0,0,0,0.0897037388932914,0,0,0,0,0,0,-0.0132303629012568,0.143956592991642,0,0,0,0,-0.0776056124555587,0,-0.0544651182697834,0,0,0,0,0,0,0,0,0.317204219901658,0,0,0,-0.151280249558271,0,0,0,0,0,0.212786747734335
X601997.CH.EQUITY,0,0,0,0.40239595128544,0,0,0,0,-0.0557002618731938,0,0.0984612990354482,0,0,0,0,0.25267397077936,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00561184244224501,0,0,0,0.289532680497459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739042968272868,0,0,0.0571078471354503,0,0,0.00369520110373833
X601998.CH.EQUITY,0,0.234984020544966,0,0,0,0.0868644941892841,0,0,0.108205632582353,0,0,0,0,0,0.122966344569084,0.0240572827512735,0,0,0.103866090509968,0,0,0,0,0.183468938895818,0,0.0920567300985581,0,0,0,0,0,0,0,0,0,0,-0.0623751182120158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127697847652081
X601658.CH.Equity,0.254544512137737,0,0,0,0,0,0.0785516764477508,0.0839706354877196,0,0.0686295129097809,0,0,0.00383103299570825,0.136353590855388,0,0,0,0.0648368502683826,0.0486577941218854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436171093625362,0,0,0,0,0,0,0,0,0,0,0.0587882799178315,0,0,0,0,0,0,0,0,-0.0135493255706477
X601916.CH.Equity,0,0,0,0,0,0,0,0.135537362258482,0,0,0,0.147645403166077,0,0.0727117631537817,0,0,0.0614457920823948,0,-0.0291582222980269,-0.0184722483548872,0,0,0,0,0,0,0,-0.0248985690496249,0,0,0,0,0,0,0,0,0,0,0,0.445875636488612,0,0,0,0,0,0,0,0,0,0,0,0,-0.360039910885111
X601077.CH.Equity,0,0,0,0.0607539778786611,0,0,0,0,0.0277047296517246,0,0.541374952325894,0.00110044177551947,0,0,0,0,0,0,0,0,0,0,-0.0194229243399358,0,0,0,0,0.157115560455237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328682556049098,0,0.154147586657856,0,0,0,0.0246321788684312,0,0,0,0,0.0983743417822921,-0.0531744044246212
X11.HK.EQUITY,0,0,0,0,0.175748603927425,0,0,0,0,0,0,0,0,0,0.00379486493450952,0,0,0,0,0,0,0,0,0,0,0,0.280968287195135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22299104599913,0,0,0.283804333983688,0,0,-0.094440286074985
X2388.HK.EQUITY,0,0,0,0,0.244974324872348,0,0,0,0,0,-0.172345181205972,0,0,0,0,0,0,-0.105410238461563,0,0.162706725516879,0,0,0,0,0,-0.170858960431202,0,0,0.151647260329327,0,0,0,-0.318417840751771,0,0.116439999944682,0,0,0,0,0,0,0,-0.211302342579799,0,0,0,0,-0.0439275914381761,0,0.709099439629165,-0.0753911397046746,0,-0.312670171682505
X5.HK.EQUITY,0.0434868212846869,0,0,0,0,0.0977383218153363,0,0,0.160005990283524,0,0,0,0,0,0,0.107134202033362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526360554379989,0,0,0,0,0.0856142579751906,0,0.585577829431846,0,-0.304819599486989,-0.033647700248683
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114606458137645,0,0.235170683487452,0,0,0,0,0,-0.00115063614847313,0,0,0.290016354522043,0.0642833850335599,0.44246086207488,0,0,0,0,0,0,0,-0.0112576475073077,0,0,6.93889390390723e-18,0,0,0,0,0,0.0132967751522953,0,0,-0.0442318552598374,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104378291289242,0,-0.0256898540970167,0,0,-0.0709232423246445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277746776721538,0,0,0.0420400624648603,0,0,0,0,0,0,0,0,0.263526397994218,0,0,0,0,0,0,0,0.0928094251828281,0.236719976668653,0,0,-0.0139646683985933
X2887.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.227188662867338,0,0,0,0,-0.053350028307009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101676317221316,0,0.232380821944738,0,0,0.108318047879663,0,0,0,0,0,0,0,0,0.220662088756703,0,0,0,0,0,6.93889390390723e-18,0.194588018398324,0,0.065085372703178,0.0850456044608706,0.0888093132724628,0
X5880.TT.EQUITY,0,0.0562970425603002,0,0,0,0.0780614777776352,0,0,0.0378663712149684,0,0,0,0.11470797560106,0.0395020444874551,0,0,-0.148380148173333,0,0,0,0,0,-0.070134384135526,0,0,0,0,0,0.682683535311838,0.0150997141357348,0,0,0,0,0,0,0.0787662459738252,0,0.0616091487230469,0,0.277255532551335,0,-0.197828887464438,0,0,0,0,0,-0.0567190923056578,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0593199780343848,0.00863427684151737,0,0,0,0,0,0.0496624849880678,0,0,0,0,0,0,-0.0512222537717488,0,0,-0.00449908320764407,0,0,0,0.169336344431231,0.151765602224783,0,0.32494272862359,0.0777931265421435,0,0.200317854058421,0.0760481325378722,0,3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943975019970053,0,0,0,0,0,0,0.0832449146474578,0,0,0.221890245473495,0,0.190294013217851,0.13402278866515,0,0,0.0684081463308935,0.387852198311256,0,0,0,0,-0.144903969587979,0,0.0750661460719095,0,0.0743202509106592,-0.0163378193338693,-0.02751922747275,-0.0553599189072609,0
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740003,0,0,0,0,0,0,0,0.0489677669628234,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644503,0,0,0,0,0,0,0.387035282107189,0,0,0,0.418786569780831,0,0,0.0951917582154721,0,0.00257044230851879,0,0,0,0,0,0,0,0,-0.159263141829015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0377710204835216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325289881417767,0,0,0.139141332402805,0,0,0,0,0,0,0,0.0034056205231291,0,0,0,0.0307595138641521,0.6815641022533,0,0,0,0.0510313586545522,0.019592211693122,0,0.0524584367949215,0,0,0,0.0315245072162798,0,0,0,0.0144351791750091
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0248064447444509,0,0,0,0,0,0,0,0,0.283560171722504,0,0,0,0,0,0.0618978512356707,0,0.0479803146655038,0,0,0,0,0,0,0,0,0,0,0,0,0.0408069513435318,0,0,0.183853727618963,0.106328141211769,0,0.0227509925925805,0.107988772338005,0,0,0,0.00228917720675522,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.155934825301879,0,0.0276991500078255,0,0,0,0,-0.0625597635021967,0,0,0.0113952083382355,0,0,0,0.0742547646477512,0,0,0,0,0,0,0,0,0.00784850773291839,0,0,0,0,0,0,0,0,0,0.0775202083059855,0,0.202019892063943,0,0.333641757954438,0,0.13545286799386,0,0,0,0,0.220080314694496,0,0,0,0,0,0.0572804301265335,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0216155883835075,0,0,0.114860148596923,0,0,0,0,0,0,0,0,0,0,0,0.0931674194583213,0,0.185175958333451,0,0,0,0,0.0451856406510971,-0.0793493210056098,0.302335931023215,0.0865664299980696,0,0,0,0.268926119617535,0,0,0,0,0,0,0,0,0.0729350219661368,0,0,0,0.0151009334678236,0.0973933752043458,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168958116976836,0,0,0,0,0,0,0,-0.00729954477533287,0,0,0,0,0,0.0548760963820774,0.221758371608778,0.245775103585343,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0899229238197546,0.121830797531207,0,0
X601318.CH.EQUITY,0.360989772423301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851148253009555,0.0706529932800277,0,0,0,0,0,0,0,0,0.0571933787521478,0,0,0,0,0,0,0,0,0.21270623160475,0.0610150947724457,0.195131887208886,0.0473094267243555,0,0,0,0.0940177833476956,-0.0378656738989369,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878750277295491,0.28459136872909,0,0,0,0.0638140302372507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910507961055441,0.246657969168195,0,0,8.67361737988404e-19,0,0,0,0,0.104089845483147,0,0,0,0,0,0,0,0,0.0791065720574652,0,0,0.0476092837802456,0,0,0,0.0279802690892143,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0590562056911327,0,0,0.056937881215645,0.0349488960853291,0,0,0,0,0,0,0,0,0,0,0,0.0755795215749061,0,0,-0.129460582060281,-0.0810679518310043,0,0,0,0,0,0.182270392126383,0,0,0,0.141828938264584,0,0,0,0,0.139565636515459,0,0,0,0.326931454853318,0,0,0,0,0,-0.0858891575536866,0
X601601.CH.EQUITY,0,0,0,0,0.327401870172969,0,0,0,0,0,0,0,0.0526925010466944,0,0,0,0,0,0,0,0,-0.0158465417856059,0,0,0,0,0,0,0,0,-0.0474085484782331,0,0,0,0,0,0.12292830345327,0,0.0617378122743732,0,0,0,8.67361737988404e-19,0.262351824297178,0,0.122264594207099,0,-0.0283830603244197,0,0,0.095024126755269,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,-0.116522733497248,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182996634926614,0,0,0,0,0.188480082588903,0.45254509152675,0,0,0,-0.0274649887765987,-0.305687781689404,0,0,0,0,-0.0236828505791032,0,0,0,-0.0183178411015687,0,0,0.0901241993074501,0,0.130209244210365,0.113555578028258,0,0.0753843572573968,0,0,0.0438485857254679,0,-0.00522246295261395
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289729162983786,-0.194048803727989,0,0,0,0,0,0,0,0,0,-0.0136771869616272,0.142112923557659,0,0,0.269892681248928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568192353746799,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.16565219300585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190135635087298,0,0.145388009100361,0.045524338798089,0,0,0,0,0,0,0,0,0,0.224800232794943,0,0,0,0,0,0,0.331188862280184,0,0,0.0204209405688841,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.3698299698577,0,0,0,0,0,0,0,-0.177302140023764,0,0,0,0,0,0.162036290531419,0,0,0,0.0780729647191755,0,0.0418130571238556,0,0.102741329193654,0.204357996220144,0.0225577696144213,0,0,0,0,0,0,0,0.01570881502897,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0279103603292795,0.0719765010088122,0,0,0,0,0,0,0,0,-0.195123503303104,0,0,0,0,0.234142861633272,0,0.0352155770179071,0,0,0,0,0,0,0,0,0,0,0,0,0.232043115118479,-0.104530851469338,0,0,0,0,0.227830034392874,0,0,0,0.00861335238201955,0
TED,0.185261810475646,0,0,0,0,0,0,0,-0.0961199401633022,0,0,0,0,0,0,0,0,0,0,0,0,0.261455332757485,0,0,0,0,0.0359865741643718,0,0,0,0.0994792615535966,0,0,-0.0241504448748816,0,0,0,0,-0.312932365643503,0,0,0,0,0,0,0,0,0,0,0,-0.128192688954873,0,0
RealEstateDiff,0,0,0,0.351055481023847,0,0,0,0,0,0,-0.408107214506848,0,0,0,0,-0.0947046690438425,0,0.310797132904033,-0.309547443723518,0.130235776828841,0,0,0,0,0,0,0,-0.0535037830556881,0,0,0,-0.0998459076137589,0,0,0,0,0,0,0,0,0,0,0,-0.0610988723530155,-0.0402588219462168,0,-0.0692168858419556,0,0,0,0.110791951906806,0,0
