,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.28789573567758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487601151811853,0,0,0,0,0,0,0,-0.143090302908465,0,0,0,0,0,0,0.141162628952134,0.0622390594378239,0,-1.38777878078145e-17,0,0,0,0,0,0.140930860128583,0.127166615936981,0,0.0813301935052842,0,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905384263095002,0,0,0.438295691469797,0,0.0913923221653818,0,0,0,0,0,0,0,0,0,0,0,0.0313578853913541,0.0415688689807787,0.222677146195581,0,0,0,-0.0872176652589325,0,0,0,0,-0.00153478662050926,0,0,0,0,0,0,0,0,0,0,0.117613476484174,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.214551308097211,0,0,0.144623836339523,0,0,0,0,0,0,0,0,0.459834985728995,0.0390451578298352,0,0.484713172978595,0,0,0,0.0440659929720494,0,-0.174993041044084,0,0,0,0,0,0,0,0,0,0.0409266158715448,0,0.0215823868933014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267374799914643,0.170386782997953
X600016.CH.EQUITY,0,0,0.164767520151629,0.317562388545079,0,0,0,0,0.0651032243700201,0,0.190084069283996,0.104410808585976,0.101779887395892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658055759170606,0,0,0,0,0,-0.00769296329627029,0,0.0279179221289722
X600036.CH.EQUITY,0.760642390435315,0,0,0.19799753748037,0,0,0,0,0,0,0,0,0.0243466718644013,0,0,0,0,0,-0.10275575123033,-0.0868482368616786,0,0,0,0.035635355548008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127762953316756,0,0.0780515738901811,0,0,0,0,0,0.129479059302181,0,0,-0.0153529019662479,0.0625654687276047
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.514399550095635,0,0,0,0,0,0,0.0580101355327508,0,0,0,-0.0333686517708083,0,0,0.0446992064228723,0.0374957693193769,0,0,0,0,0,0,0,0,0,0.144562539139964,-0.0702663910386811,0.421219345061394,0,0,0,0,-0.0225230950865134,0,0,0,0,0,0,0,0,0,-0.0923061206403866,-0.0542569574609875
X601009.CH.EQUITY,0.166121490608129,0,0,0,0,0.0527413063735052,0.191397362036044,0,0.341830372267885,0,0,0,0,0,0,0,0,0,0,0.189738361010703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122200126266615,6.93889390390723e-18,0,0.159420764098313
X601166.CH.EQUITY,0,0,0.326320091304328,0,0,0.0827732038009136,-3.46944695195361e-18,0.0727722732103503,0,0,0,0.201504467524014,0.0119557183412249,0.0794024954550507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885543928362759,0,0
X601169.CH.EQUITY,0,0,0,0.159761581723387,0,0.198272813158205,0,0,0,0,0.315065410414568,0.262943197330749,0,0,0,0,0,0,0,0,0,-0.0373000518380159,0.109481771093118,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170704358605175,0,0,0.108431431842118,0.000385202827059627,0,0,0,0,0.0503414669063125,0
