,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.105222838740561,0,0,0,0,0.708799617355807,0,-0.0237803555685777,0,0,0.176129731406161,0,-0.260377477120864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265046809101455,0,0,0.104665647449772,0,0,0,0,0,0,-0.0302807129091126,0,0
X600000.CH.EQUITY,0.0127192484358117,0,0,0,0.0433622443468875,0,0,0.0836853132702194,0,0,0.0553763177655898,0.231220886357408,0,0.0469161892597165,0,0,0,0.135692667802167,0,0,0,0,0,0.0591449976061484,0.0287989029651409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076213845278852,0,0,0.0662513665566618,0.0233430026972881,0.0584757311590991,0,0,0,0,0
X600015.CH.EQUITY,0,0.152380789157573,0,0,0,0,0,0,0,0.332601675566026,0,0,0,0,0.0633811624239275,0.0930072777333778,0,0,0,0,0,0,0,0,0,0.115760248667605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372779430546952,0,0,0,0,0,0,0,0,0,0,0,0.237433046365867
X600016.CH.EQUITY,0,0,0,0,0,0.0343788287572136,0,0,0,0.156763009405745,0.0512728319387439,0.322694283403106,0.0872460488767486,0.171394409743813,0,0,0.113791380040022,0,0,0,0.027234468588741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168165543492553,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239398712916894,0.273570742508369,0,0,0.0275393900640775,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0450165136088963,0,0,0,0,0,0.169210844251678,0,0,0,0,0,0,0,0,0,0,0,0.0650355371941061,0,0,0,0,0.0167569084145988,0.110108126489992,0.126838229308882,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0113674005799239,0,0,0,0.0577897974830552,0,0,0,-1.73472347597681e-18,0,0,0,0.157183211695704,0,0,0,0.197600341942718,0,0,0,0,0,0,0,0.169570863639738,0,0.0455168192304161,0,0,0,0,0,0,0.0159616036678085,0,0.073039010816531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.022756971957884,0,0,0.179969666975257,0,0,0,0.150451952207405,0.0138650418108872,0.160529878633566,0,0,0,0,0,0.177379859781783,0,0.0704965282085296,0.138190874555845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329981958819216,0.0127791127996921,0
X601166.CH.EQUITY,0,0,0.0484270960272691,0.0800358085701995,0,0.469310014899661,0,0,0,0.040087784349523,0,0.00750299329936093,0,0.0232682573587572,0.217087933972561,0,0,0,0.0397750350963525,0,0,0,0,0,0.0240244370410827,0,0.0426495756858774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067661592944198,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408314367947371,0,0,0.29706772341339,0.00152291211081665,0,0,0,0,0,0,0,0,0,0,0,0.0988206993486343,0,0,0,0,0.131329699382133,-0.00133442726843,0,0,0,0,0,0,0.0444880255219314,0,0,0.074654139714188,0.0256325581517964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.130721423013396,0,0,0,0,0.158555091169115,0.169060643792129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616852039823684,0,0,0,0,0.248876325479322,0,0,0.0791410093612835,0,0,0,0.0132243947733329,0,-0.131481322407753,0
X601288.CH.EQUITY,0,0,0.189918562345681,0,0.0492219430628301,0,0,0,0,0,0,0,0,0.297292151301457,0,0.0969733590396959,0.168746041905758,0,0,0.00346153900897277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118349277308256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0536373403566114,0.051315984217738,0,0,0,0,0,0,0.210166390643783,0,0.365332631976471,0.139569125713185,0,0,3.46944695195361e-18,0,0,0,0,0,0.0421487276465771,0,0,0,0,0,0,0,0.153963837640334,0,0,0,0.00312492613867098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.054741712053575,0.259868500331337,0,0.0101322852619297,0.338024828074035,0.014406282816419,0.0508650493892573,0,0,0,-0.0245461538992504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868269598587454,0,0,0,0,0,0.0340868274113911,0,0,0.153651845258047,-0.0203024568814026,0
