,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,0,-0.0993234158106985,0
X600000.CH.EQUITY,0.626325172995876,0,0,0,0,0.0794826247122109,-0.212753775234572,0,0,0,0,0,0,-0.443350924830822,0,0,0.490063546470532,0.0712746652849658,0,0,0.0848624722859703,0,0,0,0,-0.0215754630676557,0,0,-0.103563708337103,0,0,0,0,0,0,0.0442233970912693,0,0,0,0,0.0415667878423897,0,0,0.00418580926221357,0,0,-0.0739879284660163,0,0,0,0,0,0.0319606544339779
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00196476239995401,0,0,0,0.00750777555802752,0.132099380943306,0,0,0,0,0.0112326375840764,0.120445097627051,0.563247147245858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296068792882423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140080749242323,0.0435981892740803,0.267265019889505,0,0.168549242263601,0,0,0,0,0,0,0,0,0.439719393719517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182391538511171,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.585110763462035,0,-1.73472347597681e-18,0,0,0,0,0.18356954298328,0.088971167152367,0,0,0.0232374392206125,0,0,0.0920092881801788,0,0,0,0,0,0.0446072218253979,0,0,0,-0.0420515537618877,0,0,0,0,-0.0519578283075509,0,0.00437444683132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746180849459228,0
X600919.CH.EQUITY,0.477529500654738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297077628297391,0,0,0,0.351074199432376,0,0,0,0,0,0,0,0,0,0,-0.0606399876979111,0,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256,0
X601009.CH.EQUITY,0,0.092510853337552,0,0,0,0,0,0,0,0.317239433567216,0,0,0,0,0,0,0,0.098753746085943,0,0,0.141852950486976,0.165060066059089,0,0,0,0,0.0439107418319573,0,0,0,0,0.0530736713461235,0,0,0,0.03902293821929,0,0,0.0108165215850518,0.0217258090175584,0,0,0.0675971502821155,0.0247717638448984,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267928411407666,0,0.151146808422586,0,0,0,0,0,0.228614332027578,0,0,0,0,0.0663162289077693,0,0.0376165485468699,0,0,0,0,0.170374988874223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0119335063968633,0,0,0,0,0,0,0,0,0,0
