,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.132465645220757,0.0836216848714302,0,0,0.48193571341745,0,0,0,0,0,0.306042944226415,0,-0.12748731588076,0,0,0,0,0,0,0,0,0,0,0.0779551615098946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00727181043293703,0.0163838138309747,0
X002142.CH.EQUITY,0,0,0.181046563404565,0,0,0,0,0,0.0542219976703057,0,0,0,0,0,0.334637414192587,0,0,0,0,0,0,0,0,0,0,0,0,0.130742819468464,0,0.428271368348772,0,0,-0.243075970179532,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0239639315307659,0,0,0,0,0.0674611325900448,0.02109151007496,-0.199327084887528,0
X600000.CH.EQUITY,0.0301239900623295,0.159274147823865,0,0,0,0.170868801938717,0.00698659225770721,0,0.0889561448763316,0,0,0,0,0,0,0,0,0,0,0,0,0.244319281011999,0.0777894688467955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512862146841857,0,0.156198450176325,0,0,0,0,0.0202445973886218,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0420254347369533,0,0,0,0,0,0,0,0,0.325700651122285,0,-0.0283838069203948,0,0,0,0.252848183451582,0,0.00849353065871048,0,0.0679815287089204,0,0.0608587952726258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189947372883524,0,0,0,0,0,0,0,0.0202544672382677,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067243261973508,0,0,0,0,0.219145542784594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067690018789416,0,0,0,0,0,0,0,0,0,0,0,0.240378009479055,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.69883021435322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118505379723446,0.0444208055361334,0.0199220880853736,0,0,0.0168244501704401,0,0,4.33680868994202e-19,0,0,0.252185768618581,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.180250961520536,0,0,0,0,0,0,0.148303183862724,0,0,0,0,0,0.36334542188355,0,0.0856326539785556,0,0,0.0264280089414325,0,0.119853984004254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214920056402203,0.0477722158387323,0,0
X600926.CH.EQUITY,0,0.0440732664247688,0.153887623943548,0.0351106342617665,0,0,0.199645077993601,0,0.00736287783164617,0.369935799628853,0,0,0,0,0,0,0,0.0562893619394857,0,0,0.095190252760075,0,0,0,0,-0.314137471946822,0,0,0,0,0,-0.0137759943575849,0,0,0.12537210387027,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.214371496986126,0.110269241071717
X601009.CH.EQUITY,-0.17899870896109,0,0,0,-0.226700992372193,0,0,0.414829539637433,0,0,0,0,0,0,-0.0225363672623678,0.0641921329112391,0,0,0,0,0,0,0,0.233227399872164,0,0,-0.299097211205432,0,0,0,0,0,0,-0.164181003375709,0,0,0,0,0,0,0,0,0,-0.136384939584871,-0.00681769573146261,0,0.386773224674676,0,0,0.674352417588256,0,0.152239916697266,-0.279567899731652
X601166.CH.EQUITY,0.442642465619059,0,0,0,0,0,0,0,0.214833457694071,0,0,0,0,0,0,0,0,0,0,0.0359605767807158,0,0,0.0398866851603424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596864039691448,0.425247710961387,0,0.0778583742269361,-0.0127876639458887
