,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.260268611147466,0,0,0,0.0715040402201221,0,0,0,0,0,0,0,0,0,0,0,0,0.170110449428677,0,0,0,0,0.0199417916000914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303744934822472,0.041840518652525,0,0.0255231760614799,0,0,0,0,-0.0328772539710678,-0.0541675872742793
X002142.CH.EQUITY,0,0,0.00685110111031431,0,0,0.304943761585488,0,0.187493550207996,0,0,0,0,0.0755233224026761,0,0,0,0,0.145590900576425,0,0,0,0.0159707163896427,0.019290278890153,0,0,0,-0.098063983160989,0,0,0,0.0135541282907896,0,0,0,0,0,0,0,0,0,0,0,0.0222756589843249,0,0,0.0743120213263178,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0225139336706929,0.145686489653632,0,0,0,0,0.561445376459535,0.0905319823987915,0,0.0182881666545418,-0.00519804613577777,0,0.142920883069494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297649717785414,0,0,0,0,0,0,0,0,0,0,0,0.0639309360500048,0.0346306244712755,0.0096458984934638
X600015.CH.EQUITY,0,0,0.209203503046607,0,0,0,0,0,0,0,0.343115806700988,0,0,0.0738559497389507,0,0,0,0,0.121364505786047,0,0,0,0,0,0.352872313770668,0,0.0463790116741695,0,0.0277126739929293,0,0,0,-0.0944143141672548,0,0,0,-0.0949517320179327,0,0,0,0,0,0,0,0,0,-0.0033127804444275,0,0,-0.0408954015197127,-0.0562046105860305,0,0
X600016.CH.EQUITY,0,0,0,0.231962908037525,0,0,0,0,0,0,0,0,0,0,0,0.314776085106968,0,0.127184244154977,0,0,0,0,0,0.229932092810638,0,0,0,0,0,0,0.0370572937168999,0,0.0286384472532368,0,0,0,0,0,0,0.0518919363182909,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967569,0,0,0.0799594865208621,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0515066541407126,0,0,0,0,0.104574371699819,0,0,0,0,0.183275607313154,0.171030637950859,0,0,0.134269814529793,0,0.152139062364519,0,0,0,0,0,0,0,0,-0.047135551695003,0,-0.0169831462484822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696633182247089,0,0.0263944255241154
X600926.CH.EQUITY,0,0,0.126453162814782,0,0,0,0.390848285697644,0,0.0501871120894161,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0168126805435276,0,0,0,0,0,0.0129511606587342,0,0,0,0,0,0.00691139807334159,0.10747649834011,0,0,0,0,0,0,0,0,0,0,0,0.0354992224954175,0,0,0,0,0.0588131194398113,0
X601009.CH.EQUITY,0,0,0,0,-0.0222614031697636,0,0.506223035856161,0.0258483707000435,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0329740431859001,0.23928336225508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39092694026302,0,0,0,0,-0.0503257842460269,0,0,0,0.120442777339422,0
X601166.CH.EQUITY,0.0441856179020635,0,0,0,0,0.25799224397385,0,0,0,0,0,0,0.0790629424322836,0.199762753415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699450845565,0,0,0,0.0710508390587146,0,0,0,0,0,0,0,0,0.166904918721723,0,0,0,0,0,0,0,0,0
