,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234420090596659,0.0888241665453293,0,0,0.279618824649602,0,0,0,0,0,0,0,0,0.271341962428118,0,0,4.33680868994202e-19,0,0.0731205489787945,0,0,0,0,-0.0144908604356471,0,0,0,0,0,0,0.0180282370329404,0,0,0,0.151011397075636,0,0,0,0,0,0,0.116228157912775,0,0,-0.139583362111853,0,0,0,0,0,0.00619815797253983,0
X002142.CH.EQUITY,0,0,0,0,0,0.659609511044488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283799764449016,-0.049013640698774,0,0,0,0,0.217123048847758,0,0,0,-0.118355126086543,0,0,0,0.0333552765837615,0.10870078459496,0,0,0,0,0,0,-0.101834576106183,0,-0.0421570110199427,0.0896259983016924,-0.127829169213323
X600000.CH.EQUITY,0.239788415855117,0,0,0,0,0,0,0,0,0.0135456193102878,0,0,0.568579868689907,0,0,0,0,0,0.0200108356505461,0,0,0,0,0,0.0458038725718871,0,0.0921350003524348,0,0,0,0,0,0,0,0,0.0525393193603611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285269937300745
X600015.CH.EQUITY,0,0,0.0821543330801566,0,0.00729953292278404,0,0,0.255361733815038,0,0.024399156035009,0,0,0,0,0,0,0,0.0684126751889242,0,0.0209688821396203,0,0.10419675126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619509346150463,0,0,0,0,0,0.271992745101058,0,0,0,0.0795858258542819,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0990409466758069,0,0,0,0,-1.73472347597681e-18,0.422773065537056,0,0,0.183260233116361,0,0,0,0.105499273078694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127212973265854,0,0,0,0,0,0,0,0,0,0,0,0.0817665055200719,0,0,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431859265511941,0,0,0,0,0,0,0,0,0,0,0.281061211556603,0,0,0,0,0,0,0,0,0,0,0,0,0.146867421457476,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,1.73472347597681e-18,0,0,0.199064543347223,0,0,0,0,0.104052835105422,0.00752745513922578,0.000233503054465178,0.173929773766629,0,0,0.177860662714299,0.154294114391683,0,0,0,0,0.0416782206438026,0.0136310717041949,0,0,0,0,0,0,0,0,0.105691444407305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545441364716788,0.17836370552892,0,0,0,0,0.11750351375541,0,0,0,8.67361737988404e-19,0,0,0,0.244270402060542,0,0,0,0,0,0.0160383934683713,0,0,0,0.0281148899924058,0,0,0,0.0315967822014887,0,0,0,0,0,0,0,0,0,0,0.096107311757165,0,0.172243627325429,0,0,0.0926236483358252,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.331409422908614,0,0,0,0.107300117559224,0,0,0,0.0396616679528945,0,0,0,0,0,0,0.289727146599274,0,0,-0.178330978285118,0,0,0,0,0,0,0.174298236238537,0,0,0.139505688582261,0.0730807531107117,0,0,0,0,0,0,0,0,0,0,0,-0.0225182780779008,0,0,0.0360321932606989,0.0814285867492749
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219823974003999,0,0,0.399882699386278,0,0.0267831994760382,0.209653379280252,0.00267647720607119,0,0,0,0,0,0,0,0,0.0247152149350522,0.0302029206793298,0,0,0,0,0,0,0,0,0,0,0,0,0.0463138207902868,0.0311713622267916,0,0,0,0,0,0,0,0,0,-0.0260353143750107,0
