,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.192130949725675,0,0,0,0.0678504206074628,0,0,0.230804089825984,0,0,0,0,0,0.00161133153073764,0,0,0.206702351027222,0,0,0,0,0,0,0,0,0,0,0,0.076850439257674,0,0,0,0,0,0,0,0,0.0172080290520974,0,0.12252936372326,0.0424103052956816,0.103719372765244,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.318162849543419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011910217549182,0,0,-0.00781579833665875,0,0,-0.27225113766542,0,0,0,0,0,0,0,-0.0885880672807654,0,0,0,0,-0.137588943038072,0,0.215639347544696,0,0.592342870782431,0,0,0,0,0,0,-0.0668621069826405,0.00600869112695339,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.527056557437487,0,0,0.152962977809965,0,0,0,0,0.17189995812975,0,0,0,0,0,0.0334071688941901,0,0,0.0778863624614784,0.0620954265616129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.384711168880684,0,0,0,0.0455559749101682,0.0694835294997663,0,0.135136704636918,0,0,0,0,0,0,0,0.138440320293299,0,0.0506405416826567,0,0.0335260613874197,0,0,0,0,0,0,0,0.0504454526468115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039288604903284,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0322652786818941,0.079454547192268,0,0,0.216371542458909,0,0,0,0,0,0.383330282837457,0,0,0.0892205841442366,0,0,0,0.100100340922685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.245146795749722,0.0281975686070647,0,0,0,0,0,0,0.263487797262142,0,0,0,0,0,0,0,0,0,0.00441876875937398,0,0,0,0,0,0.0714021248957997,-0.0514414210794609,0,0,0,0,0,0,0,0,0.0431371445710791,0,0,0.108375360437968,0,0,0,0,0,0,0,0,0.240497238658261,0,0,0,0.00717352833226638,0,0
X600919.CH.EQUITY,0,0,0.48942190739364,0,0,0,0,0,0,0,0,0,0,0,0,0.385017336498949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128459340938651
X601009.CH.EQUITY,0,0,0,0.137201451797765,0,0,0,0,0.00445674580902104,0.359505550462829,0.105621352719607,0.00123002929264058,0,0,0.227340440915559,0,0,0,0,0,1.0842021724855e-19,-2.16840434497101e-19,0,0.0162780055387477,0,0.028395913284612,0,0,0.0431309842519337,0,0,0,0,0,0,0,0,0,0,0,0.0832452822915394,0,0,0,0,-0.0326868324896298,0,0,0,0,0,0,-0.00792555439659759
X601166.CH.EQUITY,0,0,0,0,0,0.358730072173605,0,0.262291890004466,0,-6.93889390390723e-18,0,0,0,0,0.197618943522026,0.0726549136382972,0,0,0,0,0,0,0,0,0.0160506249790595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111128180697323,0,0,0
X601169.CH.EQUITY,0.0447306069965455,0,0.140544019820705,0,0,0,0,0,0,0,0.0726561133557718,0,0.315329185893864,0.107478579814105,0,0,0,0,0,0.0665630168344252,0,0,0,0,0,0,0,0,0.182884137784347,0.0731331636446305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.377984097609147,0,0,0,0,0,0,0.219708682093376,0,0,0.0409955499483288,0,0,0,0,0,-0.136334980493013,0,0,0,0,0,0,0,0,0,0,0.364482807485323,0,0,0,0,0,0,0,0,0.0360964053111756,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0273795560269909,0,0,0,0,0,0,0,0,0,0.0270967717169376,0,0,0.310783144908132,0,0.104107815210167,0.34974322827438,0,0,0,0,0.00536839295939882,0,-1.73472347597681e-18,0,0.0713396228607829,0.0364407590424908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559022309378119,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.605968423679455,0,0.153304697406283,0,0,0,0,0,0.159716424394015,0,0,0,0,0,0,0,0,0,0,0.0276591896942537,0.0258941103242477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549609413001943,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.198156322042013,-1.38777878078145e-17,0,0,0,0.265320610591375,0.0211146010576221,0,0,0,0,0.0439047633223299,0,0,0,0,0,0,0,0,0.0756775740877239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125019255745584,0,0,0,0,0.175663500804677,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.174024054669232,0,0,0,0,0.445036572358178,0,0,0,0.0173139394209698,0,0,0,0,0,0.199650760721942,0,0,0,0,0,0,0.0397191888559726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144165684268034,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.179530658494981,0.370390700375425,0,0,0,0,0,0,0,0,0.0482922341385339,0,0.277496391346042,0,0,0.0599531401978587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046157702032482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0927303810341911,0,0,0,0,0.170609052059982,0,0,0,0,0,0,0.185390830002179,0,0.063455614112159,0,0.101432384181103,0,0,0.122805922516686,0,0,0,0,0,0,0.0289275753417923,0,0,0,0,0.211252504608689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268322088595212,0,0,0.0179178020763158,0,0,0,0,0,0,0,0.143184927484263,0,0.217787491120652,0,0,0.124224860443945,0,0,0,0,0,0,0,0,0,0.0416539953423632,0,0,0.0260372703509905,0,0,0,0.0569818219908371,0,0,-0.0351007502601446,0,0,0,0.142978643773288,0,0,0,0,0,0,0,0.0431406815015773,0
