,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142289291818865,0.148553491416214,0,0,-1.6940658945086e-21,0.099677924206505,0.13798887758492,0,0,0,0,0,0,0,0,0,0,0,0.0788395440892649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512059670291584,0,0,0.164423883146875,0,0,0.0795317762942276,0,0,0.093307860630456,0.000534528134352277,0,0,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0,0,0
X600000.CH.EQUITY,0,0,0,0.2113054120299,0,0.328534594304629,0.15965064828806,0,0,0,0,0,0,0.0760101267359442,0,0,0.385271571496605,0,0,0,0,0,0.0250116826149855,0,0,-0.070817681345039,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289126446970034,0,0,0,-0.210538467700068,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.584237648871883,0,0,0,0,0.0125909201466165,0,0,0,0,0,0,0,0,0,0,0,0.0886267107236986,0.189941382070293,0,0.163892149863134,0,0,0,0,0,0,0,0,0,0,-0.065178818740722,0,0,0,0,0,0,0,0,0,0,0.0126046728620077,0,-0.0170019283990931,0,0
X600016.CH.EQUITY,0,0.242332817019467,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.096057625695982,-0.0937985903071881,0,0.662042584651442,0,0,0,0,0,0,0.0616962108724997,0,0,0,0,0,0.0730659917727915,0,0,0,0,0,0,0,0,0,0,-0.255699265059142,0,0,0,0
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0197251142745012,0,0,0.870434173395998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197035732003909,0,0.0186615400033658,0,0,0,0,0,-0.0297018616055796,0,0,-0.00245468264655584,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.148372070888747,0.0991903897552936,0,0,0,0,0.0514196720888875,0,0,-0.0999437074771907,0,0,0
X601166.CH.EQUITY,0,0,0.0237856681039742,0,0.0732190238074031,0.16947879205768,0,0,0.492999171277617,0,0,0,0,0.0431853283538507,0,0.131404258445227,0,0.0544444775168066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00964647220307199,0,0,0,0,0,0.0513359393528359,0,0.00174002415981248,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728407660869792,0.153056993045472,0,0,0,0,0,0,0,-0.024533297820265,0,0.0429034485558691,0.00104330763251567,0.064934548546563,0,0,-0.0481899363633738,0,0,0,0,0,0,0,0.0248643209979861,0,0,0,0,0,0,0.0758461237651411,0,0,0,0,0.0349072919831332,-0.0488408603481866
X601229.CH.EQUITY,0,0,0.0495131639011981,0,0,0,0.081701886380129,0,0,0,3.46944695195361e-18,0,0.760194686767593,0.11272842604737,0.271904130658423,0,0.115509023575562,0,-0.544031054186158,0,0,0,-0.00134719987966002,0,0,0,0,0,0,0,0,0,0,0,0,0.227343660434261,-8.67361737988404e-19,0,0.0372121360177821,0,-0.023175331822155,0,0,0,0,0,0,0,0,-0.18761570136902,0.149063395770231,0,0
