,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0481940148404356,0,0,0,0,0,0.00916540661976772,0.0842534752461269,0,0,0,0,0,0,0,0.125659042709965,0,0,0,0,0,0,0,0,0.0343559489002978,0,0,0.0855340965328826,0,0,0,0,0,0,0.183016035012151,0,0,0.0307312884484692,0.138611466170263,0,0,0,0.114203569362602,0.0445373813543091,0,0,0,0,-0.0699812362171099,0
X002142.CH.EQUITY,0.21726399484976,0,0,0,0,0.295493209873286,0,0,0,0.0172195274041098,0,0,-0.0724395395173345,-0.071889714460638,0,0.258407286881271,0.081997359295698,0,0,0,-0.0256707996032794,-0.170110569677497,0,0,-0.0657466758569797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385202242535964,0,0.240008892632229,0,0,0,0.0294003004900824,-0.0422848933036063,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0209898280398691,0.207060877134252,0,0,0.435942477693201,0,0,0,0.0586963571207544,0,0,0.182231632867023,0,0.0227165833309209,0,0,0.0291632210217994,0,0.236078393001311,0,0.0692349870947126,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.20404327906797,0,0,0,0,0,0,0,0,-0.0449424751153468,0,0,-0.0501236089630212,-0.032942110885666
X600015.CH.EQUITY,0,-0.088945278592241,0,0,0,0,0,0,0.106784806408089,0.411754508462395,0.144947935539982,0,0,0.0380357852010327,0,0,0,0,0,0,0,0,-0.119196234698272,0,0,0,0,0,0,0,0.240871046031994,0,0,0,0,0,0,0,0,0,0,0.103616497386277,0,0,-0.0187965251132214,0,0,0,0,-0.00477068383632216,0.241930496004543
X600016.CH.EQUITY,0,0.0304752416789999,0.165117763079671,0.280670403175958,0,0,0,0,0,0,0,0.0124426417114685,0,0,0.138797077812592,0,0,0,0,0,0,0,0,0,0,0,0.0473630179133473,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0145280161936332,0.181120285698967,0,0,0,0.297568775656749,0,0,0,0,0,0.421275289985334,0,0.0757709001795878,0,0,0,0.0702184542472728,0,0,0,0,0,0,0.122448055547304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191829293493984,0,0.0810379730498774,0,0,0,0,0,0,0.0099819576215614,0
X600919.CH.EQUITY,-0.184940710203105,-0.211564788172118,0,0,0,1.06148566439867,0,0,0,0,0,0.067542679404619,0,0,0,0,0,0,0,0.218876776082284,0,-0.0363336159785665,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.134319491730823,0.257193463573596,0,0,0,0,0,-0.191830107163753,0,0,-0.232043893339602,-0.142496988374919,0,0,0.142227506050337,0,-0.0838288478876906,0
X601009.CH.EQUITY,0,0,-0.108930263404394,0,0,0,0,0,0.669857794227188,0,0,0,0,0,0,0,0,0,0,0.276750256235104,0,-0.475925601165949,0,0,0,0,0,0,0,0,0,0,0,0,0.0144862926728219,0,0,0,0,0,0,0,0,0,0,-0.102978257596348,0,0.00403703739578382,0,0.411181356212572,0
X601166.CH.EQUITY,0,0,0.321022999916718,0.0813911714021171,0,0,0,0.19852774372402,0,0,0,0.235397625678966,0,0.145372845216941,0,0,0.0172828169978716,0.133712884131541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842151625545,0,0,0,6.93889390390723e-18,0,0,0,0,0.034008651320058,0,0,0,-0.0736792463100104,0,-0.029197825784664,0
X601169.CH.EQUITY,0,0,0.0372942104932028,1.27752166800089,0,-0.240634707271991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281359422525692,0,-0.210642347290053,0,0.0820274763905446,0,0.021217059695303,0,0,0,-0.118647486280609,0,0,0,0,0,0,0,0,0,0,-0.169814642422709,0,-0.155282628368688,0,0,0,-1.73472347597681e-18,0,0,0,0
X601229.CH.EQUITY,0,0.0214020442849553,0,0.039284768197533,0,0,0,0,0,0,0,0,0,0.491713799814648,0.0391218823965208,0,0,0.0525869688329461,-0.0730655882734021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222508487132108,0,0,0,0,0,0.156246684663498,0,0,0,0,0,0.14063602296234,0,0,0,-0.140024402928866,-0.0568478573468031
X601288.CH.EQUITY,0,0,-0.10193387135982,0,0,0,0.0517257182056854,-0.0631733069546689,0.949718948570545,0,0,0,0.0281775134545924,0,0,0,0,0,-0.300278536239365,0,0,0,0,0,-0.340378103188374,0,0,0,0,0,0,0,0,0,0,0,-0.250494675356796,-0.00452280859877648,0,0,0,0,0,0,-0.0818112816472543,0,0,-0.092775039209507,0,0.4720602931256,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0,0,0.0384302357641751,0.607038707770589,0,0,0,0.0304936841064707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952229932717264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348145520927534,0,0,0,0,0,0,0,0,0,0.228016269137817,0,0,0.242896409096831
X601398.CH.EQUITY,0,0,-0.0403491857323121,0,-0.0760122268662957,0,0,0,0,0,0.745602135005461,0,0,0,-0.146363317143708,0,0,-0.21073770872709,0,0,0,0,0,-0.0279004896607836,0,-0.0255310982615136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216569606304938,0,0,0,0,0,0,0.411974130714119,-0.0213166091880294,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.177860688699507,0,0,0,0,0,0.250352107044117,0,0,0,0,0,0,0,0,0,0.188948098367639,0,0,0,0.0604831571249683,0,0,0,0,0,0,0,0,0.196240713244925,0,0,0.331753092130428,0,0,-0.0598401028570294,0,0,0,0,-0.100260049556397,0,0,-0.0451379577167003,-0.100189320474009,0
X601939.CH.EQUITY,0,0.567554737456688,0,0,0,0,-0.0428220375373404,0.0130270386610819,0,0,0.147830042131921,0,0,0.452976678673003,0,0,0,0.0580533376451139,0,0,0,0,0,0,0,0,0,-0.0460487765469391,0.0642561477209649,0,0,0,0,0,0,-0.339116988321238,0,0.180067542121203,0,-0.0649823053949024,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204668666017504,0,0,0,0,0,-0.123247918314365,0,0,0,0,0,0,-0.163346108663689,0,0,0,0,0,0,0.359599927238255,0,0,0,0.183958036594531,0,-3.46944695195361e-18,0,0.0559286330337705,0,0,0,0,0,0,0.0851501004165445,0,0,0,0,0,0,0,0,0.0225740388008862,0,0,-0.0958701661678706,0,0,0
X601998.CH.EQUITY,0,0,0.0756933224226464,0,0,0,0,0,0.22195501955791,0,0.0860755418937319,0,0,0,0,0,0,0,0,0,0.050645779347288,0,0,0,0,0,0,0,0,0.109467957837122,0,0,0,0,0,0,0,0,0,0,0.182824990682298,0,0,0,0,0,0,0.121301952991198,0,0,-0.0526071790421191
