,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,0.0107136336472889,0,0,0,0,0.120003020760771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638245191942663,0,0,0,0,0,0.0407183963452005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338892177646342,0,0,0.117533944351406,0,0.048879375973046,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13425097589469,0,0,0.154753681236025,0,0,0,0,0,0,0.344557914360698,0.132116784725541,0,-0.0130399791835972,-0.109230316104531,0,0,0,0,0,0,0,0,0.117166060986055,0,0,0,0,0,0,0,0,0,0,0.25120883914505,0,0,0,-0.154578406751789,0,-0.131897730594791
X2388.HK.EQUITY,0,0,0,0,0,-0.024400349766202,0.131190493043709,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0875447549668016,0,0,0.330955453847363,0,0.233501805980495,0,0.138630428121111,0,0,0,0,0.161521119379852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204972054775367,0,0,0,0,0.0898167392991124,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544146628252,-0.110676291996127,0.216146582412455,0.375064744641085,0,0,0,0,0,0,0,0,-0.0219490205705674,0,0,0,0,0,0,0,0,-0.000508593035347139,-0.142017716189518,-0.0932720056207485,0,0,0,-0.283646814012139,0,0.325467609666722,0,0.184394384966212,0,0
X2884.TT.EQUITY,0,0.18718046406544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563734242965541,0,0,0,0.0916122837742826,0,0,0,0.197386270917927,0.177547797179971,0,0,0,0,0,0,0,0.0934916719804987,0,-0.0459981777329768,0.104575757403771,0,-0.0880010913147089,-0.0896828556106868,0,0,0,0,0,0,0,0.0744909726132233
X2886.TT.EQUITY,-0.212175290375137,0,0,0,0,0,0.112328085473353,0,0.123776392531241,0,0,0,0,-0.155421774642417,0,0,0,0,0,0,0,0,0,0,0,0.784568585069351,-0.0512159474298147,0,-0.0353793127355252,0,0,0,0,0,0,0,0,0,0.0886159344129709,-0.0254381480958979,0,0,0,0,0,0,0.0680616862792647,0.151970581553005,0,0.0936047300964058,-0.0536725255501641
X2891.TT.EQUITY,0.0214912465552577,0.0875212525367755,0,0,0,0,0,0.217220585029959,0,0.208698519341106,0.209689547830386,0,0,0,0,0,0,0,0,0,0,0,0.0744967112923898,0,0,0.500613209963685,0,0,0,0,0,0,0,0,-0.051574514996957,0,0,0,0.0560931527322969,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0419439017206308,0,0,0,0,0,0.0184429833782992,0,0,0.141989765865099,0.0202977536582873,0.0907786035418374,0.662721544627087,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0404954167831168,0,0,-0.0583597937713799,0,0,0.248929416300956,0,0,0,0,3.46944695195361e-18,0.151101275982898,0.0923353468076234,2.16840434497101e-19,0,-0.0951461659697886
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222803362867873,0,0,0,0.338921370784503,0.295795756872621,0,0,0,0.263441523481739,0.0816855433412771,0,0,0,0,0.00383801692412398,0,0,0.0405358084862997,0,0,0,0,0,0,0,0.0328568310615397,0
X000776.CH.EQUITY,0,0,0,0,0.0215473000864962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469819383648,0,0,0.0159969928803653,0,0.198672796536607,0,0,0,0,0.402055758882943,0,0.0366827200424121,0.0631740192181071,0.0580730380471967,0,0,0,0,0,0,0,0.041337507060581,0,0
X002736.CH.EQUITY,0,-1.73472347597681e-18,0.0205303632523455,0,0,0,0.075104730816672,0,0.133761994823548,0,0,0,0,0,-0.133864510371541,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.188055587406819,0,0,0,0,0,0,0.228356843963449,0.322276026717638,0,0,0.125008947009672,0,0,0,0,-0.0134980991429503,0,0,0,0,0,0.0148463758495819,0,0.159764333663673,0.150485205461243
X300059.CH.EQUITY,0,-0.036577650020115,0,0,0,0,0.0550394082126486,0,0,0,0.145528184428815,0,0,0,0,0,0,0,-0.02922328624375,0,0,0,0,0,0,0,0,0.0856035987134317,0,0,0,0.175661249318062,0,0,0.17203628370309,0,0,0.165411513323708,0,0,0,0,0,0,0.172408898177839,0,0.0185867550592958,0,-0.0198830696589676,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830012650650737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073950991758371,0,0,0,0,0,0,0.042724971898184,0,0.25328704673795,0,0.342896689539732,0.117868998939129,0,0.0123373359797783,0,0,0,0,0.104505422978428,0,0.00376416332817836,-2.16840434497101e-19,0,0
X600837.CH.EQUITY,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660690153167878,-0.12220703213038,0,0.0887571694791472,0,0.00559961740075724,0.360400444691091,-3.46944695195361e-18,0,0.0995462354729545,0.0445893071684833,0,0.073146892583947,0,0.239237009901254,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0140744004833506,0,0,0,0,0.0462709566125984,0,0,0,0,0,0,0,0,0,0,0,0,0.0529170591889706,0,0,0,0,0,-0.0336007955572017,0.281254821606858,0,0,0,0,0.186246352723664,0,0.205768311176909,0,0,0.254082640392889,0.0765262239647971,0,0,0,0,0,0,0,0,0,0,-0.0647128210141667,0.021598209456107,-0.11829007316115
X600999.CH.EQUITY,0,0,0.154788031193749,0.0531642994269954,0,0.00627689721060595,0,0,0,0,0,0,0,0,0,0,-0.138243768765542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114250184733541,0,0,-0.0149557087247084,0.497935141114205,0,0.0905235477686616,0.0893028086508063,0,0,0,0.18174372170762,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0564692831906783,0,0,0,0,0,0,-0.0324630641849289,0,0,0.0868326239504697,0,0,0,0,0,0,0,0,0,-0.0298483320603414,0,0,0,0,0.0641043598499121,0,0,0.179642504212788,0.0870005001556482,0,0,0,0,0,0,0,0.222503827289812,0,0,0,0,0,0,0,0,-0.154046846783647,0.0188047541861315,0,0,0
X601211.CH.EQUITY,-0.0584652749384362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574452138008165,0,0,0,0,0,0,0,0,0,0.0192009098062353,-0.0496328989561024,0,0,0,0,0.09225431801955,0.0593678120951722,0.075228325564929,0.102991400708605,0.458475454818967,0,0,0,0.195245385128675,0,0,0,0,0,0,0,0,0,0,0,-0.00110108165189652,0
X601688.CH.EQUITY,0,0,0,0,0,0.100839653653512,0,0,0.130210600665158,3.46944695195361e-18,0,0,0,0,0,0,0,-0.415376732831265,0,0,0,0,0.326313126546948,0,-0.12710462101475,0,0,0.570573506246805,0,0,0,0,0,0,0,0,0,0.323243860972092,0,0,0,0,0,-0.193507662644316,0,-0.00439144591658297,0,0,0,-0.0968124941801993,0
X601881.CH.EQUITY,0,-0.00268798971135295,0,0,0,0,0,-0.00847380820252581,-0.0248815191234775,0,-0.0495108837925458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0680773617184161,0.404311558887486,0.104426709888139,0,0,0.112925755186969,0.0844090811083257,0.0570214670264507,0,0,0,0,0,0,0.0875712285884805,0,0,0,0.0999668294258413,-0.038248406615614,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183151191890804,0,0.0684069921612714,0,0,0,0,0,0,0,0,0,0,0.0996395647929359,0,0,-0.406055860947388,0,0.548763738332584,0,0,0,0,0,0,0,0,0.00650400846806028,0,0.560519076120333,0,-0.13025813544169,0,-0.0433073641397649,0.0823743703517518,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0168766460465608,0.0376465191413322,0,0.154192634007979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761149415406529,0,0,0.199513909994242,0.125552658517528,0,0,0,0,0,0,0.0362169093716888,0,0,0.122869964301923,0,0,0,0,0,0.203554404409641,0,0.165034307566166,0,0,0,-0.0776347551576174,0
X601336.CH.EQUITY,0,0.0160124795635644,0,0,0.00541932389337629,0,0,0,0.224790299841821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235600002758037,0,0,0,0,0,0.0161636335457265,0,0.271208936029336,0,0,0,0,0,0,0,0,0,0,0.317895273823268,0.101655253987034,-0.0713476708635531,0,0.133823831923564,0
X601601.CH.EQUITY,0.445774799636532,0.0665603532968889,0,0,0,0,-0.131251861064284,0,0,0,0,0,0,0,0,0,-0.172758495744372,0,-0.116599050744402,0,0,0,-0.0103508194693524,0,0.181391298161172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331065173527,0,0,-0.0784939094073331,0,0,-0.0622903479953261,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0139919378962177,0,0,0.0228969781455084,0,0,0,0,0,0,0,0,0.0300556058705318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223525403623209,0,0,0.00933291055828716,0,0,0.0174730616726027,0.31319723532158,0.156831348731834,0,0,0,0,0,0.143609888580853,0,0
X1299.HK.EQUITY,-0.147957416688055,0.0527744249134647,0,0,0,0,0,0,-0.142840399328996,0,-0.223259525578739,0,0,0,0,0,0,0,0,0.27854012095052,0.0867601382072885,0,0.0136286803578911,0,0.018054226209131,0,0,0,0,0,0,0,0,0,0,0,-0.0183890332614415,0,0.369874728562603,0.256825919663357,0,-0.0166176501539479,0,0,0,0.0791013933335371,0,0.159946218061107,0,0,-0.0250889482487177
X2881.TT.EQUITY,-0.261416804305657,0,0,0,0,0,0,0.0549487675803327,0,0,-0.136755218784994,0,0,0,0.151895256881076,0,0,0,0.0954065043582258,0.043153074593054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565762204116426,0,0,0,0,0.230684408929738,-0.0231102076047816,-0.0341342145523761,0,0,0.567386919908525,0.127022392279373,0,-0.0800894058466718,-0.152236038445799
X2882.TT.EQUITY,0,0,0.146650491664828,0,0,0,0,0,0,0,0,-0.124550125317115,0,-0.0524761750948399,0,0,0,0,0,0,0,0,0.0739750017684469,0,0,0,0,0,0,0,0,0,0.0230030389068697,0,0,0.0389807509291846,0,0,0,0,6.93889390390723e-18,0.0895151320930688,0,0,0,0.332910151547343,0,0,0.204863182917645,-0.0206838092650984,0
X267.HK.EQUITY,0,0,0,0,0,0.163302206538624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156024298517359,0.113961430715461,0,0,0.100216821484022,0,0.0538692942262424,0,0,0.0493225007908372,0,0,0,0,0,0,0,0,0.00884455836622517,0.037852189792108,0,0,0,0,0,0.124122766778712,0,0,0,0,0.0675138286092431,0.0928213772037127
MKRturn,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.492810639565862,0,0,0,0,0,0,0,0,0,0.0499916155548588,0,0,0.495702181270721,0,0.0581559870630794,0,0,0,0,0,0,0,0,0,0.290473470984745,-0.458176773503641,0,0,0,0,-0.235749643009642,0,0,0.1057124729747,0.139078840937588,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760553195527848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834473578885008,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.136610912827372,0,0,-0.0985898031137409,-0.29238650458934,0,-0.291151211922477,0.131073634719672,0,0,0,0,0,0,0,0,0,0,0.122083014419706,0,0,0,0.383616437826061,0,0,0,0.0230601233193786,0,0,0,0,0,0,0,0,-0.0366842096644209,-0.0916980578769837,0,0,0,0.0215385723307793,0,0,-0.0790285973017104,0
