,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0149794364544812,0.252152203723218,0.175640380989386,0,0,0,0,0,0,0,1.38777878078145e-17,0.101498408686207,0.109464740042167,0,0,0.128697882281814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177619660615898,0,0,0,0,0.0155400680438521,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209713523762988,0,0,0,0,0,0,0,0,0,0,0,0.114856840669226,0,0.176307579117064,0.345187866576328,0,0,0,0,-0.0019409284955059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032441722180657,0.0414377582948024,0,0.0352613804356056,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.26490679529691,0,0,0.119908578322225,0,0,0,0,0.19799678358403,0,0,0.0370016082577843,0,0.190107298649538,0,0.228813442812112,0,0,0,0.021552797896456,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.00484121608701115,0,0,0,0,0,0,0,0,0,0,0,0.0160566184651401,0,0,0,-0.0451792213570753,0
X601398.CH.EQUITY,0,-0.024785918866703,0,0,0,0.033324932976446,0,0.0771258745135334,0.0740095616214275,0,0.10539936127511,0,3.46944695195361e-18,0,0,0.514483727080075,0,0,0.0801947469067355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340977053670928,0,-0.0559086886775861,0,0,0,0,0,0,0.154384354162463,0,-0.0368655399966777,0,0,0,0,0,0.0085406469479684
X601818.CH.EQUITY,0,0.0747305960023733,0,0,0.344600633679277,0.23773881947122,0.00196075965188079,0,0,0,0,0,0.274248299103097,0,0,0.0108413172478716,0,0,0,0,0,0,0,0.0126691391466068,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.021721580933327,0,0,0,0,0,0,0,0,0,0,0,-0.06229092815947
X601939.CH.EQUITY,0.111735334432748,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.505314294888467,0,0.167296049705086,0.132135556559315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197134966791341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402284831943252,0,0
X601988.CH.EQUITY,0,0,0,0,0.450103426516685,0,0,0,0,0,0.0837232596205153,0.116245124081462,0,0,0,0.0822359591754364,0,0,0.0610424364429241,0,0.0814976697857583,0,-0.0726875552904764,0,0,0,0.0823684115736982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016493517569693,0.0070985115160443,0,-0.0242313969287907,0,0.105733695742004,0,0
X601998.CH.EQUITY,0,0,0,0.0663271298103929,0,0,0,0,0.0075274107610401,0,0,0,0.511262465155846,0,0,0.0274181908418723,0,0,0,0,0,0,0.000636450843290867,0,0,0,0,0,0,0,0,0.0790901616936241,0,0,0,0,0.0754930948516181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399169752550006,-0.00895385300050512
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216357929498211,8.67361737988404e-19,0,0,0.183821784121575,0,0.288201503876652,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00310565740416362,0,-0.0675100976561864,0,0,0,0,0,0,0.65692843702641,0,0,-0.0226530246857411
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.494750043333101,0,0,0,-0.0494812418969564,0,0,0,0,-0.261229992686195,0,0.114107224922758,0,0.327625918240904,0,0,0,-0.125165918080142,0,0,0,0,0,0,0,0.316893152439962,0,0,0,0,-0.419143545676611,0.24439684465606,0,-0.0409212860489244,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0114476667883383,0,0,0,0,0.233491076280787,0,0,0,0,0.112438919188801,0,0,0,0,0.10684291314863,0,0,0.495019372800431,0,0.112520755171426,0,0,0,0,0,0,0,0,0,-0.603892653246305,0,0,0,0,0,0,0,0,0,0,0,0.0308862078751746,0.196079461441519,0.14742364162291,0,0,0,-0.0242539505235523,-0.581505991006833
X2884.TT.EQUITY,0,0.0893557308198615,0,0,0,-0.0184714615325257,0,0,0,0,0,0,-0.102478916311721,-0.00636472115405424,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.263785606667388,0,0,0,0,0,0,0,0,0.113852824566872,0,0.151274539618976,0,0,0,0,0,0,-0.0214625410545267,0,0,0,0.0887741041742701,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454729309706284,0,0,0,0,0,0,0.291955761945923,0,0,0,0,0,0.44099897202807,0,0,0,-0.0170992191609727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232573175851756,0,0,0.0352008658575029,0
X2891.TT.EQUITY,0,0,0.337940145079031,0,0,0,0,-0.0645742259481238,0,0,0,0,0,0,0.0426841810830122,0,0,0,0,-0.150156180102491,0,0.0739068008037077,0,0,0,0,0,0,0,0,0,0,-0.144635968275257,0,0,0,0.0786846941669463,0,0,-0.175397601676866,0,0,-0.0628443573933355,0,0,0.279461804642325,0,0.395721168521665,0,0.0163143862912978,0
X2892.TT.EQUITY,0,0.177061400672872,0.0958653772121836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104098183181471,0,0,0.412455283715266,0.138059654352759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282115310190596,0,0,0,0,0.0692440067832667,0,0,0,0,0.0213096121328683,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0220475914239191,0,-0.0676739337663803,0,0,0,0,0,0,0,0,0,0,0.0327663313774044,0,0,-0.0170311770888699,0,-0.0197867510797792,0,0,0.483020251767713,0.0633279394883391,0,0,0,0.187583284593468,0,0.0432383124400524,0.167455364489499,0,0,0.204747495654658,0,0,0,0,0,-0.0764062058345736,0,0,0,-0.00167669445532715,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0208517260811199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110455303372458,0,0,0,0.110178830411892,0.050676101706014,0,0.370947299036464,0.0332941910539575,0,0.217643571096408,0,0,0,0,0,0.0647360442660378,0,0.0504491387120687,0,0,0.0612581346905518,0,0,0,0.06828411163443
X002736.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0.0442375565534476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194265828381378,0,0,0.295705440524416,0,0,0.132447645174639,0,0.115602150010044,0,0,0,0.0346001369474243,0,0,0,0,0,0,0.0702220824952963,0,-0.0219491766989209,-0.128054191409958
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758281973371595,0,0,0,0,0,0,0,0,0,0,0.0957246554690978,0,-0.00379676757807244,-0.0996398478255392,0,-0.122597151146071,-0.0462711942586811,0,0,0,0,0.411164002201556,-0.038909038725004,0,0,0,0,6.93889390390723e-18,0.268971911491004,0,0.0930452085281303,0,0,0.099541846978253,0,0,0,0,0,0,0,-0.0804772474310345,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992251924045453,0,0,0,0,0,0,0.0479284613870344,2.77555756156289e-17,0,0.159949603138469,0,0.00499153897611784,0,0,0.0866885608294234,0.181806206973275,0.450507031015077,0,0,0,0,0,0,0,0,0.0267494423631508,0,0,0.0254886844787738,0,0,0
X600837.CH.EQUITY,0,0.0721498522768827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359090975559335,0.00349307839902953,0.121814377895848,0,0.219774357020306,0,0.0613225047547942,0.311312955641349,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00216564278369766,0,0,0,0,0,-0.0190489237713441,-0.0316958523076369
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195924603900967,0,0,0,0.0212621713391694,0,0,0.28869707177488,0,0.0584095033616993,0,0.142196573443774,0,0,0.0375491386687596,0,0.129519477278332,0.31639646077571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870225852797103,0,0,0,0,0,0.0867264291930058,0.133576562256357,0,0,0.396121213199017,0.0803079255533469,0.00874634352620431,0,0,0.261016372145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.141925242996563,0,0,-0.0739975922152146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131896416743846,-0.199323102028677,-0.0276197141344553,0.0878429381073671,0,0,0,0.124590461179714,0,0,0,0,0,0,0,0,0,0,0,0.407999361235019,0,0,0,0.066962851727586,0.135435334998103,0,0.0623776195654118,0,0,0.0383978691698759
X601211.CH.EQUITY,0,0,0,0,0,0,0.0431280978904301,0,0,0,0,0.0334114458170955,0,0,0,0,0,0,-0.0137672962328211,0,0,0,0,-0.0397939682081064,0.0374440680787833,0.117707375185832,0.0806174383199701,0.113711448912265,0,0,0.133291402163408,0.0609284977685826,0.275127136249337,0,0,0,0,0.0853043243100604,0,0,0,0,0.120772323756654,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269257745429968,0,0,0,0,0,0,0,0,-0.0129419696423468,0.0152044496343859,0,-0.00858860849836547,-4.33680868994202e-19,0.140455612872925,0,0,0,0.29317578673444,0,0.202449925878119,0.132707381927318,0,0,0,0.0500169915723117,0.0875022032315842,0,0,-0.0311740764894843,0.118888085580569,0,0,0,0,0.0167746639615919,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186148976424569,0.0313828760537934,0,0,0,0,0,0,0,0.0287709211344553,0.206312653034831,0.0799082124189447,0.110401859650323,0.033269046126053,0,0,0,0,0,0.3755245063189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393943807744333
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.171062264695758,0,0,0.0603166754130738,0,0,0,0,0,0,0,0.00871980616747122,-0.0571523759777645,0,0,0,-0.0276704027005599,-0.124517329621778,0.29058309118259,-1.38777878078145e-17,0.147809755107396,0.0387139949754953,0,0,0.247747440808416,0,0,0,0,0.136830645811957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223417359711424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221705998825166,0.00308530418852609,0,0,0.0974651938050044,0,0,0,0,0,0,0,0,0.164869274070281,0,0,0,0,0,0,0,-0.0939796830866158,0,0.321653622501166,0,0.278973901014756,0,0,0,0,0,0
X601318.CH.EQUITY,0.0881414745515126,0.0752557613859551,0,0,0,0.0124378839626664,0,0,0,0,0.0978319136246756,0,0.0914067046118709,0,0,0,0,0,0,0.0826875723419876,0,0,0,0,0,0,0.0903283450809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380328914918704,0.0492802894837727,0.0568126996716116,0.0523153156499293,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508245171342553,0,-1.38777878078145e-17,0,0,0,0,0.112381722032579,0,0,0,0.355625306753556,0,0,0,0,0,0,0,0,0,0,-0.0333041574042572,0,0.131777236115433,0,0.00313168594278081,-0.408982659988107,0
X601336.CH.EQUITY,0.413419366716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273107014111,0,0,0,0,0,0,0,0.111361775094309,0,0.096587932255255,0,0,0,0,0.13332598228557,0.0953577248587838,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.119106805336043,0,0,0,0,0,0,0,0.219989103988462,0,0,0,0,0,0,0,0,0,0,0.00767906332060304,0,0,0,0.0979884634564615,0,0.0222998700140824,0,0.229023617407765,0,0,0,0,0,0.0403051903798413,0.103005970718487,0,1.73472347597681e-18,0,0,0,0,0,0,0.00786673565832522,0,0
X601628.CH.EQUITY,0.00892939018268657,0,0,0.0690189754210445,0,0.00537488897607108,0,0,0,0.227807113444897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224064633411038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.260806190511316,0,0.419005661966402,0,0,0,0,0.0112268713446388,-0.048163731767297,0,0,0
X1299.HK.EQUITY,0,0,0.138384767235276,0,0,0,0,-0.257948626501091,0,0,0,0,0.132303972432152,0,0,0,0,0,0.248524610089087,0,0.196780465145814,0,0,0.0998537201156177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253246466158323,0.186451897855009,0,-0.154522305896337,0,0,0,0,-0.252178576968576,0,0,0.0241326778823717,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183239448992787,0,0.0146976481694253,1.73472347597681e-18,0,0,0,0.0098253647819816,0,0,0,0,0.0376913124611881,0,0,0,-0.0204239388052791,0,0,0,0,0,0,0,0,0.761078247364195,0,0,0.0993172281986245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281872550205852,0,0,0.0155412335576345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108259739567079,0.00344278843843827,0,0,0.872599513669226,0,-0.324972452592525,0.0368547061533176,0.169914131601739,-0.020839231839155
X267.HK.EQUITY,0,0,0,0,0,-0.109192669400373,0,0.175133053778547,0,0,0,0,0,0,0,0,0,0,0,0,0.372338432622949,0.24464730475814,0,0.0158764939211268,0,0,0,0.0405462115390941,0,0.0678054265969948,0,1.73472347597681e-18,0,0,0,0,0,0,0.0517614880966632,0,0,0,0,0,0,0,-0.238947481054965,0,0,0.460602294478819,0
MKRturn,0,0,0,0,0,0,0,0.0871532635666548,0.283451042653858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210833653284091,0,0.0769771944582352,0,0,0,0,0,0.0679947137109736,0,0,0,0,0,0,0,-0.218551435230636,0,0,0,0,0,-0.00311231606580706,0,0,0,0,0.182517974809497,0.0979099470779738
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129523924382418,0.0770049656408447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239673911588674,0,-0.125568416166759,0,0.287901392036424,0.140721954496383,0,0,0
RealEstateDiff,0,0,0.046643346090766,0,0,0,0,0,0,0,0.140727186170998,0,0,0,0,0,0,0,0,0.0816345198974257,-0.4358067758506,0,-0.500066371137105,0.224653327714613,0,-0.21365965345045,0,0,0,0,0,-0.0327056196180063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116317851006612,0.0531434581746155,0,-0.00825009989768944,0,0
