,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.397684945108167,0.113626189179377,0,0,0,0,1.38777878078145e-17,0,0.423476931364258,0,0,0,0,0,0,0,0.215433645651057,-0.111972984674499,0,0,0,0,0,0,0,0,0,0,0,0,0.311958414912142,-0.0142930327658233,-0.44403244032292,0,0,0,-0.0177331880958301,0,0,0,0,0,0,0,0,0.0814883699073522,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971925851115958,0,0.916997762309201,0,0,0,0,0.0250129735438443,0,0,0,-0.0299915144448747,0,0,0,0,0,0,0,0,-0.039989009614727,0,0,0,0.074450494754574,0,-1.73472347597681e-18,0,0,0,0,0,-0.0632240704101799,-0.0277946029615423,0,0,0,-0.0817819047817662,0.0852693733269277,-0.0419476321329396
X601328.CH.EQUITY,0,0,0.172381490384869,0.212762931104755,0,0,0.237310708727665,0,0,0,0,0,0,0.0259858080655423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460045062743538,-0.105882298126341,0.0467953446386017,0,0,0.0463690561545889,0,0,0,0,0,0,0,0.0324457689340139,0,0,0,0.0478620636179908,0,0,0,0,0,0,0.12019826817453,0
X601398.CH.EQUITY,0,0.0416141281600936,0,0,0,0.21966367265975,0,0,0,0,0.225781095297046,0.296311781561775,0,0,0.0397853015098834,0,0.0146630457673547,0,0,0,0.0029798907651234,0,0,0,-0.00307916720287074,0,0,0,0,0,0,0,0,0,0,0,-0.0492281320399071,0,0,0,0,0,0,0,0,0,0,0,0.000535026028760569,0,0,0,0
X601818.CH.EQUITY,0,0,0.0303731776931032,0,0,0,0.176200116377442,0.0639267165164827,0.0882680335471623,0,0,0.168329685132983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649740797697435,0,0,0,0.0311517451042274,0,0,0.162671738241135,0,0,0,0.00244904074743198,0,0,0,0
X601939.CH.EQUITY,0.098221977878568,0,0,0,0.00720011505973406,0,0,0,0,0,0,0.768464456322908,0,0,0,0,0,0,0.114270007241034,0,0.0702266577670387,0,0,0,0,0,0,0,0.0142023317234202,0,0,0,0,0,0,0,0.00399864899148724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0481330222988786,0,0.00994484943504492,0,0.935962891921354,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198046680958162,0,0,-0.0940349193154851,0,0,0,0,0,0,0,0,0,0,0.0432487655307683,0.00133569772324369
X601998.CH.EQUITY,0,-0.017456475843891,0,0.25791434062171,0,0,0,0,0.104921911824412,0.492292535898683,0,0,0,0,0,0,0,0,0,0,0,0.020336024754801,0,0.0174666736278551,0,0,0.0947012933108618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271994480836913,0,0.142648786590151,0,0,0,0,0,0,0,-0.0506164529080313,0,0.00333270472988412
X601658.CH.Equity,0,0,0.00442160528082512,0,0,0,0.0904770559889596,0.104953893660747,0,0,0.0391322881617948,0,0,0.0232764445426534,0.187397922165551,0.280881482391161,0,0,0,-0.0200577786557334,0,0,0.0405733103511265,0,0,0,0,0,0,0,0,0,0,0,0.0992992954860519,0,0,0,0,0,0,0.0660465562375501,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20431513791531,0.357936032182039,0.10588967531254,0.228084837924832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.20205049274393,0,0,0,0,0,0,0,0,0.35833223935448,0,0,0,0,0,0,0,0.253413547317019,0.0754141132163881,0,0,0,0,0,-0.0817054011704273,0,0,0,0,-0.14021822221405,0,0,-0.152600139899208,0,0,0,0,0,0,-0.0992070707643275,0,0,0,0.152659484377441,1.73472347597681e-18,0.354484939428746,-0.0703480302131182,0,0.272941774967992
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191219590011215,0,0.320074558964817,0,0,0,0,0,0,0,0,0.363675190883572,0.0682953084695867,0,0.00881629174698159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.168980270596835,0,0,0.074101462896177,0.236184534547929,0.270543515874055,0,-0.093507106461812,0
X2884.TT.EQUITY,0,0.132571917984969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540168850926666,0,0,0,0,0,0,0,0,-0.029635039641828,0,0,0,-0.0884798916393122,0,0,0.135548215531703,0.127710234132805,0,0,0,0,0,0.24049718567951,0,0,0,0,0
X2886.TT.EQUITY,0.100246828420792,0.166696186652072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137383232923357,0,0,0.104207813523589,0,0,0,0,0,0,0,-0.401427219226902,0,0,0.727049264180744,-0.151117255950951,0,0,0,0,0,0,0.0470385466906074,0,0,0,0,0,0,0,-0.112326732888551,0,-0.137773735937503,0
X2891.TT.EQUITY,0,0,0,0,0.852421842938803,0,0,0,0,-0.131951096318792,0,0,0,0,0,0,0,-0.109860099100215,-0.252637554903059,0.078091283735174,0,0,0.127285166889493,0.202389524505525,0,-0.0459715800850074,0,0,-0.069163545872975,0,0,0,0,0,0,0,-0.0688421496595084,0,0,0,0,0,0,0,0,0,0,0.309491701380515,0,0,0.0696780752305184,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333478750220498,0,0,0,0,0,0,0,0,0,0,0.142366448636042,0,0,0,0.21317773955973,0.0294174727744219,0,0,0.159677597360785,0,0,0.156176486841092,0.0905726237731609,0,0,0,0,0,0,0,0.111189753701144,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164905124861586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372891019853816,0,0,0,0,0.0477205897544165,0.0389683636565418,0,0,0,0,0,0,0,0,0,0,0.347422221191102,0,0,0,0,0,0,0,-0.073794486877454,1.73472347597681e-18,0
X002736.CH.EQUITY,0,0.0917197537910404,0,0,0,0,0,0,0,0.0781506788887992,0,0,0.0746762106003907,0,0,0,0,0,0,-0.0131865467568041,0,0,0,0,0,0.35877693104449,0,0,0,8.16581740982654e-06,0,0.0825636762626081,0.07128845047119,0.156803165960935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184561660069995,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028653854614063,0,0,0,0,0,0,-0.134702988169611,0,0.237398199571406,0,0,0,0.109456281009953,0.0183798285910832,0,0,0,0.167051553251422,0,0.0132492719103876,0.208916760986707,0.0330412005436274,0.22295465425179,0,0,0.0245500862270363,0,8.67361737988404e-19,0,0,0,0,-0.0275598243443284,0,0
X600030.CH.EQUITY,0.0590765226118726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108260427520671,0,0,0,0.0586346437025412,0,0.407918745229891,0,0,0,0.166607005990117,0.164262445888978,0,0.0275401127082051,0,0,0,0,0.114867567732338,-0.0106812423424613,0,0.0111055462771942,0,0,0,-0.0512770986975384
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0724463624180554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428693145217136,0.0296954445192784,0.29846933323084,0,0,4.33680868994202e-19,0,0,0.339193806718137,0,0.0935600187053318,0.0443412457373608,0,0,0,0,-8.67361737988404e-19,0.0624321736195914,0,0,0,0,0,-0.0243840201857554,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.000191193539640774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697871641902151,0,0,-0.14019771967772,0.0907943534346425,0.291610554515654,0,0.00295331031030615,0.220672861992662,0,0,0,0,0,0,0,0,0.24736127460167,0,0,0,0,0,0,0,0.0826525238615778,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454454652263504,0,0,0,0,0,-0.0153255524184887,0,0,0.345308497742492,0,0,0,0,0,0.173372738626258,0.0858516116433957,0,0,-4.33680868994202e-19,-0.0104344881010818,-0.105385161490518,0,0,0,0,0.0576827417154205,0,0,-0.198270946590025,0,0.0658158030971117
X601066.CH.EQUITY,0,-0.000682983696483994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726333162685191,0,0,0,0.128962374091845,0,0.474605672136647,0.274038392649756,0,0.0412719713877657,0,0,0,0,0,0,0,0.0362408935358423,0,0,0,-0.0873796937541657,0,0,0,0.00476215850561665,0,-0.0218759581815739,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153902159201734,0,0,-0.126658818917326,0,0,0,0,0,0,0.0133517008896929,0.107197935791663,0,0,0,0,0.0335142406469791,0,0,0.231430134119391,0.0606409868060591,0.145841020690995,0,0,0,0,0.224221738776295,0,0,0,0.0269822725842696,0,0,0,-0.0632613479775537,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993203598367793,0,0,0.0568482883476919,0,0,0,0,0,0,0,0,0,0.0329728937353364,0,0.273027301615109,0.105355387791823,0,0.256274010836218,0,0.273360306800689,0,0,0,0,0,0,0,0,0,0.00482566473827943,0,0,0,0,0.020302027744433,0,0.0204876838543986,0,0,-0.0210613922449251,0,0.0734830974551016
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870975135222739,0,0,0,0,0,0,0,0,0.0606255180958457,0,0,0,0,0.0715906046940814,0,0,0,0,0,0.188782334998605,0,0,0.113087357999341,0,0,0.567774665540221,0.00317626114598988,0,0,0,0,0,0,0,0,0.0281614575401669,-0.0507604387101368,0.216671117687032,-0.00819491146304783,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946546485567527,0,0,0,0,0,0,0,0,0.761887683365803,0,0,0.0374726565779227,0.0316969709143181,0,0,0.0146770737760001,0.0280816914113131,0,0,6.93889390390723e-18,0,0,0.0360417751315989,0,0,0,0,0,0,-0.0567191611905036,0,0,0,0,0,-0.0319343296617347
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269006682655766,0,0,0.0564769343516559,0.238643384255092,0,0.204966892879013,0,0,0,0.0113449513607059,0,0,0,0.166163149660296,0,0,0,0,0,0,0,0,0,0,0,0,0.00610872946717107
X601696.CH.Equity,0,0,0,0,0.134876180980477,0,0,0,0,0.155569399751211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520409766559749,0,0.239428232971087,0,0,0,0,0,0,0,0.127041498617723,0.104816923949513,0.166431305510213,0,0,0,0,0,0,0,0,0,0,-0.123290852067795,0,0.0160735810077726,0
X388.HK.EQUITY,0,0,-0.00237942766272368,0,0,0,-0.0398043034571452,-0.245180799716718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207722473716016,0.30006858798327,0,0,-0.31567403499473,0,0,0.20640723043054,0,0,0,0,0,0,0,0.145496538198356,0,0,0,0,0.0445736038779346,0,0,0,0.529332901987228,0.0983578064766035,-0.250492697660829,0,0.322537424788734,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0.157183926178539,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21281358622083,0,0.0114795121411925,0,0,0,0,0,0,-0.0282422577167307,0,0.268304139770101,0.0770489283761547,0,0,0,0,0,0.113491268043205,0,0,0
X601319.CH.EQUITY,0,-0.00256572368885104,0,0,0,0,0.408590281652061,0,0,0,0,0.115356400078869,0,0,0,0,0,0,0,0.0343689921149916,0,0.00188962222572869,0,0,-0.105274359342234,0,0,0,1.73472347597681e-18,0,0,0.0689723017528946,0,0,0,0,0,0,0,0,0,0,0,0.0845210763388173,0.0569478359706012,0.103677828706156,0,0,0,0,-0.135497567963686,0.0839962380142893,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163250396723228,0,0.0399917229677311,0.173373641021359,0,0,0,0,0,0,0.0556352088178944,0,0,0,0,0,0,0,0,0.20570165685816,0.167252534915982,0,0,0,0.176039254566813,0,0,0
X601601.CH.EQUITY,0,0.0332959183085448,0,0.192159527916657,0,0,0,0,0,0,0.0374761442456154,0,0,0,0,0,0,0,0,0,0,0,0.078652968276056,0,0,0,0,0,0.0758978266538393,0,0,0,0,0,0,0,0,0,0,0,0,0.302219175627803,0.108539051949617,0.117695205620385,0,0.282264630668691,0,0,0,0,-0.0265990172974244,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0705160818505249,0,0,0,0.013976338346958,0,0,0,-1.38777878078145e-17,0,0.399389803596225,0,0,0,0,0,0,0,0,0.154963276662529,0.232621964432293,0,0,0.0563129306476908,0.244228863529114,0,0,0,0,0,0,3.46944695195361e-18,0
X1299.HK.EQUITY,0,0.0706475145734043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149795355209812,0,-0.115411221514059,0,0,0,0,0,0,0,0,0.136210365664234,0,0,0,0,0.0900798767660562,0,0.420819272915844,0,0,0,0,0,0,0,0.105099667933769,0.0754105496010036,0.15747288665342,-0.0252673759370733,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0993322697063604,-0.0352614115234295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303893382230667,0,0.460585436954668,0.0472652127423062,0,0,0,0,0,0,0,0.0854308063089034,0,0,0,0,0,0,-0.0493760203621894,0,-0.155674440782514,0,0,0,0.127740312694311,0,0.237542454248062,0.0420924126547107,0,-0.127734965733553,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127950079876041,0,0.10269344241215,0,0,0,0,0.0111530607559755,0,0,0,0.291682931680331,0,0,0,0,0.0159476377158928,0,0.0513361834125954,0,0,0,0,0,-0.0981458080782574,0.662343562907674,0,0,0,-0.034430892996808,-0.0583734628794288
X267.HK.EQUITY,0,0,0,0,0,0,0,0.34649323740426,0,0,0,0,0,0,0,0,0,0,0,0.154232339788628,0,0.147945772488205,0.0390910248683005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326202769579642,0,0,0.154766387342167,0,0,0.217426814494979,0,0,0.0402864535488902,0.027289541911684,0,0,0.0566525157348356,0,0
MKRturn,0,0,0,0,-0.0672516769718924,0,-0.14233833561281,0.400187970250965,0,0,0.130581756464152,0,0,0,0,0,0,0,0,0,0,0.0277733267652589,0,0.117664127194465,0,0,0,0,0,0,0,0,0,-0.314120089660878,0,-3.46944695195361e-18,0,0,0.0497080188785145,0,0,0,0,0,0,0,0.152368958509221,0,0,0,0,0.167461235770798,0.108045769491193
TED,0,-0.0259834563783445,-0.465125217521747,0,0.228325080890989,0,0,0,0,0,0,0.150110640524672,0.335160410169593,0,0,0,0.147427899708642,0,0,0,0,-0.189851030585386,-0.0719653275270072,-0.100079660127277,0.177077197808298,0,0,0,0,0,0,0,-0.0732232145776328,0,0,0,0,0.0626059502311764,0,0,0.0588353862400218,0,0,-0.0369474481546107,0,0,0.240964136874857,0,0,-0.180677994379309,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22195300720382,0,0,0,0,-0.0297167923135684,0,0,-0.140258696009352,-0.207763057420549,0,0,0,0,0,-1.73472347597681e-18,0,0.164139898363904,0,0,0,0,0,0,0,0.194118626491811,0,-0.170246746932372,0,0,0,0,0,0,0,0,-0.0769456044178156,0,0,0
