,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0233656766625977,0,0,0,0,0,0,0,0,0,0,0,0.517516036622502,0,0,0,0.0725876951261422,0,0.0415363690813503,-0.0948050505347809,0,0,0,0,0,0,0,0,0,0,0,0,0.350210721942193,0,0,0,0,0,0.0518414406333212,0,0,0,0,0,0.185977772001028,0,0,-0.0294071544423095,-0.169161587272593,0
X601288.CH.EQUITY,0,-0.047142508827998,0,0,0,0,0,0,0.784880874671651,0,0,0,0.0117527545364535,0,0,0,0,0,-0.230635896481568,0,0,0,0,0,-0.254742988855454,0,0,0,0,0,0,0,0,0,0,0,0,-0.157147992943853,0,0,0,0,0,0,-0.133625187669407,0,0,-0.228710054136162,0,0.383809299323822,0.163165409609755
X601328.CH.EQUITY,0,0,0,0.033080889884178,0,0.599153982800249,0,0,0,1.73472347597681e-18,0,0,0,0.136143273941173,0,0,0,0,0,0,0.0191539844765338,0,-0.025207609048896,-0.0899702775451993,0,0,0,0,-0.162392014173499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236914874058287,0.0453610225567312,0,0.278060279929051
X601398.CH.EQUITY,0,0,0,0,-0.0976851495897646,0,0,-0.0180233262205181,0,0,0.862615173418311,0,0,0,-0.183717007736161,0,0,-0.26028779249158,0,0,0,0,0,0,0.0480957588681171,0,0,0,0,0,0,0,0,0,-0.0732775293723861,0,0,0,0,0,0.177361969082108,0,0,0,0,0,0,0.485131416551885,0,0.202824739148113,0
X601818.CH.EQUITY,0,0,0,0.0530389358743922,0,0.10043907478783,0,0,0,0,0,0.406541788405097,0,0,0,0,0,0,0,0,0,0,0,0,0.109577642712546,0.038595436674486,0,0,0,0,0,0,0,0,0,0,0,0.453032717698841,0,0,0,0,-0.0535553630740272,0,0,0,0,0,0.0742224666771882,0,0
X601939.CH.EQUITY,0,0.494394139942252,0,0,0,0,0,0,0,0,0.0353287448715834,0,0.0104479132663932,0.484741957616926,0,0,0,0.084146780613918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.204261443534012,-0.0864316519426905,0.223002972927017,0.00133187579334093,-0.0758142985532836,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.454982631673146,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0496600506244662,0,-0.278612666770956,-0.323168135780412,0,0,0,0,0,0.513933619425353,0.0104442599166456,0,0,0.424176215489597,0,0,0,0.126275446340969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252551115535594,0,-0.243722299033835,0,0.0654080446532886,-0.211557742968423
X601998.CH.EQUITY,0,0,0.0905647817921274,0,0,0,0,0,0,0.162864551901675,0,0.0281444456622077,0,0,0,0,0,0,0,0.0534838354168957,0.153080676802402,0,0,0,0,0,0,0,0,0.289924661759227,0,0,0,0,0,0,0,0,0.105479474103325,0,0.217981306100097,0,0,0,0,0,0,0,0,0,-0.24875906420115
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120065947833488,0,0,0.201070876648915,0,0,0,0,0,0.0447734871660632,0,0,0.408501736574727,0.225531322223261,0.17124277082297,0,0,0,0,0.168640893698184,0,0,0,0,0,0,0,-0.0208619712064842,0,-0.0867691323008032,0,0,0,0,0.0182309284499363,0.0611200479608818,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0678115232374804,0,0,0,0.178214962800676,0.553255392777308,0,0,0,-0.190786876494046,0,0,0,0,-0.135486256119025,0,0.110973521869693,0,0.285069226756127,0,0,-0.135082355334191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668296693246284,0.232260210479711,0,0,0,0,0,0,0,0,0,0,0.19308465067923
X5.HK.EQUITY,0.0978042481608038,0,0,0.178922071606049,0,0,0,0,0,0,0,0,0,0,0,0,0.128350072288051,0,0.0889769576636561,0.0445796569760196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200690253991727,0,0,0,0.192549889958306,0.186736831256812,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0410975036567896,0,0,0,0,0,0,-0.149775081215023,0,0,0,0,0,0,0,0,0.0786819136951109,0,0,0,0.289563101615827,0,0.107064693887589,0.299184243564026,0,0,0,0,0,0,0,0,0.217868463639986,0,0,-0.110672384599184,0,0,0,0,0,0.0475501991259999,0,0.0227167772157171,0,0,-0.0309219417489236,0,-0.168840094864953
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.188093852826707,0,0,0,-0.135742472803126,0,0,0,0,0,0,0,0,0,0,0,0.428066419105478,0.352749522304004,0,0,-0.128249189034774,0,0,0,0,0,0,0,-0.0961906051194455,0,0,0,0.0444680448683804,0,0,0,0,0,0,-0.110651037378541,0,-0.0640841094822215,0
X2891.TT.EQUITY,0.413055745293134,0,0,0,0,0,0.0283026864506246,0,0,0.195820448646104,0.000640344006206012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55145706807926,0,0,0,0,-0.0537203034962472,0,0,0,0.419185799442716,0.103610464326755,0,0,0,0.14159459247757,0,0,0,0.0833077398549966,0,-0.0797550342069514,0
X2892.TT.EQUITY,0,0,0.10961656035102,0,0,0,0,-0.194266583396535,0,0.0605103653360359,0,0,0,0,0,0,0.220386246149602,0,0,0,0,0.26653185454854,0.465337650573647,0,0,0.0622223497290449,0,0,0,0,0,-0.0180243004439409,0,0,0,0,0,0,-0.112961049453191,0,0,0,0,0,0,0,0,0,0,0.0917059239619389,0
X5880.TT.EQUITY,0.22388538423691,0,-8.67361737988404e-19,0,0,0,0,0.00417100759322032,0,0,-0.149864730995933,0,0,0,0.0381461039005359,0,0,0,0,0,0,0.195052607791365,0.143126468321934,0.200137688948674,0.398587036334904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013565331599589,0,0.032580006688634,0.190099800449864,0,-0.0364548284320996,0,0,-0.00967753345104344
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532707168086979,0,0,0,0.0330442184021128,0,0,0,0,0,0,0,0,0,0,0,0.438912733643403,0.012022335711255,0.326351912893208,0,0.0883431581040436,0,0.0417883204077278,0,0,0,0.114058003348209,0,0,0,0,0,0.0299604329183463,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.212051690000932,0.148772767809928,0,0,0,0,0,0,0,0,0,0,0,-0.0257750296688092,0,0,0,0.0821080875531966,0,0,0,0,0,0,0.223334851631462,0,0,0.15596735784175,0,0,0,0,-0.0099980525226257,0.229023154713161,0.392944117838334,0,0,0,0,0,-0.00461321333049665,0,0,0,0,0,0,0,0.0906919557582436
X002736.CH.EQUITY,0,0,0.0658165496421543,0,0,0,0,0,0,0,0,0,0,0,0,0.0198728825534969,0.036935290770226,0.0776791994091078,0,0,0,0.111468418435388,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.306789702300464,0,0,0,0.231051495801801,0,0,0,0,0,0,0,0,0,0.00925139065028371,0.122408504284884,0,0,0
X300059.CH.EQUITY,0,0,0,0.0306232097515401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663928586403368,0,0,0.123019058875169,0,0,0,0,0,0.183607592725276,0,0,0,0,0.18198762118286,0.256275564706218,0,0,0,0,0,0,0,0,0,0,0,0.0119935586607136,0,0,0,0,0.00675702378557902,0
X600030.CH.EQUITY,0.107266625599128,0,0,0,0,0,0,0,0,0,0,0,0,0.0656768296495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161534978527342,0,0.364322682747815,0,0.127340359733531,0,0.208866996070323,0,0,0,0,0,0,0,0,0,0.0492370294314913,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0,0,0
X600958.CH.EQUITY,0,0.0249012718681042,0,0,0,0,0,0,0,0,0,0,0,0,0.0319841136697331,0.108810888533261,0,0,-0.0473382627121933,0,0,0,0,0,0,0,0,0,0.103715175226856,0.433056700452467,0,0.176500651013233,0,0,0,0,0,0.00522155917493791,0,0,0,0,0,0.0643302481038628,0,0,0.0616620944166385,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317351,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677745,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106685626629619,0,0,0.0236210496183506,0.0101515112135719,-0.146781803816254,0,0,0,0.078772590009086,0,0,-1.73472347597681e-18,0,0,0,0,0,0.219535244363498,0,0.207228031200523,0,0,0,0,0,0,0,0.425572394063025,0.0574484057209501,0,0,0,0,0,0.0218583745639545,-0.13111901490077,0,0,0,0,-0.106876138651377
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507394523626661,0.0460363110904048,-0.0420148380329296,0,0.0651235210573597,0,0,0,0,0,0,0,0,0,0,0,0,-0.200293545568131,0,0,0,0,0.025703410350005,0.181334770854129,0,0.29047762300765,0,0,0.143580660577797,0,-0.046183593085521,0
X601318.CH.EQUITY,0,0.114419988167277,0,0.0113771053205038,0,0,0.151777124734682,0,0,0.0294395044267257,0.171711680839243,0,0.0256899773590918,0,0,0,0,0,0,0.0572199977938217,0,0,-0.0281612523271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107613193915525,0.195029585281811,0.210703720564701,0.129979197536325,0,0,0,0,-0.0472491609094852,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749564867434658,0,0,0,0,0.157796602394727,0,0,0,0,0.0626830612686619,0.0459654217738124,-0.123833754727036,0,0.107891530654025,0,0,0,0,0,0,-0.0457378902960585,0,0,0,0.0518918599622477,0,0,0,0.346693843351377,0.300184141279833,0,0,-0.0467774094814555,0,0,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0693198435006186,-3.46944695195361e-18,0,0,0.0156026864765725,0,0,0,0,0,0,0,0,0,0,0,0.0831944235419381,0,0,0,0,0,0,0.0114446902534578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101162875552883,0,0,0,0.531443928785651,0,-5.42101086242752e-20,0,-0.113525893487909,0,0.0262753136895077,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196003139015162,0,0.0722471885605463,0,0,0,0,0,0,-0.0791436701759537,0,0,-0.0207000405505668,0,0.0465242660793648,0,0,0,6.93889390390723e-18,0,0,0,0.139195221772387,0,0,0,0.0277382016086478,0,0,0,0.262758875762798,0,0.0975844918351939,0.215319973112059,0,0,0,0.172842612970409,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0129074974815131,0,0,0,0,0,0,0,-0.0296088092539572,0,0,0,0,0,0,0,0.0386966388273179,0.227353208401699,0.444222977426055,0,0,0,0,-0.147440346082777,0,0,0.0658672459197122,0,0,0,0,0,0,0,0,0,0,0.0383751378529058,0,0,0,0.0636425569144584,0,-0.0475800130058816,-0.0306094007557763,0,0,0,0
X2881.TT.EQUITY,0,0.194480914469727,-1.73472347597681e-18,0,0,0,0,-0.135795855602302,0,0,0.340944505407318,0,-0.0230425153019224,-0.355918881282997,0,0,-0.0870318570342669,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224277493436123,0,0,0,0.314834687488483,-0.0209359450908034,0,0,-0.592983175026226
X2882.TT.EQUITY,-0.00304721070348453,0,0,0,0,0,0,0,0,0,-0.033621950806602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225716786393413,0,0,0,0.0190779680947148,0,0,0,0.0194229544199277,0,0,0,0,0,0,0,0.120788317243741,0,0,-0.00752732046121016,0,0.788205130014843,0,0,0,0,-0.32923922293788
X267.HK.EQUITY,-0.110752107377133,-0.30243711292839,0,0,0,0,0.0770556462623285,0,0,0,0.133374632119177,0,0.113308704248431,0,0,0,0,0,0.129386086508661,0.0236397606250751,0,0,0,0,0,0,0,0,0,0,0.0714568610987518,0,0,0,0,0,0,0,0.0616815781053282,0,0,0,0,0,0,0,-0.0334162170849635,0,0,0.221899958861659,0.0255382173456137
MKRturn,0,0,0,0,0.66447397842111,-0.0272338402360564,0,0,0,0,0,-0.0723458180356499,0,0,0,0,0,0,0,0,0.166574748738145,-0.0197935251171999,0,-0.204182118014204,0,0,0,0,0,0,0,0,0,-0.0873578098389252,0,0,0,0,-0.103203722909528,0,0,0,0,0,-0.0454848723587384,0,0.0835438683112156,0,0,4.33680868994202e-19,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0430450472599093,0.0934004207414775,0,0,0,0,0,0,0.53456971250126,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045055033623979,0,0,0,0,0,0.504807696072374,0,0.194492515640715
RealEstateDiff,0,0,0,0,0,0,0.0516291997419168,-0.0144413824690647,0,0,0,0.0105605536437963,0,-0.0886863758678036,0,0,0,0,-0.0900106983388392,0.271977798216978,0,0,0,-0.015108684964113,0,-0.11868916549576,0,0,0.216285436168208,0,0,0,0,0,0,0,-0.0749503290288542,0,0,0,0,-0.0125804456627542,0,0,0,0,0,0,0,0.204807903288143,0
