,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0172123499815944,0,0,0,0,0.0622372255782074,0,0,0.305623827948127,0,0,0,0,0,0.21725648432895,0.0680182815950659,0,0,0,0,0,0,0,0,0,0,0.0946988169043237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639914263445533,0,0,0.138717449381592,0,0,0,0,0.102656862176887,0,0.035920991607512,0
X002142.CH.EQUITY,0,0,0,0,0,0.124619128937606,0.120934388361666,0,0.101351042976489,0,0,0,0,0,0.302800380721932,0,0,0,0,0,0,0.213837141365802,0,0,0,0,0,0,0,0.138513177183134,0,0,0,0,-0.101171301231434,0,0,0,0,0,0,0,0,0,0,0,-0.0816374433411616,0,0,0.00473577145105707,0.396169902332949,-0.0152067651096191,8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.233730624116643,0,0.0712929351190655,-1.73472347597681e-18,0.135233046850805,0.042260200125653,0,0.0598245855685668,0,0,0,0,-3.46944695195361e-18,0,0,0,0.160956674463048,0,0,0,0,0,0,0,0,0,0,0.137527747324004,0,0,0,0,0,0,0,0,0,0.0470275325132,0,0,0,0,0.0644586367056396,0,-0.0452558684179992,0
X600015.CH.EQUITY,0,0,0,0,0.0264310712240081,0,0,0,0,0,0.112456670715628,0.150831442840777,0,0.0346499475822642,0,0,0.461541118884103,0,0,0,0.0686492968979269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144894079150005,0.0288317600225332,0,0,0,0,0,0,0,0.0384687471525375,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34930767902713,0,0,0.0744908306406864,0.467686803724543,0,0,-0.174358833252849,0,0,-0.1029687790169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126610093088028,0,0,0,0,0,0,0.167873793549256,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0511421186516755,0.400425463585175,0,0,0,0,0,0,0.0326940097861305,0,0,0,0,0.070502429871914,0,0,4.33680868994202e-19,0,0,0.408026681211507,0,0,0,0,0,0,0,0.0760510713309065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182466684117666,0,0,0,0.0117739141772105,0,0.0701435923041456,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.124274940977022,0,0,0,0.0261944884995427,0,0,0,0,0.146963569012634,0,0,0,0.373541053732314,0,0,0,0,0,0,0,0,0,0,0,0,0.252003470828737,0,0,0,0.0933393652156032,0,0,0,0.106460871309781,0,0,0,0,0,0,0,-0.0438086394867618,0,0.0549731724448931
X601009.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.0988537327691956,0,0.416567020929981,0.358749333631919,0,0.141867809763118,0,0,0,0,0.0214825027044863,0,0,0,0,0.0860091814153727,0,0,0,0,0.0418655463485366,0.110965688670306,0,0,0,0,0,0,-0.0313651952572174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142394309457826,0,0,0,-0.179953576083716,0,0
X601166.CH.EQUITY,0.133815485440329,0,0.038901457794543,0,0,0,0,0,0.199402603641804,0,0,0,0,0,0,0,0,0.241124095519388,0,0.0893170434609566,0,0,0,0,-0.0150117444426878,0,0,-0.280473830500546,0,0,0,0,0,0,0,0,0,0,0.0499605271634815,0,0,0,0,0,0,0,0,0,-0.0148754275089556,0.302397217222617,0,0,-0.0475552067382183
