,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.216690076754725,0.0658798142934658,0,0,0.134965281022956,0,0,0,0,0,0,0,0,0.0389415981577515,0,0.30392331328715,0.02808962167471,0,-0.267516943608725,0,0,0,0,0,0,0,0,0,0,0.0119677730407212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759183700371848,-0.0440076349118171,0,-0.0354931564787798,0,-0.0490927180447853,-0.101086867606237,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.282994440432444,0.0195721314943981,0,0,0.311891799315443,0,0,0,0,-0.0776036670745797,0,0,0,0,0,0,0,0,0,0,0.00354011829727498,0,0,0,0,0.104904899170044,0,0,0,0,0.0285592795773381,0,0.211859899214071,0,0,0,0,0,0.0369939542432947,0,0.0141952878219654,0
X601328.CH.EQUITY,0,0,0.131048205441009,0,0.173662958399768,0,0,0.0412458060228984,0,0.0757000453216192,0,0,0,0,0,0.0107398551484523,0.30983547930773,0.167569489107449,0,0,0,0.0538288380565902,0,0,0.0140984650251463,0,0,0,0,0,0.0950998793017447,0,0,0,0,0,0,0,0.0223376645040127,0,0,0.0228641304294582,0.0119007186007416,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.125010235776055,0,0,0,0.0517290872791797,0.185201837484326,0,0,0.131849614171908,0.135469173343065,0.203013545547578,0,0,0,0,0,0,-0.191409832533059,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299784489932427,0,0,0,0,-0.0143278199832676,-0.0522575772217368,-0.0349724153849635,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.203863881303385,0,0,0,0.0088664123579971,0,0,0,0,0,0,0,0,0,0.258048579334178,0.111441717225408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255047666945491,0,0.247265154987046,0,0,-0.101779520705879,0,0,-0.0937451490794133,0,0,0,0.0665759931538218
X601939.CH.EQUITY,0.0438353614433508,0,0,0.134662001003947,0,0,0,0.218164083207769,0,0,0.213080882353503,0,0,0,0,0,0,0.26075685408507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922604888242538,0,0,0,0,0,0,0,0,0,0.0028076331400112,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289627299749072,-0.0499904130618562,-0.141730409070746,0,0.175601367215541,0,0,0.0969961449140721,0.249848780769587,0,0,0.16928803429377,0,0,0,0,0,0,0,0,-0.0633512515502179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514744266108368,0,0.0599951328223938,0,0,0.00576245666675149,0,0.0841662776738946,0,0,0.12963134806904,0,0
X601998.CH.EQUITY,0,0,0,0.27482787681173,0.0220007852372107,0,0,0,0,0,0,0,0.130531987615052,0,0.140177047695528,0,0,0,0,0.0640353650048589,0.108843808943848,0.0393056136687914,0,0,0,0.0412321349258544,0,0,0,0,0,0,0,0,-0.104293052132648,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.073153485472473,-0.0344323604571141
X601077.CH.Equity,0.183022111767487,0,0.125703738496396,0,0,0,-0.214203965459005,0,-0.130568874331448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377866319266841,0,0,0,0,0,0,0,0,0,0,0.193421407838771,0.0960376164944573,0,0,0,0,0,0,0,0,-0.430571728202657,0,0,0.00330316342131761,0.0313785648523834,0.134161855216902,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129532287011798,0,0,0.165075779317822,0,0,0,0,0,0,0.362571888011078,0.129336949254375,0,-0.00550059427050638,-0.114031007689936,0,0,0,0,0,0,0,0,0.114318101181011,0,0,0,0,0,0,0,0,0,0,0.249611736610901,0,0,0,-0.159835504725738,0,-0.129513529146022
X2388.HK.EQUITY,0,0,0,0,0,0,0.183581125494071,0,0,0,0,0,0,0,0,0,0,0,0,0.358624853674034,0,0.101115367410773,0,0.0963962633184742,0,0,0.0495153283095941,0,0,0,0,0,0.0320949453660248,0,0,0.0649121411640099,0,0,0,0,0,0,0,0,0.303032449958338,0,0,0,0,0.12835127298373,0
X5.HK.EQUITY,0,0,0,0,0,0.00819423911254614,0,0,0,0,0,0,0,0,0,0,0,0.359501804995138,-0.0869139278307211,0.078562058289142,0.373029860585459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1487430271127,-0.0494722726957007,0,0,0,-0.196654801128307,0,0.258142493621335,0,0.194110217187238,-0.127560695410345,0
X2884.TT.EQUITY,0.0886660387028328,0.0291418611993944,0,0,0,0,0.038146150251262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550919624488229,0,0,0,0.225963684746729,0,0,0,0,0.00657998577000684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689564884005388,0.198147128097494,0,0,0,0.217542339129007
X2886.TT.EQUITY,-0.176914445519844,0,0,0,0,0,0,0,0,0,0,0,0,-0.128734483514915,-0.161502244621598,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.796352360449496,0,0,0,0,0,0,0,0,0,0,0,0,0.0362275636360378,0,0,0.00316395155720204,0,0.0798560403851091,0,0.0289830944331388,0.0209242656506506,0.118627352297175,0,0.0840151569373596,0
X2891.TT.EQUITY,0.0460129386978612,0.0273587354371814,0,0,0,0,0,0.223166932608273,0,0.149025561812817,0.260424405660923,0,0,0,0,0,0,0,0,0,0,0,0.0950823721767694,0,0,0.424876273162897,0,0,0,0,0,0,0,0,-0.0363508204117965,0,0,0,0.061702267476135,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00421382734966286,0,0,0,0,0,0,0,-0.0914235643209106,0,0,0,0,0,0,0,0,0.182494589120881,0,0.176861509652223,0.595288473133521,0,0,0,0,0,0,0,0,0,0,-0.0211640846786565,0,0,-0.112552464668119,0,0,0.34472348147751,0,0,0,0,0,0,0.149173709296409,0,-0.0300301896206626,-0.044516851306959
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869325239431956,0,0,0,0,0,0,0,-0.033326421332534,0,0,0,0.323437520966944,0.292329114414219,0.0271155226606855,0,0,0.265853623435325,0.0779244703429176,0,0,0,0,0,0,0,0.03740808097514,0,0,0,0,0,0,-1.73472347597681e-18,0.035596684640966,0
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0571387387737743,0,0,0,0,0.0714864135129271,0,0.164719186384868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157002708076991,0.143892702560294,0,0,0,0,0,0.157106088900771,0.280139862326345,0,0,0.0640022549851045,0,0,0,0,-0.14293719733813,0,0,0,0,0,0,0,0.0540768888120914,0.11649923869062
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744822191841207,0,0,0,0,0,0,0,0,0.08498861855933,0,0,0.309536783376406,0.0305362194465183,0,0.137247343332185,0.132297963784553,0,0,0.1591294995389,0,0,0,0,0,0,0,0,0,0.0934327627974102,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0407109737379524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424367911559126,-0.182465339070539,0,0.117383052211999,0,0,0.338221660702396,0,0,0.100829880915034,0.114991783584612,0,0,0,0.243821228119138,0,0,0,0,0,0,0,0,0,0,0.0139445822498234,0,0
X600958.CH.EQUITY,0,0.0849143494483369,0,0,0,0,0.00455528754047291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357686636202244,-0.0307923454830547,0.272566415894101,0,0,0,0,0.141324442176731,0,0,0,0.24830716425338,0.222116088768497,0.0902210434332984,0,0,0,0,0,0.0738706602754608,0,0,0,0,0,0.0761421455652225,-0.0417332517731011
X600999.CH.EQUITY,0,0,0.0589703810176488,0.187202091771102,0,0,-0.13614574272024,0,-0.0158323242072654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12406488251603,0,0,0,0,0,0,0.199707021549285,0,0,0,0.378814441950088,0,0,0,0,0,0,0.0100076074970881,0,0,0,0,0,0,-0.0351353646140853,0
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0,0,0
X601211.CH.EQUITY,-0.0352729687955903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598697219938942,0,0,0,0,0,0,0,0,0,0.0650161003590554,0,0,0,0.0745027370447485,0,0.16521933716281,-3.46944695195361e-18,0.0512607267004153,0.15037005913516,0.355573282653324,0,0,0,0.222869360495009,0,0,0,0,0,0,0,0,0.0332355528304468,0,0,-0.0599595181937836,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092572620699933,-0.446869646588179,0,0,0,0,0,0,0,0,0,0.306157768023183,0,0,0.262363739095108,0.0153368841022119,0,0,0,0,0,0.462222618915413,0,0,0,0,0,-0.259086132368107,0,0,0,0,0.0366826979683325,0,0
X601881.CH.EQUITY,0,-0.0224421490764455,0,0,0,0,0,-0.0250643128001141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0613019471698274,0.432482940816891,0.0901247702846848,0,0,0.116629498592303,0.0722500822262918,0.0920370488124447,0,0,0,0,0,0,0.0779677263839296,0,0,0,0.0796963939170837,-0.0520085146672522,0,0.018197553573323
X388.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181306987392896,0,0.398324800863809,-0.041186378367922,0,0,0,0,0,-0.0558245481000742,0,0,0,0.601605058407823,0,0,0,0,0.0907891206472301,0
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.125442681014878,0,0.0435589289019639,0,0,0,0,0,0.0601861340922341,0,0,0,0,0,0,0,0,0.0329566824480116,0,0,0.0370284439286851,0.361032964056434,0,0,0,0,0,0,0.107904357380819,0,0,0,0,0,0,0,0,0.191749818358354,0,0.0734916818649689,0,0,0,-0.105925690953861,0
X601336.CH.EQUITY,0,0.0391636086860046,0,0.0561156867777918,0,0,0,0,0.139883536056264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286519604998535,0,0,0,0,0,0,0,0.20396400150564,0,0,0,0,0,0,0,0,0,-0.0345612250726229,0.333276564547399,0.111474243461928,0,0,0.109362647506761,0
X601601.CH.EQUITY,0.453758731192828,0,0,0,0,0,0,0,0.0454036143664347,0,0,0,0,0,0,0,0,0,-0.0924293501220832,0,0,0,0,0,0.200358324540132,0,0,0,0,0,0,0,0,0,0,0,0,0.132082189336219,0,-2.77555756156289e-17,0,0,0,0.046503638347445,0,-0.132067735706199,0,0,0,0,-0.040308923420876
X601628.CH.EQUITY,0,-0.192518909680956,0,0,0,0,0,0.0855903594815067,0.0245189934866194,0,0,0.596359642488553,0,0,0,0,0,0,0,0,0,0,0.0403598311384455,0,0,0,0,0,0,0,0,0,0,0,0.0617090616820231,-0.0641153130862163,0,0,0,0.0787303222452507,0.239906497591209,0,0,0,0,0,0,-0.0885072983191071,0,0,0.0183802046412224
X1299.HK.EQUITY,-0.200278042313484,0,0,0,0,0.118900441974748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317698605400869,0,0,0,0,0.105835596374125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279916950404114,0.137999181331971,0,0,0,0,0,0.0573337087741313,0,0.0530388320753136,0,0,-0.0541914051183805
X2881.TT.EQUITY,-0.153547512276381,0,0,0,0,0,0,0.0401854414374324,0.117676819297263,-0.121504175062925,0,0,0,0.111897118249096,0,0,0,0,0.122096938381302,0.208113367416191,0,0,0.0293999464900847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154145690778902,0,0,0,0,0.193719114927502,-0.139567146975524,0,0,0,0.614108615324894,0,0.0621916593585857,-0.112905947770865,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0517336927029351,0,-0.0093388220803373,0,0,0,0,0,0,0.015995354114698,0,0,0,0,0.0743604929328659,0,0,0,0,0,0,0,0,0,0.072645260536266,0,0,0,0,0,0.0941100423477055,0,0,0,0.259328540534926,0,0,0.176938182927943,-0.0207852913426752,0
X267.HK.EQUITY,0,0,0,0,0,0.167213548533042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847414993635329,0.194281691930563,0,0,0.0831104109643771,0,0.0432906090286063,0,0,0.0101264288923966,0,0,0,0,0,0,0,0,0,0.0390888673433222,0,0,0,0,0,0.124522138177373,0,0,0,0,0.0549385466868084,0.0800712226058906
MKRturn,0,0,0,0,0,0,-0.0576591440001423,-0.0842273814012319,0,0.0416783346152531,0,0.338791990285845,0,0,0,0,0,0,0,-0.124214365095647,0,0.186285708056301,0,0,0.479758803475405,0,0.514147067240362,0,0,0,0,0,0,0,0,0,0.264782013507908,-0.499022767701574,0,0,0,0,-0.230465262451748,0,0,0,0.0595464542974572,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777054652266051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845244149040312,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.166661560809879,0,0,0,-0.34155731012069,0,-0.165144888498932,0,0,0,0,0,0,0,0,-0.00949904696931945,0,0,0,0,0,0,0.350633724340299,-0.0809075277597272,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374734605928068,0
