,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0664602661731936,0,0,0,0,0.543424933857758,0,0,0,0,0,0,0.140379633384413,0,0.162156413261753,0,0,0,0,0,0,0.0302629138439442,0,0,0.158636027417409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11698656260462,0,0
X002142.CH.EQUITY,0,0,0,0,0.173340779940252,0,0.31445490994124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152158933632527,0,0,0,-0.038656412687,0,0,0,0,0,0,0,0.0792075434997012,0,0,0,-0.00796098029702801,0,-0.0215094184610488,0,-0.0457708458526683
X002958.CH.EQUITY,0.0134178253887807,0,0,0,0,0,0,0,0,0,0.133789275944329,0,0,0.0952366345335309,0,0,0,0,0,0,0,0.0887046171182413,0.164463748287882,0,0,0.234155635333336,0.261868132047128,0,0,0,0,0,0.0696531628031499,0,0,0,0.0251738927346847,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0671123689772364,0,-0.0511102728728245,0
X600000.CH.EQUITY,0,0,0,0,0,0.476449881186861,0.298142588459191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720261769200304,0,0,0,0,0,-0.0750566384481068,0,0.223427878319069,0,0,0,0,0,0,0.0932595722165826,0,0,0,0,-0.0591631284646596,0.0854242906901339,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0964127562807935,0,0,0,0,0,0,0,0,0,0,0.121787785534467,0.25126538175226,0,0,0,0,0,0.176138418079631,0,0,0,0,0,0,0,0,0.106999888496553,0,0,0,0,0,0,0.0317796729509066,1.73472347597681e-18,0,0,0,0.141941366545624,0.0286603643043411,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0367737036725118,0,0.0142741081986354,0.260419974198117,0,0,0,0,0,0,0,0,0,0.0640920048134638,0,0,0,0.21769222904705,0,0,0.217968474941828,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.259537368683215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16069511247915,0.193599244491258,0,0.240771485179086,0,0,0,0,0,0,0,0,-0.018208619723481,0,0,0,0,0,0,0,0,0,0,0,0.167190134178627,0,-0.0462258329055313,0,0,0,0,0.184644246870928,0,0.146322568799354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242794151084865,0,0,0.116150522291015,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.462273088599031,0,0,0,0,0.0205843988847007,0,6.93889390390723e-18,0,0,0,0,0,0,0.128981413784518,0,0,0,0,0,0.245815419897232,0,0,0.036345337816153,0.0627196335129153,0,0,0,0,0,0.041691242320016,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0223968886520842,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115344760493616,0,0,0,0,0.535407378383772,0,0,0,0,-0.14985913354997,0,0,0.219658550914007,0,0,0,0,0.155340710563728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057271482590532,0.099293668285996,-0.0883165266881247
X600928.CH.EQUITY,0,0,0.205892449253773,0,0,0,0,0,0.100365405695209,0,0,0.127444569984356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32903693360484,0,0,0,0,0.000117635268858038,0,0,0,0,0,0.12173370294673,0,0,0,0,0,0.153102905671619,0,0,0,0,0,0,0,-0.0926315297919955,0,-0.00619178251910987
