,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.179929739029261,0.092549564710914,0,0.162040257786942,0.090655671545319,0,0.163936031764128,0,0.0247353075372073,0,0,0,0,0,0,0.379229424560354,-0.0724601779214245,0,0,0,-0.0955491729650533,0,0,0,0,0,0,0,0,0.0151900502338532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809725814424194,0,-0.0202389632453597,0
X601288.CH.EQUITY,0,0.0408482441502881,0,0,0,0,0,0,0,0.282045255416976,0,0,0.0997438997732183,0.129881510585054,0.124754556546,0,0.0406580415389882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739272150861342,0,0,0,0,0,0,0,0.0172844493476395,0,0.0617044786102354,0,0.0592256009988258,0,0,0,0.098507507826873,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0578096197785949,0,0,0,0,0.115380716266218,0,0.0962450312649827,0,0.0256148040005976,0,0,0.388854259247981,0,0,0,0.0461360696789088,0,0,0.0437851676064312,0,0,0,0,0,0,0.0190406663637674,0,0,0.176204081884827,0,0,0,0,0,0.00742870560861489,0.017458043058539,0,0.0889320260211303,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.129172500749914,0,0,0,0,0,0,0,0,0.412097258232064,0.355390821911043,0,0,0,0,0,0,0,0,-0.0881561902927029,0,0,-0.197717159319935,-0.078915442548719,0,0,0,0,0,0,0.265453869743034,0,0,0,0,0,0,0,0,-0.0663414472164427,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.162949013535455,0,0,0,0,0,0.150748849835116,0,0.00074392090558524,0,0,0,0,0.187428215795756,-0.027076541607296,0,0,0,0,0,0,0,0,0,-0.061354477759353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0255865976369876,0,0.0795450136046025,0.0185451488114863,0,0.0476483169121563,0.0156094168662825,0.469671522898655,0,0,0,0,0,0,0.0671040229172783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126532731326832,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.167371480613023,0,0,0.084723706084684,0,-0.0653306390801154,0,0.163977823815666,0.235320435145544,0,0.218280792068962,0.0933670443140782,0.0405049817680914,0,0,0,0,0,0,0,0.0463309293496116,-0.144017792758161,-0.134918840538075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346415841104011,0,0,0,0.0701298275935461,0,0,0.0893272203804824,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.384765056612049,0.13242176824538,0,0,0,0,0,0,0,0,0.00538896309083428,0.0413791547161101,0,0,0,0.0970879860024035,0,0,0,0,0,0,0,0,0,0,0,0,0.231192945819844,0.00414979402993632,0,0,0,0,0,0,0,-0.254131852874261,0,0,-0.40513669845911,-0.121550060630159
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131074563631947,0,0,0.165003585121593,0,0,0,0,0,0.361774229712138,0.135250294385258,0,0,-0.116292066328316,0,0,0,0,0,0,0,0,0,0.123252887508002,0,0,0,0,0,0,0,0,0,0,0.24676541648152,0,-0.0120419615736144,0,-0.155438601581572,0,-0.133075507951117
X2388.HK.EQUITY,0,0,0,0,0,-0.125537139709213,0.0798229792365209,0,0,0,0,0,0,0,0,0,0.067451769299763,0,0.188680086669548,0,0.752927480853886,0,0.0743732229053142,0,0,0,0,0,0.0923760076025611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646873016471872,0,0,-0.11670810841277,0,0.0558485418371672,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142981716936466,0.147494021246683,0.359592260709234,0,0,0,0,1.73472347597681e-18,0.0395294362622597,0,0,0,0,0,0,0,0.0784006460820815,-0.129848876908539,0,0,0,-0.11581098664946,-0.272912648669998,0,0,0,0,0,0,0.10672309266652,0,0.372230028257876,0,0
X2884.TT.EQUITY,0,0.209147658780448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403392020329285,0,0,0,0,0.0579790815769864,0.165025831473503,0,0,0,0,0,0,0,0.176879323743512,0,-0.118548384870322,0,0,0,0,0,0,0,0.0580326035220756,0,0,0,0.0806608818321921
X2886.TT.EQUITY,-0.190261244687672,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0278024879724646,0,0,0,0,0,0,0,-0.0231482452114655,0,0,0.867162826314728,0.0772530552172392,-0.0271722991432266,0,0,0,0,0,0,0,0,0,0,0,0.0754977933701382,0,0,0,0,0,0,0,0.030685003612421,0.108015191500958,0,0.0568844746608027,-0.0744679637831018
X2891.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.180787260413906,0,0.0552236835711228,0.295065909574854,0,0,0,0,0.106374969029331,0,0,0,0,0,0.0624496706394927,0,0,0.389863517272607,0,0,0,0,0,0,0,0,0,-0.0534569391264875,0,0,0,0,0,0,0,0,0,0,0,0.0754463663282755,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00827175799518058,0,0,0,0,0,0,0.0168391494513616,0.1363682217145,0,0.0550589541410954,0.696083886093181,0,0,0,0,0,0,0,0,0,0,0,-0.0666068800015227,0,0,0,0,0,0.207098359504343,0,0,0,0,0,0.198234186270025,0.0591708553568043,0,0,-0.0799328349202482
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.501586795364091,0,0.0933729155921301,0,0,0,-0.437885077382976,0,0,0,0,0,0,0,0.477220099638448,-0.166517815100052,0,0,0,0,-0.0607362207696401,0,0,0,0,0,0,0,0,0,-0.0471441626866769,0,-0.0687584927827106,0,0.0493287592337387,0,0,0.564452810306242,0.130654697493372,0.10675877087167,-0.106992994998051,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028880844094367,0,0,0,0,0,0,-0.0216899453983566,0,0,0,0,0.337845798039084,0.305331260882972,0,0,0,0.265814843576684,0.078806244732962,0,0,0,0,0,0,0,0.039485826754553,0,0,0,0,0,0,0,0.0364111342401175,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179969189518603,0,0,0,0,0,0,0,0,0,0.162047298365438,0,0,0,0.0103067773574585,0.0913507918907295,0,0,0,0,0.420153301749399,0,0,0.0372312708838549,0.0992212088441196,0.0408254233556572,0,0,0,0,0,0,0.0099574907092925,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0830141260902425,0.17801156211813,0,0,0,0,0,0,0,0,0.0700048396548323,0,0,0,0,0,0,0.0617459629943584,0,0,0,0,0,0,0,0.226251222873229,0.36009048558563,0,0,0.101840280772975,0,0,0,0,-0.0199088697555739,0,-0.0287099019785293,0,0,0,0.113917249648644,0,0,0.11076779556359
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651728934627995,0,0,0,0,0,0,0.101458087282419,0,0,0,0,0,0,0,0.0322150053021119,0,0,0,0,0,0.247814107190172,0,0,0.10607701456803,0,0,0.187468078372059,0,0,0.0896187384623704,0,-0.0918169415385117,0,0.166343371930028,0,0,0,-0.0169723388915693,0,0
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617781768335444,-0.129602762736228,0,0,0.034589323389965,0,0.0480908477938452,0.373508076818946,0,0,0.218126117049754,0.0450443591851332,0,0.00401845043920054,0,0.201093038593206,0,0,0,0,0,0,0,0,0,0,0,-0.000379074127851326,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.00244576943790192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351123778946801,0.0402669576930765,0.355730258545591,0,0,0,0,0.202782461921385,0,0,0,0.0937731356207257,0.0817171764270009,0.1731100139235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445841771494141
X600999.CH.EQUITY,0,0,0.171310373258459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569707570200885,0,0,0,0.0538262171482888,0,0,0,0,0,0,0,0.0476306405988078,0,0,0.225853395296225,0,0,0,0.428620778114354,0,0.0269397569403699,0.112327128901069,0,0,0,0.168562930299224,0,0,0,0,-0.0967119942396888,0,0,0
X601066.CH.EQUITY,0.0555648742770085,0,0,0,0,0,0,0,0,0,0.121583183861415,0,0,0,0,0,0,0,0,-0.0443267444335609,0,0,0,0,0.114397842042526,0,0,0,0.151304592116696,0.214696355666949,0,0,0,0,0,0,0,0.194265016295163,0,0,0,0,0,0,0,0,-0.170107611364624,0,0,-0.0300182936394684,0.00969639642812561
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.118216771459277,0,-0.0606597096998393,0,0,0,0,0,0,-0.0716995069725817,1.73472347597681e-18,0,-0.452520768512067,0.0584949544268148,0,0,0.0709257750758631,0,-0.0248829868660485,0,0,0.0350445430244112,0.557830892164506,0,0.401916326360542,0,0,0,0,0,0,0,0.307540082921576,0,0,0,0,0,-0.173213648555163,0,-0.122663681820589,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00350272590911507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041792883187798,0,0,0,0,0,0,-0.019903927632632,0,0,0,0.0356695787935046,0.257590435791902,0.351033942011138,0,0,0,0.0537806090085363,0.0893825924042973,0.0655173728655185,0,0,0,0.00791037240390415,0,0,0,0,0,0,0.1704815297169,-0.0795989633353832,-0.0666048362518873,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139023421011512,0,0.0200743239366004,0,0,0,0,0.0296569951571482,0,0,0,0,0,0,0,0,-0.455253014605226,0,0.465180571711444,-0.00789577323771631,0,0,0,0,0,0,0,0.11436173948192,0,0.517263555670962,0,-0.0550709794987122,0,-0.0463725828778002,0.0228726854024187,0
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0529991780254868,0,0.0783499940909178,0,0,0,0,0,0,0,0,0.00298152520034736,0,0,0,0,0,0,0,0,0,0.39971369929311,0,0,0,0,0,0.0273255163691537,0,0,0,0.119710717835082,0,0,0,0,0,0,0.0707494040201205,0,0,0,0,-0.13575189938022,0
X601336.CH.EQUITY,0,0,0,0,0,0.0770479398529165,0,0,0,0,0,0.321644028236804,0,0,0,0,0,0,0,0.0677793516336771,0,0,0,0,0,-0.149066110893268,0.087670381594458,0,0,0,0,0,0.0310363733607594,0,0.0611978854908128,0.00284268733933392,0,0,0,0,0,0,0,0,0,0,0.164144997917629,0,0,0,0
X601601.CH.EQUITY,0.41180646367209,0.107210255280134,0,0,0,0,-0.159325984433587,0,0,0,0,0,0,0,0.0881176655592865,0,-0.191269600870845,0,0,0,-4.33680868994202e-19,-0.0549083152128449,0,0.201271147356649,0,0,0,0,-0.0371771078564768,0,0,0,0,0,0.0781897124588232,0,0,0,0,0,0,0,0,0.278186780637803,0,-0.00513957000218247,-0.0627031696659997,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164457189707106,0,0,0.0518255697057551,0,0,0,0,0,0,0,0.0226324243520036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109420593342667,0,0,0.0193379105340699,0.346674693284315,0.182942650678819,0,0,0,0,0,0.16335078056527,0,0
X1299.HK.EQUITY,-0.0622068006806138,0,0,0,-0.00211302925784133,0,0,0,-0.130415907659751,0,-0.221759936717212,0,0,0,0,0,0,0,0.284576561960798,0.112636142331675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.364154555026628,0.215945381796184,0,0,0,0,0,0.0541306077799828,0,0.154313423992804,0.0560487001513139,0,0
X2881.TT.EQUITY,-0.202955078341293,0,0,0,0,0,0,0,0.151594534656333,0,-0.0230285103972601,0,0,0,-4.33680868994202e-19,0.0428332228926103,0,0,0,0,0,0.246479639203212,0,0.0658870198986521,0,0.0366949786204399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135041116378211,-0.133300502688556,0.0650755524189747,0.0427871527189389,0,0.301066097249928,0,0.0991286409314551,0,-0.19443635680391
X2882.TT.EQUITY,0,0,0.235815945761362,0,0,0,0,0,0,0,0,0,0,-0.193205773697073,0,0,0,0.00967394269486211,0,0,0,0.0698626064391482,0,0,0,0.080625219785227,0,0,0,0,0,0,0,0,0,0.038385774863744,0,0,0,0,0,0.0580954435564135,0,0,0,0.294035398110466,0,0,0.0955492746466682,-0.00503233752879779,0
X267.HK.EQUITY,0,0,0.0920809240249305,0,0,0.0316918211019066,0,0,0,0.0028457446501466,0,0.0290256660769287,0,0,0,0,0,0.00694942764232104,0,0.0225691342625262,0,0,0.0246327912549585,0,0.177755668007727,0,0,0,0,0,0,0,0,0,0,0,0,0.103689378331153,0.273784364683653,0,0,0,0,0,0.0512331648630782,0,0,0,0,0.0881389975773827,0
MKRturn,0,0,0,0,0,0,-0.0678754754165535,0,0,0,0,0.474752964880598,0,0,0,0,0,0,-0.0612870450444548,0,0.0600702328013728,0,0,0.369168161452499,0,0.192672199415131,0.279792440271524,0,0,0,0,0,0,0,0,0,0.330331956048448,-0.556604106700732,0,0,0,0,-0.237078095255097,0,0,0,0.17395059379151,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551434727959412,0,0,-0.0573831215721436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612711370937113,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.109175270359486,0,0,0,-0.29398220281278,0,-0.115009820097275,0,0,-0.0472012919613684,0,0,0,0,0,0,0,0,0,0.04741724439642,0,0,0.309551454662095,0,0,0,0,0,0,0,0,0,0,0,0,-0.071019621365964,0,0,0,0,0,0,0,-0.0595212269904588,0
