,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.319227949355302,0,0,0,0.0701396434933778,0,0.299103629578501,0,0.251155913398181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281264529045783,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.044127442147551,0,0,0,0,0,0,0,-0.10876373715092,0,-0.221478538382076,0.23596735167614
X002142.CH.EQUITY,0,0,0,0,0,0.000913739013337697,0.219805542719858,0.200829984545757,0,0.0452530907326501,0.00239431528730418,0.0103025956113308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240757296202363,0,0.111865262686966,0,0,0,0,0,0,0,-0.0424244697834594,0,0.0736069359047006,0,0,0,0,0,-0.00256782201285717,-0.113555038741512,0,-0.0811920474092298
X600000.CH.EQUITY,0,0,0,0,0,0.102527878610367,0.0057552889070995,0,0.0548604117442567,0,0,0.0384645572638903,0,0.509140077769337,0,0,0,0,0.0344538534359221,0,0,0,0,0,0.0159268790206643,0,0,0,0.0370616050574376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0264555145599947,0,0,0,0,0,0,0.26412935707922,0,0,0,0,0,0.0882894919702663,0,0.0706565623745665,0.0855929833386981,0,0.16281928742707,0,0,0,0,0,0,0,0,0,0,0.227830119934239,0.034163469320102,0,0,0,0,0,0,0,0,0,0,0.11965275758199,0.0279859215273748,0,0,0,0,0,0,-0.0326105493591614,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446584473458375,0,0,0,0.47517264891134,0,0,0.14835032438893,0,0,0.112665252883837,0,0.0845090239864985,0,0,0,0,0,-0.0186710457191424,0,0,0,0,0,0,0,-0.0831916474048233,0,0,0,0.379507402544638,0,-0.501565713727319,0,0,0,0,0.190701207554922,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.118532310847387,0.112727654555705,0,0,0,0,0,0,0,0,0.37674233315097,0,0,0,0,0.00824249309853513,0,0.0156046105642191,0.110922116864263,0,0.00259014430099424,0.054950072420457,0.00507695930483557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495619477958952,0,0,0,0,0.047688270001706,0,0,0.0835124620376555,-0.288882001736889,0,0
X600919.CH.EQUITY,0,0.265223615189398,0,0,0.0939312017645439,0,0,0,0,0,0,0,0,0,0,0,0.0311201487617053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329444854121634,0,-0.463071709794385,0,-0.0128780776367624,0,0.47805830616042,0.0082614086962914,0,0,0,0,0,0,0.17895890273953,0,-0.186845820051498
X600926.CH.EQUITY,0.298945188125214,0.134673137642983,0,0,0,0,0.0894285654764416,0,0,0,0,0.0276098762592913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135213823370221,0,-0.0145887143444401,0,0,0,0,0,0,0,0,0,0,0,0,0.0798864619904803,0,0,0.0226683621071797,0.126172443043797,0,-0.0498634259447258,0,-0.0377465195256845,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.394196012394068,0,0,0,0,0,0,0,0.258283494348882,0.0599837858681159,0,0,0,0,0,0,0,0,0,0,0.012712058919507,0,0.0574682763331476,0,0,0.0075735927545205,0,0,0,0,0.0378189482687314,0,0,0,0.0157695319783754,0,0,0,0.0443818961055218,0,0,0,0,0,0.0977394430958526,0,0,0.0650329042965419,0,0
X601166.CH.EQUITY,0.216539261263023,0.158324330184662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32479837807071,0.0825975405107238,0,0,0.0261737183787544,0,0.0440094307054892,0,0,0,0,0,0,0,0,0,0.0109009676823862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932498428317685
X601169.CH.EQUITY,0,0,0,0,0.676064061499514,0.260916925968997,0,0,0,0.0698768551759053,0,-3.46944695195361e-18,0,0,0,0,0.100253924885397,0,-0.111835402613062,0,0,0.0863001964749948,0,0,0,-0.0220913438400998,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.219822346183634,0,0,0,0,-0.101853790645968,0,-0.0661239347177999,0,0,0
X601229.CH.EQUITY,0,0.0275557073433334,0,0,0,0,0,0.0737441974260928,0.471514465017196,0,0.0579135439678947,0,0,0,0,0,0,0,0,0.187472655249169,0,0,0.168171283084725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420746111248351,0.0950796235718235,0,-0.107919384587411,0,0,0,0,0,0,0,0,0,0,0,-0.088701506772305
X601288.CH.EQUITY,0,0,0,0.0330150733804029,0,0,0,0,0.0339252950958097,0,0,0,0,0,0,0.135564747036343,0.116117821416985,0.434504092564745,0.0529332537459621,0.0516423103222521,0.161219813634161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122926991721493,0,0,0,0,0,0,0.0282885540245975,0,0,0,0.0102669723334999,0
X601328.CH.EQUITY,0,0,0.323904289494147,0,0.0887902724989784,0,0,0,0,0,0,0,0,0,0,0,0.0115504169419024,0.0538682923982455,0,0.153185803170398,0,0,0,0,0,0.0516136851200243,0,0,0,0,0,0.0444932702527804,0,0,0,0.095330322171844,0,0,0,0,0,0,0,0,0,0.022111536269146,0,0,0,0.11369787257049,0.0451328973217407,0,0
X601398.CH.EQUITY,0,0.104059296512131,0,0,0,0,0,0,0,0,0,0,0.153859002488446,0,0,0,0.265750387550865,0.25177161163459,0.112250471045782,0.0293084430364029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296167594208974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807031912215138,0,0.0761203387357655,0
X601818.CH.EQUITY,0,0.147880254833494,0,0,0,0,0,0,0,0.231112463019138,0,0.00869324262098248,0,0,0,0,0,0,0.333646539538609,0,0,-0.00916841205009337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957934499561737,-0.0389833762815521,0.35091302530321,0,0,0,0,-0.140303775080861,0,0.0925679017907942,0,0,0.228421920941917,0.135451150105851
