,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.084036103390945,0.145161552539252,0.245128057128392,0,0.251694689143029,0,0.371682363506108,0,0,0,0,0,0,0,0,0,0,-0.275359811941102,0,0,0,0,0,0,0.110943221113458,-0.0873279835824998,0,0,0,0.0120954779023223,0,0.113077695950775,0,0,0,0,0,0.00930527502947574,0,0,0,0,0,0,0,0,0,0,0,0.0827883109254367,-0.0939678426704235,0
X002142.CH.EQUITY,0,0,0,0,0,0.179038551524386,0,0.407863627476468,0,0.0551189589178701,0.0814769428772665,0,-0.264535206622028,0,0,0,0,-0.193630646907607,0.296815476645256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742181326395054,0,0,0,0,0,0,0.0166751505861962,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.124560679902304,0,0,0,0.072535608393059,0,0,0.0544311824529523,0.266675646026455,0,0,0,0,-0.0908980695029193,0,0,0.0868820184954984,0,0,0,0.313559081785751,0,0,0,0,0,0,0,0,0,0,0,0.0559045428173334,0,0,0,0,0,0,0,0,0,0,0.0463345892460489,0,0,0,0,0,0,-0.0570389562039676,0,0
X600015.CH.EQUITY,0.199369906682517,0,0,0,0,0,0,0,0,0,0.389715017457952,0.15543672420178,0,0,0,0,0,0.132373119425416,0,0,0,0,0,0,0,0,0,0,-0.113620988637858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605377687990284,0,0,0,0,0,0,0,0.0182315823252587,-0.0361622820682308,0.0361779892071591,0.0155539058808882
X600016.CH.EQUITY,0.263801536348213,0.0680934859635775,0,-3.46944695195361e-18,0,0.0943813499534527,0,0,0,0,0,0,0,0,0,0,0.00777829455597545,0,0,-0.0620927941373577,0,0,0,0,0.387599800988486,0,0.490627668289779,0,0,0,0,0,0,0,-0.0434460086121129,0,0,0.309164314228926,0,0,0,-0.00989552466079768,0,0,0,-0.0564976955189779,0,0,0,-0.379250871258278,0,0.124374793276388,0
X600036.CH.EQUITY,0,0.182475673988106,0.0996154440966864,0,0,0,0,0,0,0.153029898272814,0,0,0,0,0,0,0.151504835202371,0.0127345165135913,0,0,0,0,0,0,0.0435210511376708,0,0,0,0,0,0.0105959622812205,0,0,0,0,0.0313873790051263,0,0,0,0,0,0,0,0.274209512694799,0,0,0,0,0,0,0.0239097469522035,-0.0271427070371951,0
X600919.CH.EQUITY,0,0,0,0.0236408845421007,0,0,0,0.229620033397176,0,0,0.0383405319226721,0.132856329928199,0,0,0,0,0.00387547273374101,0,0.0450380981003377,0,0.178758793518044,0,0,0,0,0,0,0,-0.101982756128381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027516015988783,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0394574326158652,0
X600926.CH.EQUITY,0.183314308491263,0.230000541358595,0,0,0,0,0.0861446457078499,0,0,0,-0.0915670191845028,0,0,0,0,0.367409421635685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418469503418888,0,0,-0.111754731949589,0,0,0,-0.0580360020290604,-0.0200861631543646,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0628764057092063,0,0,0,0.311630485653422,0,0.058630198634166,0,0,0,0,0,0,0.249116065051461,0,0.100151005232292,0,0,0,0,-0.0454234725478006,0,0,0,0,0,0,0,0,0.00169454826149163,0,0,0,0,0,0.0115445452978045,0,0.120595004090494,0,0,-0.0773249505809921,0,0,0,0,-0.038022383976
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216176,-0.0392402692676587,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826535,0,-0.030885854676185,0,0,0,0,0,0,0
