,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0977796356825964,1.73472347597681e-18,0,0,0,0,0,0,0,0.58447209870233,0,0,0,0,0,0,0,0.0246149909765276,0,0,0,0,0,0.117441220271808,0,0,0,0,0.0644924785249464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441231258804175,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.229022030082844,0,0,0,0,0,0,-0.308989692250772,0,0,0,0,0,0.0685214120944282,0.130589317502294,0,-0.139072375126906,0,0,0.0804462579741304,0,0,0,0,0,0,0,0.00415790357485765,0,0,0,0,0.00102628106758166,0.277210179693502,0,0,0.35284866813251,0,0,0,0,0.497751876983465,0,0.236611241268056,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.235677734561684,0.335215872293672,0,0,0,-0.0731729276625838,0,0,0,0,-0.330993347025973,0,0,0,0.283234929477329,-0.0374490247322296,0,-0.0986779353567366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222084067399745,0.33077825928647,0.111063983306564,0,0,0,0,0.032997172323563,0,0,0,0,0,0.0521153588890834
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484453092604692,0,0,0.158482365352525,0,0,0,0.385999734252873,0,0,0,-0.0835464195599585,0,0,0,0,0,0,0,0,0,0,0.328375953224776,0.0291927632819482,0,0,0,0,0.0775840266527754,0.065617748730489,0,0,0,0.147602533721351,-0.224859405599011
X2884.TT.EQUITY,0,0,3.46944695195361e-18,0.0963219649541289,0,0,-0.0684459380056249,0,-0.024978145442362,0,0,0,0,0,0,0,0,0,-0.0147863192606701,0,0,0,0,0,0.683936997640484,0,0,0,0,0,0,0,0,0,0,0,-0.0529279731154611,0,0,0,-0.0870581290724148,0,0,0,0,0,-0.0339763743368422,0,0,0,0
X2886.TT.EQUITY,0,0,0.315507471735553,0,0,0,0.110860781229736,0,0,0,0,-0.277460237087948,0,0,0,0,0,0,0.109103585950527,0,0,0,0,0.0215204767409349,0.302298269034425,0,0,0,-0.288205285845455,0,0,0,0,0,0,0,0,0,0.0456180147243618,0,0,0,0,0,0,0,0,0,0.258687461790962,0.140488094066285,-0.0502020612401217
X2891.TT.EQUITY,0,0,0.22967539280841,0,0,0,0,-0.0446974266515014,0,0,0,0,0,0,0,0,0,0,0,-0.102988569142793,0.0280906879923667,0.0914422395258278,0,0,0,0,0,0,0,0,0,0,-0.0636184272214163,0,0,0,0,0,0,-0.16521970280947,-0.0106712172922226,0,0,0,0,0.234200120619918,0,0.353918304162828,0,0,-0.0266818216457449
X2892.TT.EQUITY,0,0.157344405871947,0.102980605338229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23415532712679,0,0,0,0,0.42720103807683,0.376007013387006,0,0,0,0,0,0,0,-0.0332248884159025,0,0,0.213878131922471,0,-0.0220191338413388,0,0,-0.323086152739535,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0213361616311857,0,0,0,0,0,0,0,0,0,0,0,0,0.0444671843132417,0,0,0,0,-0.00552413484181914,0,0,0.336464063997981,0,0.259577287549978,0,0,0,0.00311725928878853,0.00662656077764609,0.0284058075226661,0.2314460421774,0,0.0766332668000742,0,0,0.0947752323716615,0,0,0,0,0,0,0,0,-0.0208090548886845,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218172078561655,0,0.0359165186417223,0,0,0,0,0,0,0,0.019885695530141,0,0,0.593419350349749,0,0,0,0,0,0,0,-0.0175655244705249,0.133290802083511,0,0,0,0,0,0,0,0,-0.0274890715567676,-0.0835900377036488
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0909441966634742,0,0,0,0.0708736367037822,0,0,0,0,0,0,0.0387663969445693,0,0,0,0,-0.209540405891151,0,0,0,0,0,0,0,0,0,0,0,0.142771513414424,0.478660018360367,0,0,0,0,0.108776376536059,0,0,0,0,0.0697463419492565,0,0,-0.212517086252854,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578262346429933,0,0,0,0,0,0,0.00382040639058671,0,0,0.174073396971776,0,0,0,0,0.0770379066165869,0.249578167212087,0.445079886468302,0,0,0,0,0,0,0,0,0.0542182801665079,0,0,0.0145265863135207,0,-0.000652952673233721,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254010062791619,0.132412798519352,0,0.219851959672909,0,0,0.283151265472575,0,0,3.46944695195361e-18,0.0496956240603798,0,0,0,0,0,0,0.0618576916015436,0,0,0,0,0,-0.0277570180398094,-0.0301216884174904
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238675666226292,0,0.0526498096746739,0.0705108161500805,0.445422593273015,0.0589973377462476,0,0.146599865851707,0,3.46944695195361e-18,0,0.00665864480401288,0,0,0,0,0,0,0,0,0.0117113900788539,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0214921334530223,0,0,0.049036420228938,0.00799149064339643,0,0,0,0,0,0,0,-0.010335971078838,0.094723262910967,-0.0363601194811886,0,0,0,0,0.375065272879803,0.035102887143319,0,0.134621525326992,0,0,0.140570008983079,0,-0.0367609347839172,0.240353092847415,0,0,0,0,0,0,0,-0.00521337874401032,0,0,0,0,0,0,-0.000483762704456049,-0.0739603372927595
X601066.CH.EQUITY,0,0,0,0.102986541501232,0,0,-0.0377745182610451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676316218637217,-0.129064290102251,-0.197466992018741,0.196821626400138,0,0,0,0.042377689861021,0,0,0,0,0,0,0,0.233013587592669,0,-0.139220268532694,0,0.228986470551825,0,0,0,0,0,0,0.239447916467022,0,0,0.0174735283247641
X601211.CH.EQUITY,0,0,0,0.0812138881011576,0,0,0,0,0,0.0249823554733616,0,0,0,0,0,0,0,0,-0.036492568005268,0,0,0,0,0,0.0125958984578521,0,0.160209498689832,0.0867054349642686,0,0,0.06637831883743,0.0679301477898437,0.307832081491654,0,0,0,0.109288659671511,0,0,0,0.149299286606785,0,0,0,0,0,0,0,0,0,-0.0413044715827708
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422575560552895,0.218083989945065,0.0975584011736409,0.167587763731128,0.115329917098155,0,0,0,0,0,0.232073227906427,0,0,0,0,0,0,-0.0569902411123321,0,0,0,0,0,-0.0277237870094813
X601901.CH.EQUITY,0,-0.191265392984823,0,0,0,0,0,0.126229125067967,0,0,0.143539396615293,0,0,0,0,0,0,0,0,-0.0155407562892402,-0.0225806227377495,0,0,-0.133595574063187,-0.0238161349032042,0,0.481161209913711,0.0135620501032822,0.14358899642313,0,0,0,0,0,0,0,0.226314474340565,0,0,0,0,0,-0.0969754221893263,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190383113749995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239772085108505,0,0,0.0274297691320146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195357382907491,0.434746356055021,0,0,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0,0,0
X601319.CH.EQUITY,0,0.19504322942671,0,-0.32480976323385,0,0,0,0,0,0,0,0,-0.0889047115341437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282166138798413,0.482515648303917,0.13366191036323,0,0.0952706340592544,0,0,0,0,0.509983787556938,0,-0.0334867048028959,-0.156371679377747,0,0,0,0,-0.382309238183948,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0,0,0
X601601.CH.EQUITY,0.103420470031537,0,0,0,0,0.016828116134439,0,0,0,0,0,0,0,0.116305791569136,0,0,0,0,0.0811413770790589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125646268149,0,0.375690939000986,0,0.0170780362787901,0,0,0,0,0.0350594441431841,0,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0,0,0
X1299.HK.EQUITY,0,0.274888051448711,0,0,0,0,0,-0.45643463496985,0,0,0,0,0.188353756551871,0,-0.0541843738871992,0,0,0,0.189219668222397,-0.0270290793193773,0.249542495503474,-0.257049841818541,0.174070381274996,0.0180896649790482,0,0,0,0,0,0,0,0,0,0,0,0,0.0552366145062173,0,0.341400167203233,0.12092585369615,0,-0.0817698115928281,-0.0441626711453646,0,0,0,-0.157542799078382,0,0,0,0.123186861421842
X2881.TT.EQUITY,0,0,0,0,0,0,0.116242274339638,0,0,0,0,0,0,0,0,0,-0.132412111140573,0,0,0,0,0.114493518224727,0,0.0174467292803824,0.00469112262091311,0,0,0,0.022219713427028,0,0,0,0,0.00725572207279948,0,0,0,0,0,0,0,0,0,0,0,0,0.894148589334694,-0.0634085612714841,0,0.13317320269865,0.0747553840973182
X2882.TT.EQUITY,-0.0829250102147483,0,0,0,0,0,0,0,0,0,0,0,0.191910493423693,0,0,0,0,0,0,0,0,0.0735574232016377,0,0,0.172662641662198,0,0,0.0345632606453148,0,0,0,0,0,0.0282291756985678,0,0,0,0,0,0,0,0,0,0,0,0.821256618029805,0,-0.306220732423487,0.0553122434369202,0.154094343132859,-0.0787001737166914
X267.HK.EQUITY,0,0,-0.015539804975177,0,0,-0.0629329375763139,0,0.0585738712917682,0,0,0,0.215250472325534,0,0,0.16060339415271,0,-0.429979477265777,0,-0.0328945950154404,0,0.429999650557713,0.333533810292561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949991649941394,0,0,0,0,0,0,0,0,-0.24292498550595,0,0,0.310929326650819,0
MKRturn,0,0,0,0,0,0,0,0.151280713786068,0,0,-0.611507544445937,0,0,0.668509553650183,0,0,0.122986756196963,0,-0.102431279247636,0,0,-0.0647656080466165,0.320356584653707,0,0,0,0,0,0,0,0.298379177186276,0,0,-0.101597656940254,0,0,0,0,0,0,0,0,0,0.0671380228054767,-0.126180680865569,0,0,0,0,0,0
TED,0,0.324993482935605,0,0,0,0,0,0,0,0.0859827342986235,0,0,0,0,0,-0.350468601876506,0,0,0,4.33680868994202e-19,0,0.175507797303325,-0.110979050332014,0.115483390434875,-0.0461463807014862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193502260611181,0,0,0.0696070159764176,0,0,0,0,0.0112602487291927,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0765626504357994,0,0,0,0.273131499066094,0,0,0,0,0,0,0,0,0,-0.236589389663935,0,-0.343574769259833,0.0098638930278996,-0.12246946800354,0,0,-0.0658115589247703,0,0,0,-0.271494657333139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152458017766751,0,-0.0841059719515938,-0.0363779078791702,-0.114779556225341,0
