,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.176624778330963,0,0,0,0,0,0,0,0.155291681412996,0.0568904787347122,0,0,0,0,0.124220154666535,0,0,0,0.157401807224057,0,0,0,-0.0378523890825821,0,0,0,0,0,0,0,0,0,0,0.278450687429014,0.110583004283502,0,-0.231389296923968,0.0333456347224443,0,0,0,0,0.0878979668802641,0,0,0,0,0,0,-0.01685607583029,-0.120540819151189
X002142.CH.EQUITY,0.240227333159036,0,0,0,0,0.111033787452165,0,0,0.0362566345501449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492353668810807,0,0,0,0,0,0,0.194510232983879,0,0,0.0631975866798676,0,0.0158314956008191,0,0,0,0,0,0,-0.0454637488721214,-0.113465096411574,-0.236781716508468
X600000.CH.EQUITY,0.00115433447429031,0,0,0,0.053141532759072,0.131414472554241,0,0,0,0,0,0,0.450527044966853,0,0.163693655615383,0,0,0.00351506353942509,0,0.0916031838295049,0,0,0.0130269493499132,0,0,0.229525105458964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428425239108952,0,-0.0516004650847174,0,0,0,0,0,0.058148960733391
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168038845648129,0,0,0,0,0.36281843371747,0,0,0.0654716566176617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201515758229743,0.122940394732236,0,0.0288941542509286,0,0,0,0,0,0,0,0.103438937663081,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0.146881079809388,0,0,0,0.106132457225567,0,0.281789412702883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726050129170618,0.135322132626416,0,0,0,0,0,0.18266938297096,0,0,0,0.0166014860784009,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092275274043089,0,0,0,0,0,0,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0,0.214841821488729,0,0.00440048681956915,0.133555540304736,0,0,0,0.0441299245108773,0,0,0.0175780439773273,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818595043938626,0.303880063684816,0.0458512306927987,0,0,0,0,0.118336720786688,0,0.0611321850082846,0,0,0,0,0,0,0,0,0,0.0533175917552958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382590546452376,0,0,0.123019073330062,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.163602919592809,0,0,0.320874858672262,0,0,0,0,0,0,0,0.259147945562166,0,0.0112310050323818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135903820762775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398117070091276,0.0917262918087701,0,0,0,0,-0.0537835728465202
X601166.CH.EQUITY,0.18662289484913,0,0,0,0,0,0,0,0,0,0,0,0.288842061222739,0,0,0,0.000484059962356023,0,0,0,0,0,0,0,0,0,0,0,0,0.111492981031214,0,0,0,0,0,0,0,0,0.128930771937126,0,0,0,0.0362486552892889,0.403771936506156,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.281658404492174,0.387241421607588,0.0690580763076461,0,0,0,0,0,0,0,0.280821021311104,0,0.0237090958311035,0,0,0,0,0,0,0,0,0,0.0291446579361185,0,-0.0975460045991005,0,0,-0.0159517013139025,0,0,0,0,0,0,0,0,0,0,0.0581830954775848,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0467039745006849,-0.0070745514874489,0,0,0,0,0,0,0,0.260375437608046,0,0.230306153772622,0,0,0,-0.18730579026665,0,0,0,0,0,-0.100196417278085,0.191300637542991,0,0,0,0,0,0,0,0.0565354140161226,0.314256466496421,0,0,0,0,0,0,0,0.0886625897171939,-0.103073312494124,0,0,-0.148061773384204,0,0,0,0
